"","domainid","siteid","plotid_parent","tallydate","yearboutbegan","eventid","volumefactor","samplingprotocolversion","lidsazimuth","targettaxapresent","logdistance","logmaxdiameter","minorlogdiameter","logid","loglength","taxonid","scientificname","decayclass","diameterClass","decayClassNum"
"228","D08","TALL","TALL_054","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",190,"Y",20.9,28.4,25.6,"00501",7.9,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"229","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",8.7,43.7,40.4,"00507",27,"QURU","Quercus rubra L.","1 - Fresh fallen",">=10cm","1"
"230","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",9.7,26.4,25.9,"00506",15.9,"LIST2","Liquidambar styraciflua L.","1 - Fresh fallen",">=10cm","1"
"231","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",16.8,27.8,27.2,"00188",10.8,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"232","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",36.7,22.2,17.3,"00503",5.5,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"233","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",350,"Y",4.8,27.7,26.6,"00187",8.8,"LIST2","Liquidambar styraciflua L.","4 - Rotten throughout",">=10cm","4"
"234","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",350,"Y",65.9,34.8,31.8,"00186",8,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"235","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",5.5,47.1,42.9,"00190",18.8,"QUERC","Quercus sp.","2 - Sound round",">=10cm","2"
"236","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",6.3,11.6,11.6,"00189",9.4,"QUERC","Quercus sp.","2 - Sound round",">=10cm","2"
"237","D08","TALL","TALL_055","2018-06-05T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",28.6,27.7,23.6,"00504",1.3,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"238","D08","TALL","TALL_052","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",20,"Y",1,11.2,6.8,"00467",2.32,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"239","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",14.2,21.8,21.8,"00687",3,"NYBI","Nyssa biflora Walter","3 - Heartwood sound",">=10cm","3"
"240","D08","TALL","TALL_052","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",20,"Y",1.5,7.6,7,"L01",5.5,"PIPA2","Pinus palustris Mill.","2 - Sound round","5-10cm","2"
"241","D08","TALL","TALL_052","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",20,"Y",24.5,36.8,36.5,"00263",15.2,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"242","D08","TALL","TALL_052","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",140,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","D08","TALL","TALL_052","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",260,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",2.6,13.2,13.8,"00689",1.5,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"245","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",6.6,11.2,9.2,"00688",6.1,"OXAR","Oxydendrum arboreum (L.) DC.","3 - Heartwood sound",">=10cm","3"
"246","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",17.8,19.4,18.5,"00686",3.7,"PIPA2","Pinus palustris Mill.","5 - No structural integrity",">=10cm","5"
"247","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",37.4,48.7,19.3,"00064",16.6,"PIPA2","Pinus palustris Mill.","5 - No structural integrity",">=10cm","5"
"248","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",64.4,28,24.8,"00685",15.4,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"249","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",111.2,43.1,42.1,"00684",9.3,"NYBI","Nyssa biflora Walter","3 - Heartwood sound",">=10cm","3"
"250","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",230,"Y",163.6,49,47.2,"00683",25.5,"QUNI","Quercus nigra L.","2 - Sound round",">=10cm","2"
"251","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",110,"Y",41,52,52,"00610",16.3,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"252","D08","TALL","TALL_058","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",350,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","D08","TALL","TALL_053","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","D08","TALL","TALL_053","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",7.4,22.4,20.5,"00468",5.5,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"255","D08","TALL","TALL_053","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",40.2,25.4,20,"00697",4.7,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"256","D08","TALL","TALL_056","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",290,"Y",1.2,14.7,14.2,"00696",6.8,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"257","D08","TALL","TALL_056","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",170,"Y",159.8,50.2,28.8,"00695",27.3,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"258","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",1.2,28.7,21.4,"00069",12,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"259","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",7.1,32.5,25.5,"00068",10.4,"OXAR","Oxydendrum arboreum (L.) DC.","2 - Sound round",">=10cm","2"
"260","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",40,"Y",39.4,22.6,20.3,"00694",10.5,"OXAR","Oxydendrum arboreum (L.) DC.","3 - Heartwood sound",">=10cm","3"
"261","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",160,"Y",7.1,26.5,26,"00067",19,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"262","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",24.7,19.2,15.5,"00693",9.1,"NYBI","Nyssa biflora Walter","4 - Rotten throughout",">=10cm","4"
"263","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",28,20.3,15.1,"00692",2.5,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"264","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",61.9,51,38.1,"00066",23.5,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"265","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",100.9,53,NA,"00690",16,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"266","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",77.5,53,48.3,"00695",23.5,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"267","D08","TALL","TALL_059","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",280,"Y",86.4,37.1,34.9,"00682",15.8,"PITA","Pinus taeda L.","3 - Heartwood sound",">=10cm","3"
"268","D08","TALL","TALL_051","2018-06-12T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",22.6,27.6,27.4,"00294",4.8,"LIST2","Liquidambar styraciflua L.","3 - Heartwood sound",">=10cm","3"
"269","D08","TALL","TALL_051","2018-06-12T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"Y",37.2,24.7,14.9,"00426",6.1,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"270","D08","TALL","TALL_051","2018-06-12T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",43,22.9,18.8,"00492",1.5,"PIPA2","Pinus palustris Mill.","4 - Rotten throughout",">=10cm","4"
"271","D08","TALL","TALL_050","2018-06-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",290,"Y",94.9,42.7,40.9,"00269",17.5,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"272","D08","TALL","TALL_050","2018-06-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",170,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","D08","TALL","TALL_050","2018-06-21T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",50,"Y",0.4,4.1,3.4,"L01",1.58,"PINUS","Pinus sp.","3 - Heartwood sound","2-5cm","3"
