"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2841","MEMO","MEMO","Poaceae","Melica","montezumae","unknown","Melica montezumae Piper","Montezuma melicgrass","","N"
"2842","MEMU","MEMU","Poaceae","Melica","mutica","C3","Melica mutica Walt.","twoflower melicgrass","7,90","N"
"2843","MENI","MENI","Poaceae","Melica","nitens","C3","Melica nitens (Scribn.) Nutt. ex Piper","threeflower melicgrass","54","N"
"2844","MEPO","MEPO","Poaceae","Melica","porteri","unknown","Melica porteri Scribn.","Porter's melicgrass","","N"
"2845","MEPOL","MEPOL","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. laxa Boyle","Porter's melicgrass","","N"
"2846","MEPOP5","MEPOP5","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. porteri","Porter's melicgrass","","N"
"2847","RHRE2","MERE9","","Rhynchelytrum","repens","C4","Rhynchelytrum repens (Willd.) C.E. Hubbard"," ","1,7,100,121,169,199,377","I"
"2848","SARE13","MERE9","","Saccharum","repens","unknown","Saccharum repens Willd."," ","","I"
"2849","TRRO7","MERE9","","Tricholaena","rosea","unknown","Tricholaena rosea Nees"," ","","I"
"2850","TRRE8","MERE9","","Tricholaena","repens","C4","Tricholaena repens (Willd.) A.S. Hitchc."," ","17","I"
"2851","MERE9","MERE9","Poaceae","Melinis","repens","C4","Melinis repens (Willd.) Zizka","rose Natal grass","379","I"
"2852","RHRO2","MERE9","","Rhynchelytrum","roseum","C4","Rhynchelytrum roseum (Nees) Stapf & C.E. Hubbard ex Bews"," ","1,7,90,377","I"
"2853","MICRO","MICRO","Poaceae","Microchloa","R.","","Microchloa R. Br.","smallgrass","","N"
"2854","MICRO7","MICRO7","Poaceae","Microstegium","Nees","","Microstegium Nees","browntop","","I"
"2855","MIEF","MIEF","Poaceae","Milium","effusum","C3","Milium effusum L.","American milletgrass","7,90","STATE"
"2856","MIKU","MIKU","Poaceae","Microchloa","kunthii","C4","Microchloa kunthii Desv.","Kunth's smallgrass","379","N"
"2857","PATE16","MIKU","","Paspalum","tenuissimum","unknown","Paspalum tenuissimum M.E. Jones"," ","","N"
"2858","MISCA","MISCA","Poaceae","Miscanthus","Anderss.","","Miscanthus Anderss.","silvergrass","","I"
"2859","MISIP","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderson var. purpurascens (Anderss.) Tzvel.","silvergrass","","I"
"2860","MISI","MISI","Poaceae","Miscanthus","sinensis","C4","Miscanthus sinensis Anderss.","Chinese silvergrass","1,81,183,185,194,262,399,403,404,502,530","I"
"2861","MISIV","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. variegatus Beal"," ","","I"
"2862","MISIC","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderson ssp. condensatus (Hackel) T. Koyama","Purple Japanese Silver grass","","I"
"2863","MISIG","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. gracillimus A.S. Hitchc."," ","","I"
"2864","MISIZ","MISI","","Miscanthus","sinensis","unknown","Miscanthus sinensis Anderss. var. zebrinus Beal"," ","","I"
"2865","MIVI","MIVI","Poaceae","Microstegium","vimineum","C4","Microstegium vimineum (Trin.) A. Camus","Nepalese browntop","63,185,194,199,404,600","I"
"2866","MIVII","MIVI","","Microstegium","vimineum","unknown","Microstegium vimineum (Trin.) A. Camus var. imberbe (Nees) Honda"," ","","I"
"2867","EUVIV","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze var. variabilis Kuntze"," ","","I"
"2868","ANVI11","MIVI","","Andropogon","vimineum","unknown","Andropogon vimineum Trin."," ","","I"
"2869","EUVI3","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze"," ","","I"
"2870","MOLI","MOLI","Poaceae","Monanthochloe","littoralis","C4","Monanthochloe littoralis Engelm.","shoregrass","1,90,99,115,199","N"
"2871","MONAN","MONAN","Poaceae","Monanthochloe","Engelm.","","Monanthochloe Engelm.","shoregrass","","N"
"2872","MUAN","MUAN","Poaceae","Muhlenbergia","andina","unknown","Muhlenbergia andina (Nutt.) A.S. Hitchc.","foxtail muhly","","N"
"2873","MUCO4","MUAN","","Muhlenbergia","comata","unknown","Muhlenbergia comata (Thurb.) Thurb. ex Benth."," ","","N"
"2874","MUAR","MUAR","Poaceae","Muhlenbergia","arenacea","C4","Muhlenbergia arenacea (Buckl.) A.S. Hitchc.","ear muhly","18,179,485","N"
"2875","MUAR2","MUAR2","Poaceae","Muhlenbergia","arenicola","C4","Muhlenbergia arenicola Buckl.","sand muhly","485","N"
"2876","SPAS3","MUAS","","Sporobolus","asperifolius","unknown","Sporobolus asperifolius (Nees & Meyen ex Trin.) Nees"," ","","N"
"2877","MUAS","MUAS","Poaceae","Muhlenbergia","asperifolia","C4","Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi","scratchgrass","48,59,431,555","N"
"2878","MUBR2","MUBR2","Poaceae","Muhlenbergia","brevis","unknown","Muhlenbergia brevis C.O. Goodding","short muhly","","N"
"2879","MUBU","MUBU","Poaceae","Muhlenbergia","bushii","unknown","Muhlenbergia bushii Pohl","nodding muhly","","N"
"2880","MUBR4","MUBU","","Muhlenbergia","brachyphylla","unknown","Muhlenbergia brachyphylla Bush"," ","","N"
"2881","MUCAC","MUCA2","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. capillaris","hairawn muhly","","N"
"2882","MUCA2","MUCA2","Poaceae","Muhlenbergia","capillaris","C4","Muhlenbergia capillaris (Lam.) Trin.","hairawn muhly","199","N"
"2883","MUCR","MUCR","Poaceae","Muhlenbergia","crispiseta","unknown","Muhlenbergia crispiseta A.S. Hitchc.","Mexicali muhly","","N"
"2884","MUSCC2","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. var. curtisetosa (Scribn.) Steyermark & Kucera"," ","","N"
"2885","MUCU2","MUCU2","Poaceae","Muhlenbergia","xcurtisetosa","unknown","Muhlenbergia xcurtisetosa (Scribn.) Bush (pro sp.)","","","N"
"2886","MUSCC","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. ssp. curtisetosa Scribn."," ","","N"
"2887","MUDE","MUDE","Poaceae","Muhlenbergia","depauperata","unknown","Muhlenbergia depauperata Scribn.","sixweeks muhly","","N"
"2888","MUDU","MUDU","Poaceae","Muhlenbergia","dubia","unknown","Muhlenbergia dubia Fourn. ex Hemsl.","pine muhly","","N"
"2889","MUEL","MUEL","Poaceae","Muhlenbergia","eludens","unknown","Muhlenbergia eludens C.G. Reeder","gravelbar muhly","","N"
"2890","MUGO","MUEM","","Muhlenbergia","gooddingii","unknown","Muhlenbergia gooddingii Söderstrom","Goodding's muhly","","N"
"2891","MUEM","MUEM","Poaceae","Muhlenbergia","emersleyi","C4","Muhlenbergia emersleyi Vasey","bullgrass","1,7,90,199","N"
"2892","MUCAT","MUEX","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. trichopodes (Ell.) Vasey","cutover muhly","","N"
"2893","MUEX","MUEX","Poaceae","Muhlenbergia","expansa","unknown","Muhlenbergia expansa (Poir.) Trin."," ","","N"
"2894","AGTR7","MUEX","","Agrostis","trichopodes","unknown","Agrostis trichopodes Ell."," ","","N"
"2895","MUCAF","MUFI3","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. filipes (M.A. Curtis) Chapman ex Beal","gulfhairawn muhly","","N"
"2896","MUFI3","MUFI3","Poaceae","Muhlenbergia","filipes","unknown","Muhlenbergia filipes M.A. Curtis"," ","","N"
"2897","MUFR","MUFR","Poaceae","Muhlenbergia","fragilis","C4","Muhlenbergia fragilis Swallen","delicate muhly","199","N"
"2898","AGFR2","MUFR2","","Agrostis","frondosa","unknown","Agrostis frondosa Poir."," ","","N"
"2899","MUFR2","MUFR2","Poaceae","Muhlenbergia","frondosa","C4","Muhlenbergia frondosa (Poir.) Fern.","wirestem muhly","20,199","N"
"2900","MUCO5","MUFR2","","Muhlenbergia","commutata","unknown","Muhlenbergia commutata (Scribn.) Bush"," ","","N"
"2901","MUGL","MUGL","Poaceae","Muhlenbergia","glabriflora","C4","Muhlenbergia glabriflora Scribn.","inland muhly","199","STATE"
"2902","MUGL2","MUGL2","Poaceae","Muhlenbergia","glauca","unknown","Muhlenbergia glauca (Nees) B.D. Jackson","desert muhly","","N"
"2903","MULE","MUGL2","","Muhlenbergia","lemmonii","unknown","Muhlenbergia lemmonii Scribn."," ","","N"
"2904","MUHLE","MUHLE","Poaceae","Muhlenbergia","Schreb.","","Muhlenbergia Schreb.","muhly","","N"
"2905","MUIN","MUIN","Poaceae","Muhlenbergia","xinvoluta","C4","Muhlenbergia xinvoluta Swallen (pro sp.)","","199","N"
"2906","MULI","MULI","Poaceae","Muhlenbergia","lindheimeri","C4","Muhlenbergia lindheimeri A.S. Hitchc.","Lindheimer's muhly","1,7,90,199","N"
"2907","MULO","MULO","Poaceae","Muhlenbergia","longiligula","unknown","Muhlenbergia longiligula A.S. Hitchc.","longtongue muhly","","N"
"2908","MUME2","MUME2","Poaceae","Muhlenbergia","mexicana","C4","Muhlenbergia mexicana (L.) Trin.","Mexican muhly","139,185,199","N"
"2909","MUFOS","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. setiglumis (S. Wats.) Scribn."," ","","N"
"2910","MUFOA","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin. ssp. ambigua (Torr.) Scribn."," ","","N"
"2911","AGME4","MUME2","","Agrostis","mexicana","unknown","Agrostis mexicana L."," ","","N"
"2912","MUFO","MUME2","","Muhlenbergia","foliosa","unknown","Muhlenbergia foliosa (Roemer & J.A. Schultes) Trin."," ","","N"
"2913","MUAM","MUME2","","Muhlenbergia","ambigua","unknown","Muhlenbergia ambigua Torr."," ","","N"
"2914","MUMEF","MUME2","","Muhlenbergia","mexicana","unknown","Muhlenbergia mexicana (L.) Trin. var. filiformis (Willd.) Scribn."," ","","N"
"2915","MUMI2","MUMI2","Poaceae","Muhlenbergia","minutissima","C4","Muhlenbergia minutissima (Steud.) Swallen","annual muhly","199","N"
"2916","SPCO11","MUMI2","","Sporobolus","confusus","unknown","Sporobolus confusus auct. non (Fourn.) Vasey"," ","","N"
"2917","MUMO","MUMO","Poaceae","Muhlenbergia","montana","C4","Muhlenbergia montana (Nutt.) A.S. Hitchc.","mountain muhly","67,199,201,224","N"
"2918","MONRO","MUNRO3","","Monroa","Torr.","","Monroa Torr.","false buffalograss","","N"
"2919","MUPA2","MUPA2","Poaceae","Muhlenbergia","pauciflora","unknown","Muhlenbergia pauciflora Buckl.","New Mexico muhly","","N"
"2920","MUPO","MUPO","Poaceae","Muhlenbergia","polycaulis","unknown","Muhlenbergia polycaulis Scribn.","cliff muhly","","N"
"2921","MUPO2","MUPO2","Poaceae","Muhlenbergia","porteri","C4","Muhlenbergia porteri Scribn. ex Beal","bush muhly","18,178,179,199,630,600","N"
"2922","MUPU2","MUPU2","Poaceae","Muhlenbergia","pungens","unknown","Muhlenbergia pungens Thurb.","sandhill muhly","","N"
"2923","MURA","MURA","Poaceae","Muhlenbergia","racemosa","C4","Muhlenbergia racemosa (Michx.) B.S.P.","marsh muhly","1,7,90,168","N"
"2924","AGRA","MURA","","Agrostis","racemosa","unknown","Agrostis racemosa Michx."," ","","N"
"2925","MURE","MURE","Poaceae","Muhlenbergia","repens","unknown","Muhlenbergia repens (J. Presl) A.S. Hitchc.","creeping muhly","","N"
"2926","MURE2","MURE2","Poaceae","Muhlenbergia","reverchonii","C4","Muhlenbergia reverchonii Vasey & Scribn.","seep muhly","199","N"
"2927","EPRI3","MURI2","","Epicampes","rigens","unknown","Epicampes rigens Benth."," ","","N"
"2928","MURI2","MURI2","Poaceae","Muhlenbergia","rigens","unknown","Muhlenbergia rigens (Benth.) A.S. Hitchc.","deergrass","","N"
"2929","MUMU2","MURI2","","Muhlenbergia","mundula","unknown","Muhlenbergia mundula I.M. Johnston"," ","","N"
"2930","MUMA3","MURI2","","Muhlenbergia","marshii","unknown","Muhlenbergia marshii I.M. Johnston"," ","","N"
"2931","MURI3","MURI3","Poaceae","Muhlenbergia","rigida","unknown","Muhlenbergia rigida (Kunth) Trin.","purple muhly","","N"
"2932","MUME","MURI3","","Muhlenbergia","metcalfei","unknown","Muhlenbergia metcalfei M.E. Jones"," ","","N"
"2933","MUPA6","MUSC","","Muhlenbergia","palustris","unknown","Muhlenbergia palustris Scribn."," ","","N"
"2934","MUSCP","MUSC","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. var. palustris (Scribn.) Scribn."," ","","N"
"2935","MUSC","MUSC","Poaceae","Muhlenbergia","schreberi","C4","Muhlenbergia schreberi J.F. Gmel.","nimblewill","1,7,20,65,75,90,100,119,120,199","N"
"2936","MUSE","MUSE","Poaceae","Muhlenbergia","setifolia","unknown","Muhlenbergia setifolia Vasey","curlyleaf muhly","","N"
"2937","AGSO","MUSO","","Agrostis","sobolifera","unknown","Agrostis sobolifera Muhl. ex Willd."," ","","N"
"2938","MUSO","MUSO","Poaceae","Muhlenbergia","sobolifera","C4","Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.","rock muhly","20,199","N"
"2939","MUSOS","MUSO","","Muhlenbergia","sobolifera","unknown","Muhlenbergia sobolifera (Muhl. ex Willd.) Trin. var. setigera Scribn."," ","","N"
"2940","MUPA","MUSP4","","Muhlenbergia","parviglumis","unknown","Muhlenbergia parviglumis Vasey","longawn muhly","","N"
"2941","MOSQF","MUSQ3","","Monroa","squarrosa","unknown","Monroa squarrosa (Nutt.) Torr. var. floccuosa Vasey ex Beal"," ","","N"
"2942","MOSQ","MUSQ3","","Monroa","squarrosa","unknown","Monroa squarrosa (Nutt.) Torr.","false buffalograss","","N"
"2943","MUSY","MUSY","Poaceae","Muhlenbergia","sylvatica","C4","Muhlenbergia sylvatica Torr. ex Gray","woodland muhly","199","N"
"2944","AGSY","MUSY","","Agrostis","sylvatica","unknown","Agrostis sylvatica Torr., non Huds."," ","","N"
"2945","MUUM","MUSY","","Muhlenbergia","umbrosa","unknown","Muhlenbergia umbrosa Scribn."," ","","N"
"2946","MUSYR","MUSY","","Muhlenbergia","sylvatica","unknown","Muhlenbergia sylvatica Torr. ex Gray var. robusta Fern."," ","","N"
"2947","MUTE","MUTE","Poaceae","Muhlenbergia","tenuiflora","C4","Muhlenbergia tenuiflora (Willd.) B.S.P.","slender muhly","199","N"
"2948","AGTE5","MUTE","","Agrostis","tenuiflora","unknown","Agrostis tenuiflora Willd."," ","","N"
"2949","MUTEV2","MUTE","","Muhlenbergia","tenuiflora","unknown","Muhlenbergia tenuiflora (Willd.) B.S.P. ssp. variabilis Scribn."," ","","N"
"2950","MUTEV","MUTE","","Muhlenbergia","tenuiflora","unknown","Muhlenbergia tenuiflora (Willd.) B.S.P. var. variabilis (Scribn.) Pohl"," ","","N"
"2951","MUTE2","MUTE2","Poaceae","Muhlenbergia","texana","unknown","Muhlenbergia texana Buckl.","Texas muhly","","N"
"2952","MUTE4","MUTE4","Poaceae","Muhlenbergia","tenuifolia","unknown","Muhlenbergia tenuifolia (Kunth) Trin.","slimflower muhly","","N"
"2953","MUMO2","MUTE4","","Muhlenbergia","monticola","unknown","Muhlenbergia monticola Buckl."," ","","N"
"2954","MUTO","MUTO","Poaceae","Muhlenbergia","torreyana","unknown","Muhlenbergia torreyana (J.A. Schultes) A.S. Hitchc.","New Jersey muhly","","N"
"2955","SPTO7","MUTO","","Sporobolus","torreyanus","unknown","Sporobolus torreyanus (J.A. Schultes) Nash"," ","","N"
"2956","MUGR","MUTO2","","Muhlenbergia","gracillima","unknown","Muhlenbergia gracillima Torr."," ","","N"
"2957","MUTO2","MUTO2","Poaceae","Muhlenbergia","torreyi","C4","Muhlenbergia torreyi (Kunth) A.S. Hitchc. ex Bush","ring muhly","555","N"
"2958","MUUT","MUUT","Poaceae","Muhlenbergia","utilis","C4","Muhlenbergia utilis (Torr.) A.S. Hitchc.","aparejograss","199","N"
"2959","MUVI4","MUVI4","Poaceae","Muhlenbergia","villiflora","unknown","Muhlenbergia villiflora A.S. Hitchc.","hairy muhly","","N"
"2960","MUVIV","MUVIV","Poaceae","Muhlenbergia","villiflora","unknown","Muhlenbergia villiflora A.S. Hitchc. var. villosa (Swallen) C.W. Morden","hairy muhly","","N"
"2961","MUVI","MUVIV","","Muhlenbergia","villosa","unknown","Muhlenbergia villosa Swallen"," ","","N"
"2962","MUWR","MUWR","Poaceae","Muhlenbergia","wrightii","unknown","Muhlenbergia wrightii Vasey ex Coult.","spike muhly","","N"
"2963","STLE5","NALE3","","Stipa","leucotricha","C3","Stipa leucotricha Trin. & Rupr."," ","7,89,90,357","N"
"2964","NALE3","NALE3","Poaceae","Nassella","leucotricha","C3","Nassella leucotricha (Trin. & Rupr.) Pohl","Texas tussockgrass","151,411","N"
"2965","NASSE","NASSE","Poaceae","Nassella","(Trin.)","","Nassella (Trin.) Desv.","tussockgrass","","UNK"
"2966","STTE4","NATE3","","Stipa","tenuissima","C3","Stipa tenuissima Trin."," ","7,90,472,555","N"
"2967","NATE3","NATE3","Poaceae","Nassella","tenuissima","unknown","Nassella tenuissima (Trin.) Barkworth","finestem tussockgrass","","N"
"2968","STTR8","NATR3","","Stipa","trichotoma","C3","Stipa trichotoma Nees"," ","472","I"
"2969","NATR3","NATR3","Poaceae","Nassella","trichotoma","C3","Nassella trichotoma Hackel ex Arech.","serrated tussock grass","465","I"
"2970","NEERA2","NEERA2","Poaceae","Neeragrostis","Bush","","Neeragrostis Bush","creeping lovegrass","","N"
"2971","NERE","NERE","Poaceae","Neyraudia","reynaudiana","C4","Neyraudia reynaudiana (Kunth) Keng ex A.S. Hitchc.","silkreed","199","I"
"2972","ERRE2","NERE3","","Eragrostis","reptans","unknown","Eragrostis reptans (Michx.) Nees"," ","","N"
"2973","NERE3","NERE3","Poaceae","Neeragrostis","reptans","C4","Neeragrostis reptans (Michx.) Nicora","creeping lovegrass","17","N"
"2974","ERWE3","NERE3","","Eragrostis","weigeltiana","unknown","Eragrostis weigeltiana (Reichenb. ex Trin.) Bush"," ","","N"
"2975","PORE15","NERE3","","Poa","reptans","unknown","Poa reptans Michx."," ","","N"
"2976","NEYRA","NEYRA","Poaceae","Neyraudia","Hook.","C4","Neyraudia Hook. f.","neyraudia","78,195,196","I"
"2977","OPHI","OPHI","Poaceae","Oplismenus","hirtellus","C3","Oplismenus hirtellus (L.) Beauv.","bristle basketgrass","7,90,169,199","NI"
"2978","OPCOS2","OPHIS","","Oplismenus","compositus","unknown","Oplismenus compositus (L.) Beauv. var. setarius (Lam.) F.M. Bailey"," ","","N"
"2979","OPSE","OPHIS","","Oplismenus","setarius","C3","Oplismenus setarius (Lam.) Roemer & J.A. Schultes"," ","90,199","N"
"2980","PASE13","OPHIS","","Panicum","setarium","unknown","Panicum setarium Lam."," ","","N"
"2981","OPHIS","OPHIS","Poaceae","Oplismenus","hirtellus","C3","Oplismenus hirtellus (L.) Beauv. ssp. setarius (Lam.) Mez ex Ekman"," ","119","N"
"2982","OPLIS","OPLIS","Poaceae","Oplismenus","Beauv.","","Oplismenus Beauv.","basketgrass","","UNK"
"2983","ORRU","ORRU","Poaceae","Oryza","rufipogon","C3","Oryza rufipogon Griffiths","brownbeard rice","7,90,251","I"
"2984","ORSA","ORSA","Poaceae","Oryza","sativa","C3","Oryza sativa L.","rice","7,10,90,91,185,187,194,211,220,234,247,251,335,387,465,502,510","I"
"2985","ORSAF","ORSA","","Oryza","sativa","unknown","Oryza sativa L. var. fatua Prain"," ","","I"
"2986","ORYZA","ORYZA","Poaceae","Oryza","L.","","Oryza L.","rice","","I"
"2987","OXCU2","OXCU2","Cyperaceae","Oxycaryum","cubense","unknown","Oxycaryum cubense (Poepp. & Kunth) Lye","Cuban bulrush","","N"
"2988","SCCU","OXCU2","","Scirpus","cubensis","unknown","Scirpus cubensis Poepp. & Kunth"," ","","N"
"2989","OXYCA","OXYCA","Cyperaceae","Oxycaryum","Nees","","Oxycaryum Nees","bulrush","","N"
"2990","PAAB","PAAB","Poaceae","Panicum","abscissum","C4","Panicum abscissum Swallen","cutthroat grass","199","STATE"
"2991","PAAC4","PAAC4","Poaceae","Paspalum","acuminatum","C4","Paspalum acuminatum Raddi","brook crowngrass","185","N"
"2992","PAAL30","PAAL30","Poaceae","Panicum","alatum","C4","Panicum alatum F. Zuloaga & O. Morrone","winged panicgrass","199","N"
"2993","PAAL7","PAAL7","Poaceae","Paspalum","almum","C4","Paspalum almum Chase","Comb's crowngrass","7,17","I"
"2994","PAHIM2","PAALM2","","Panicum","hirticaule","unknown","Panicum hirticaule J. Presl var. minus Andersson"," ","","N"
"2995","PAALM2","PAALM2","Poaceae","Panicum","alatum","unknown","Panicum alatum F. Zuloaga & O. Morrone var. minus (Andersson) F. Zuloaga & O. Morrone","winged panicgrass","","N"
"2996","PAAM2","PAAM2","Poaceae","Panicum","amarum","unknown","Panicum amarum Ell.","bitter panicgrass","","STATE"
"2997","PAAMA2","PAAMA2","Poaceae","Panicum","amarum","unknown","Panicum amarum Ell. var. amarulum (A.S. Hitchc. & Chase) P.G. Palmer","bitter panicgrass","","N"
"2998","PAAM6","PAAMA2","","Panicum","amarulum","C3 and C4","Panicum amarulum A.S. Hitchc. & Chase"," ","1,7,65,199","N"
"2999","PAAMA4","PAAMA2","","Panicum","amarum","unknown","Panicum amarum Ell. ssp. amarulum (A.S. Hitchc. & Chase) Freckmann & Lelong"," ","","N"
