"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"3815","PSEUD22","PSEUD22","Poaceae","Pseudoroegneria","(Nevski)","","Pseudoroegneria (Nevski) A. Löve","wheatgrass","","N"
"3816","PSEUD23","PSEUD23","Poaceae","Pseudelymus","Barkworth","unknown","Pseudelymus Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"3817","PSJU3","PSJU3","Poaceae","Psathyrostachys","juncea","unknown","Psathyrostachys juncea (Fisch.) Nevski","Russian wildrye","","I"
"3818","LEKO","PSJU3","","Leymostachys","korovinii","unknown","Leymostachys korovinii Tzvelev"," ","","I"
"3819","ELJU","PSJU3","","Elymus","junceus","C3","Elymus junceus Fisch."," ","7120","I"
"3820","PSSA2","PSSA2","Poaceae","Pseudelymus","saxicola","unknown","Pseudelymus saxicola (Scribn. & J.G. Sm.) Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"3821","AGSA2","PSSA2","","Agropyron","saxicola","unknown","Agropyron saxicola (Scribn. & J.G. Sm.) Piper"," ","","N"
"3822","ELSA6","PSSA2","","Elymus","saxicola","unknown","Elymus saxicola Scribn. & J.G. Sm."," ","","N"
"3823","AGSA5","PSSA2","","Agrositanion","saxicola","unknown","Agrositanion saxicola (Scribn. & J.G. Sm.) Bowden"," ","","N"
"3824","PSSP6","PSSP6","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve","bluebunch wheatgrass","","N"
"3825","AGIN5","PSSPI","","Agropyron","inerme","C3","Agropyron inerme (Scribn. & J.G. Sm.) Rydb."," ","7","N"
"3826","PSSPI","PSSPI","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. inermis (Scribn. & J.G. Sm.) A. Löve","beardless wheatgrass","","N"
"3827","AGSPI","PSSPI","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. inerme (Scribn. & J.G. Sm.) Heller"," ","","N"
"3828","ROSP6","PSSPS","","Roegneria","spicata","unknown","Roegneria spicata (Pursh) Beetle"," ","","N"
"3829","ELSP3","PSSPS","","Elymus","spicatus","unknown","Elymus spicatus (Pursh) Gould"," ","","N"
"3830","AGSPP","PSSPS","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. pubescens Elmer"," ","","N"
"3831","AGSP","PSSPS","","Agropyron","spicatum","C3","Agropyron spicatum (Pursh) Scribn. & J.G. Sm."," ","7,32,90,99,106,129,629","N"
"3832","AGVA2","PSSPS","","Agropyron","vaseyi","unknown","Agropyron vaseyi Scribn. & J.G. Sm."," ","","N"
"3833","PSSPS","PSSPS","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. spicata","bluebunch wheatgrass","","N"
"3834","ELSP4","PSSPS","","Elytrigia","spicata","unknown","Elytrigia spicata (Pursh) D.R. Dewey"," ","","N"
"3835","PTILA","PTILA","Poaceae","Ptilagrostis","Griseb.","unknown","Ptilagrostis Griseb.","false needlegrass","","N"
"3836","PTPO","PTPO","Poaceae","Ptilagrostis","porteri","unknown","Ptilagrostis porteri (Rydb.) W.A. Weber","Porter's false needlegrass","","N"
"3837","PTMOP","PTPO","","Ptilagrostis","mongholica","unknown","Ptilagrostis mongholica (Turcz. ex Trin.) Griseb. ssp. porteri (Rydb.) Barkworth"," ","","N"
"3838","STPO7","PTPO","","Stipa","porteri","unknown","Stipa porteri Rydb."," ","","N"
"3839","PTMO3","PTPO","","Ptilagrostis","mongholica","unknown","Ptilagrostis mongholica (Turcz. ex Trin.) Griseb."," ","","N"
"3840","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"3841","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"3842","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"3843","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"3844","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"3845","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"3846","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"3847","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"3848","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"3849","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"3850","PUPA","PUPA","Poaceae","Puccinellia","parishii","unknown","Puccinellia parishii A.S. Hitchc.","bog alkaligrass","","STATE"
"3851","REDFI","REDFI","Poaceae","Redfieldia","Vasey","","Redfieldia Vasey","blowout grass","","N"
"3852","REFL","REFL","Poaceae","Redfieldia","flexuosa","C4","Redfieldia flexuosa (Thurb.) Vasey","blowout grass","78,195,196","N"
"3853","RHSM2","RHCA11","","Rhynchospora","smallii","unknown","Rhynchospora smallii Britt."," ","","N"
"3854","RHCA11","RHCA11","Cyperaceae","Rhynchospora","capillacea","unknown","Rhynchospora capillacea Torr.","needle beaksedge","","N"
"3855","RHCAL","RHCA11","","Rhynchospora","capillacea","unknown","Rhynchospora capillacea Torr. var. leviseta E.J. Hill ex Gray"," ","","N"
"3856","RHGLC","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. capitellata (Michx.) Kükenth."," ","","N"
"3857","RHCA12","RHCA12","Cyperaceae","Rhynchospora","capitellata","unknown","Rhynchospora capitellata (Michx.) Vahl","brownish beaksedge","","N"
"3858","RHGLM","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. minor Britt."," ","","N"
"3859","RHCA9","RHCA9","Cyperaceae","Rhynchospora","caduca","unknown","Rhynchospora caduca Ell.","anglestem beaksedge","","N"
"3860","RHPA4","RHCA9","","Rhynchospora","patula","unknown","Rhynchospora patula Gray"," ","","N"
"3861","RHAX2","RHCE","","Rhynchospora","axillaris","unknown","Rhynchospora axillaris (Lam.) Britt."," ","","N"
"3862","RHCEP","RHCE","","Rhynchospora","cephalantha","unknown","Rhynchospora cephalantha Gray var. pleiocephala Fern. & Gale"," ","","N"
"3863","RHCE","RHCE","Cyperaceae","Rhynchospora","cephalantha","unknown","Rhynchospora cephalantha Gray","bunched beaksedge","","N"
"3864","RHCEA","RHCE","","Rhynchospora","cephalantha","unknown","Rhynchospora cephalantha Gray var. attenuata Gale"," ","","N"
"3865","RHCH2","RHCH2","Cyperaceae","Rhynchospora","chalarocephala","unknown","Rhynchospora chalarocephala Fern. & Gale","loosehead beaksedge","","N"
"3866","RHCOI","RHCO2","","Rhynchospora","corniculata","unknown","Rhynchospora corniculata (Lam.) Gray var. interior Fern."," ","","N"
"3867","RHCO2","RHCO2","Cyperaceae","Rhynchospora","corniculata","unknown","Rhynchospora corniculata (Lam.) Gray","shortbristle horned beaksedge","","N"
"3868","DICO","RHCO7","","Dichromena","colorata","unknown","Dichromena colorata (L.) A.S. Hitchc."," ","","N"
"3869","RHDR","RHCO7","","Rhynchospora","drummondiana","unknown","Rhynchospora drummondiana Steud."," ","","N"
"3870","SCCO14","RHCO7","","Schoenus","coloratus","unknown","Schoenus coloratus L."," ","","N"
"3871","RHCO7","RHCO7","Cyperaceae","Rhynchospora","colorata","unknown","Rhynchospora colorata (L.) H. Pfeiffer","starrush whitetop","","N"
"3872","RHST","RHCO7","","Rhynchospora","stellata","unknown","Rhynchospora stellata (Lam.) Griseb."," ","","N"
"3873","RHDE2","RHDE2","Cyperaceae","Rhynchospora","debilis","unknown","Rhynchospora debilis Gale","savannah beaksedge","","N"
"3874","RHTR3","RHDE2","","Rhynchospora","trichodes","unknown","Rhynchospora trichodes auct. non C.B. Clarke"," ","","N"
"3875","RHDI3","RHDI3","Cyperaceae","Rhynchospora","divergens","unknown","Rhynchospora divergens Chapman ex M.A. Curtis","spreading beaksedge","","N"
"3876","RHEL","RHEL","Cyperaceae","Rhynchospora","elliottii","unknown","Rhynchospora elliottii A. Dietr.","Elliott's beaksedge","","N"
"3877","RHSC4","RHEL","","Rhynchospora","schoenoides","unknown","Rhynchospora schoenoides (Ell.) Wood"," ","","N"
"3878","RHFA","RHFA","Cyperaceae","Rhynchospora","fascicularis","unknown","Rhynchospora fascicularis (Michx.) Vahl","fascicled beaksedge","","N"
"3879","SCFA","RHFAF","","Schoenus","fascicularis","unknown","Schoenus fascicularis Michx."," ","","N"
"3880","RHFAF","RHFAF","Cyperaceae","Rhynchospora","fascicularis","unknown","Rhynchospora fascicularis (Michx.) Vahl var. fascicularis","fascicled beaksedge","","N"
"3881","RHFI","RHFI","Cyperaceae","Rhynchospora","filifolia","unknown","Rhynchospora filifolia Gray","threadleaf beaksedge","","N"
"3882","RHFU2","RHFI","","Rhynchospora","fuscoides","unknown","Rhynchospora fuscoides C.B. Clarke"," ","","N"
"3883","RHGL2","RHGL2","Cyperaceae","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small","globe beaksedge","","N"
"3884","RHGLP2","RHGL3","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. paniculata Chapman"," ","","N"
"3885","RHCY3","RHGL3","","Rhynchospora","cymosa","unknown","Rhynchospora cymosa Ell."," ","","N"
"3886","RHGL3","RHGL3","Cyperaceae","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl","clustered beaksedge","","N"
"3887","RHGLA","RHGL3","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. angusta Gale"," ","","N"
"3888","RHGLG","RHGLG","Cyperaceae","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small var. globularis","globe beaksedge","","N"
"3889","RHGLP","RHGLP","Cyperaceae","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small var. pinetorum (Britt. & Small ex Small) Gale","globe beaksedge","","N"
"3890","RHPI2","RHGLP","","Rhynchospora","pinetorum","unknown","Rhynchospora pinetorum Britt. & Small ex Small"," ","","N"
"3891","RHGR","RHGR","Cyperaceae","Rhynchospora","gracilenta","unknown","Rhynchospora gracilenta Gray","slender beaksedge","","N"
"3892","RHGR2","RHGR2","Cyperaceae","Rhynchospora","grayi","unknown","Rhynchospora grayi Kunth","Gray's beaksedge","","N"
"3893","RHHA","RHHA","Cyperaceae","Rhynchospora","harveyi","unknown","Rhynchospora harveyi W. Boott","Harvey's beaksedge","","N"
"3894","RHPL4","RHHAH","","Rhynchospora","planckii","unknown","Rhynchospora planckii Britt."," ","","N"
"3895","RHEA","RHHAH","","Rhynchospora","earlei","unknown","Rhynchospora earlei Britt."," ","","N"
"3896","RHSC7","RHIN3","","Rhynchospora","scutellata","unknown","Rhynchospora scutellata Griseb.","Indianola beaksedge","","N"
"3897","RHIN3","RHIN3","Cyperaceae","Rhynchospora","indianolensis","unknown","Rhynchospora indianolensis Small"," ","","N"
"3898","RHIN4","RHIN4","Cyperaceae","Rhynchospora","inexpansa","unknown","Rhynchospora inexpansa (Michx.) Vahl","nodding beaksedge","","N"
"3899","RHIN7","RHIN7","Cyperaceae","Rhynchospora","inundata","unknown","Rhynchospora inundata (Oakes) Fern.","narrowfruit horned beaksedge","","N"
"3900","DILA2","RHLA7","","Dichromena","latifolia","unknown","Dichromena latifolia Baldw. ex Ell."," ","","N"
"3901","RHLA7","RHLA7","Cyperaceae","Rhynchospora","latifolia","unknown","Rhynchospora latifolia (Baldw. ex Ell.) Thomas","sandswamp whitetop","","N"
"3902","RHLE2","RHLE2","Cyperaceae","Rhynchospora","leptocarpa","unknown","Rhynchospora leptocarpa (Chapman ex Britt.) Small"," ","","N"
"3903","RHGLL","RHLE2","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. leptocarpa Chapman ex Britt."," ","","N"
"3904","RHMA5","RHMA5","Cyperaceae","Rhynchospora","macra","unknown","Rhynchospora macra (C.B. Clarke ex Britt.) Small","large beaksedge","","N"
"3905","RHMA6","RHMA6","Cyperaceae","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray","tall horned beaksedge","","N"
"3906","RHMAC","RHMA6","","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray var. colpophila Fern. & Gale"," ","","N"
"3907","RHMI5","RHMI5","Cyperaceae","Rhynchospora","miliacea","unknown","Rhynchospora miliacea (Lam.) Gray","millet beaksedge","","N"
"3908","SCMI10","RHMI5","","Schoenus","miliaceus","unknown","Schoenus miliaceus Lam."," ","","N"
"3909","RHMI7","RHMI7","Cyperaceae","Rhynchospora","microcarpa","unknown","Rhynchospora microcarpa Baldw. ex Gray","southern beaksedge","","N"
"3910","RHSU","RHMI7","","Rhynchospora","sulcata","unknown","Rhynchospora sulcata Gale"," ","","N"
"3911","RHED2","RHMI7","","Rhynchospora","edisoniana","unknown","Rhynchospora edisoniana Britt. ex Small"," ","","N"
"3912","RHMI9","RHMI9","Cyperaceae","Rhynchospora","mixta","unknown","Rhynchospora mixta Britt.","mingled beaksedge","","N"
"3913","RHPR3","RHMI9","","Rhynchospora","prolifera","unknown","Rhynchospora prolifera Small"," ","","N"
"3914","PSNI","RHNI","","Psilocarya","nitens","unknown","Psilocarya nitens (Vahl) Wood"," ","","N"
"3915","PSPO3","RHNI","","Psilocarya","portoricensis","unknown","Psilocarya portoricensis Britt."," ","","N"
"3916","RHNI","RHNI","Cyperaceae","Rhynchospora","nitens","unknown","Rhynchospora nitens (Vahl) Gray","shortbeak beaksedge","","N"
"3917","RHNI2","RHNI2","Cyperaceae","Rhynchospora","nivea","unknown","Rhynchospora nivea Boeckl.","showy whitetop","","N"
"3918","DINI","RHNI2","","Dichromena","nivea","unknown","Dichromena nivea (Boeckl.) Boeckl. ex Britt."," ","","N"
"3919","RHOL","RHOL","Cyperaceae","Rhynchospora","oligantha","unknown","Rhynchospora oligantha Gray","featherbristle beaksedge","","N"
"3920","RHPE2","RHPE2","Cyperaceae","Rhynchospora","perplexa","unknown","Rhynchospora perplexa Britt.","pineland beaksedge","","N"
"3921","RHPEV","RHPE2","","Rhynchospora","perplexa","unknown","Rhynchospora perplexa Britt. var. virginiana Fern."," ","","N"
"3922","RHSE5","RHPL3","","Rhynchospora","semiplumosa","unknown","Rhynchospora semiplumosa Gray"," ","","N"
"3923","RHPL3","RHPL3","Cyperaceae","Rhynchospora","plumosa","unknown","Rhynchospora plumosa Ell.","plumed beaksedge","","N"
"3924","RHPU3","RHPU3","Cyperaceae","Rhynchospora","pusilla","unknown","Rhynchospora pusilla Chapman ex M.A. Curtis","fairy beaksedge","","N"
"3925","RHIN6","RHPU3","","Rhynchospora","intermixta","unknown","Rhynchospora intermixta C. Wright"," ","","N"
"3926","RHBR3","RHPU3","","Rhynchospora","bruneri","unknown","Rhynchospora bruneri Britt."," ","","N"
"3927","SCRA3","RHRA2","","Schoenus","rariflorus","unknown","Schoenus rariflorus Michx."," ","","N"
"3928","RHRA2","RHRA2","Cyperaceae","Rhynchospora","rariflora","unknown","Rhynchospora rariflora (Michx.) Ell.","fewflower beaksedge","","N"
"3929","RHRE8","RHRE8","Cyperaceae","Rhynchospora","recognita","unknown","Rhynchospora recognita (Gale) Kral","globe beaksedge","","N"
"3930","RHOB2","RHRE8","","Rhynchospora","obliterata","unknown","Rhynchospora obliterata Gale"," ","","N"
"3931","RHGLR","RHRE8","","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small var. recognita Gale"," ","","N"
"3932","PSCO4","RHSC5","","Psilocarya","corymbiformis","unknown","Psilocarya corymbiformis Benth."," ","","N"
"3933","PSCO8","RHSC5","","Psilocarya","corymbifera","unknown","Psilocarya corymbifera (C. Wright) Britt."," ","","N"
"3934","PSSCG","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr. var. grimesii Fern. & Grisc."," ","","N"
"3935","RHSC5","RHSC5","Cyperaceae","Rhynchospora","scirpoides","unknown","Rhynchospora scirpoides (Torr.) Gray","longbeak beaksedge","","N"
"3936","PSSC2","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr."," ","","N"
"3937","RHST2","RHST2","Cyperaceae","Rhynchospora","stenophylla","unknown","Rhynchospora stenophylla Chapman","coastalplain beaksedge","","N"
"3938","RHTR2","RHTR2","Cyperaceae","Rhynchospora","tracyi","unknown","Rhynchospora tracyi Britt.","Tracy's beaksedge","","N"
"3939","RHYNC3","RHYNC3","Cyperaceae","Rhynchospora","Vahl","","Rhynchospora Vahl","beaksedge","","N"
"3940","MAEX3","ROCO6","","Manisuris","exaltata","unknown","Manisuris exaltata (L.) Kuntze"," ","","I"
"3941","ROEX2","ROCO6","","Rottboellia","exaltata","C4","Rottboellia exaltata (L.) L. f."," ","17,100","I"
"3942","ROCO6","ROCO6","Poaceae","Rottboellia","cochinchinensis","C4","Rottboellia cochinchinensis (Lour.) W.D. Clayton","itchgrass","187,379","I"
"3943","AEEX2","ROCO6","","Aegilops","exaltata","unknown","Aegilops exaltata L."," ","","I"
"3944","KOPH","ROCR3","","Koeleria","phleoides","C3","Koeleria phleoides (Vill.) Pers."," ","7,30","I"
"3945","KOGE","ROCR3","","Koeleria","gerardii","unknown","Koeleria gerardii (Vill.) Shinners"," ","","I"
"3946","FECR","ROCR3","","Festuca","cristata","unknown","Festuca cristata L."," ","","I"
"3947","LOCR2","ROCR3","","Lophochloa","cristata","C3","Lophochloa cristata (L.) Hyl."," ","32,563","I"
"3948","ROCR3","ROCR3","Poaceae","Rostraria","cristata","C3","Rostraria cristata (L.) Tzvelev","Mediterranean hairgrass","119","I"
"3949","ROSTR","ROSTR","Poaceae","Rostraria","Trin.","","Rostraria Trin.","hairgrass","","I"
"3950","ROTTB","ROTTB","Poaceae","Rottboellia","L.","","Rottboellia L. f.","itchgrass","","I"
"3951","ERALH","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell. var. hirsutis Nash"," ","","N"
"3952","ERTR17","SAAL21","","Erianthus","tracyi","unknown","Erianthus tracyi Nash"," ","","N"
"3953","ERDI11","SAAL21","","Erianthus","divaricatus","unknown","Erianthus divaricatus (L.) A.S. Hitchc."," ","","N"
"3954","SAAL9","SAAL21","","Saccharum","alopecuroidum","unknown","Saccharum alopecuroidum (L.) Nutt.","silver plumegrass","","N"
"3955","ERAL2","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell."," ","","N"
"3956","SABA10","SABA10","Poaceae","Saccharum","baldwinii","unknown","Saccharum baldwinii Spreng.","narrow plumegrass","","N"
"3957","ERST2","SABA10","","Erianthus","strictus","unknown","Erianthus strictus Ell."," ","","N"
"3958","SAST7","SABA10","","Saccharum","strictum","unknown","Saccharum strictum (Ell.) Ell. ex Nutt."," ","","N"
"3959","SABR18","SABR18","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers.","shortbeard plumegrass","","N"
"3960","SABRB5","SABRB5","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers. var. brevibarbe","shortbeard plumegrass","","N"
"3961","ERBR2","SABRB5","","Erianthus","brevibarbis","unknown","Erianthus brevibarbis Michx."," ","","N"
"3962","SABRC3","SABRC3","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers. var. contortum (Ell.) R. Webster","sortbeard plumegrass","","N"
"3963","ERCO2","SABRC3","","Erianthus","contortus","unknown","Erianthus contortus Ell."," ","","N"
"3964","SACO26","SABRC3","","Saccharum","contortum","unknown","Saccharum contortum (Ell.) Nutt."," ","","N"
"3965","SACCH","SACCH","Poaceae","Saccharum","L.","","Saccharum L.","sugarcane","","UNK"
"3966","SACCI","SACCI","Poaceae","Sacciolepis","Nash","","Sacciolepis Nash","cupscale grass","","UNK"
"3967","ERCO35","SACO31","","Erianthus","coarctatus","unknown","Erianthus coarctatus Fern."," ","","N"
"3968","ERCOE2","SACO31","","Erianthus","coarctatus","unknown","Erianthus coarctatus Fern. var. elliottianus Fern."," ","","N"
"3969","SACO31","SACO31","Poaceae","Saccharum","coarctatum","unknown","Saccharum coarctatum (Fern.) R. Webster","compressed plumegrass","","N"
"3970","ERGIC3","SAGI","","Erianthus","giganteus","unknown","Erianthus giganteus (Walt.) Beauv. var. compactus (Nash) Fern."," ","","N"
"3971","ERGI","SAGI","","Erianthus","giganteus","C4","Erianthus giganteus (Walt.) Beauv."," ","265","N"
