"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"3711","PARIP","PARIP","Poaceae","Panicum","rigidulum","unknown","Panicum rigidulum Bosc ex Nees var. pubescens (Vasey) Lelong","redtop panicgrass","","N"
"3712","PAANP","PARIP","","Panicum","anceps","unknown","Panicum anceps Michx. var. pubescens Vasey"," ","","N"
"3713","PALOT","PARIP","","Panicum","longifolium","unknown","Panicum longifolium Torr. var. tusketense Fern."," ","","N"
"3714","PALO","PARIP","","Panicum","longifolium","C4","Panicum longifolium Torr."," ","199","N"
"3715","PAAGR2","PARIR","","Panicum","agrostoides","unknown","Panicum agrostoides Spreng. var. ramosius (C. Mohr) Fern."," ","","N"
"3716","PARIC2","PARIR","","Panicum","rigidulum","unknown","Panicum rigidulum Bosc ex Nees var. condensum (Nash) Mohlenbrock"," ","","N"
"3717","PARIR","PARIR","Poaceae","Panicum","rigidulum","unknown","Panicum rigidulum Bosc ex Nees var. rigidulum","redtop panicgrass","","N"
"3718","PAAG","PARIR","","Panicum","agrostoides","C4","Panicum agrostoides Spreng."," ","199","N"
"3719","PAELR","PARIR","","Panicum","elongatum","unknown","Panicum elongatum Pursh var. ramosius C. Mohr"," ","","N"
"3720","PACO19","PARIR","","Panicum","condensum","unknown","Panicum condensum Nash"," ","","N"
"3721","PAAGC","PARIR","","Panicum","agrostoides","unknown","Panicum agrostoides Spreng. var. condensum (Nash) Fern."," ","","N"
"3722","PASCO","PASCO","Poaceae","Pascopyrum","A.","","Pascopyrum A. Löve","wheatgrass","","N"
"3723","PASES","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. stramineum (Nash) D. Banks"," ","","N"
"3724","PASEC","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. calvescens Fern."," ","","N"
"3725","PAPS2","PASE5","","Paspalum","psammophilum","unknown","Paspalum psammophilum Nash"," ","","N"
"3726","PASER","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. rigidifolium (Nash) D. Banks"," ","","N"
"3727","PAPU8","PASE5","","Paspalum","pubescens","unknown","Paspalum pubescens Muhl. ex Willd."," ","","N"
"3728","PASE5","PASE5","Poaceae","Paspalum","setaceum","C4","Paspalum setaceum Michx.","thin paspalum","288","N"
"3729","PAST7","PASE5","","Paspalum","stramineum","unknown","Paspalum stramineum Nash"," ","","N"
"3730","PASEC2","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. ciliatifolium (Michx.) Vasey"," ","","N"
"3731","PACIM","PASE5","","Paspalum","ciliatifolium","unknown","Paspalum ciliatifolium Michx. var. muehlenbergii (Nash) Fern."," ","","N"
"3732","PASEM","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. muehlenbergii (Nash) D. Banks"," ","","N"
"3733","PASEV","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. villosissimum (Nash) D. Banks"," ","","N"
"3734","PACI6","PASE5","","Paspalum","ciliatifolium","C4","Paspalum ciliatifolium Michx."," ","7,17,100,287","N"
"3735","PACIS","PASE5","","Paspalum","ciliatifolium","unknown","Paspalum ciliatifolium Michx. var. stramineum (Nash) Fern."," ","","N"
"3736","PASU5","PASE5","","Paspalum","supinum","unknown","Paspalum supinum Bosc ex Poir."," ","","N"
"3737","PASEL","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. longepedunculatum (Le Conte) Wood"," ","","N"
"3738","PAPR8","PASE5","","Paspalum","propinquum","unknown","Paspalum propinquum Nash"," ","","N"
"3739","PAMU8","PASE5","","Paspalum","muehlenbergii","unknown","Paspalum muehlenbergii Nash"," ","","N"
"3740","PALO5","PASE5","","Paspalum","longepedunculatum","unknown","Paspalum longepedunculatum Le Conte"," ","","N"
"3741","PABU3","PASE5","","Paspalum","bushii","unknown","Paspalum bushii Nash"," ","","N"
"3742","PASE4","PASE5","","Paspalum","separatum","unknown","Paspalum separatum Shinners"," ","","N"
"3743","PASEP","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. psammophilum (Nash) D. Banks"," ","","N"
"3744","PASES2","PASE5","","Paspalum","setaceum","unknown","Paspalum setaceum Michx. var. supinum (Bosc ex Poir.) Trin."," ","","N"
"3745","PADE13","PASE5","","Paspalum","debile","unknown","Paspalum debile Michx."," ","","N"
"3746","PARI6","PASE5","","Paspalum","rigidifolium","unknown","Paspalum rigidifolium Nash"," ","","N"
"3747","ELSM4","PASM","","Elytrigia","smithii","unknown","Elytrigia smithii (Rydb.) Nevski"," ","","N"
"3748","AGSMM","PASM","","Agropyron","smithii","unknown","Agropyron smithii Rydb. var. molle (Scribn. & J.G. Sm.) M.E. Jones"," ","","N"
"3749","AGSM","PASM","","Agropyron","smithii","C3","Agropyron smithii Rydb."," ","7,28,32,34,48,59,106,120,129,138,170,257,258,291,385,511,514,610","N"
"3750","ELSMM","PASM","","Elytrigia","smithii","unknown","Elytrigia smithii (Rydb.) Nevski var. mollis (Scribn. & J.G. Sm.) Beetle"," ","","N"
"3751","ELSM3","PASM","","Elymus","smithii","unknown","Elymus smithii (Rydb.) Gould"," ","","N"
"3752","PASM","PASM","Poaceae","Pascopyrum","smithii","C3","Pascopyrum smithii (Rydb.) A. Löve","western wheatgrass","410","N"
"3753","AGMO4","PASM","","Agropyron","molle","unknown","Agropyron molle (Scribn. & J.G. Sm.) Rydb."," ","","N"
"3754","AGSMP","PASM","","Agropyron","smithii","unknown","Agropyron smithii Rydb. var. palmeri (Scribn. & J.G. Sm.) Heller"," ","","N"
"3755","PASPA2","PASPA2","Poaceae","Paspalum","L.","","Paspalum L.","crowngrass","","UNK"
"3756","PAST20","PAST20","Poaceae","Parapholis","strigosa","unknown","Parapholis strigosa (Dumort.) C.E. Hubbard","strigose sicklegrass","","I"
"3757","PAUR","PAUR","Poaceae","Panicum","urvilleanum","C4","Panicum urvilleanum Kunth","desert panicgrass","1,7,90,199,555","N"
"3758","PALA26","PAUR2","","Paspalum","larranagai","unknown","Paspalum larranagai Arech."," ","","I"
"3759","PAUR2","PAUR2","Poaceae","Paspalum","urvillei","C4","Paspalum urvillei Steud.","Vasey's grass","1,7,90,100,119,199,262,530","I"
"3760","PAVA","PAVA","Poaceae","Paspalum","vaginatum","C4","Paspalum vaginatum Sw.","seashore paspalum","119,199,262,378,379,000","N"
"3761","PAVI2","PAVI2","Poaceae","Panicum","virgatum","C4","Panicum virgatum L.","switchgrass","1,7,28,48,52,54,59,65,90,100,106,120,135,168,184,187,195,199,227,243,258,281,284,409,483,589","N"
"3762","PAVIS","PAVIS","Poaceae","Panicum","virgatum","unknown","Panicum virgatum L. var. spissum Linder","switchgrass","","N"
"3763","PAVIC","PAVIV","","Panicum","virgatum","unknown","Panicum virgatum L. var. cubense Griseb."," ","","N"
"3764","PAVIV","PAVIV","Poaceae","Panicum","virgatum","unknown","Panicum virgatum L. var. virgatum","switchgrass","","N"
"3765","PAVIO","PAVIV","","Panicum","virgatum","unknown","Panicum virgatum L. var. obtusum Wood"," ","","N"
"3766","PECIC","PECI","","Pennisetum","ciliare","unknown","Pennisetum ciliare (L.) Link var. ciliare","buffelgrass","","I"
"3767","CECI","PECI","","Cenchrus","ciliaris","C4","Cenchrus ciliaris L."," ","7,90,185,187,194,199,262,303,378,379,494,530,563","I"
"3768","PECI","PECI","Poaceae","Pennisetum","ciliare","C4","Pennisetum ciliare (L.) Link","buffelgrass","1,7,90,377,378","I"
"3769","PECL2","PECL2","Poaceae","Pennisetum","clandestinum","C4","Pennisetum clandestinum Hochst. ex Chiov.","kikuyugrass","1,100,171,185,187,340,000","I"
"3770","PETY","PEGL2","","Pennisetum","typhoides","C4","Pennisetum typhoides auct. non (Burm.) Stapf & C.E. Hubbard"," ","33,43,76,93,188,199,458,465","I"
"3771","PEAM4","PEGL2","","Pennisetum","americanum","C4","Pennisetum americanum (L.) Leeke"," ","40,188,335,353","I"
"3772","PEGL2","PEGL2","Poaceae","Pennisetum","glaucum","C4","Pennisetum glaucum (L.) R. Br.","pearl millet","1,7,90,187,188,194","I"
"3773","PAAM4","PEGL2","","Panicum","americanum","unknown","Panicum americanum L."," ","","I"
"3774","PELA5","PELA5","Poaceae","Pennisetum","latifolium","C4","Pennisetum latifolium Spreng.","Uruguayan fountaingrass","119","I"
"3775","PEMA80","PEMA80","Poaceae","Pennisetum","macrourum","C4","Pennisetum macrourum Trin.","African feathergrass","7,17","I"
"3776","CENE","PENE4","","Cenchrus","nervosus","unknown","Cenchrus nervosus (Nees) Kuntze"," ","","I"
"3777","PENE4","PENE4","Poaceae","Pennisetum","nervosum","unknown","Pennisetum nervosum (Nees) Trin.","bentspike fountaingrass","","I"
"3778","PENNI","PENNI","Poaceae","Pennisetum","L.C.","","Pennisetum L.C. Rich. ex Pers.","fountaingrass","","UNK"
"3779","PEPU2","PEPU2","Poaceae","Pennisetum","purpureum","C4","Pennisetum purpureum Schumacher","elephant grass","1,7,77,90,100,165,169,185,187,191,199,334,340,376,377,379,387","I"
"3780","PESE3","PESE3","Poaceae","Pennisetum","setaceum","C4","Pennisetum setaceum (Forsk.) Chiov.","crimson fountaingrass","1,100,262,378,530,560","I"
"3781","PERU4","PESE3","","Pennisetum","ruppelii","unknown","Pennisetum ruppelii Steud."," ","","I"
"3782","PHSE8","PESE3","","Phalaris","setacea","unknown","Phalaris setacea Forsk."," ","","I"
"3783","PEVI2","PEVI2","Poaceae","Pennisetum","villosum","C4","Pennisetum villosum R. Br. ex Fresen.","feathertop","1,199,262,378,530","I"
"3784","CELO7","PEVI2","","Cenchrus","longisetus","unknown","Cenchrus longisetus M.C. Johnston"," ","","I"
"3785","PHAL","PHAL","Poaceae","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br.","icegrass","","N"
"3786","AGAL7","PHAL","","Agrostis","algida","unknown","Agrostis algida C.J. Phipps"," ","","N"
"3787","PHALC2","PHAL2","","Phleum","alpinum","unknown","Phleum alpinum L. var. commutatum (Gaudin) Griseb."," ","","N"
"3788","PHCO9","PHAL2","","Phleum","commutatum","unknown","Phleum commutatum Gaudin"," ","","N"
"3789","PHAL2","PHAL2","Poaceae","Phleum","alpinum","C3","Phleum alpinum L.","alpine timothy","7,32,90","N"
"3790","PHCOA","PHAL2","","Phleum","commutatum","unknown","Phleum commutatum Gaudin var. americanum (Fourn.) Hultén"," ","","N"
"3791","PHALA2","PHALA2","Poaceae","Phalaris","L.","","Phalaris L.","canarygrass","","UNK"
"3792","PHAN2","PHAN2","Poaceae","Phalaris","angusta","C3","Phalaris angusta Nees ex Trin.","timothy canarygrass","119","N"
"3793","PHST12","PHAQ","","Phalaris","stenoptera","unknown","Phalaris stenoptera Hack."," ","","I"
"3794","PHTU","PHAQ","","Phalaris","tuberosa","C3","Phalaris tuberosa L."," ","7,90,187","I"
"3795","PHTUH","PHAQ","","Phalaris","tuberosa","unknown","Phalaris tuberosa L. var. hirtiglumis Batt. & Trabut"," ","","I"
"3796","PHTUS","PHAQ","","Phalaris","tuberosa","unknown","Phalaris tuberosa L. var. stenoptera (Hack.) A.S. Hitchc."," ","","I"
"3797","PHAQ","PHAQ","Poaceae","Phalaris","aquatica","C3","Phalaris aquatica L.","bulbous canarygrass","171,211,410","I"
"3798","PHAR15","PHAR3","","Phalaroides","arundinacea","unknown","Phalaroides arundinacea (L.) Raeusch."," ","","N"
"3799","PHAR3","PHAR3","Poaceae","Phalaris","arundinacea","C3","Phalaris arundinacea L.","reed canarygrass","7,32,90,120,265","N"
"3800","PHARP","PHAR3","","Phalaris","arundinacea","unknown","Phalaris arundinacea L. var. picta L."," ","","N"
"3801","PHARP3","PHAR3","","Phalaroides","arundinacea","unknown","Phalaroides arundinacea (L.) Raeusch. var. picta (L.) Tzvelev"," ","","N"
"3802","PHAR4","PHAR4","Poaceae","Phleum","arenarium","unknown","Phleum arenarium L.","sand timothy","","I"
"3803","PHPH4","PHAU7","","Phragmites","phragmites","unknown","Phragmites phragmites (L.) Karst."," ","","N"
"3804","PHCOB","PHAU7","","Phragmites","communis","unknown","Phragmites communis Trin. ssp. berlandieri (Fourn.) A.& D. Löve"," ","","N"
"3805","PHAUB","PHAU7","","Phragmites","australis","unknown","Phragmites australis (Cav.) Trin. ex Steud. var. berlandieri (Fourn.) C.F. Reed"," ","","N"
"3806","PHCO15","PHAU7","","Phragmites","communis","C3","Phragmites communis Trin."," ","7,65,90,156,179,250,399,426","N"
"3807","PHAU7","PHAU7","Poaceae","Phragmites","australis","C3","Phragmites australis (Cav.) Trin. ex Steud.","common reed","7,28,81,90,158,269,379,465,563,598","N"
"3808","PHCOB2","PHAU7","","Phragmites","communis","unknown","Phragmites communis Trin. var. berlandieri (Fourn.) Fern."," ","","N"
"3809","PHAU8","PHAU8","Poaceae","Phyllostachys","aurea","C3","Phyllostachys aurea Carr. ex A.& C. Rivière","golden bamboo","90","I"
"3810","PHBA80","PHBA80","Poaceae","Phyllostachys","bambusoides","C3","Phyllostachys bambusoides Sieb. & Zucc.","Japanese timber bamboo","7119","I"
"3811","PHBR3","PHBR3","Poaceae","Phalaris","brachystachys","C3","Phalaris brachystachys Link","shortspike canarygrass","7,30,90,465","I"
"3812","PHCA4","PHCA4","Poaceae","Phalaris","californica","C3","Phalaris californica Hook. & Arn.","California canarygrass","7","N"
"3813","PHCA5","PHCA5","Poaceae","Phalaris","canariensis","C3","Phalaris canariensis L.","annual canarygrass","7,89,90,426,563","I"
"3814","PHCA6","PHCA6","Poaceae","Phalaris","caroliniana","C3","Phalaris caroliniana Walt.","Carolina canarygrass","186","N"
"3815","PHCO40","PHCO40","Poaceae","Phalaris","coerulescens","C3","Phalaris coerulescens Desf.","sunolgrass","563","I"
"3816","PHCO8","PHCO8","Poaceae","Phippsia","concinna","unknown","Phippsia concinna (T. Fries) Lindeberg","snow grass","","UNK"
"3817","PHCOA2","PHCOA2","Poaceae","Phippsia","concinna","unknown","Phippsia concinna (T. Fries) Lindeberg var. algidiformis (H. Sm.) Holmb.","snow grass","","UNK"
"3818","PHALA8","PHCOA2","","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br. ssp. algidiformis (H. Sm.) A.& D. Löve"," ","","UNK"
"3819","PHAL13","PHCOA2","","Phippsia","xalgidiformis","unknown","Phippsia xalgidiformis (H. Sm.) Tzvelev"," ","","UNK"
"3820","PHALA9","PHCOA2","","Phippsia","algida","unknown","Phippsia algida (C.J. Phipps) R. Br. var. algidiformis (H. Sm.) Boivin"," ","","UNK"
"3821","PHIPP","PHIPP","Poaceae","Phippsia","(Trin.)","","Phippsia (Trin.) R. Br.","icegrass","","UNK"
"3822","PHLE3","PHLE3","Poaceae","Phalaris","lemmonii","unknown","Phalaris lemmonii Vasey","Lemmon's canarygrass","","N"
"3823","PHLEU","PHLEU","Poaceae","Phleum","L.","","Phleum L.","timothy","","UNK"
"3824","PHMI3","PHMI3","Poaceae","Phalaris","minor","C3","Phalaris minor Retz.","littleseed canarygrass","7,30,426,563","I"
"3825","PHPA5","PHPA5","Poaceae","Phalaris","paradoxa","C3","Phalaris paradoxa L.","hood canarygrass","563","I"
"3826","PHPAP","PHPA5","","Phalaris","paradoxa","unknown","Phalaris paradoxa L. var. praemorsa (Lam.) Coss. & Durieu"," ","","I"
"3827","PHPA8","PHPA8","Poaceae","Phleum","paniculatum","unknown","Phleum paniculatum Huds.","British timothy","","I"
"3828","PHPRN2","PHPR3","","Phleum","pratense","unknown","Phleum pratense L. ssp. nodosum (L.) Arcang."," ","","I"
"3829","PHNO4","PHPR3","","Phleum","nodosum","C3","Phleum nodosum L."," ","7,90","I"
"3830","PHPR3","PHPR3","Poaceae","Phleum","pratense","C3","Phleum pratense L.","timothy","7,28,90,120,179,410,426,542,563","I"
"3831","PHPRN","PHPR3","","Phleum","pratense","unknown","Phleum pratense L. var. nodosum (L.) Huds."," ","","I"
"3832","PHRAG","PHRAG","Poaceae","Phragmites","Adans.","","Phragmites Adans.","reed","","UNK"
"3833","PHSU2","PHSU2","Poaceae","Phleum","subulatum","C3","Phleum subulatum (Savi) Aschers. & Graebn.","Italian timothy","563","I"
"3834","PHBE5","PHSU2","","Phleum","bellardii","unknown","Phleum bellardii Willd."," ","","I"
"3835","PHYLL6","PHYLL6","Poaceae","Phyllostachys","Sieb.","","Phyllostachys Sieb. & Zucc.","bamboo","","I"
"3836","STAV","PIAV","","Stipa","avenacea","unknown","Stipa avenacea L."," ","","N"
"3837","PIAV","PIAV","Poaceae","Piptochaetium","avenaceum","unknown","Piptochaetium avenaceum (L.) Parodi","blackseed speargrass","","N"
"3838","PICA17","PICA19","","Piptatherum","canadense","unknown","Piptatherum canadense (Poir) Barkworth, comb. nov. ined.","Canadian ricegrass","","N"
"3839","STCA19","PICA19","","Stipa","canadensis","unknown","Stipa canadensis Poir."," ","","N"
"3840","ORCA5","PICA19","","Oryzopsis","canadensis","unknown","Oryzopsis canadensis (Poir.) Torr."," ","","N"
"3841","PIEX3","PIEX4","","Piptatherum","exiguum","unknown","Piptatherum exiguum (Thurb.) Barkworth, comb. nov. ined.","little ricegrass","","N"
"3842","OREX","PIEX4","","Oryzopsis","exigua","unknown","Oryzopsis exigua Thurb."," ","","N"
"3843","PIMI7","PIMI","","Piptatherum","micranthum","unknown","Piptatherum micranthum (Trin. & Rupr.) Barkworth","littleseed ricegrass","","N"
"3844","ORMI2","PIMI","","Oryzopsis","micrantha","unknown","Oryzopsis micrantha (Trin. & Rupr.) Thurb."," ","","N"
"3845","ORMI3","PIMI3","","Oryzopsis","miliacea","C3","Oryzopsis miliacea (L.) Benth. & Hook. f. ex Aschers. & Schweinf."," ","7,30,563","I"
"3846","AGMI6","PIMI3","","Agrostis","miliacea","unknown","Agrostis miliacea L."," ","","I"
"3847","PIMI3","PIMI3","Poaceae","Piptatherum","miliaceum","unknown","Piptatherum miliaceum (L.) Coss.","smilograss","","I"
"3848","PIPTA2","PIPTA2","Poaceae","Piptatherum","Beauv.","","Piptatherum Beauv.","ricegrass","","I"
"3849","PIPTO","PIPTO","Poaceae","Piptochaetium","J.","","Piptochaetium J. Presl","speargrass","","UNK"
"3850","PIPU7","PIPU9","","Piptatherum","pungens","unknown","Piptatherum pungens (Torr.) Barkworth, comb. nov. ined.","mountain ricegrass","","N"
"3851","ORPU4","PIPU9","","Oryzopsis","pungens","unknown","Oryzopsis pungens (Torr. ex Spreng.) A.S. Hitchc."," ","","N"
"3852","PISE4","PISE4","Poaceae","Piptochaetium","setosum","unknown","Piptochaetium setosum (Trin.) Arech.","bristly speargrass","","I"
"3853","URSE4","PISE4","","Urachne","setosa","unknown","Urachne setosa Trin."," ","","I"
"3854","PLCA6","PLCA6","Poaceae","Pleuropogon","californicus","unknown","Pleuropogon californicus (Nees) Benth. ex Vasey","annual semaphoregrass","","N"
"3855","PLCAC7","PLCAC7","Poaceae","Pleuropogon","californicus","unknown","Pleuropogon californicus (Nees) Benth. ex Vasey var. californicus","annual semaphoregrass","","N"
"3856","LOCA10","PLCAC7","","Lophochlaena","californica","unknown","Lophochlaena californica Nees"," ","","N"
"3857","LOCAD4","PLCAD","","Lophochlaena","californica","unknown","Lophochlaena californica Nees var. davyi (L. Benson) A.& D. Löve"," ","","N"
"3858","PLCAD","PLCAD","Poaceae","Pleuropogon","californicus","unknown","Pleuropogon californicus (Nees) Benth. ex Vasey var. davyi (L. Benson) P.H. But","annual semaphoregrass","","N"
"3859","PLDA","PLCAD","","Pleuropogon","davyi","unknown","Pleuropogon davyi L. Benson"," ","","N"
"3860","PLEUR12","PLEUR12","Poaceae","Pleuraphis","Torr.","","Pleuraphis Torr.","galleta grass","","N"
"3861","PLEUR2","PLEUR2","Poaceae","Pleuropogon","R.","","Pleuropogon R. Br.","semaphoregrass","","N"
"3862","PLHO2","PLHO2","Poaceae","Pleuropogon","hooverianus","unknown","Pleuropogon hooverianus L. Benson","North Coast semaphoregrass","","STATE"
"3863","PLREH","PLHO2","","Pleuropogon","refractus","unknown","Pleuropogon refractus (Gray) Benth. ex Vasey var. hooverianus L. Benson"," ","","STATE"
"3864","LOREH2","PLHO2","","Lophochlaena","refracta","unknown","Lophochlaena refracta Gray var. hooverianus (L. Benson) A.& D. Löve"," ","","STATE"
"3865","PLJA","PLJA","Poaceae","Pleuraphis","jamesii","unknown","Pleuraphis jamesii Torr.","James' galleta","","N"
"3866","HIJA","PLJA","","Hilaria","jamesii","unknown","Hilaria jamesii (Torr.) Benth."," ","","N"
"3867","HIMU2","PLMU3","","Hilaria","mutica","C4","Hilaria mutica (Buckl.) Benth."," ","1,7,18,90,199","N"
"3868","PLMU3","PLMU3","Poaceae","Pleuraphis","mutica","unknown","Pleuraphis mutica Buckl.","tobosagrass","","N"
"3869","PLOR3","PLOR3","Poaceae","Pleuropogon","oregonus","unknown","Pleuropogon oregonus Chase","Oregon semaphoregrass","","STATE"
"3870","LOOR4","PLOR3","","Lophochlaena","oregona","unknown","Lophochlaena oregona (Chase) P.H. But"," ","","STATE"
"3871","PLRE2","PLRE2","Poaceae","Pleuropogon","refractus","unknown","Pleuropogon refractus (Gray) Benth. ex Vasey","nodding semaphoregrass","","N"
"3872","LORE6","PLRE2","","Lophochlaena","refracta","unknown","Lophochlaena refracta Gray"," ","","N"
"3873","PLRI3","PLRI3","Poaceae","Pleuraphis","rigida","C4","Pleuraphis rigida Thurb.","big galleta","97,394","N"
"3874","HIRI","PLRI3","","Hilaria","rigida","C4","Hilaria rigida (Thurb.) Benth. ex Scribn."," ","43","N"
"3875","PLSA","PLSA","Poaceae","Pleuropogon","sabinei","unknown","Pleuropogon sabinei R. Br.","false semaphoregrass","","UNK"
"3876","POA","POA","Poaceae","Poa","L.","","Poa L.","bluegrass","","UNK"
"3877","POAB","POAB","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br.","short bluegrass","","N"
"3878","POABA","POABA","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. abbreviata","short bluegrass","","N"
"3879","POABM","POABM","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. marshii Soreng","Marsh's bluegrass","","N"
"3880","POABJ","POABP","","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. jordalii (Porsild) Hultén"," ","","N"
"3881","POJO","POABP","","Poa","jordalii","unknown","Poa jordalii Porsild"," ","","N"
"3882","POABP","POABP","Poaceae","Poa","abbreviata","unknown","Poa abbreviata R. Br. ssp. pattersonii (Vasey) A.& D. Löve & Kapoor","Patterson's bluegrass","","N"
"3883","POPA3","POABP","","Poa","pattersonii","unknown","Poa pattersonii Vasey"," ","","N"
"3884","POABJ2","POABP","","Poa","abbreviata","unknown","Poa abbreviata R. Br. var. jordalii (Porsild) Boivin"," ","","N"
"3885","POVI16","POAL2","","Poa","vivipara","unknown","Poa vivipara (L.) Willd."," ","","N"
"3886","POAL2","POAL2","Poaceae","Poa","alpina","C3","Poa alpina L.","alpine bluegrass","410","N"
"3887","POALV2","POAL2","","Poa","alpina","unknown","Poa alpina L. ssp. vivipara (L.) Arcang."," ","","N"
"3888","POALV","POAL2","","Poa","alpina","unknown","Poa alpina L. var. vivipara L."," ","","N"
"3889","POAL3","POAL3","Poaceae","Poa","alsodes","unknown","Poa alsodes Gray","grove bluegrass","","N"
"3890","POAN","POAN","Poaceae","Poa","annua","C3","Poa annua L.","annual bluegrass","7,47,57,58,119,129,149,171,250,269,340,379,413,472,563","I"
"3891","POANA","POAN","","Poa","annua","unknown","Poa annua L. var. aquatica Aschers."," ","","I"
"3892","POANR","POAN","","Poa","annua","unknown","Poa annua L. var. reptans Hausskn."," ","","I"
"3893","POAR2","POAR2","Poaceae","Poa","arctica","unknown","Poa arctica R. Br.","arctic bluegrass","","N"
"3894","POPS3","POAR3","","Poa","pseudopratensis","unknown","Poa pseudopratensis Scribn. & Rydb."," ","","N"
"3895","POAR3","POAR3","Poaceae","Poa","arida","C3","Poa arida Vasey","plains bluegrass","179,431","N"
"3896","POGL3","POAR3","","Poa","glaucifolia","unknown","Poa glaucifolia Scribn. & Williams ex Williams"," ","","N"
"3897","POLO10","POARA2","","Poa","longipila","unknown","Poa longipila Nash"," ","","N"
"3898","POARG2","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. var. glabriflora Rosh."," ","","N"
"3899","POARW2","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. ssp. williamsii (Nash) Hultén"," ","","N"
"3900","POARL5","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. ssp. longiculmis Hultén"," ","","N"
"3901","POARV","POARA2","","Poa","arctica","unknown","Poa arctica R. Br. var. vivipara Hook."," ","","N"
"3902","POCEA","POARA2","","Poa","cenisia","unknown","Poa cenisia All. var. arctica (R. Br.) Richter"," ","","N"
"3903","POARA2","POARA2","Poaceae","Poa","arctica","unknown","Poa arctica R. Br. ssp. arctica","arctic bluegrass","","N"
"3904","POWI2","POARA2","","Poa","williamsii","unknown","Poa williamsii Nash"," ","","N"
"3905","POARV2","POARL4","","Poa","arctica","unknown","Poa arctica R. Br. var. vivipara Hultén"," ","","N"
"3906","POARL2","POARL4","","Poa","arctica","unknown","Poa arctica R. Br. var. lanata (Scribn. & Merr.) Boivin"," ","","N"
"3907","POARL4","POARL4","Poaceae","Poa","arctica","unknown","Poa arctica R. Br. ssp. lanata (Scribn. & Merr.) Soreng","arctic bluegrass","","N"
"3908","POLA","POARL4","","Poa","lanata","unknown","Poa lanata Scribn. & Merr."," ","","N"
"3909","POMA4","POARL4","","Poa","malacantha","unknown","Poa malacantha Komarov"," ","","N"
"3910","POAT","POAT","Poaceae","Poa","atropurpurea","unknown","Poa atropurpurea Scribn.","San Bernardino bluegrass","","FEDERAL"
"3911","POAU","POAU","Poaceae","Poa","autumnalis","unknown","Poa autumnalis Muhl. ex Ell.","autumn bluegrass","","N"
"3912","POFL10","POAU","","Poa","flexuosa","unknown","Poa flexuosa Muhl., non Sm."," ","","N"
"3913","POAU3","POAU3","Poaceae","Polypogon","australis","unknown","Polypogon australis Brongn.","Chilean rabbitsfoot grass","","I"
"3914","POBI","POBI","Poaceae","Poa","bigelovii","C3","Poa bigelovii Vasey & Scribn.","Bigelow's bluegrass","179","N"
"3915","POBO","POBO","Poaceae","Poa","bolanderi","unknown","Poa bolanderi Vasey","Bolander's bluegrass","","N"
"3916","POHO5","POBO","","Poa","horneri","unknown","Poa horneri St. John"," ","","N"
"3917","POBU","POBU","Poaceae","Poa","bulbosa","C3","Poa bulbosa L.","bulbous bluegrass","129,629","I"
"3918","POCH","POCH","Poaceae","Poa","chaixii","unknown","Poa chaixii Vill.","broadleaf bluegrass","","I"
"3919","POCO","POCO","Poaceae","Poa","compressa","C3","Poa compressa L.","Canada bluegrass","7,90,120","I"
"3920","POCO2","POCO2","Poaceae","Poa","confinis","unknown","Poa confinis Vasey","coastline bluegrass","","N"
"3921","POCU2","POCU2","Poaceae","Poa","curtifolia","unknown","Poa curtifolia Scribn.","little mountain bluegrass","","N"
"3922","POCU3","POCU3","Poaceae","Poa","cusickii","unknown","Poa cusickii Vasey","Cusick's bluegrass","","N"
"3923","POFI6","POCUC4","","Poa","filifolia","unknown","Poa filifolia Vasey"," ","","N"
"3924","POHA3","POCUC4","","Poa","hansenii","unknown","Poa hansenii Scribn."," ","","N"
"3925","POCUC4","POCUC4","Poaceae","Poa","cusickii","unknown","Poa cusickii Vasey ssp. cusickii","Cusick's bluegrass","","N"
"3926","POCUE","POCUE2","","Poa","cusickii","unknown","Poa cusickii Vasey var. epilis (Scribn.) C.L. Hitchc."," ","","N"
"3927","POEP3","POCUE2","","Poa","epilis","unknown","Poa epilis Scribn."," ","","N"
