"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2803","ELTRS5","LESI5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. simplex (Scribn. & Williams) A.S. Hitchc."," ","","N"
"2804","LESIL","LESI5","","Leymus","simplex","unknown","Leymus simplex (Scribn. & Williams) D.R. Dewey var. luxurians (Scribn. & Williams) Beetle"," ","","N"
"2805","ELSIL","LESI5","","Elymus","simplex","unknown","Elymus simplex Scribn. & Williams var. luxurians Scribn. & Williams"," ","","N"
"2806","ELSI2","LESI5","","Elymus","simplex","unknown","Elymus simplex Scribn. & Williams"," ","","N"
"2807","LESI5","LESI5","Poaceae","Leymus","simplex","unknown","Leymus simplex (Scribn. & Williams) D.R. Dewey","alkali wildrye","","N"
"2808","ELTRS4","LESI5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. ssp. simplex (Scribn. & Williams) A. Löve"," ","","N"
"2809","LETR5","LETR5","Poaceae","Leymus","triticoides","unknown","Leymus triticoides (Buckl.) Pilger","beardless wildrye","","N"
"2810","ELOR2","LETR5","","Elymus","orcuttianus","unknown","Elymus orcuttianus Vasey"," ","","N"
"2811","ELCOT","LETR5","","Elymus","condensatus","unknown","Elymus condensatus J. Presl var. triticoides (Buckl.) Thurb."," ","","N"
"2812","ELTR3","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl."," ","","N"
"2813","ELTRP","LETR5","","Elymus","triticoides","unknown","Elymus triticoides Buckl. var. pubescens A.S. Hitchc."," ","","N"
"2814","LEVIO","LEVI2","","Leersia","virginica","unknown","Leersia virginica Willd. var. ovata (Poir.) Fern."," ","","N"
"2815","LEVI2","LEVI2","Poaceae","Leersia","virginica","unknown","Leersia virginica Willd.","whitegrass","","N"
"2816","HOVI4","LEVI2","","Homalocenchrus","virginicus","unknown","Homalocenchrus virginicus (Willd.) Britt."," ","","N"
"2817","LEVI4","LEVI4","Poaceae","Leptochloa","virgata","unknown","Leptochloa virgata (L.) Beauv.","Judd's grass","","N"
"2818","LEDO4","LEVI4","","Leptochloa","domingensis","unknown","Leptochloa domingensis (Jacq.) Trin."," ","","N"
"2819","CYVI12","LEVI4","","Cynosurus","virgatus","unknown","Cynosurus virgatus L."," ","","N"
"2820","LEVI5","LEVI5","Poaceae","Leptochloa","viscida","C4","Leptochloa viscida (Scribn.) Beal","sticky sprangletop","47","N"
"2821","DIVI9","LEVI5","","Diplachne","viscida","unknown","Diplachne viscida Scribn."," ","","N"
"2822","LEYMU","LEYMU","Poaceae","Leymus","Hochst.","","Leymus Hochst.","wildrye","","UNK"
"2823","CIAR10","LIAR","","Cinna","arkansana","unknown","Cinna arkansana (Nutt.) G. Tucker"," ","","N"
"2824","LIAR","LIAR","Poaceae","Limnodea","arkansana","C3","Limnodea arkansana (Nutt.) L.H. Dewey","Ozark grass","7,90,411","N"
"2825","LIMI4","LIAR6","","Lipocarpha","microcephala","C4","Lipocarpha microcephala auct. non Kunth"," ","350,556","N"
"2826","HEAR7","LIAR6","","Hemicarpha","aristulata","unknown","Hemicarpha aristulata (Coville) Smyth"," ","","N"
"2827","HEMIA2","LIAR6","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. aristulata Coville"," ","","N"
"2828","LIAR6","LIAR6","Cyperaceae","Lipocarpha","aristulata","unknown","Lipocarpha aristulata (Coville) G. Tucker","awned halfchaff sedge","","N"
"2829","SCMID","LIDR3","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl var. drummondii (Nees) Mohlenbrock"," ","","N"
"2830","LIDR3","LIDR3","Cyperaceae","Lipocarpha","drummondii","unknown","Lipocarpha drummondii (Nees) G. Tucker","Drummond's halfchaff sedge","","N"
"2831","HEMID3","LIDR3","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. drummondii (Nees) Friedland"," ","","N"
"2832","HEDR3","LIDR3","","Hemicarpha","drummondii","unknown","Hemicarpha drummondii Nees"," ","","N"
"2833","HEMIM3","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax var. minor (Schrad.) Friedland"," ","","N"
"2834","SCMI11","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl"," ","","N"
"2835","LIMI12","LIMI12","Cyperaceae","Lipocarpha","micrantha","unknown","Lipocarpha micrantha (Vahl) G. Tucker","smallflower halfchaff sedge","","N"
"2836","HEMI5","LIMI12","","Hemicarpha","micrantha","unknown","Hemicarpha micrantha (Vahl) Pax"," ","","N"
"2837","SCMIM2","LIMI12","","Scirpus","micranthus","unknown","Scirpus micranthus Vahl var. minor (Schrad. ex Roemer & J.A. Schultes) Boivin"," ","","N"
"2838","LIMNO2","LIMNO2","Poaceae","Limnodea","L.H.","","Limnodea L.H. Dewey","Ozark grass","","N"
"2839","LIPOC","LIPOC","Cyperaceae","Lipocarpha","R.","","Lipocarpha R. Br.","halfchaff sedge","","N"
"2840","LOLIU","LOLIU","Poaceae","Lolium","L.","","Lolium L.","ryegrass","","I"
"2841","LOPE","LOPE","Poaceae","Lolium","perenne","C3","Lolium perenne L.","perennial ryegrass","7,32,57,88,120,129,171,187,265,340,410,413,465,499,563,597","I"
"2842","LOMU","LOPEM2","","Lolium","multiflorum","C3","Lolium multiflorum Lam."," ","7,90,119,129,171,409,410,472,563","I"
"2843","LOMUD","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. diminutum Mutel"," ","","I"
"2844","LOPEA","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. aristatum Willd."," ","","I"
"2845","LOMUM","LOPEM2","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. muticum DC."," ","","I"
"2846","LOPEM2","LOPEM2","Poaceae","Lolium","perenne","unknown","Lolium perenne L. ssp. multiflorum (Lam.) Husnot","Italian ryegrass","","I"
"2847","LOPEM","LOPEM2","","Lolium","perenne","unknown","Lolium perenne L. var. multiflorum (Lam.) Parnell"," ","","I"
"2848","LOPEC","LOPEP","","Lolium","perenne","unknown","Lolium perenne L. var. cristatum Pers. ex B.D. Jackson"," ","","I"
"2849","LOMUR","LOPEP","","Lolium","multiflorum","unknown","Lolium multiflorum Lam. var. ramosum Guss. ex Arcang."," ","","I"
"2850","LOPEP","LOPEP","Poaceae","Lolium","perenne","C3","Lolium perenne L. ssp. perenne","perennial ryegrass","149","I"
"2851","LOSU","LORI","","Lolium","subulatum","unknown","Lolium subulatum Vis."," ","","I"
"2852","LOPER","LORI","","Lolium","perenne","unknown","Lolium perenne L. ssp. rigidum (Gaudin) A.& D. Löve"," ","","I"
"2853","LORI","LORI","Poaceae","Lolium","rigidum","C3","Lolium rigidum Gaudin","Wimmera ryegrass","7,88,379,563","I"
"2854","LOLO2","LORI","","Lolium","loliaceum","C3","Lolium loliaceum (Bory & Chaubard) Hand.-Maz."," ","563","I"
"2855","LOST","LORI","","Lolium","strictum","C3","Lolium strictum auct. non J. Presl"," ","7","I"
"2856","LORIL","LORI","","Lolium","rigidum","unknown","Lolium rigidum Gaudin ssp. lepturoides (Boiss.) Sennen & Mauricio"," ","","I"
"2857","LOTE2","LOTE2","Poaceae","Lolium","temulentum","C3","Lolium temulentum L.","Darnel ryegrass","7,243,563","I"
"2858","LOTEL","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. leptochaeton A. Braun"," ","","I"
"2859","LOAR6","LOTET","","Lolium","arvense","unknown","Lolium arvense With."," ","","I"
"2860","LOTEM","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. macrochaeton A. Braun"," ","","I"
"2861","LOTEA","LOTET","","Lolium","temulentum","unknown","Lolium temulentum L. var. arvense (With.) Lilja"," ","","I"
"2862","LUBU","LUBU","Juncaceae","Luzula","bulbosa","unknown","Luzula bulbosa (Wood) Smyth & Smyth","bulbous woodrush","","N"
"2863","JUBU3","LUBU","","Juncoides","bulbosum","unknown","Juncoides bulbosum (Wood) Small"," ","","N"
"2864","LUMUB","LUBU","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. bulbosa (Wood) F.J. Herm."," ","","N"
"2865","LUCAB2","LUBU","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. bulbosa Wood"," ","","N"
"2866","LUCAE","LUEC","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. echinata (Small) Fern. & Wieg."," ","","N"
"2867","JUEC","LUEC","","Juncoides","echinatum","unknown","Juncoides echinatum Small"," ","","N"
"2868","LUMUE","LUEC","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. echinata (Small) Mohlenbrock"," ","","N"
"2869","LUEC","LUEC","Juncaceae","Luzula","echinata","unknown","Luzula echinata (Small) F.J. Herm.","hedgehog woodrush","","N"
"2870","LUECM","LUEC","","Luzula","echinata","unknown","Luzula echinata (Small) F.J. Herm. var. mesochorea F.J. Herm."," ","","N"
"2871","HYCA2","LUFL2","","Hydrochloa","caroliniensis","C3","Hydrochloa caroliniensis Beauv."," ","7,90","N"
"2872","LUFL2","LUFL2","Poaceae","Luziola","fluitans","unknown","Luziola fluitans (Michx.) Terrell & H. Robins.","southern watergrass","","N"
"2873","LUMU2","LUMU2","Juncaceae","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej.","common woodrush","","N"
"2874","LUSUF2","LUMUF","","Luzula","sudetica","unknown","Luzula sudetica (Willd.) DC. var. frigida (Buch.) Fern."," ","","N"
"2875","LUFR4","LUMUF","","Luzula","frigida","unknown","Luzula frigida (Buch.) Samuelsson"," ","","N"
"2876","LUIN3","LUMUF","","Luzula","intermedia","unknown","Luzula intermedia (Thuill.) A. Nels."," ","","N"
"2877","LUMUF2","LUMUF","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. frigida (Buch.) Samuelsson"," ","","N"
"2878","LUMUF3","LUMUF","","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. var. fusconigra Celak."," ","","N"
"2879","LUSU17","LUMUF","","Luzula","sudetica","unknown","Luzula sudetica auct. non (Willd.) DC."," ","","N"
"2880","LUCAF","LUMUF","","Luzula","campestris","unknown","Luzula campestris (L.) DC. var. frigida Buch."," ","","N"
"2881","LUMUF","LUMUF","Juncaceae","Luzula","multiflora","unknown","Luzula multiflora (Ehrh.) Lej. ssp. frigida (Buch.) Krecz.","common woodrush","","N"
"2882","JUPA5","LUPA4","","Juncus","parviflorus","unknown","Juncus parviflorus Ehrh."," ","","N"
"2883","LUPAM","LUPA4","","Luzula","parviflora","unknown","Luzula parviflora (Ehrh.) Desv. var. melanocarpa (Michx.) Buch."," ","","N"
"2884","JUPA4","LUPA4","","Juncoides","parviflorum","unknown","Juncoides parviflorum (Ehrh.) Coville"," ","","N"
"2885","LUME4","LUPA4","","Luzula","melanocarpa","unknown","Luzula melanocarpa (Michx.) Desv."," ","","N"
"2886","LUPA4","LUPA4","Juncaceae","Luzula","parviflora","unknown","Luzula parviflora (Ehrh.) Desv.","smallflowered woodrush","","N"
"2887","LUPAM3","LUPA4","","Luzula","parviflora","unknown","Luzula parviflora (Ehrh.) Desv. ssp. melanocarpa (Michx.) Tolm."," ","","N"
"2888","JUME5","LUPA4","","Juncus","melanocarpus","unknown","Juncus melanocarpus Michx."," ","","N"
"2889","LUPE4","LUPE4","Poaceae","Luziola","peruviana","C3","Luziola peruviana Juss. ex J.F. Gmel.","Peruvian watergrass","119","I"
"2890","JUSP2","LUSP4","","Juncoides","spicatum","unknown","Juncoides spicatum (L.) Kuntze"," ","","N"
"2891","LUSP4","LUSP4","Juncaceae","Luzula","spicata","unknown","Luzula spicata (L.) DC.","spiked woodrush","","N"
"2892","LUSPS","LUSP4","","Luzula","spicata","unknown","Luzula spicata (L.) DC. ssp. ?saximontana A.& D. Löve"," ","","N"
"2893","LUZIO","LUZIO","Poaceae","Luziola","Juss.","","Luziola Juss.","watergrass","","UNK"
"2894","LUZUL","LUZUL","Juncaceae","Luzula","DC.","","Luzula DC.","woodrush","","N"
"2895","LYCUR","LYCUR","Poaceae","Lycurus","Kunth","","Lycurus Kunth","wolfstail","","N"
"2896","LYPH","LYPH","Poaceae","Lycurus","phleoides","C4","Lycurus phleoides Kunth","common wolfstail","1,7,90,179,199","N"
"2897","PLSE3","LYSE3","","Pleopogon","setosus","unknown","Pleopogon setosus Nutt."," ","","N"
"2898","LYSE3","LYSE3","Poaceae","Lycurus","setosus","unknown","Lycurus setosus (Nutt.) C.G. Reeder","bristly wolfstail","","N"
"2899","MEBUI","MEBU","","Melica","bulbosa","unknown","Melica bulbosa Geyer ex Porter & Coult. var. inflata (Boland.) Boyle"," ","","N"
"2900","MEIN","MEBU","","Melica","inflata","unknown","Melica inflata (Boland.) Vasey"," ","","N"
"2901","MEBE3","MEBU","","Melica","bella","unknown","Melica bella Piper"," ","","N"
"2902","MEBEI","MEBU","","Melica","bella","unknown","Melica bella Piper ssp. intonsa Piper"," ","","N"
"2903","MEBU","MEBU","Poaceae","Melica","bulbosa","C3","Melica bulbosa Geyer ex Porter & Coult.","oniongrass","129,629","N"
"2904","BRBU","MEBU","","Bromelica","bulbosa","unknown","Bromelica bulbosa (Geyer ex Porter & Coult.) W.A. Weber"," ","","N"
"2905","MEBUI2","MEBU","","Melica","bulbosa","unknown","Melica bulbosa Geyer ex Porter & Coult. var. intonsa (Piper) M.E. Peck"," ","","N"
"2906","MEFR","MEFR","Poaceae","Melica","frutescens","unknown","Melica frutescens Scribn.","woody melicgrass","","N"
"2907","MEIMM","MEIM","","Melica","imperfecta","unknown","Melica imperfecta Trin. var. minor Scribn."," ","","N"
"2908","MEIMR","MEIM","","Melica","imperfecta","unknown","Melica imperfecta Trin. var. refracta Thurb."," ","","N"
"2909","MEIM","MEIM","Poaceae","Melica","imperfecta","unknown","Melica imperfecta Trin.","smallflower melicgrass","","N"
"2910","MEIMF","MEIM","","Melica","imperfecta","unknown","Melica imperfecta Trin. var. flexuosa Boland."," ","","N"
"2911","MELIC","MELIC","Poaceae","Melica","L.","","Melica L.","melicgrass","","N"
"2912","MELIN","MELIN","Poaceae","Melinis","Beauv.","","Melinis Beauv.","stinkgrass","","I"
"2913","MEMO","MEMO","Poaceae","Melica","montezumae","unknown","Melica montezumae Piper","Montezuma melicgrass","","N"
"2914","MEMU","MEMU","Poaceae","Melica","mutica","C3","Melica mutica Walt.","twoflower melicgrass","7,90","N"
"2915","MENI","MENI","Poaceae","Melica","nitens","C3","Melica nitens (Scribn.) Nutt. ex Piper","threeflower melicgrass","54","N"
"2916","MEPO","MEPO","Poaceae","Melica","porteri","unknown","Melica porteri Scribn.","Porter's melicgrass","","N"
"2917","MEPOL","MEPOL","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. laxa Boyle","Porter's melicgrass","","N"
"2918","MEPOP5","MEPOP5","Poaceae","Melica","porteri","unknown","Melica porteri Scribn. var. porteri","Porter's melicgrass","","N"
"2919","RHRE2","MERE9","","Rhynchelytrum","repens","C4","Rhynchelytrum repens (Willd.) C.E. Hubbard"," ","1,7,100,121,169,199,377","I"
"2920","SARE13","MERE9","","Saccharum","repens","unknown","Saccharum repens Willd."," ","","I"
"2921","TRRO7","MERE9","","Tricholaena","rosea","unknown","Tricholaena rosea Nees"," ","","I"
"2922","TRRE8","MERE9","","Tricholaena","repens","C4","Tricholaena repens (Willd.) A.S. Hitchc."," ","17","I"
"2923","MERE9","MERE9","Poaceae","Melinis","repens","C4","Melinis repens (Willd.) Zizka","rose Natal grass","379","I"
"2924","RHRO2","MERE9","","Rhynchelytrum","roseum","C4","Rhynchelytrum roseum (Nees) Stapf & C.E. Hubbard ex Bews"," ","1,7,90,377","I"
"2925","MICRO","MICRO","Poaceae","Microchloa","R.","","Microchloa R. Br.","smallgrass","","N"
"2926","MICRO7","MICRO7","Poaceae","Microstegium","Nees","","Microstegium Nees","browntop","","I"
"2927","MIKU","MIKU","Poaceae","Microchloa","kunthii","C4","Microchloa kunthii Desv.","Kunth's smallgrass","379","N"
"2928","PATE16","MIKU","","Paspalum","tenuissimum","unknown","Paspalum tenuissimum M.E. Jones"," ","","N"
"2929","MIVI","MIVI","Poaceae","Microstegium","vimineum","C4","Microstegium vimineum (Trin.) A. Camus","Nepalese browntop","63,185,194,199,404,600","I"
"2930","MIVII","MIVI","","Microstegium","vimineum","unknown","Microstegium vimineum (Trin.) A. Camus var. imberbe (Nees) Honda"," ","","I"
"2931","EUVIV","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze var. variabilis Kuntze"," ","","I"
"2932","ANVI11","MIVI","","Andropogon","vimineum","unknown","Andropogon vimineum Trin."," ","","I"
"2933","EUVI3","MIVI","","Eulalia","viminea","unknown","Eulalia viminea (Trin.) Kuntze"," ","","I"
"2934","MOLI","MOLI","Poaceae","Monanthochloe","littoralis","C4","Monanthochloe littoralis Engelm.","shoregrass","1,90,99,115,199","N"
"2935","MONAN","MONAN","Poaceae","Monanthochloe","Engelm.","","Monanthochloe Engelm.","shoregrass","","N"
"2936","MUAN","MUAN","Poaceae","Muhlenbergia","andina","unknown","Muhlenbergia andina (Nutt.) A.S. Hitchc.","foxtail muhly","","N"
"2937","MUCO4","MUAN","","Muhlenbergia","comata","unknown","Muhlenbergia comata (Thurb.) Thurb. ex Benth."," ","","N"
"2938","MUAP","MUAP","Poaceae","Muhlenbergia","appressa","unknown","Muhlenbergia appressa C.O. Goodding","Devils Canyon muhly","","N"
"2939","MUAR","MUAR","Poaceae","Muhlenbergia","arenacea","C4","Muhlenbergia arenacea (Buckl.) A.S. Hitchc.","ear muhly","18,179,485","N"
"2940","MUAR2","MUAR2","Poaceae","Muhlenbergia","arenicola","C4","Muhlenbergia arenicola Buckl.","sand muhly","485","N"
"2941","MUAR3","MUAR3","Poaceae","Muhlenbergia","arizonica","unknown","Muhlenbergia arizonica Scribn.","Arizona muhly","","N"
"2942","MUAR4","MUAR4","Poaceae","Muhlenbergia","arsenei","unknown","Muhlenbergia arsenei A.S. Hitchc.","Navajo muhly","","N"
"2943","SPAS3","MUAS","","Sporobolus","asperifolius","unknown","Sporobolus asperifolius (Nees & Meyen ex Trin.) Nees"," ","","N"
"2944","MUAS","MUAS","Poaceae","Muhlenbergia","asperifolia","C4","Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi","scratchgrass","48,59,431,555","N"
"2945","MUBR2","MUBR2","Poaceae","Muhlenbergia","brevis","unknown","Muhlenbergia brevis C.O. Goodding","short muhly","","N"
"2946","MUBU","MUBU","Poaceae","Muhlenbergia","bushii","unknown","Muhlenbergia bushii Pohl","nodding muhly","","N"
"2947","MUBR4","MUBU","","Muhlenbergia","brachyphylla","unknown","Muhlenbergia brachyphylla Bush"," ","","N"
"2948","MUCAC","MUCA2","","Muhlenbergia","capillaris","unknown","Muhlenbergia capillaris (Lam.) Trin. var. capillaris","hairawn muhly","","N"
"2949","MUCA2","MUCA2","Poaceae","Muhlenbergia","capillaris","C4","Muhlenbergia capillaris (Lam.) Trin.","hairawn muhly","199","N"
"2950","MUCR","MUCR","Poaceae","Muhlenbergia","crispiseta","unknown","Muhlenbergia crispiseta A.S. Hitchc.","Mexicali muhly","","N"
"2951","MUCU","MUCU","Poaceae","Muhlenbergia","curtifolia","unknown","Muhlenbergia curtifolia Scribn.","Utah muhly","","N"
"2952","MUSCC2","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. var. curtisetosa (Scribn.) Steyermark & Kucera"," ","","N"
"2953","MUCU2","MUCU2","Poaceae","Muhlenbergia","xcurtisetosa","unknown","Muhlenbergia xcurtisetosa (Scribn.) Bush (pro sp.)","","","N"
"2954","MUSCC","MUCU2","","Muhlenbergia","schreberi","unknown","Muhlenbergia schreberi J.F. Gmel. ssp. curtisetosa Scribn."," ","","N"
"2955","MUBR3","MUCU3","","Muhlenbergia","brevifolia","unknown","Muhlenbergia brevifolia (Nutt.) M.E. Jones"," ","","N"
"2956","MUCU3","MUCU3","Poaceae","Muhlenbergia","cuspidata","C4","Muhlenbergia cuspidata (Torr. ex Hook.) Rydb.","plains muhly","48,59,106","N"
"2957","MUDE","MUDE","Poaceae","Muhlenbergia","depauperata","unknown","Muhlenbergia depauperata Scribn.","sixweeks muhly","","N"
"2958","MUDU","MUDU","Poaceae","Muhlenbergia","dubia","unknown","Muhlenbergia dubia Fourn. ex Hemsl.","pine muhly","","N"
"2959","MUDU3","MUDU3","Poaceae","Muhlenbergia","dumosa","unknown","Muhlenbergia dumosa Scribn. ex Vasey","bamboo muhly","","N"
"2960","MUEL","MUEL","Poaceae","Muhlenbergia","eludens","unknown","Muhlenbergia eludens C.G. Reeder","gravelbar muhly","","N"
"2961","MUXE","MUEL2","","Muhlenbergia","xerophila","unknown","Muhlenbergia xerophila C.O. Goodding"," ","","N"
"2962","MUEL2","MUEL2","Poaceae","Muhlenbergia","elongata","unknown","Muhlenbergia elongata Scribn. ex Beal","sycamore muhly","","N"
"2963","MUGO","MUEM","","Muhlenbergia","gooddingii","unknown","Muhlenbergia gooddingii Söderstrom","Goodding's muhly","","N"
"2964","MUEM","MUEM","Poaceae","Muhlenbergia","emersleyi","C4","Muhlenbergia emersleyi Vasey","bullgrass","1,7,90,199","N"
