"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
348,20141205,"JERC_052",21,4,"4561",,,,,"QUIN",,"SAP","no transcription errors found"
349,20141205,"JERC_052",21,4,"4562",,,,,"QUIN",,"SAP",
350,20141205,"JERC_052",21,4,"4563",,,,,"QUIN",,"SAP",
351,20141205,"JERC_052",21,4,"4564",,,,,"QUIN",,"SAP",
352,20141205,"JERC_052",21,4,"4565",,,,,"QUIN",,"SMT",
353,20141205,"JERC_052",21,4,"4566",,,,,"RHCO",,"SAP",
354,20141205,"JERC_052",21,4,"4567",,,,,"QUFA",,"SMS",
355,20141205,"JERC_052",21,4,"4568",,,,,"PIPA2",,"SMT",
356,20141205,"JERC_052",21,4,"4569",,,,,"QUFA",,"SMS","no transcription errors found"
357,20141205,"JERC_052",21,4,"4570",,,,,"QUMA13",,"SMS",
358,20141205,"JERC_052",21,4,"4571",,,,,"QUMA13",,"SAP",
359,20141205,"JERC_052",21,4,"4572",,,,,"QUMA13",,"SAP",
360,20141205,"JERC_052",21,4,"4573",,,,,"QUIN",,"SAP",
361,20141205,"JERC_052",21,4,"4574",,,,,"QUMA13",,"SAP",
362,20141205,"JERC_052",21,4,"4575",,,,,"QUMA13",,"SAP",
363,20141205,"JERC_052",21,4,"4576",,,,,"QUMA13",,"SAP",
364,20141205,"JERC_052",21,4,"4577",,,,,"QUMA13",,"SMS",
365,20141205,"JERC_052",21,4,"4578",,,,,"QUMA13",,"SMS",
366,20141205,"JERC_052",21,4,"4579",,,,,"QUMA13",,"SAP",
367,20141205,"JERC_052",21,4,"4580",,,,,"SAAL5",,"SAP",
368,20141205,"JERC_052",21,4,"4581",,,,,"QUMA13",,"SMS",
369,20141205,"JERC_052",21,4,"4582",,,,,"QUFA",,"SAP",
370,20141205,"JERC_052",21,4,"4583",,,,,"QUHE2",,"SAP","dead tree laying on bottom of stem"
371,20141205,"JERC_052",21,4,"4584",,,,,"QUIN",,"SAP",
372,20141205,"JERC_052",21,4,"4585",,,,,"QUIN",,"SAP",
373,20141205,"JERC_052",21,4,"4586",,,,,"QUMA13",,"SAP",
374,20141205,"JERC_052",39,1,"4587",,,,,"DIVI5",,"SAP",
375,20141205,"JERC_052",39,1,"4588",,,,,"QUMA13",,"SAP",
376,20141205,"JERC_052",39,1,"4589",,,,,"QUMA13",,"SAP",
377,20141205,"JERC_052",39,1,"4590",,,,,"QUIN",,"SMS",
378,20141205,"JERC_052",39,1,"4591",,,,,"QUIN",,"SAP",
379,20141205,"JERC_052",39,1,"4592",,,,,"QUIN",,"SAP",
380,20141205,"JERC_052",39,1,"4593",,,,,"QUIN",,"SMS",
381,20141205,"JERC_052",39,1,"4594",,,,,"QUIN",,"SAP",
382,20141205,"JERC_052",39,1,"4595",,,,,"QUIN",,"SAP",
383,20141205,"JERC_052",39,1,"4596",,,,,"QUIN",,"SAP",
384,20141205,"JERC_052",39,1,"4598",,,,,"QUIN",,"SAP","no transcription errors found"
385,20141218,"JERC_058",21,1,"4827",,,,,"QUFA",,"SAP",
386,20141218,"JERC_058",21,1,"4828",,,,,"QUFA",,"SAP",
387,20141218,"JERC_058",21,1,"4829",,,,,"QUFA",,"SAP","no transcription errors found"
388,20141218,"JERC_058",21,1,"4830",,,,,"QUFA",,"SMS",
389,20141218,"JERC_058",21,1,"4831",,,,,"QUFA",,"SMS",
390,20141218,"JERC_058",21,1,"4832",,,,,"QUFA",,"SAP",
391,20141218,"JERC_058",21,1,"4833",,,,,"QUFA",,"SAP",
392,20141218,"JERC_058",21,1,"4834",,,,,"QUFA",,"SMS",
393,20141218,"JERC_058",21,1,"4835",,,,,"QUFA",,"SAP",
394,20141218,"JERC_058",23,2,"4836",,,,,"QUFA",,"SAP",
395,20141218,"JERC_058",23,2,"4837",,,,,"QUFA",,"SAP","no transcription errors found"
396,20141218,"JERC_058",23,2,"4838",,,,,"QUFA",,"SAP",
397,20141218,"JERC_058",23,2,"4840",,,,,"PIPA2",,"SMS",
398,20141218,"JERC_058",23,2,"4839",,,,,"QUIN",,"SAP",
399,20141218,"JERC_058",23,2,"4841",,,,,"QUFA",,"SMS",
400,20141218,"JERC_058",23,2,"4842",,,,,"QUFA",,"SMS",
401,20141218,"JERC_058",23,4,"4843",,,,,"QUIN",,"SAP","no transcription errors found"
402,20141218,"JERC_058",23,4,"4844",,,,,"QUFA",,"SAP",
403,20141218,"JERC_058",23,4,"4845",,,,,"QUFA",,"SMS",
404,20141218,"JERC_058",23,4,"4846",,,,,"QUIN",,"SMS",
405,20141218,"JERC_058",23,4,"4847",,,,,"QUFA",,"SAP",
406,20141218,"JERC_058",23,4,"4848",,,,,"QUHE2",,"SMS",
407,20141218,"JERC_058",23,4,"4849",,,,,"QUFA",,"SMS",
408,20141218,"JERC_058",23,4,"4850",,,,,"QUFA",,"SAP",
409,20141218,"JERC_058",23,4,"4851",,,,,"QUFA",,"SAP",
410,20141218,"JERC_058",23,4,"4852",,,,,"QUFA",,"SMS",
411,20141218,"JERC_058",23,4,"4853",,,,,"QUFA",,"SMS",
412,20141218,"JERC_058",23,4,"4854",,,,,"QUFA",,"SAP",
413,20141218,"JERC_058",23,4,"4855",,,,,"QUFA",,"SMS",
414,20141218,"JERC_058",23,4,"4856",,,,,"QUIN",,"SAP","no transcription errors found"
415,20141218,"JERC_058",23,4,"4857",,,,,"QUFA",,"SMS",
416,20141218,"JERC_058",23,4,"4858",,,,,,,"SAP",
417,20141218,"JERC_058",23,4,"4859",,,,,,,"SAP",
418,20141218,"JERC_058",23,4,"4860",,,,,"QUIN",,"SAP",
419,20141218,"JERC_058",23,4,"4861",,,,,"QUMA13",,"SAP",
420,20141217,"JERC_050",23,,"4631",,41,"117.5","5.4","CELA","CS","SBT",
421,20141217,"JERC_050",23,,"4632",,41,"109.1","11.2","QUHE2",,"SBT",
422,20141217,"JERC_050",23,,"4633",,41,"145.8","6.2","QUHE2",,"SBT",
423,20141217,"JERC_050",23,,"4634",,41,"125","20","QUHE2",,"SBT",
424,20141217,"JERC_050",23,,"4635",,41,"126.6","21","PIEC2",,"SBT",
425,20141217,"JERC_050",23,,"4636",,41,"168.4","10","QUMA13",,"SBT",
426,20141217,"JERC_050",23,,"4637",,41,"185","10.5","QUHE2",,"SBT","no transcription errors found"
427,20141217,"JERC_050",21,,"4638",,41,"235.8","10","PIPA2",,"SBT",
428,20141217,"JERC_050",23,,"4647",,41,"162.9","21","PIPA2",,"SBT",
429,20141217,"JERC_050",23,2,"4648",,,,,"QUIN",,"SAP",
430,20141217,"JERC_050",23,2,"4649",,,,,"PIPA2",,"SAP",
431,20141217,"JERC_050",23,2,"4650",,,,,"QUMA13",,"SMT",
432,20141217,"JERC_050",23,2,"4651",,,,,"CAGL","CS","SAP",
433,20141217,"JERC_050",23,2,"4652",,,,,"SAAL5",,"SAP","no transcription errors found"
434,20141217,"JERC_050",23,2,"4653",,,,,"PIPA2",,"SAP",
435,20141217,"JERC_050",23,2,"4654",,,,,"PIPA2",,"SAP",
436,20141217,"JERC_050",23,2,"4655",,,,,"QUIN",,"SMT",
437,20141217,"JERC_050",23,2,"4656",,,,,"QUIN",,"SMT",
438,20141217,"JERC_050",23,2,"4657",,,,,"PIPA2",,"SAP",
439,20141217,"JERC_050",23,2,"4658",,,,,"QUIN",,"SMT","no transcription errors found"
440,20141217,"JERC_050",23,2,"4659",,,,,"QUIN",,"SAP",
441,20141217,"JERC_050",23,2,"4660",,,,,"QUMA13",,"SMT",
442,20141217,"JERC_050",23,2,"4661",,,,,"QUMA13",,"SMT",
443,20141217,"JERC_050",23,2,"4662",,,,,"QUMA13",,"SMT",
444,20141217,"JERC_050",23,2,"4663",,,,,"QUMA13",,"SMT",
445,20141217,"JERC_050",23,2,"4664",,,,,"QUMA13",,"SAP",
446,20141217,"JERC_050",23,2,"4665",,,,,"CRFL2",,"SMT",
447,20141217,"JERC_050",23,2,"4666",,,,,"QUIN",,"SMT",
448,20141217,"JERC_050",23,2,"4667",,,,,"QUMA13",,"SMT",
449,20141217,"JERC_050",23,2,"4668",,,,,"QUHE2",,"SMT",
450,20141217,"JERC_050",23,2,"4669",,,,,"CRFL2",,"SMT",
451,20141217,"JERC_050",23,4,"4670",,,,,"QUFA",,"SMT",
452,20141217,"JERC_050",23,4,"4671",,,,,"QUIN",,"SMT","secondary stem from ground, no transcription errors found"
453,20141217,"JERC_050",23,4,"4672",,,,,"QUMA13",,"SMT",
454,20141217,"JERC_050",23,4,"4673",,,,,"CRFL2",,"SMT",
455,20141217,"JERC_050",23,4,"4674",,,,,"QUMA13",,"SMT",
456,20141217,"JERC_050",23,4,"4675",,,,,"CRFL2",,"SIS",
457,20141217,"JERC_050",23,4,"4676",,,,,"DIVI5",,"SAP",
458,20141217,"JERC_050",23,4,"4677",,,,,"CRFL2",,"SMT","no transcription errors found"
459,20141217,"JERC_050",23,4,"4678",,,,,"QUMA13",,"SMT",
460,20141217,"JERC_050",23,4,"4679",,,,,"PIPA2",,"SAP","grass-stage"
461,20141217,"JERC_050",23,4,"4680",,,,,"QUFA",,"SMT",
462,20141217,"JERC_050",23,4,"4681",,,,,"CRFL2",,"SAP",
463,20141217,"JERC_050",23,4,"4682",,,,,"CRFL2",,"SMT",
464,20141217,"JERC_050",23,4,"4683",,,,,"QUIN","CS","SAP",
465,20141217,"JERC_050",23,4,"4684",,,,,"ULAL",,"SMT",
466,20141217,"JERC_050",23,4,"4685",,,,,"QUHE2",,"SMT",
467,20141217,"JERC_050",23,4,"4686",,,,,"QUFA",,"SMT",
468,20141217,"JERC_050",23,4,"4687",,,,,"QUHE2",,"SMT",
469,20141217,"JERC_050",23,4,"4688",,,,,"QUMA13",,"SMT",
470,20141217,"JERC_050",21,1,"4689",,,,,"RHCO",,"SAP",
471,20141217,"JERC_050",21,1,"4690",,,,,"RHCO",,"SAP",
472,20141217,"JERC_050",21,1,"4691",,,,,"SAAL5",,"SAP",
473,20141217,"JERC_050",21,1,"4692",,,,,"SAAL5",,"SAP",
474,20141217,"JERC_050",21,1,"4693",,,,,"RHCO",,"SAP",
475,20141217,"JERC_050",21,1,"4694",,,,,"RHCO",,"SAP","no transcription errors found"
476,20141217,"JERC_050",21,1,"4695",,,,,"RHCO",,"SAP",
477,20141217,"JERC_050",21,1,"4696",,,,,"DIVI5",,"SAP",
478,20141217,"JERC_050",21,1,"4697",,,,,"SAAL5",,"SAP",
479,20141217,"JERC_050",21,1,"4698",,,,,"CAGL","CS","SAP",
480,20141217,"JERC_050",21,1,"4699",,,,,"RHCO",,"SAP",
481,20141217,"JERC_050",21,1,"4700",,,,,"RHCO",,"SAP","no transcription errors found"
482,20141217,"JERC_050",21,1,"4701",,,,,"SAAL5",,"SAP",
483,20141217,"JERC_050",21,1,"4702",,,,,"DIVI5",,"SAP",
484,20141217,"JERC_050",21,1,"4703",,,,,"RHCO",,"SAP",
485,20141217,"JERC_050",21,1,"4704",,,,,"RHCO",,"SAP",
486,20141217,"JERC_050",21,4,"4705",,,,,"CAGL","CS","SAP",
487,20141217,"JERC_050",21,4,"4706",,,,,"QUHE2",,"SAP",
488,20141217,"JERC_050",21,4,"4707",,,,,"QUHE2",,"SAP",
489,20141217,"JERC_050",21,4,"4708",,,,,"QUHE2",,"SMT",
490,20141217,"JERC_050",21,4,"4709",,,,,"QUHE2",,"SMT",
491,20141217,"JERC_050",21,4,"4710",,,,,"VAAR",,"SMS",
492,20141217,"JERC_050",21,4,"4711",,,,,"VAAR",,"SAP",
493,20141217,"JERC_050",21,4,"4712",,,,,"SAAL5",,"SAP","no transcription errors found"
494,20141217,"JERC_050",21,4,"4713",,,,,"DIVI5",,"SAP",
495,20141217,"JERC_050",21,4,"4714",,,,,"ACBA3",,"SAP",
496,20141217,"JERC_050",21,4,"4715",,,,,"AEPA","CS","SAP",
497,20141217,"JERC_050",21,4,"4716",,,,,"QUMA13",,"SMT",
498,20141217,"JERC_050",21,4,"4717",,,,,"DIVI5",,"SMT",
499,20141217,"JERC_050",21,4,"4718",,,,,"DIVI5",,"SMS",
500,20141217,"JERC_050",21,4,"4719",,,,,"DIVI5",,"SAP",
501,20141217,"JERC_050",21,4,"4720",,,,,"AEPA","CS","SMS",
502,20141217,"JERC_050",21,4,"4721",,,,,"CAGL","CS","SMS",
503,20141217,"JERC_050",21,4,"4722",,,,,"DIVI5",,"SAP",
504,20141217,"JERC_050",23,,"4723","4687",,,,"VIRO",,"LIA","no transcription errors found"
505,20141217,"JERC_050",23,,"4724","4633",,,,"VIRO",,"LIA",
506,20141217,"JERC_050",23,,"4725","4633",,,,"VIRO",,"LIA",
507,20141217,"JERC_050",23,,"4726","4631",,,,"VIRO",,"LIA",
508,20141217,"JERC_050",23,,"4727","4631",,,,"VIRO",,"LIA",
509,20141217,"JERC_050",23,,"4728","4631",,,,"VIRO",,"LIA",
510,20141217,"JERC_050",23,,"4729","4630",,,,"VIRO",,"LIA",
511,,,,,,,,,,,,,
512,,,,,,,,,,,,,
513,20141203,"JERC_048",21,,"3436",,41,"199.5","19.7","PIPA2",,"SBT",
514,20141203,"JERC_048",21,,"3437",,41,"240","19.9","PIPA2",,"SBT",
515,20141203,"JERC_048",21,,"3438",,41,"244.2","20.5","PIPA2",,"SBT",
516,20141203,"JERC_048",21,,"3439",,41,"242.6","17.3","PIPA2",,"SBT",
517,20141218,"JERC_058",23,,"4734",,,"162.5","10.7","PIPA2",,"SBT","no transcription errors found"
518,20141218,"JERC_058",21,,"4735",,,"177","12.8","PIPA2",,"SBT",
519,20141218,"JERC_058",21,,"4736",,,"200","17.6","PIPA2",,"SBT",
520,20141218,"JERC_058",21,4,"4739",,,,,"SAAL5",,"SAP",
521,20141218,"JERC_058",21,4,"4740",,,,,"SAAL5",,"SAP",
522,20141218,"JERC_058",21,4,"4741",,,,,"RHCO",,"SAP",
523,20141218,"JERC_058",21,4,"4742",,,,,"SAAL5",,"SAP","no transcription errors found"
524,20141218,"JERC_058",21,4,"4743",,,,,"SAAL5",,"SAP",
525,20141218,"JERC_058",21,4,"4744",,,,,"QUFA",,"SAP",
526,20141218,"JERC_058",21,4,"4745",,,,,"SAAL5",,"SAP",
527,20141218,"JERC_058",21,4,"4746",,,,,"RHCO",,"SAP",
528,20141218,"JERC_058",21,4,"4747",,,,,"QUMA13",,"SAP",
529,20141218,"JERC_058",21,4,"4748",,,,,"QUFA",,"SAP",
530,20141218,"JERC_058",21,4,"4749",,,,,"SAAL5",,"SAP",
531,20141218,"JERC_058",21,4,"4750",,,,,"QUFA",,"SAP",
532,,,,,,,,,,,,,
533,,,,,,,,,,,,,
534,20141203,"JERC_048",21,,"3440",,41,"260","19.3","PIPA2",,"SBT","no transcription errors found"
535,20141203,"JERC_048",21,,"3441",,41,"246.5","6.3","PIPA2",,"SBT","burnt, dead snag"
536,20141205,"JERC_052",39,1,"4597",,,,,"QUIN",,"SAP",
537,20141205,"JERC_052",39,1,"4599",,,,,"QUIN",,"SAP",
538,20141205,"JERC_052",39,1,"4600",,,,,"QUIN",,"SAP","no transcription errors found"
539,20141205,"JERC_052",39,1,"4601",,,,,"QUIN",,"SAP",
540,20141205,"JERC_052",39,1,"4602",,,,,"QUIN",,"SAP",
541,20141205,"JERC_052",39,1,"4603",,,,,"QUIN",,"SAP",
542,20141205,"JERC_052",39,1,"4604",,,,,"QUIN",,"SAP",
543,20141205,"JERC_052",39,1,"4605",,,,,"QUIN",,"SAP",
544,20141205,"JERC_052",39,1,"4606",,,,,"QUIN",,"SAP",
545,20141205,"JERC_052",39,1,"4607",,,,,"QUMA13",,"SAP",
546,20141205,"JERC_052",39,3,"4608",,,,,"QUMA13",,"SAP",
547,20141205,"JERC_052",39,3,"4609",,,,,"QUMA13",,"SAP",
548,20141205,"JERC_052",39,3,"4610",,,,,"QUMA13",,"SAP",
549,20141205,"JERC_052",39,3,"4611",,,,,"QUMA13",,"SMS",
550,20141205,"JERC_052",39,3,"4612",,,,,"QUIN",,"SAP","no transcription errors found"
551,20141205,"JERC_052",39,3,"4613",,,,,"QUMA13",,"SAP",
552,20141205,"JERC_052",39,3,"4614",,,,,"QUMA13",,"SAP",
553,20141205,"JERC_052",39,3,"4615",,,,,"QUMA13",,"SAP",
554,20141205,"JERC_052",39,3,"4616",,,,,"QUMA13",,"SMS",
555,20141205,"JERC_053",41,,"4363",,41,"359.6","13.5","PIPA2",,"SBT",
556,20141205,"JERC_053",41,,"4364",,41,"17.3","18.2","PIPA2",,"SBT",
557,20141205,"JERC_053",41,,"4365",,41,"17.3","13.4","PIPA2",,"SBT",
558,20141205,"JERC_053",41,,"4366",,41,"46.4","3.9","PIPA2",,"SBT","no transcription errors found"
559,20141205,"JERC_053",41,,"4367",,41,"80.5","16.4","PIPA2",,"SBT",
560,20141205,"JERC_053",21,,"4374",,41,"189.9","4.2","PIPA2",,"SBT",
561,20141205,"JERC_053",21,,"4375",,41,"195","7.1","PIPA2",,"SBT",
562,20141205,"JERC_053",21,,"4376",,41,"203.1","6.5","PIPA2",,"SBT",
563,20141205,"JERC_053",21,,"4377",,41,"220.6","7.6","PIPA2",,"SBT",
564,20141205,"JERC_053",21,,"4378",,41,"192.5","12.7","PIPA2",,"SBT",
565,20141205,"JERC_053",21,,"4379",,41,"216.9","19.2","PIPA2",,"SBT","no transcription errors found"
566,20141205,"JERC_053",21,,"4380",,41,"218.7","21.8","PIPA2",,"SBT",
567,20141205,"JERC_053",21,,"4381",,41,"226.9","18.2","PIPA2",,"SBT",
568,20141205,"JERC_053",21,,"4382",,41,"229","21.4","PIPA2",,"SBT",
569,20141205,"JERC_053",21,,"4383",,41,"241","12.1","PIPA2",,"SBT",
570,20141205,"JERC_053",21,,"4384",,41,"244.4","14.1","PIPA2",,"SBT",
571,20141205,"JERC_053",21,,"4385",,,"250.3","19.7","PIPA2",,"SBT",
572,20141205,"JERC_053",21,,"4386",,,"248.3","6.1","PIPA2",,"SBT",
573,20141205,"JERC_053",21,,"4387",,,"256.2","8.9","PIPA2",,"SBT",
574,20141205,"JERC_053",41,1,"4403",,,,,"PIPA2",,"SMT","no transcription errors found"
575,20141205,"JERC_053",41,1,"4404",,,,,"QUFA",,"SMS",
576,20141205,"JERC_053",41,1,"4405",,,,,"QUFA",,"SAP",
577,20141205,"JERC_053",41,1,"4406",,,,,"PIPA2",,"SMT",
578,20141205,"JERC_053",41,1,"4407",,,,,"QUFA",,"SAP",
579,20141205,"JERC_053",41,1,"4408",,,,,"QULA",,"SAP",
580,20141205,"JERC_053",41,1,"4409",,,,,"PIPA2",,"SMT",
581,20141205,"JERC_053",41,1,"4410",,,,,"QUFA",,"SMS","no transcription errors found"
582,20141205,"JERC_053",41,1,"4411",,,,,"PRSE2",,"SMS",
583,20141205,"JERC_053",41,1,"4412",,,,,"PRSE2",,"SMS",
584,20141205,"JERC_053",41,1,"4413",,,,,"PRSE2",,"SMS",
585,20141205,"JERC_053",41,1,"4414",,,,,"PRSE2",,"SMS",
586,20141205,"JERC_053",41,1,"4415",,,,,"PRSE2",,"SMS",
587,20141205,"JERC_053",41,1,"4416",,,,,"PIPA2",,"SMT",
588,20141205,"JERC_053",41,1,"4417",,,,,"PIPA2",,"SMT",
589,20141205,"JERC_053",41,1,"4418",,,,,"QUMA13",,"SAP",
590,20141205,"JERC_053",41,1,"4419",,,,,"PIPA2",,"SAP",
591,20141205,"JERC_053",41,1,"4420",,,,,"PIPA2",,"SMT",
592,20141205,"JERC_053",41,1,"4421",,,,,"QUFA",,"SMS",
593,20141205,"JERC_053",41,4,"4422",,,,,"QUFA",,"SAP",
594,20141205,"JERC_053",41,4,"4423",,,,,"QUFA",,"SAP","no transcription errors found"
595,20141205,"JERC_053",41,4,"4424",,,,,"QUFA",,"SAP",
596,20141205,"JERC_053",41,4,"4425",,,,,"QUMA13",,"SMS",
597,20141205,"JERC_053",41,4,"4426",,,,,"PRSE2",,"SAP",
598,20141205,"JERC_053",41,4,"4427",,,,,"QUFA",,"SAP",
599,20141205,"JERC_053",41,4,"4428",,,,,"QUMA13",,"SAP",
600,20141205,"JERC_053",41,4,"4429",,,,,"PRSE2",,"SMS",
601,20141205,"JERC_053",41,4,"4430",,,,,"QUFA",,"SAP",
602,20141205,"JERC_053",41,4,"4431",,,,,"QUMA13",,"SMS",
603,20141205,"JERC_053",41,4,"4432",,,,,"QUIN",,"SAP",
604,20141205,"JERC_053",41,4,"4433",,,,,"QUFA",,"SMS",
605,20141205,"JERC_053",41,4,"4434",,,,,"PRSE2",,"SAP",
606,20141205,"JERC_053",41,4,"4435",,,,,"QUFA",,"SAP",
607,20141205,"JERC_053",41,4,"4436",,,,,"PRSE2",,"SAP",
608,20141205,"JERC_053",41,4,"4437",,,,,"QUMA13",,"SAP",
609,20141205,"JERC_053",41,4,"4438",,,,,"VAAR",,"SAP",
610,20141205,"JERC_053",41,4,"4439",,,,,"QUFA",,"SMS",
611,20141205,"JERC_053",41,4,"4440",,,,,"PRSE2",,"SAP",
612,20141107,"JERC_056",41,,"636",,,,,"QUMA13",,"SAP",
613,20141107,"JERC_056",41,,"637",,,,,"QUFA",,"SMS",
614,20141107,"JERC_056",41,,"638",,,,,"QUMA13",,"SAP",
615,20141107,"JERC_056",41,,"639",,,,,"QUMA13",,"SMS",
616,20141107,"JERC_056",41,,"640",,,,,"QUMA13",,"SAP",
617,20141107,"JERC_056",41,,"641",,,,,"QUMA13",,"SMS","no transcription errors found"
618,20141107,"JERC_056",41,1,"642",,,,,"QUMA13",,"SMS",
619,20141107,"JERC_056",41,1,"643",,,,,"QUMA13",,"SAP",
620,20141107,"JERC_056",41,1,"644",,,,,"QUFA",,"SMS",
621,20141107,"JERC_056",41,1,"645",,,,,"QUFA",,"SAP",
622,20141107,"JERC_056",41,1,"646",,,,,"QUMA13",,"SMS",
623,20141107,"JERC_056",41,1,"647",,,,,"QUFA",,"SMS",
624,20141107,"JERC_056",41,4,"648",,,,,"QUMA13",,"SMS","no transcription errors found"
625,20141107,"JERC_056",41,4,"649",,,,,"DIVI5",,"SMS",
626,20141107,"JERC_056",39,1,"679",,,,,"SAAL5",,"SMS",
627,20141107,"JERC_056",39,1,"680",,,,,"SAAL5",,"SAP",
628,20141107,"JERC_056",39,1,"681",,,,,"QUMA13",,"SAP",
629,20141107,"JERC_056",39,1,"682",,,,,"QUVI",,"SAP",
630,20141107,"JERC_056",39,1,"683",,,,,"QUMA13",,"SMS","no transcription errors found"
631,20141107,"JERC_056",39,1,"684",,,,,"QUHE2",,"SMT",
632,20141107,"JERC_056",39,1,"685",,,,,"QUVI",,"SAP",
633,20141107,"JERC_056",39,1,"686",,,,,"QUFA",,"SAP",
634,20141107,"JERC_056",39,1,"687",,,,,"QUMA13",,"SAP",
635,20141107,"JERC_056",39,1,"688",,,,,"QUMA13",,"SAP",
636,20141107,"JERC_056",39,1,"689",,,,,"QUMA13",,"SMS",
637,20141107,"JERC_056",39,1,"690",,,,,"QUFA",,"SAP","no transcription errors found"
638,20141107,"JERC_056",39,1,"691",,,,,"QUFA",,"SAP",
639,20141107,"JERC_056",39,1,"692",,,,,"QUFA",,"SMS",
640,20141107,"JERC_056",39,1,"693",,,,,"QUFA",,"SAP",
641,20141107,"JERC_056",39,1,"694",,,,,"QUMA13",,"SAP",
642,20141107,"JERC_056",39,1,"695",,,,,"QUMA13",,"SAP",
643,20141107,"JERC_056",39,1,"696",,,,,"QUFA",,"SAP",
644,20141107,"JERC_056",39,1,"697",,,,,"QUIN",,"SAP",
645,20141107,"JERC_056",39,1,"698",,,,,"QUMA13",,"SAP",
646,20141107,"JERC_056",39,1,"699",,,,,"QUVI",,"SIS",
647,20141107,"JERC_056",39,1,"700",,,,,"QUVI",,"SAP",
648,20141107,"JERC_056",39,1,"701",,,,,"QUVI",,"SAP",
649,20141107,"JERC_056",39,1,"702",,,,,"QUFA",,"SAP",
650,20141107,"JERC_056",39,1,"703",,,,,"QUVI",,"SAP","no transcription errors found"
651,20141107,"JERC_056",39,1,"704",,,,,"QUMA13",,"SAP",
652,20141107,"JERC_056",39,1,"705",,,,,"QUMA13",,"SMS",
653,20141107,"JERC_056",39,3,"706",,,,,"QUVI",,"SMT",
654,20141107,"JERC_056",39,3,"707",,,,,"QUVI",,"SMT",
655,20141107,"JERC_056",39,3,"708",,,,,"QUVI",,"SAP",
656,20141107,"JERC_056",39,3,"709",,,,,"QUVI",,"SAP",
657,20141107,"JERC_056",39,3,"710",,,,,"QUMA13",,"SAP",
658,20141107,"JERC_056",39,3,"711",,,,,"QUMA13",,"SAP","no transcription errors found"
659,20141107,"JERC_056",39,3,"712",,,,,"QUFA",,"SMS",
660,20141107,"JERC_056",39,3,"713",,,,,"QUVI",,"SAP",
661,20141107,"JERC_056",39,3,"714",,,,,"QUVI",,"SAP",
662,20141107,"JERC_056",39,3,"715",,,,,"QUMA13",,"SAP",
663,20141107,"JERC_056",39,3,"716",,,,,"QUVI",,"SAP",
664,20141107,"JERC_056",39,3,"717",,,,,"QUVI",,"SAP",
665,20141107,"JERC_056",39,3,"718",,,,,"QUVI",,"SAP",
666,20141107,"JERC_056",39,3,"719",,,,,"QUVI",,"SAP",
667,20141107,"JERC_056",39,3,"720",,,,,"QUVI",,"SAP",
668,20141107,"JERC_056",39,3,"721",,,,,"QUMA13",,"SAP","no transcription errors found"
669,20141107,"JERC_056",39,3,"722",,,,,"QUVI",,"SMS",
670,20141107,"JERC_056",39,3,"723",,,,,"QUVI",,"SAP",
671,20141107,"JERC_056",39,3,"724",,,,,"QUVI",,"SAP",
672,20141107,"JERC_056",39,3,"725",,,,,"QUVI",,"SAP",
673,20141107,"JERC_056",39,3,"726",,,,,"QUVI",,"SMS",
674,20141107,"JERC_056",39,3,"727",,,,,"QUVI",,"SAP",
675,20141107,"JERC_056",39,3,"728",,,,,"QUVI",,"SMT","no transcription errors found"
676,20141107,"JERC_056",39,3,"729",,,,,"QUFA",,"SAP",
677,20141110,"JERC_057",41,,"730",,43,"331.1","11.6","PIPA2",,"SBT","dead snag"
678,20141110,"JERC_057",23,,"731",,43,"235.4","3.8","QUHE2",,"SBT",
679,20141110,"JERC_057",23,,"732",,25,"298.5","7.5","MAAN3","CS","SBT",
680,20141110,"JERC_057",23,,"733",,25,"282.7","4.9",,"CG","SBT","dead snag, no transcription errors found"
681,20141110,"JERC_057",23,,"734",,25,"275.2","5.4","QUMA13",,"SBT",
682,20141110,"JERC_057",23,,"735",,41,"150.2","18.5","MAAN3","CS","SBT",
683,20141110,"JERC_057",23,,"736",,41,"142.4","13.4","PIPA2",,"SBT",
684,20141110,"JERC_057",41,,"737",,41,"76.7","2.8","QULA2",,"SBT",
685,20141110,"JERC_057",23,,"738",,41,"122.9","0.8","QUHE2",,"SBT",
686,20141110,"JERC_057",23,,"739",,41,"182.8","9","MAAN3","CS","SBT",
687,20141110,"JERC_057",23,,"739a",,41,"182.8","9","MAAN3","CS","SBT","no transcription errors found"
688,20141110,"JERC_057",41,,"748",,41,"2.6","9.4","QUMA13",,"SBT",
689,20141110,"JERC_057",41,,"749",,41,"355.6","10","QUMA13",,"SBT",
690,20141110,"JERC_057",41,,"750",,41,"353.8","11.8","QULA2",,"SBT",
691,20141110,"JERC_057",41,,"766",,,,,"CRPL2","CS","SIS","no transcription errors found"
692,20141111,"JERC_057",41,1,"767",,,,,"QUHE2",,"SMT",
693,20141111,"JERC_057",41,1,"768",,,,,"ULAL",,"SAP",
694,20141111,"JERC_057",41,1,"769",,,,,"QUHE2",,"SMT",
695,20141111,"JERC_057",41,1,"770",,,,,"QUMA13",,"SMT",
696,20141111,"JERC_057",41,1,"771",,,,,"VAAR",,"SMT","no transcription errors found"
697,20141111,"JERC_057",41,1,"772",,,,,"VAAR",,"SMT",
