"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
402,20141218,"JERC_058",23,4,"4844",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
403,20141218,"JERC_058",23,4,"4845",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
404,20141218,"JERC_058",23,4,"4846",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
405,20141218,"JERC_058",23,4,"4847",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
406,20141218,"JERC_058",23,4,"4848",,,,,"Quercus hemispherica",,"sms","scientificName and growthForm fields corrected 20150123",
407,20141218,"JERC_058",23,4,"4849",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
408,20141218,"JERC_058",23,4,"4850",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
409,20141218,"JERC_058",23,4,"4851",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
410,20141218,"JERC_058",23,4,"4852",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
411,20141218,"JERC_058",23,4,"4853",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
412,20141218,"JERC_058",23,4,"4854",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
413,20141218,"JERC_058",23,4,"4855",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
414,20141218,"JERC_058",23,4,"4856",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
415,20141218,"JERC_058",23,4,"4857",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
416,20141218,"JERC_058",23,4,"4858",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
417,20141218,"JERC_058",23,4,"4859",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
418,20141218,"JERC_058",23,4,"4860",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
419,20141218,"JERC_058",23,4,"4861",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
420,20141217,"JERC_050",23,,"4631",,41,"117.5","5.4","Celtis laevigata","CS","sbt","scientificName and growthForm fields corrected 20150123",
421,20141217,"JERC_050",23,,"4632",,41,"109.1","11.2","Quercus hemispherica",,"sbt","scientificName and growthForm fields corrected 20150123",
422,20141217,"JERC_050",23,,"4633",,41,"145.8","6.2","Quercus hemispherica",,"sbt","scientificName and growthForm fields corrected 20150123",
423,20141217,"JERC_050",23,,"4634",,41,"125","20","Quercus hemispherica",,"sbt","scientificName and growthForm fields corrected 20150123",
424,20141217,"JERC_050",23,,"4635",,41,"126.6","21","Pinus echinata",,"sbt","scientificName and growthForm fields corrected 20150123",
425,20141217,"JERC_050",23,,"4636",,41,"168.4","10","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
426,20141217,"JERC_050",23,,"4637",,41,"185","10.5","Quercus hemispherica",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
427,20141217,"JERC_050",21,,"4638",,41,"235.8","10","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
428,20141217,"JERC_050",23,,"4647",,41,"162.9","21","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
429,20141217,"JERC_050",23,2,"4648",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
430,20141217,"JERC_050",23,2,"4649",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
431,20141217,"JERC_050",23,2,"4650",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
432,20141217,"JERC_050",23,2,"4651",,,,,"Carya glabra","CS","sap","scientificName and growthForm fields corrected 20150123",
433,20141217,"JERC_050",23,2,"4652",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
434,20141217,"JERC_050",23,2,"4653",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
435,20141217,"JERC_050",23,2,"4654",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
436,20141217,"JERC_050",23,2,"4655",,,,,"Quercus incana",,"smt","scientificName and growthForm fields corrected 20150123",
437,20141217,"JERC_050",23,2,"4656",,,,,"Quercus incana",,"smt","scientificName and growthForm fields corrected 20150123",
438,20141217,"JERC_050",23,2,"4657",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
439,20141217,"JERC_050",23,2,"4658",,,,,"Quercus incana",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
440,20141217,"JERC_050",23,2,"4659",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
441,20141217,"JERC_050",23,2,"4660",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
442,20141217,"JERC_050",23,2,"4661",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
443,20141217,"JERC_050",23,2,"4662",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
444,20141217,"JERC_050",23,2,"4663",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
445,20141217,"JERC_050",23,2,"4664",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
446,20141217,"JERC_050",23,2,"4665",,,,,"Crataegus flava",,"smt","scientificName and growthForm fields corrected 20150123",
447,20141217,"JERC_050",23,2,"4666",,,,,"Quercus incana",,"smt","scientificName and growthForm fields corrected 20150123",
448,20141217,"JERC_050",23,2,"4667",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
449,20141217,"JERC_050",23,2,"4668",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
450,20141217,"JERC_050",23,2,"4669",,,,,"Crataegus flava",,"smt","scientificName and growthForm fields corrected 20150123",
451,20141217,"JERC_050",23,4,"4670",,,,,"Quercus falcata",,"smt","scientificName and growthForm fields corrected 20150123",
452,20141217,"JERC_050",23,4,"4671",,,,,"Quercus incana",,"smt","secondary stem from ground; no transcription errors found; scientificName and growthForm fields corrected 20150123",
453,20141217,"JERC_050",23,4,"4672",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
454,20141217,"JERC_050",23,4,"4673",,,,,"Crataegus flava",,"smt","scientificName and growthForm fields corrected 20150123",
455,20141217,"JERC_050",23,4,"4674",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
456,20141217,"JERC_050",23,4,"4675",,,,,"Crataegus flava",,"sis","scientificName and growthForm fields corrected 20150123",
457,20141217,"JERC_050",23,4,"4676",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
458,20141217,"JERC_050",23,4,"4677",,,,,"Crataegus flava",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
459,20141217,"JERC_050",23,4,"4678",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
460,20141217,"JERC_050",23,4,"4679",,,,,"Pinus palustris",,"sap","grass-stage; scientificName and growthForm fields corrected 20150123",
461,20141217,"JERC_050",23,4,"4680",,,,,"Quercus falcata",,"smt","scientificName and growthForm fields corrected 20150123",
462,20141217,"JERC_050",23,4,"4681",,,,,"Crataegus flava",,"sap","scientificName and growthForm fields corrected 20150123",
463,20141217,"JERC_050",23,4,"4682",,,,,"Crataegus flava",,"smt","scientificName and growthForm fields corrected 20150123",
464,20141217,"JERC_050",23,4,"4683",,,,,"Quercus incana","CS","sap","scientificName and growthForm fields corrected 20150123",
465,20141217,"JERC_050",23,4,"4684",,,,,"Ulmus alata",,"smt","scientificName and growthForm fields corrected 20150123",
466,20141217,"JERC_050",23,4,"4685",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
467,20141217,"JERC_050",23,4,"4686",,,,,"Quercus falcata",,"smt","scientificName and growthForm fields corrected 20150123",
468,20141217,"JERC_050",23,4,"4687",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
469,20141217,"JERC_050",23,4,"4688",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
470,20141217,"JERC_050",21,1,"4689",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
471,20141217,"JERC_050",21,1,"4690",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
472,20141217,"JERC_050",21,1,"4691",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
473,20141217,"JERC_050",21,1,"4692",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
474,20141217,"JERC_050",21,1,"4693",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
475,20141217,"JERC_050",21,1,"4694",,,,,"Rhus copallinum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
476,20141217,"JERC_050",21,1,"4695",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
477,20141217,"JERC_050",21,1,"4696",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
478,20141217,"JERC_050",21,1,"4697",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
479,20141217,"JERC_050",21,1,"4698",,,,,"Carya glabra","CS","sap","scientificName and growthForm fields corrected 20150123",
480,20141217,"JERC_050",21,1,"4699",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
481,20141217,"JERC_050",21,1,"4700",,,,,"Rhus copallinum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
482,20141217,"JERC_050",21,1,"4701",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
483,20141217,"JERC_050",21,1,"4702",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
484,20141217,"JERC_050",21,1,"4703",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
485,20141217,"JERC_050",21,1,"4704",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
486,20141217,"JERC_050",21,4,"4705",,,,,"Carya glabra","CS","sap","scientificName and growthForm fields corrected 20150123",
487,20141217,"JERC_050",21,4,"4706",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
488,20141217,"JERC_050",21,4,"4707",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
489,20141217,"JERC_050",21,4,"4708",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
490,20141217,"JERC_050",21,4,"4709",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
491,20141217,"JERC_050",21,4,"4710",,,,,"Vaccinium arboreum",,"sms","scientificName and growthForm fields corrected 20150123",
492,20141217,"JERC_050",21,4,"4711",,,,,"Vaccinium arboreum",,"sap","scientificName and growthForm fields corrected 20150123",
493,20141217,"JERC_050",21,4,"4712",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
494,20141217,"JERC_050",21,4,"4713",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
495,20141217,"JERC_050",21,4,"4714",,,,,"Acer floridanum",,"sap","scientificName and growthForm fields corrected 20150123",
496,20141217,"JERC_050",21,4,"4715",,,,,"Aesculus pavia","CS","sap","scientificName and growthForm fields corrected 20150123",
497,20141217,"JERC_050",21,4,"4716",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
498,20141217,"JERC_050",21,4,"4717",,,,,"Diospyros virginiana",,"smt","scientificName and growthForm fields corrected 20150123",
499,20141217,"JERC_050",21,4,"4718",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
500,20141217,"JERC_050",21,4,"4719",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
501,20141217,"JERC_050",21,4,"4720",,,,,"Aesculus pavia","CS","sms","scientificName and growthForm fields corrected 20150123",
502,20141217,"JERC_050",21,4,"4721",,,,,"Carya glabra","CS","sms","scientificName and growthForm fields corrected 20150123",
503,20141217,"JERC_050",21,4,"4722",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
504,20141217,"JERC_050",23,,"4723","4687",,,,"Vitis rotundifolia",,"lia","no transcription errors found; scientificName and growthForm fields corrected 20150123",
505,20141217,"JERC_050",23,,"4724","4633",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
506,20141217,"JERC_050",23,,"4725","4633",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
507,20141217,"JERC_050",23,,"4726","4631",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
508,20141217,"JERC_050",23,,"4727","4631",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
509,20141217,"JERC_050",23,,"4728","4631",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
510,20141217,"JERC_050",23,,"4729","4630",,,,"Vitis rotundifolia",,"lia","scientificName and growthForm fields corrected 20150123",
513,20141203,"JERC_048",21,,"3436",,41,"199.5","19.7","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
514,20141203,"JERC_048",21,,"3437",,41,"240","19.9","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
515,20141203,"JERC_048",21,,"3438",,41,"244.2","20.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
516,20141203,"JERC_048",21,,"3439",,41,"242.6","17.3","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
517,20141218,"JERC_058",23,,"4734",,41,"162.5","10.7","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
518,20141218,"JERC_058",21,,"4735",,41,"177","12.8","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
519,20141218,"JERC_058",21,,"4736",,41,"200","17.6","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
520,20141218,"JERC_058",21,4,"4739",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
521,20141218,"JERC_058",21,4,"4740",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
522,20141218,"JERC_058",21,4,"4741",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
523,20141218,"JERC_058",21,4,"4742",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
524,20141218,"JERC_058",21,4,"4743",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
525,20141218,"JERC_058",21,4,"4744",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
526,20141218,"JERC_058",21,4,"4745",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
527,20141218,"JERC_058",21,4,"4746",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
528,20141218,"JERC_058",21,4,"4747",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
529,20141218,"JERC_058",21,4,"4748",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
530,20141218,"JERC_058",21,4,"4749",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
531,20141218,"JERC_058",21,4,"4750",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
534,20141203,"JERC_048",21,,"3440",,41,"260","19.3","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
535,20141203,"JERC_048",21,,"3441",,41,"246.5","6.3","Pinus palustris",,"sbt","burnt, dead snag; scientificName and growthForm fields corrected 20150123",
536,20141205,"JERC_052",39,1,"4597",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
537,20141205,"JERC_052",39,1,"4599",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
538,20141205,"JERC_052",39,1,"4600",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
539,20141205,"JERC_052",39,1,"4601",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
540,20141205,"JERC_052",39,1,"4602",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
541,20141205,"JERC_052",39,1,"4603",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
542,20141205,"JERC_052",39,1,"4604",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
543,20141205,"JERC_052",39,1,"4605",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
544,20141205,"JERC_052",39,1,"4606",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
545,20141205,"JERC_052",39,1,"4607",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
546,20141205,"JERC_052",39,3,"4608",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
547,20141205,"JERC_052",39,3,"4609",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
548,20141205,"JERC_052",39,3,"4610",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
549,20141205,"JERC_052",39,3,"4611",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
550,20141205,"JERC_052",39,3,"4612",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
551,20141205,"JERC_052",39,3,"4613",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
552,20141205,"JERC_052",39,3,"4614",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
553,20141205,"JERC_052",39,3,"4615",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
554,20141205,"JERC_052",39,3,"4616",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
555,20141205,"JERC_053",41,,"4363",,41,"359.6","13.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
556,20141205,"JERC_053",41,,"4364",,41,"17.3","18.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
557,20141205,"JERC_053",41,,"4365",,41,"17.3","13.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
558,20141205,"JERC_053",41,,"4366",,41,"46.4","3.9","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
559,20141205,"JERC_053",41,,"4367",,41,"80.5","16.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
560,20141205,"JERC_053",21,,"4374",,41,"189.9","4.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
561,20141205,"JERC_053",21,,"4375",,41,"195","7.1","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
562,20141205,"JERC_053",21,,"4376",,41,"203.1","6.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
563,20141205,"JERC_053",21,,"4377",,41,"220.6","7.6","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
564,20141205,"JERC_053",21,,"4378",,41,"192.5","12.7","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
565,20141205,"JERC_053",21,,"4379",,41,"216.9","19.2","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
566,20141205,"JERC_053",21,,"4380",,41,"218.7","21.8","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
567,20141205,"JERC_053",21,,"4381",,41,"226.9","18.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
568,20141205,"JERC_053",21,,"4382",,41,"229","21.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
569,20141205,"JERC_053",21,,"4383",,41,"241","12.1","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
570,20141205,"JERC_053",21,,"4384",,41,"244.4","14.1","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
571,20141205,"JERC_053",21,,"4385",,41,"250.3","19.7","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
572,20141205,"JERC_053",21,,"4386",,41,"248.3","6.1","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
573,20141205,"JERC_053",21,,"4387",,41,"256.2","8.9","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
574,20141205,"JERC_053",41,1,"4403",,,,,"Pinus palustris",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
575,20141205,"JERC_053",41,1,"4404",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
576,20141205,"JERC_053",41,1,"4405",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
577,20141205,"JERC_053",41,1,"4406",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
578,20141205,"JERC_053",41,1,"4407",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
579,20141205,"JERC_053",41,1,"4408",,,,,"Quercus laevis",,"sap","scientificName and growthForm fields corrected 20150123",
580,20141205,"JERC_053",41,1,"4409",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
581,20141205,"JERC_053",41,1,"4410",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
582,20141205,"JERC_053",41,1,"4411",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
583,20141205,"JERC_053",41,1,"4412",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
584,20141205,"JERC_053",41,1,"4413",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
585,20141205,"JERC_053",41,1,"4414",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
586,20141205,"JERC_053",41,1,"4415",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
587,20141205,"JERC_053",41,1,"4416",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
588,20141205,"JERC_053",41,1,"4417",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
589,20141205,"JERC_053",41,1,"4418",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
590,20141205,"JERC_053",41,1,"4419",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
591,20141205,"JERC_053",41,1,"4420",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
592,20141205,"JERC_053",41,1,"4421",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
593,20141205,"JERC_053",41,4,"4422",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
594,20141205,"JERC_053",41,4,"4423",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
595,20141205,"JERC_053",41,4,"4424",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
596,20141205,"JERC_053",41,4,"4425",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
597,20141205,"JERC_053",41,4,"4426",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
598,20141205,"JERC_053",41,4,"4427",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
599,20141205,"JERC_053",41,4,"4428",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
600,20141205,"JERC_053",41,4,"4429",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
601,20141205,"JERC_053",41,4,"4430",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
602,20141205,"JERC_053",41,4,"4431",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
603,20141205,"JERC_053",41,4,"4432",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
604,20141205,"JERC_053",41,4,"4433",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
605,20141205,"JERC_053",41,4,"4434",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
606,20141205,"JERC_053",41,4,"4435",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
607,20141205,"JERC_053",41,4,"4436",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
608,20141205,"JERC_053",41,4,"4437",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
609,20141205,"JERC_053",41,4,"4438",,,,,"Vaccinium arboreum",,"sap","scientificName and growthForm fields corrected 20150123",
610,20141205,"JERC_053",41,4,"4439",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
611,20141205,"JERC_053",41,4,"4440",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
612,20141107,"JERC_056",41,,"636",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
613,20141107,"JERC_056",41,,"637",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
614,20141107,"JERC_056",41,,"638",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
615,20141107,"JERC_056",41,,"639",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
616,20141107,"JERC_056",41,,"640",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
617,20141107,"JERC_056",41,,"641",,,,,"Quercus margaretta",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
618,20141107,"JERC_056",41,1,"642",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
619,20141107,"JERC_056",41,1,"643",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
620,20141107,"JERC_056",41,1,"644",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
621,20141107,"JERC_056",41,1,"645",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
622,20141107,"JERC_056",41,1,"646",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
623,20141107,"JERC_056",41,1,"647",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
624,20141107,"JERC_056",41,4,"648",,,,,"Quercus margaretta",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
625,20141107,"JERC_056",41,4,"649",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
626,20141107,"JERC_056",39,1,"679",,,,,"Sassafras albidum",,"sms","scientificName and growthForm fields corrected 20150123",
627,20141107,"JERC_056",39,1,"680",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
628,20141107,"JERC_056",39,1,"681",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
629,20141107,"JERC_056",39,1,"682",,,,,"Quercus virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
