"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
471,20141113,"HARV_033",23,2,"3545",,,,,"Tsuga canadensis",,"sap",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
472,20141113,"HARV_033",23,2,"3553",,,,,,,"sap",,"growthForm changed to lowercase"
473,20141113,"HARV_033",23,2,"3544",,,,,"Fagus grandifolia",,"sap",,"growthForm changed to lowercase;scientificName corrected"
474,20141113,"HARV_033",23,2,"3543",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
475,20141113,"HARV_033",23,2,"3552",,,,,,,"sap",,"growthForm changed to lowercase"
476,20141113,"HARV_033",23,2,"3547",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
477,20141113,"HARV_033",23,2,"3554",,,,,,,"sap",,"growthForm changed to lowercase"
478,20141113,"HARV_033",23,4,"3529",,,,,,,"smt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
479,20141113,"HARV_033",23,4,"3541",,,,,,,"smt",,"growthForm changed to lowercase"
481,20141113,"HARV_033",21,4,"3537",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
482,20141113,"HARV_033",21,4,"3549",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
483,20141113,"HARV_033",21,4,"3533",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
484,20141113,"HARV_033",21,4,"3558",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
485,20141113,"HARV_033",21,4,"3532",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
486,20141113,"HARV_033",21,4,"3555",,,,,,,"smt",,"growthForm changed to lowercase"
487,20141113,"HARV_033",21,4,"3531",,,,,,,"sap",,"growthForm changed to lowercase"
488,20141113,"HARV_033",21,4,"3538",,,,,,,"sap",,"growthForm changed to lowercase"
489,20141113,"HARV_033",21,4,"3534",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
490,20141113,"HARV_033",21,4,"4764",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
491,20141113,"HARV_033",21,4,"4763",,,,,,,"smt",,"growthForm changed to lowercase"
492,20141113,"HARV_033",21,4,"4762",,,,,,,"sap",,"growthForm changed to lowercase"
493,20141113,"HARV_033",21,4,"4761",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
494,20141113,"HARV_033",21,4,"4760",,,,,,,"smt",,"growthForm changed to lowercase"
495,20141113,"HARV_033",21,4,"4759",,,,,,,"smt",,"growthForm changed to lowercase"
496,20141113,"HARV_033",21,4,"4758",,,,,,,"smt",,"growthForm changed to lowercase"
497,20141113,"HARV_033",21,4,"4757",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
498,20141113,"HARV_033",21,4,"4756",,,,,"Fagus grandifolia",,"smt",,"growthForm changed to lowercase;scientificName corrected"
499,20141113,"HARV_033",21,4,"4755",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
500,20141113,"HARV_033",21,4,"4754",,,,,,,"smt",,"growthForm changed to lowercase"
501,20141113,"HARV_033",21,4,"4753",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
502,20141113,"HARV_033",21,4,"4752",,57,,,,,"smt",,"growthForm changed to lowercase"
503,20141113,"HARV_033",21,,"5611",,41,"226.4","1.7",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
504,20141113,"HARV_033",21,,"5613",,41,"216.7","3.6",,,"sbt",,"growthForm changed to lowercase"
505,20141113,"HARV_033",21,,"5612",,41,"246.9","3.8","Pinus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
506,20141113,"HARV_033",21,,"5614",,41,"192.4","6.1","Pinus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
507,20141113,"HARV_033",21,,"5615",,41,"184.1","7.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
508,20141113,"HARV_033",21,,"5657",,41,"199.1","10.5",,,"sbt",,"DEAD;growthForm changed to lowercase"
509,20141113,"HARV_033",21,,"5658",,41,"191.9","11.9",,,"sbt",,"DEAD;growthForm changed to lowercase"
510,20141113,"HARV_033",21,,"5609",,41,"244.1","8.8",,,"sbt",,"growthForm changed to lowercase"
511,20141113,"HARV_033",21,,"5667",,41,"251.3","12.3",,,"sbt",,"growthForm changed to lowercase"
512,20141113,"HARV_033",21,,"5668",,41,"254.7","13",,,"sbt",,"growthForm changed to lowercase"
513,20141113,"HARV_033",21,,"5677",,41,"257.5","15.8",,,"sbt",,"DEAD;growthForm changed to lowercase"
514,20141113,"HARV_033",21,,"5674",,41,"260","17.5","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
515,20141113,"HARV_033",21,,"5675",,41,"263.6","19.1",,,"sbt",,"growthForm changed to lowercase"
516,20141113,"HARV_033",21,,"5669",,41,"248.9","13.9",,,"sbt",,"growthForm changed to lowercase"
517,20141113,"HARV_033",21,,"5666",,41,"237.8","13",,,"sbt",,"growthForm changed to lowercase"
518,20141113,"HARV_033",21,,"5673",,41,"240.7","15.3",,,"sbt",,"growthForm changed to lowercase"
519,20141113,"HARV_033",21,,"5659",,23,"298.5","1.9",,,"sbt",,"DEAD;growthForm changed to lowercase"
520,20141113,"HARV_033",21,,"5660",,23,"270.9","2.6","Quercus",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
521,20141113,"HARV_033",21,,"5661",,23,"309.3","6.1",,,"mbt",,"DEAD;growthForm changed to lowercase"
522,20141113,"HARV_033",21,,"5676",,23,"305.4","10.6",,,"sbt",,"DEAD;growthForm changed to lowercase"
523,20141113,"HARV_033",21,,"5663",,23,"299.8","10.9",,,"sbt",,"growthForm changed to lowercase"
524,20141113,"HARV_033",21,,"5662",,23,"282.8","11.1",,,"sbt",,"growthForm changed to lowercase"
525,20141113,"HARV_033",21,,"5804",,23,"295.6","13.3","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
526,20141113,"HARV_033",21,,"5665",,23,"306.2","13.4",,,"sbt",,"growthForm changed to lowercase"
527,20141113,"HARV_033",21,,"5664",,21,"39","13.3","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
528,20141113,"HARV_033",21,,"5814",,21,"29.8","10.5","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
529,20141113,"HARV_033",21,,"5803",,21,"57.2","7.4",,,"sbt",,"growthForm changed to lowercase"
530,20141113,"HARV_033",21,,"5802",,21,"69.9","4.7","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
531,20141113,"HARV_033",21,,"5812",,21,"12.4","13.5",,,"sbt",,"growthForm changed to lowercase"
532,20141113,"HARV_033",21,,"5813",,21,"0.3","12.4","Pinus",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
533,20141113,"HARV_033",23,,"5607",,41,"93.2","2",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
534,20141113,"HARV_033",23,,"5616",,41,"124.9","5.2",,,"sbt",,"DEAD;growthForm changed to lowercase"
535,20141113,"HARV_033",23,,"5608",,41,"171.4","5.8",,,"mbt",,"DEAD;growthForm changed to lowercase"
536,20141113,"HARV_033",23,,"5606",,41,"150.1","6.9","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected"
537,20141113,"HARV_033",23,,"5656",,41,"170.6","11.3",,,"sbt",,"DEAD;growthForm changed to lowercase"
538,20141113,"HARV_033",23,,"5617",,41,"134","8.7",,,"mbt",,"growthForm changed to lowercase"
539,20141113,"HARV_033",23,,"5618",,41,"130.4","10.3",,,"sbt",,"DEAD;growthForm changed to lowercase"
540,20141113,"HARV_033",23,,"5626",,41,"106.2","9.5","Pinus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
541,20141113,"HARV_033",23,,"5610",,41,"114.2","11.5",,,"sbt",,"DEAD;growthForm changed to lowercase"
542,20141113,"HARV_033",23,,"5627",,41,"111.3","13.5","Pinus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
543,20141113,"HARV_033",23,,"5629",,41,"109.1","14.8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
544,20141113,"HARV_033",23,,"5631",,41,"96.2","11.5",,,"sbt",,"DEAD;growthForm changed to lowercase"
545,20141113,"HARV_033",23,,"5628",,41,"113.5","15.4",,,"sbt",,"growthForm changed to lowercase"
546,20141113,"HARV_033",23,,"5630",,43,"243.6","6.8",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
547,20141113,"HARV_033",23,,"354",,43,"251.3","6.5",,,"sbt",,"growthForm changed to lowercase"
548,20141113,"HARV_033",23,,"5632",,43,"256.2","5.4",,,"sbt",,"growthForm changed to lowercase"
549,20141113,"HARV_033",23,,"5633",,43,"219.5","4.4",,,"sbt",,"DEAD;growthForm changed to lowercase"
550,20141113,"HARV_033",23,,"5636",,43,"183.2","7.7",,,"sbt",,"growthForm changed to lowercase"
551,20141113,"HARV_033",23,,"5635",,43,"182.4","7.8",,,"sbt",,"growthForm changed to lowercase"
552,20141113,"HARV_033",23,,"5637",,43,"189.1","9.9",,,"sbt",,"DEAD;growthForm changed to lowercase"
553,20141113,"HARV_033",23,,"5640",,43,"184.8","14","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
554,20141113,"HARV_033",23,,"5642",,25,"355.8","2.6",,,"sbt",,"DEAD;growthForm changed to lowercase"
555,20141113,"HARV_033",23,,"5641",,25,"314.7","3.4",,,"sbt",,"DEAD;growthForm changed to lowercase"
556,20141113,"HARV_033",23,,"5621",,25,"317.3","11.4",,,"sbt",,"DEAD;growthForm changed to lowercase"
557,20141113,"HARV_033",23,,"5622",,25,"314.9","13.2",,,"sbt",,"growthForm changed to lowercase"
558,20141113,"HARV_033",23,,"5623",,25,"318.5","13.6",,,"sbt",,"growthForm changed to lowercase"
559,20141113,"HARV_033",23,,"5625",,25,"316.2","14",,,"sbt",,"growthForm changed to lowercase"
560,20141113,"HARV_033",23,,"5624",,25,"315","13.3",,,"sbt",,"growthForm changed to lowercase"
561,20141113,"HARV_033",23,,"5620",,25,"308.6","12.9","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
562,20141113,"HARV_033",23,,"5643",,25,"299.8","9.1",,,"sbt",,"growthForm changed to lowercase"
563,20141113,"HARV_033",23,,"5644",,25,"276.9","6.5",,,"sbt",,"growthForm changed to lowercase"
564,20141113,"HARV_033",23,,"5645",,25,"271.6","7.5",,,"sbt",,"growthForm changed to lowercase"
565,20141113,"HARV_033",23,,"5647",,23,"87.5","10.2","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
566,20141113,"HARV_033",23,,"5648",,23,"86.9","8.5",,,"sbt",,"DEAD;growthForm changed to lowercase"
567,20141113,"HARV_033",23,,"5653",,23,"56.3","6.1",,,"sbt",,"DEAD;growthForm changed to lowercase"
568,20141113,"HARV_033",23,,"5652",,23,"66.1","6.5",,,"sbt",,"growthForm changed to lowercase"
569,20141113,"HARV_033",23,,"5649",,23,"48.6","9.5",,,"sbt",,"growthForm changed to lowercase"
570,20141113,"HARV_033",23,,"5650",,23,"40.8","9.9",,,"sbt",,"growthForm changed to lowercase"
571,20141113,"HARV_033",23,,"5619",,23,"38.3","13.8",,,"sbt",,"growthForm changed to lowercase"
572,20141113,"HARV_033",23,,"5651",,23,"19.4","10.7","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
573,20141113,"HARV_033",23,,"5655",,23,"22.8","8.1",,,"sbt",,"DEAD;growthForm changed to lowercase"
574,20141113,"HARV_033",23,,"5678",,23,"29.5","7.2","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
575,20141113,"HARV_033",23,,"5654",,23,"38.2","7.5",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
576,,,,,,,,,,,,,,"growthForm changed to lowercase"
577,20141112,"HARV_052",23,2,"3741",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
578,20141112,"HARV_052",23,2,"3745",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
579,20141112,"HARV_052",23,2,"3724",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
580,20141112,"HARV_052",23,2,"2658",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
581,20141112,"HARV_052",23,2,"3718",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
582,20141112,"HARV_052",23,2,"3708",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
583,20141113,"HARV_052",23,,"2623",,25,"274","12.6",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
584,20141113,"HARV_052",41,,"2699",,61,"213.3","11.3","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
585,20141113,"HARV_052",41,,"2672",,61,"210.3","11.1","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
586,20141113,"HARV_052",41,,"2698",,61,"220.8","9.2","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
587,20141113,"HARV_052",41,,"2683",,61,"235.5","8.8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
588,20141113,"HARV_052",41,,"2686",,61,"237.8","13.2","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
589,20141113,"HARV_052",41,,"2675",,61,"244.3","11.5","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
590,20141113,"HARV_052",41,,"2676",,61,"254.1","11.6","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
591,20141113,"HARV_052",41,,"2682",,61,"251","7.2","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
592,20141113,"HARV_052",41,,"2696",,61,"191.5","7.9","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
593,20141113,"HARV_052",41,,"2697",,61,"189.1","8.1","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
594,20141113,"HARV_052",41,,"2691",,61,"231.9","17.7","Betula",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
595,20141203,"HARV_041",23,2,"5511",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
596,20141203,"HARV_041",23,2,"5518",,,,,,,"sap",,"growthForm changed to lowercase"
597,20141203,"HARV_041",23,2,"2894",,,,,,,"sap",,"growthForm changed to lowercase"
598,20141203,"HARV_041",23,2,"5515",,,,,,,"sap",,"growthForm changed to lowercase"
599,20141203,"HARV_041",23,2,"5516",,,,,,,"sap",,"growthForm changed to lowercase"
600,20141203,"HARV_041",23,2,"5671",,,,,,,"sap",,"growthForm changed to lowercase"
601,20141203,"HARV_041",23,2,"5672",,,,,,,"sap",,"growthForm changed to lowercase"
602,20141203,"HARV_041",23,2,"2585",,,,,,,"sap",,"growthForm changed to lowercase"
603,20141203,"HARV_041",23,2,"5540",,,,,,,"sap",,"growthForm changed to lowercase"
604,20141203,"HARV_041",23,2,"5527",,,,,,,"sap",,"growthForm changed to lowercase"
605,20141203,"HARV_041",23,2,"5525",,,,,,,"sap",,"growthForm changed to lowercase"
606,20141203,"HARV_041",23,2,"5504",,,,,,,"smt",,"growthForm changed to lowercase"
607,20141203,"HARV_041",23,2,"2404",,,,,,,"smt",,"growthForm changed to lowercase"
608,20141203,"HARV_041",23,2,"2787",,,,,,,"smt",,"growthForm changed to lowercase"
609,20141203,"HARV_041",23,2,"2897",,,,,,,"smt",,"growthForm changed to lowercase"
610,20141203,"HARV_041",23,2,"2786",,,,,,,"smt",,"growthForm changed to lowercase"
611,20141203,"HARV_041",23,2,"2747",,,,,,,"smt",,"growthForm changed to lowercase"
612,20141203,"HARV_041",23,4,"2584",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
613,20141203,"HARV_041",23,4,"5670",,,,,,,"smt",,"growthForm changed to lowercase"
614,20141203,"HARV_041",23,4,"2895",,,,,,,"sap",,"growthForm changed to lowercase"
615,20141203,"HARV_041",23,4,"8734",,,,,,,"smt",,"growthForm changed to lowercase"
616,20141203,"HARV_041",23,4,"8733",,,,,,,"smt",,"growthForm changed to lowercase"
617,20141203,"HARV_041",23,4,"8732",,,,,,,"smt",,"growthForm changed to lowercase"
618,20141203,"HARV_041",23,4,"8731",,,,,,,"smt",,"growthForm changed to lowercase"
619,20141203,"HARV_041",23,4,"8730",,,,,,,"smt",,"growthForm changed to lowercase"
620,20141203,"HARV_041",23,4,"8729",,,,,,,"sap",,"growthForm changed to lowercase"
621,20141203,"HARV_041",23,4,"8728",,,,,,,"smt",,"growthForm changed to lowercase"
622,20141203,"HARV_041",23,4,"8727",,,,,,,"smt",,"growthForm changed to lowercase"
623,20141203,"HARV_041",23,4,"8726",,,,,,,"sap",,"growthForm changed to lowercase"
624,20141203,"HARV_041",23,4,"8725",,,,,,,"sap",,"growthForm changed to lowercase"
625,20141203,"HARV_041",23,4,"8724",,,,,,,"sap",,"growthForm changed to lowercase"
626,20141203,"HARV_041",23,4,"8723",,,,,,,"sap",,"growthForm changed to lowercase"
627,20141203,"HARV_041",23,4,"8722",,,,,,,"sap",,"growthForm changed to lowercase"
628,20141203,"HARV_041",23,4,"8721",,,,,,,"smt",,"growthForm changed to lowercase"
629,20141203,"HARV_041",23,4,"8720",,,,,,,"smt",,"growthForm changed to lowercase"
630,20141203,"HARV_041",23,2,"8719",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
631,20141203,"HARV_041",39,1,"8718",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
632,20141203,"HARV_041",39,1,"8717",,,,,,,"smt",,"growthForm changed to lowercase"
633,20141203,"HARV_041",39,1,"8716",,,,,,,"smt",,"growthForm changed to lowercase"
634,20141203,"HARV_041",39,1,"8715",,,,,,,"smt",,"growthForm changed to lowercase"
635,20141203,"HARV_041",39,1,"8714",,,,,,,"smt",,"growthForm changed to lowercase"
636,20141203,"HARV_041",39,1,"8713",,,,,,,"sap",,"growthForm changed to lowercase"
637,20141203,"HARV_041",39,1,"8712",,,,,,,"smt",,"growthForm changed to lowercase"
638,20141203,"HARV_041",39,1,"8711",,,,,,,"smt",,"growthForm changed to lowercase"
639,20141203,"HARV_041",39,1,"8710",,,,,,,"sap",,"no transcription errors found;growthForm changed to lowercase"
640,20141203,"HARV_041",39,1,"8709",,,,,,,"sap",,"growthForm changed to lowercase"
641,20141203,"HARV_041",39,1,"8708",,,,,,,"smt",,"growthForm changed to lowercase"
642,20141203,"HARV_041",39,1,"8707",,,,,,,"sap",,"growthForm changed to lowercase"
643,20141203,"HARV_041",39,1,"8706",,,,,,,"smt",,"growthForm changed to lowercase"
644,20141203,"HARV_041",39,1,"8705",,,,,,,"smt",,"growthForm changed to lowercase"
645,20141203,"HARV_041",39,1,"8704",,,,,,,"smt",,"growthForm changed to lowercase"
646,20141203,"HARV_041",39,1,"8703",,,,,,,"smt",,"growthForm changed to lowercase"
647,20141203,"HARV_041",39,1,"8702",,,,,,,"smt",,"growthForm changed to lowercase"
648,20141203,"HARV_041",39,1,"8701",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
649,20141204,"HARV_041",39,1,"9400",,,,,,,"sap",,"growthForm changed to lowercase"
650,20141204,"HARV_041",39,1,"9399",,,,,,,"sap",,"growthForm changed to lowercase"
651,20141204,"HARV_041",39,1,"9398",,,,,,,"sap",,"growthForm changed to lowercase"
652,20141204,"HARV_041",39,1,"9397",,,,,,,"smt",,"growthForm changed to lowercase"
653,20141204,"HARV_041",39,1,"9396",,,,,,,"smt",,"growthForm changed to lowercase"
654,20141204,"HARV_041",39,1,"9395",,,,,,,"smt",,"growthForm changed to lowercase"
655,20141204,"HARV_041",39,1,"9394",,,,,,,"sap",,"growthForm changed to lowercase"
656,20141204,"HARV_041",39,1,"9393",,,,,,,"sap",,"growthForm changed to lowercase"
657,20141204,"HARV_041",39,1,"9392",,,,,,,"smt",,"growthForm changed to lowercase"
658,20141204,"HARV_041",39,1,"9391",,,,,,,"sap",,"growthForm changed to lowercase"
659,20141204,"HARV_041",39,1,"9390",,,,,,,"sis",,"growthForm changed to lowercase"
660,20141204,"HARV_041",39,1,"9389",,,,,,,"smt",,"growthForm changed to lowercase"
661,20141204,"HARV_041",39,3,"9388",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
662,20141204,"HARV_041",39,3,"9387",,,,,,,"smt",,"growthForm changed to lowercase"
663,20141204,"HARV_041",39,3,"9386",,,,,,,"smt",,"growthForm changed to lowercase"
664,20141204,"HARV_041",39,3,"9385",,,,,,,"smt",,"growthForm changed to lowercase"
665,20141204,"HARV_041",39,3,"9384",,,,,,,"smt",,"growthForm changed to lowercase"
666,20141204,"HARV_041",39,3,"9383",,,,,,,"smt",,"growthForm changed to lowercase"
667,20141204,"HARV_041",39,3,"9382",,,,,,,"smt",,"growthForm changed to lowercase"
668,20141204,"HARV_041",39,3,"9381",,,,,,,"smt",,"growthForm changed to lowercase"
669,20141204,"HARV_041",39,3,"9380",,,,,,,"smt",,"growthForm changed to lowercase"
670,20141204,"HARV_041",39,3,"9379",,,,,,,"smt",,"growthForm changed to lowercase"
671,20141204,"HARV_041",39,3,"9378",,,,,,,"smt",,"growthForm changed to lowercase"
672,20141204,"HARV_041",39,3,"9377",,,,,,,"smt",,"growthForm changed to lowercase"
673,20141204,"HARV_041",39,3,"9376",,,,,,,"smt",,"growthForm changed to lowercase"
674,20141204,"HARV_041",39,3,"9375",,,,,,,"smt",,"growthForm changed to lowercase"
675,20141204,"HARV_041",39,3,"9374",,,,,,,"smt",,"growthForm changed to lowercase"
676,20141204,"HARV_041",39,3,"9373",,,,,,,"smt",,"growthForm changed to lowercase"
677,20141204,"HARV_041",39,3,"9372",,,,,,,"smt",,"growthForm changed to lowercase"
678,20141204,"HARV_041",39,3,"9371",,,,,,,"smt",,"growthForm changed to lowercase"
679,20141204,"HARV_041",39,3,"9370",,,,,,,"smt",,"growthForm changed to lowercase"
680,20141204,"HARV_041",39,3,"9369",,,,,,,"smt",,"growthForm changed to lowercase"
681,20141204,"HARV_041",39,3,"9368",,,,,,,"smt",,"growthForm changed to lowercase"
682,20141204,"HARV_041",39,3,"9367",,,,,,,"smt",,"growthForm changed to lowercase"
683,20141204,"HARV_041",39,3,"9366",,,,,,,"smt",,"growthForm changed to lowercase"
684,20141204,"HARV_041",39,3,"9365",,,,,,,"smt",,"growthForm changed to lowercase"
685,20141204,"HARV_041",39,3,"9364",,,,,,,"smt",,"growthForm changed to lowercase"
686,20141204,"HARV_041",39,3,"9363",,,,,,,"smt",,"growthForm changed to lowercase"
687,20141204,"HARV_041",39,3,"9362",,,,,,,"smt",,"growthForm changed to lowercase"
688,20141204,"HARV_041",39,3,"9361",,,,,,,"smt",,"growthForm changed to lowercase"
689,20141204,"HARV_041",39,3,"9360",,,,,,,"smt",,"growthForm changed to lowercase"
690,20141204,"HARV_041",39,3,"9359",,,,,,,"smt",,"no transcription errors found;growthForm changed to lowercase"
691,20141204,"HARV_041",39,3,"9358",,,,,,,"smt",,"growthForm changed to lowercase"
692,20141204,"HARV_041",39,3,"9357",,,,,,,"smt",,"growthForm changed to lowercase"
693,20141204,"HARV_041",39,3,"9356",,,,,,,"smt",,"growthForm changed to lowercase"
694,20141204,"HARV_041",39,3,"9355",,,,,,,"smt",,"growthForm changed to lowercase"
695,20141204,"HARV_041",39,3,"9354",,,,,,,"sap",,"growthForm changed to lowercase"
696,20141204,"HARV_041",39,3,"9353",,,,,,,"smt",,"growthForm changed to lowercase"
697,20141204,"HARV_041",39,3,"9352",,,,,,,"sap",,"growthForm changed to lowercase"
698,20141204,"HARV_041",39,3,"9351",,,,,,,"sap",,"growthForm changed to lowercase"
699,20141204,"HARV_041",39,3,"9350",,,,,,,"sap",,"growthForm changed to lowercase"
700,20141204,"HARV_041",39,,"9349",,57,"156.2","3.8",,,"mbt",,"no transcription errors found;growthForm changed to lowercase"
701,20141204,"HARV_041",39,,"9348",,57,"168.6","6.9",,,"sbt",,"growthForm changed to lowercase"
702,20141204,"HARV_041",39,,"9347",,57,"172.5","9.4",,,"sbt",,"growthForm changed to lowercase"
703,20141204,"HARV_041",39,,"9346",,57,"153.1","12.5",,,"sbt",,"growthForm changed to lowercase"
704,20141204,"HARV_041",39,,"9345",,57,"146.6","10.9",,,"sbt",,"growthForm changed to lowercase"
705,20141204,"HARV_041",39,,"9344",,57,"143.9","11.5",,,"sbt",,"growthForm changed to lowercase"
706,20141204,"HARV_041",39,,"9343",,57,"142.2","12.9",,,"sbt",,"growthForm changed to lowercase"
707,20141204,"HARV_041",39,,"9342",,57,"139.3","13.5",,,"sbt",,"growthForm changed to lowercase"
708,20141204,"HARV_041",39,,"9341",,57,"134.8","10.1",,,"sbt",,"growthForm changed to lowercase"
709,20141204,"HARV_041",39,,"9340",,57,"109.6","6.8",,,"sbt",,"DEAD;no transcription errors found;growthForm changed to lowercase"
710,20141204,"HARV_041",39,,"9339",,57,"93.2","6.1",,,"mbt",,"growthForm changed to lowercase"
711,20141204,"HARV_041",39,,"9338",,57,"97.5","10.1",,,"mbt",,"growthForm changed to lowercase"
712,20141204,"HARV_041",39,,"9337",,57,"93.8","9.7",,,"sbt",,"growthForm changed to lowercase"
713,20141204,"HARV_041",39,,"9336",,57,"95.8","14.7",,,"sbt",,"growthForm changed to lowercase"
714,20141204,"HARV_041",39,,"9335",,59,"229.9","11.2",,,"sbt",,"growthForm changed to lowercase"
715,20141204,"HARV_041",39,,"9334",,59,"233.3","6.8",,,"sbt",,"growthForm changed to lowercase"
717,20141204,"HARV_041",39,,"9332",,59,"203.7","7.8",,,"sbt",,"growthForm changed to lowercase"
718,20141204,"HARV_041",39,,"9331",,59,"181.9","5.2",,,"sbt",,"growthForm changed to lowercase"
719,20141204,"HARV_041",39,,"9330",,59,"189.7","8.6",,,"mbt",,"no transcription errors found;growthForm changed to lowercase"
720,20141204,"HARV_041",39,,"9329",,59,"196.1","11.4",,,"sbt",,"DEAD;growthForm changed to lowercase"
721,20141204,"HARV_041",39,,"9328",,59,"215.2","10.9",,,"sbt",,"growthForm changed to lowercase"
722,20141204,"HARV_041",39,,"9327",,41,"327","7.7",,,"sbt",,"growthForm changed to lowercase"
723,20141204,"HARV_041",39,,"9326",,41,"351.5","4.5",,,"sbt",,"growthForm changed to lowercase"
724,20141204,"HARV_041",39,,"9325",,41,"351.1","4.7",,,"sbt",,"DEAD;growthForm changed to lowercase"
725,20141204,"HARV_041",39,,"9324",,41,"336.6","9.2",,,"sbt",,"growthForm changed to lowercase"
726,20141204,"HARV_041",39,,"9323",,41,"306","9.2",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
727,20141204,"HARV_041",39,,"9322",,41,"282","6.2",,,"sbt",,"growthForm changed to lowercase"
728,20141204,"HARV_041",39,,"9321",,41,"283.5","9.3",,,"sbt",,"growthForm changed to lowercase"
729,20141204,"HARV_041",39,,"9320",,41,"309.3","12",,,"sbt",,"growthForm changed to lowercase"
730,20141204,"HARV_041",39,,"9319",,41,"309.9","12.5",,,"sbt",,"growthForm changed to lowercase"
731,20141204,"HARV_041",39,,"9318",,39,"53.4","10.5",,,"sbt",,"growthForm changed to lowercase"
