fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	55a1fe13-ae04-4329-91b9-d7fff931c2ef	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	02220	NEON.PLA.D12.YELL.02220		released	1	ok	single bole tree		Standing dead	28.1	noChange	130	2.2	-1.2			3.4			3.3	0.3		Mostly shaded														5	Unknown	0009-0007-7267-6228	0009-0007-5874-3025		7a181aa8-6ec0-4346-8b85-a42ca70d6329	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	d82e1027-1662-4826-9879-522821b59054	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02230	NEON.PLA.D12.YELL.02230		released	2	ok	small shrub		Live		noChange													half-sphere	2.4	19											1		0009-0007-7267-6228	0009-0007-5874-3025		094c0f89-168a-4eec-8610-1f660ed1d4da	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	dead68ea-06e2-44cf-b31e-7e685742a70c	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02789	NEON.PLA.D12.YELL.02789		released	4	ok	small shrub		Live		noChange								0					ellipsoid or sphere	1.3	10											1		0009-0007-7267-6228	0009-0007-5874-3025		b8cc0af5-c511-4781-93d2-c256a1572065	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	65a5e057-512c-47bd-9f09-f4c3aa833723	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02789	NEON.PLA.D12.YELL.02789		released	2	ok	small shrub		Live		noChange								0					ellipsoid or sphere	1.65	10											1		0009-0007-7267-6228	0009-0007-5874-3025		f2050640-003c-4cd5-b2c4-3a822fb7dc22	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	44e5b998-aead-4304-8fd2-3cb80fd9c74f	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02227	NEON.PLA.D12.YELL.02227		released	1	ok	small shrub		Standing dead		noChange		0.2	0			0.2			0.7	0.4		Full sun	half-sphere	1.4	10											5	Unknown	0009-0007-7267-6228	0009-0007-5874-3025		3570c3ba-b7a8-4bea-ae1d-d871f689e479	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	92074f5c-9aee-474a-a479-cd15a6d75f08	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02785	NEON.PLA.D12.YELL.02785		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			0.7	0.5		Full sun	half-sphere	2.1	10											5		0009-0007-7267-6228	0009-0007-5874-3025		8b6fe609-70eb-4a4d-a230-0b8710685e89	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	85e083c3-1ced-4823-951a-785c93af750c	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	03099	NEON.PLA.D12.YELL.03099		released	1				Lost, fate unknown		noChange																										0	Unknown	0009-0007-7267-6228	0009-0007-5874-3025		3349dba2-3d54-4acb-a902-61a631d929a2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	51b40d0a-da28-4888-96dc-71cd3b7379e6	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02223	NEON.PLA.D12.YELL.02223		released	2	ok	small shrub		Standing dead		noChange													oblate half-sphere	1.1	10											1	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		4e64612b-9d07-4a51-91b5-444b6f7fad18	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	82b933d6-8e6e-455f-bc92-3c7d8da970e9	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02789	NEON.PLA.D12.YELL.02789		released	3	ok	small shrub		Live		noChange								0					ellipsoid or sphere	1.1	10											1		0009-0007-7267-6228	0009-0007-5874-3025		1adb6712-1c21-4a96-930c-7e1d63177bc3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	e12b7fc7-9db8-4d3c-886d-26a52a227dc4	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01532	NEON.PLA.D12.YELL.01532		released	1	ok	single bole tree		Live	22	noChange	130	6.6	-1.7			8.3			4.6	4.5		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		38011c08-6dfa-4a7a-9901-4fb7f810b23c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	409abe86-9dac-4569-b0bf-38a0a0405443	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01528	NEON.PLA.D12.YELL.01528		released	1	ok	single bole tree		Live	25.6	noChange	130	13.2	-1			14.2			4.6	2.9		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		6dea39d7-183e-4013-8f9f-4adf3ed3a033	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	f8cb66f2-f23c-4149-8373-0cea96ac8fc7	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	02788	NEON.PLA.D12.YELL.02788		released	1	ok	single bole tree		Live	10.4	noChange	130	4.2	-1.8			6			2.4	2		Full sun														5		0009-0007-7267-6228	0009-0007-5874-3025		95df39b8-12be-487f-823c-fc9d320858ad	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	f2ea3a31-cff2-48db-a51f-1c0f3cd12e79	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	01539	NEON.PLA.D12.YELL.01539		released	1	ok	single bole tree		Live	44	noChange	130	14.9	-0.9			15.8			7.4	6.3		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		6578dd85-50b3-4f85-9e89-489b7a0fcc48	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	698a5917-e5cb-417f-ba26-6aeba4706494	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02793	NEON.PLA.D12.YELL.02793		released	2	ok	small shrub		Live		noChange													oblate half-sphere	1.6	10											1		0009-0007-7267-6228	0009-0007-5874-3025		6ae9c588-edaf-4c4c-8b12-7b366be4c269	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	0ea1b75d-ce2d-4841-847c-a1597f16208f	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	01102	NEON.PLA.D12.YELL.01102		released	1	ok	small shrub		Live		noChange		0.9	0			0.9		0	1.3	0.6		Full sun	ellipsoid or sphere	2.6	10											5		0009-0007-7267-6228	0009-0007-5874-3025		00a25270-63f0-4541-b2f8-d0e5555b8979	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	002add1d-a38b-4a83-a2e8-f1e5be42b263	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02791	NEON.PLA.D12.YELL.02791		released	2	ok	small shrub		Live		noChange								0					ellipsoid or sphere	2.8	11											1		0009-0007-7267-6228	0009-0007-5874-3025		1336fcb2-9a5b-4a9a-8d4e-001006536f69	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	fc6982a8-b6d1-43fd-8753-302754279f74	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02781	NEON.PLA.D12.YELL.02781		released	2	ok	small shrub		Live		noChange													oblate half-sphere	2.7	10											1		0009-0007-7267-6228	0009-0007-5874-3025		12ef5eed-e4f5-47a8-8db0-106ceb5c3193	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	d431f10c-c7a4-4e51-8bfb-fa14307bbf22	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02225	NEON.PLA.D12.YELL.02225		released	1	ok	sapling		Live		noChange		0.6	0			0.6						Full sun		5.6	10											3		0009-0007-7267-6228	0009-0007-5874-3025		361cbf4d-0400-4d4c-a744-89e798a975f6	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	7d56d6d6-fe15-4b51-a173-fe7e2121ff56	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	01116	NEON.PLA.D12.YELL.01116		released	3	ok	small shrub		Live		noChange								0.16					ellipsoid or sphere	1.4	10											1		0009-0007-7267-6228	0009-0007-5874-3025		6ab6790c-92f3-4164-8ab7-1999b6a6d334	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	36be99b6-9bb7-4e3c-be7a-3b487c19843f	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01529	NEON.PLA.D12.YELL.01529		released	1	ok	single bole tree		Live	14.4	noChange	130	3.9	-1.2			5.1			2.6	2.4		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		9abe6187-c06a-4a6a-b9c8-f05393e4ba82	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	16727405-51f4-4e65-8cad-6fad04ccd46d	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	01538	NEON.PLA.D12.YELL.01538		released	1	ok	single bole tree		Live	51.9	noChange	130	15.2	-1.5			16.7			9.9	9.4		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	48	15.6	154	34.6	ok	48.604788783749	6		0009-0007-7267-6228	0009-0007-5874-3025		8c989e35-5aed-4a74-93ae-056e5a28561f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	0fac6a34-d56c-4c34-822c-677e306634bb	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02222	NEON.PLA.D12.YELL.02222		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			0.4	0.3		Full sun	half-sphere	2.2	10											5		0009-0007-7267-6228	0009-0007-5874-3025		b8363e59-4c49-4a7a-98ba-d5332903fea0	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	42a11073-a8c8-4809-ade6-c568239061e2	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	21_400	01540	NEON.PLA.D12.YELL.01540		released	1	ok	single bole tree		Dead, broken bole	79.1	noChange	130	1.6	-1.2	1.6	-1.2	2.8	2.8				1.2	Partially shaded														3	Broken bole	0009-0007-7267-6228	0009-0007-5874-3025		902e0a20-5dcf-4280-8b96-9e1de0a98151	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	c221bcfd-ce9e-4db2-9825-8d07a26ccb78	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01603B	NEON.PLA.D12.YELL.01603B		released	2	ok	multi-bole tree		Live	45.6	noChange	194																									1		0009-0007-7267-6228	0009-0007-5874-3025		45d91a39-0a35-48ec-83ec-e985fcb71d06	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	771efb19-0bd2-4bfd-8cca-199a06cf169c	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01601	NEON.PLA.D12.YELL.01601		released	1	ok	single bole tree		Live	23	noChange	130	11.2	-1.3			12.5			3.1	2.6		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		fd4b544d-0f27-47fb-a786-c9311c9d27c5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	a6b0f08c-8d01-455e-9c1a-9539080706b9	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01535	NEON.PLA.D12.YELL.01535		released	1	ok	single bole tree		Live	27.1	noChange	130	13.5	-1.8			15.3			3.7	2.8		Partially shaded														5		0009-0007-7267-6228	0009-0007-5874-3025		e20088c9-4e05-4a5c-b6e0-fd5746779345	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	e7c6ec65-540f-4e34-af62-c7577ae29f2a	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02782	NEON.PLA.D12.YELL.02782		released	1	ok	small shrub		Live, physically damaged		noChange		0.2	0			0.2			0.6	0.2		Full sun	oblate half-sphere	2	10											5	Other Damage; Bole damage	0009-0007-7267-6228	0009-0007-5874-3025		29fb33e0-179e-453e-a4f3-5f52780280db	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	be405658-a64e-45c2-b276-0de971d8596e	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02793	NEON.PLA.D12.YELL.02793		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			1	0.5		Partially shaded	oblate half-sphere	2.9	10											5		0009-0007-7267-6228	0009-0007-5874-3025		275b3a9f-de21-468b-aa44-eafdd2d6cea5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	4bdbbc2c-8617-4451-a6d5-c1b482bb3bea	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	24_unknown_2	02223	NEON.PLA.D12.YELL.02223		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.7	0.4		Full sun	oblate half-sphere	1.5	10											5	Dead; Unknown cause of death	0009-0007-7267-6228	0009-0007-5874-3025		bb8b18e4-ac3a-4ceb-a684-260b6ea4fd1a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	3277a205-c7f3-423b-962c-ddaedcc023e8	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	02797	NEON.PLA.D12.YELL.02797		released	2		small shrub		Live		noChange								0					ellipsoid or sphere	1.6	10											1		0009-0007-7267-6228	0009-0007-5874-3025		73daf14c-690d-4966-b5cd-af109c2f4ec7	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	fb46c208-1530-4d72-be92-06ca39bcabb4	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	31_unknown_4	01116	NEON.PLA.D12.YELL.01116		released	2	ok	small shrub		Live		noChange								0.16					ellipsoid or sphere	2.7	10											1		0009-0007-7267-6228	0009-0007-5874-3025		449348d4-ed9e-44b7-bb30-150428b2e135	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
81071c06-0155-46d2-8f63-c816fca7cc7d	2023-08-16T13:20:09.000+0000	2023-08-30T15:23:03.000+0000	T 03019	Jarrett Jamison	10	complete	67a3b294-705c-474a-ba7a-ae68759da733		1442.69899666	45.7037634566	-111.045546458	5.19074119811	2023-08-16T13:15:13.000+0000	25f0ab6a-97bd-4672-a7e4-e8c32d847d9f	2023-08-16T18:00:00.000+0000	2023-08-16T18:00:00.000+0000	vst_YELL_2023	YELL_045.basePlot.vst	23_400	01604	NEON.PLA.D12.YELL.01604		released	1	ok	single bole tree		Live	34.7	noChange	130	15.2	-1.6			16.8			6.5	5.6		Mostly shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	31.4	9.8	145.5	28.5	ok	31.995239487164	6	Double checked all measurements	0009-0007-7267-6228	0009-0007-5874-3025		e2491d97-7871-4ad2-8bca-5ddd1892d3f4	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
