"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"267","9f7e9fd4-3ce4-4ccb-8e3f-2de22f5bea22","D02","SERC","SERC_049","2016-04-13",5,NA,90,22,"2PLANT-H","3 - Heartwood sound","571",31,8,"2PLANT-H","Y",">=10cm","3"
"268","9f7e9fd4-3ce4-4ccb-8e3f-2de22f5bea22","D02","SERC","SERC_049","2016-04-13",5,NA,90,83.5,"QUVE","1 - Fresh fallen","570",34.3,29.2,"QUVE","Y",">=10cm","1"
"269","9f7e9fd4-3ce4-4ccb-8e3f-2de22f5bea22","D02","SERC","SERC_049","2016-04-13",5,NA,90,31.5,"LIST2","4 - Rotten throughout","569",46.4,9.3,"LIST2","Y",">=10cm","4"
"270","9ffdc6b8-783b-4205-8a1e-bea87cdc55bb","D02","SERC","SERC_016","2016-04-21",5,NA,310,18,"LITU","3 - Heartwood sound","780",9.5,4.4,"LITU","Y",">=10cm","3"
"271","9ffdc6b8-783b-4205-8a1e-bea87cdc55bb","D02","SERC","SERC_016","2016-04-21",5,NA,310,15,"LITU","3 - Heartwood sound","779",24.7,4.6,"LITU","Y",">=10cm","3"
"272","9ffdc6b8-783b-4205-8a1e-bea87cdc55bb","D02","SERC","SERC_016","2016-04-21",5,NA,310,46,"LITU","2 - Sound round","778",109.4,25.7,"LITU","Y",">=10cm","2"
"273","9ffdc6b8-783b-4205-8a1e-bea87cdc55bb","D02","SERC","SERC_016","2016-04-21",5,NA,310,45,"LITU","2 - Sound round","777",110.5,27.4,"LITU","Y",">=10cm","2"
"274","9ffdc6b8-783b-4205-8a1e-bea87cdc55bb","D02","SERC","SERC_016","2016-04-21",5,NA,310,42,"LITU","1 - Fresh fallen","776",115.7,27.4,"LITU","Y",">=10cm","1"
"275","a0f51e04-791f-4aae-8ca5-641e6bcad965","D02","SERC","SERC_057","2016-04-13",5,NA,300,NA,"","","",NA,NA,"","N",NA,""
"276","a245c55e-3289-46a3-b1e2-b15142e05ac7","D02","SERC","SERC_052","2016-04-20",5,NA,330,31.2,"2PLANT-H","4 - Rotten throughout","676",98.2,6.8,"2PLANT-H","Y",">=10cm","4"
"277","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,170,22,"2PLANT-H","3 - Heartwood sound","476",14.7,7.4,"2PLANT-H","Y",">=10cm","3"
"278","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,170,16,"2PLANT-H","3 - Heartwood sound","475",15.5,5.4,"2PLANT-H","Y",">=10cm","3"
"279","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,170,41,"LITU","3 - Heartwood sound","474",44.5,16.1,"LITU","Y",">=10cm","3"
"280","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,170,70,"QUVE","2 - Sound round","473",105.8,29.4,"QUVE","Y",">=10cm","2"
"281","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,290,6,"LIST2","","L01",0.8,3.6,"LIST2","Y","5-10cm",""
"282","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,290,8.3,"LIST2","","L02",0.8,1.5,"LIST2","Y","5-10cm",""
"283","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,290,12.7,"2PLANT-S","3 - Heartwood sound","472",6.1,21.9,"2PLANT-S","Y",">=10cm","3"
"284","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,290,42.2,"PINUS","3 - Heartwood sound","471",76.1,25.5,"PINUS","Y",">=10cm","3"
"285","a9d812ca-b56b-490d-9c63-38ac2102966c","D02","SERC","SERC_067","2016-04-13",5,NA,209,42.2,"PINUS","3 - Heartwood sound","471",100.1,25.5,"PINUS","Y",">=10cm","3"
"286","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,15.4,"2PLANT-S","5 - No structural integrity","210",6.1,8.7,"2PLANT-S","Y",">=10cm","5"
"287","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,32.4,"2PLANT-H","3 - Heartwood sound","209",6.8,1.3,"2PLANT-H","Y",">=10cm","3"
"288","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,18.5,"2PLANT-H","3 - Heartwood sound","208",7.7,3.1,"2PLANT-H","Y",">=10cm","3"
"289","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,20.1,"2PLANT-S","3 - Heartwood sound","207",10.5,10.1,"2PLANT-S","Y",">=10cm","3"
"290","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,16.4,"2PLANT-H","3 - Heartwood sound","206",11.6,9.3,"2PLANT-H","Y",">=10cm","3"
"291","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,17.2,"2PLANT-H","3 - Heartwood sound","206",11.6,9.3,"2PLANT-H","Y",">=10cm","3"
"292","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,34.6,"2PLANT-S","4 - Rotten throughout","205",25.2,17.6,"2PLANT-S","Y",">=10cm","4"
"293","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,25.7,"JUVI","3 - Heartwood sound","204",27.1,22.5,"JUVI","Y",">=10cm","3"
"294","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,70,40.8,"JUVI","2 - Sound round","203",28.5,14.9,"JUVI","Y",">=10cm","2"
"295","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,310,32.4,"2PLANT-H","2 - Sound round","202",8.4,23.6,"2PLANT-H","Y",">=10cm","2"
"296","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,310,30.3,"2PLANT-S","4 - Rotten throughout","201",12.1,15.9,"2PLANT-S","Y",">=10cm","4"
"297","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,310,26.1,"2PLANT-S","5 - No structural integrity","500",15.4,4.2,"2PLANT-S","Y",">=10cm","5"
"298","b18c2865-9fa2-4fee-a192-e5ea0f7c4f92","D02","SERC","SERC_043","2016-04-06",5,NA,310,22,"JUVI","2 - Sound round","499",25.6,22.3,"JUVI","Y",">=10cm","2"
"299","b4de6524-3c0d-4f15-95b2-3d3b45410afe","D02","SERC","SERC_047","2016-04-12",5,NA,250,13,"QUAL","3 - Heartwood sound","584",9.7,1.8,"QUAL","Y",">=10cm","3"
"300","b4de6524-3c0d-4f15-95b2-3d3b45410afe","D02","SERC","SERC_047","2016-04-12",5,NA,250,11.5,"2PLANT-H","3 - Heartwood sound","583",12.4,3.2,"2PLANT-H","Y",">=10cm","3"
"301","b6a8c8f3-09b0-4d09-acd8-af2a0a1b8c3c","D02","SERC","SERC_047","2016-04-14",5,NA,130,43,"QUERC","3 - Heartwood sound","576",36.7,22.8,"QUERC","Y",">=10cm","3"
"302","b6a8c8f3-09b0-4d09-acd8-af2a0a1b8c3c","D02","SERC","SERC_047","2016-04-14",5,NA,130,43,"QUERC","3 - Heartwood sound","576",86.9,22.8,"QUERC","Y",">=10cm","3"
"303","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,180,NA,"","","",NA,NA,"","N",NA,""
"304","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,60,16,"LIST2","3 - Heartwood sound","623",2.6,1.4,"LIST2","Y",">=10cm","3"
"305","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,60,10.5,"LITU","2 - Sound round","622",9.7,3.9,"LITU","Y",">=10cm","2"
"306","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,60,15,"PRSE2","3 - Heartwood sound","621",17.2,11.9,"PRSE2","Y",">=10cm","3"
"307","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,300,32,"PRSE2","2 - Sound round","620",11.1,26.9,"PRSE2","Y",">=10cm","2"
"308","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,300,32,"LITU","4 - Rotten throughout","619",14.4,2.9,"LITU","Y",">=10cm","4"
"309","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,300,22,"PRSE2","3 - Heartwood sound","618",63.7,15.3,"PRSE2","Y",">=10cm","3"
"310","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,300,17,"PRSE2","3 - Heartwood sound","618",63.7,15.3,"PRSE2","Y",">=10cm","3"
"311","b6dacb0b-3eb7-4a6a-9845-a4266ceea21d","D02","SERC","SERC_006","2016-04-27",5,NA,300,58,"2PLANT-H","3 - Heartwood sound","617",133.7,15.6,"2PLANT-H","Y",">=10cm","3"
"312","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,210,20,"2PLANT-H","4 - Rotten throughout","541",12.2,3.4,"2PLANT-H","Y",">=10cm","4"
"313","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,210,22,"2PLANT-H","5 - No structural integrity","540",19.2,3.7,"2PLANT-H","Y",">=10cm","5"
"314","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,210,38,"LITU","3 - Heartwood sound","447",29.4,7,"LITU","Y",">=10cm","3"
"315","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,210,38,"LITU","3 - Heartwood sound","447",100.4,7,"LITU","Y",">=10cm","3"
"316","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,330,14,"2PLANT-H","3 - Heartwood sound","538",0.5,1.7,"2PLANT-H","Y",">=10cm","3"
"317","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,330,36,"QUERCSPP","3 - Heartwood sound","537",65.1,2.6,"QUERCSPP","Y",">=10cm","3"
"318","bc6cf788-773d-4ba8-a527-07d05f4d956f","D02","SERC","SERC_055","2016-04-15",5,NA,210,25,"QUERC","3 - Heartwood sound","539",44.6,13.7,"QUERC","Y",">=10cm","3"
"319","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,340,3,"LITU","","L01",0.3,3.1,"LITU","Y","2-5cm",""
"320","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,340,30.5,"LITU","3 - Heartwood sound","613",14.5,13.5,"LITU","Y",">=10cm","3"
"321","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,340,23.5,"LITU","3 - Heartwood sound","612",15,5,"LITU","Y",">=10cm","3"
"322","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,340,33.5,"2PLANT-H","4 - Rotten throughout","611",23.1,18.9,"2PLANT-H","Y",">=10cm","4"
"323","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,340,33.5,"2PLANT-H","4 - Rotten throughout","611",95.5,18.9,"2PLANT-H","Y",">=10cm","4"
"324","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,220,9,"PRSE2","","L02",2.6,2.4,"PRSE2","Y","5-10cm",""
"325","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,100,17.5,"PRSE2","3 - Heartwood sound","610",0.3,6.1,"PRSE2","Y",">=10cm","3"
"326","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,100,32.5,"PRSE2","3 - Heartwood sound","609",2.3,15.2,"PRSE2","Y",">=10cm","3"
"327","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,100,37.5,"2PLANT-H","4 - Rotten throughout","608",20.3,5.6,"2PLANT-H","Y",">=10cm","4"
"328","bf0c565f-df7f-461b-94e9-43cbb5f9596e","D02","SERC","SERC_010","2016-04-28",5,NA,100,21.5,"PRSE2","3 - Heartwood sound","607",35.6,9.3,"PRSE2","Y",">=10cm","3"
"329","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,39.7,"2PLANT-H","3 - Heartwood sound","700",0,10.8,"2PLANT-H","Y",">=10cm","3"
"330","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,30.8,"2PLANT-H","3 - Heartwood sound","699",2.3,12.3,"2PLANT-H","Y",">=10cm","3"
"331","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,12.3,"2PLANT-H","3 - Heartwood sound","698",2.8,2.8,"2PLANT-H","Y",">=10cm","3"
"332","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,25.8,"2PLANT-H","4 - Rotten throughout","697",5.2,4.4,"2PLANT-H","Y",">=10cm","4"
"333","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,18.5,"2PLANT-H","3 - Heartwood sound","696",7.3,9.1,"2PLANT-H","Y",">=10cm","3"
"334","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,16.9,"2PLANT-H","3 - Heartwood sound","696",7.3,9.1,"2PLANT-H","Y",">=10cm","3"
"335","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,13.2,"2PLANT-H","3 - Heartwood sound","695",13,2.4,"2PLANT-H","Y",">=10cm","3"
"336","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,16.7,"2PLANT-H","3 - Heartwood sound","694",18.1,5.4,"2PLANT-H","Y",">=10cm","3"
"337","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,30.7,"2PLANT-H","4 - Rotten throughout","693",49.3,5.8,"2PLANT-H","Y",">=10cm","4"
"338","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,32,"2PLANT-H","4 - Rotten throughout","692",52.9,13.2,"2PLANT-H","Y",">=10cm","4"
"339","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,32.2,"2PLANT-H","4 - Rotten throughout","692",52.9,13.2,"2PLANT-H","Y",">=10cm","4"
"340","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,68.6,"2PLANT-H","3 - Heartwood sound","691",90.6,16.1,"2PLANT-H","Y",">=10cm","3"
"341","c5ea2ba3-1ad2-424d-a365-0e2b14d73f9f","D02","SERC","SERC_055","2016-04-18",5,NA,90,44.2,"2PLANT-H","3 - Heartwood sound","690",124.7,12.1,"2PLANT-H","Y",">=10cm","3"
"342","cb02888f-a326-4002-af43-9aeab9c8eb51","D02","SERC","SERC_044","2016-04-07",5,NA,270,30.8,"2PLANT-H","5 - No structural integrity","492",9.2,1.7,"2PLANT-H","Y",">=10cm","5"
"343","cb02888f-a326-4002-af43-9aeab9c8eb51","D02","SERC","SERC_044","2016-04-07",5,NA,30,40.7,"2PLANT-H","5 - No structural integrity","491",24,5.2,"2PLANT-H","Y",">=10cm","5"
"344","cb02888f-a326-4002-af43-9aeab9c8eb51","D02","SERC","SERC_044","2016-04-07",5,NA,150,64.5,"ACRU","3 - Heartwood sound","490",30.4,8.4,"ACRU","Y",">=10cm","3"
"345","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,16.5,"CARYA","3 - Heartwood sound","555",3,5.6,"CARYA","Y",">=10cm","3"
"346","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,6,"CARYA","","L01",3.8,1,"CARYA","Y","5-10cm",""
"347","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,7,"2PLANT-H","","L02",4.5,2.5,"2PLANT-H","Y","5-10cm",""
"348","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,17,"2PLANT-H","4 - Rotten throughout","554",14.4,10.7,"2PLANT-H","Y",">=10cm","4"
"349","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,19.3,"LITU","3 - Heartwood sound","553",20.5,21.8,"LITU","Y",">=10cm","3"
"350","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,22.7,"CATO6","3 - Heartwood sound","552",22.9,22.8,"CATO6","Y",">=10cm","3"
"351","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,16,"2PLANT-H","3 - Heartwood sound","551",23.9,16.1,"2PLANT-H","Y",">=10cm","3"
"352","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,140,51.5,"CARYA","3 - Heartwood sound","550",158.2,12.4,"CARYA","Y",">=10cm","3"
"353","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,260,4,"2PLANT-H","","L03",1.4,1.1,"2PLANT-H","Y","2-5cm",""
"354","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,260,55.8,"QUERC","3 - Heartwood sound","549",48.6,25.8,"QUERC","Y",">=10cm","3"
"355","cd1a2702-cbf7-4118-8eda-e807c665a243","D02","SERC","SERC_058","2016-04-14",5,NA,260,41.3,"2PLANT-H","3 - Heartwood sound","548",86.6,14,"2PLANT-H","Y",">=10cm","3"
"356","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,16.8,"LITU","3 - Heartwood sound","666",2.8,9.3,"LITU","Y",">=10cm","3"
"357","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,11,"LITU","3 - Heartwood sound","665",4.6,2.9,"LITU","Y",">=10cm","3"
"358","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,16.1,"LITU","3 - Heartwood sound","664",5.1,5.6,"LITU","Y",">=10cm","3"
"359","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,51.5,"LITU","2 - Sound round","663",23.2,31.1,"LITU","Y",">=10cm","2"
"360","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,25.3,"2PLANT-H","3 - Heartwood sound","662",27.4,21.1,"2PLANT-H","Y",">=10cm","3"
"361","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,23.7,"LITU","3 - Heartwood sound","661",39.3,16.2,"LITU","Y",">=10cm","3"
"362","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,23.4,"LITU","3 - Heartwood sound","660",42.7,18.3,"LITU","Y",">=10cm","3"
"363","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,38.4,"PIST","2 - Sound round","659",55.8,23.1,"PIST","Y",">=10cm","2"
"364","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,52.3,"LITU","4 - Rotten throughout","658",56.2,24.7,"LITU","Y",">=10cm","4"
"365","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,200,30.6,"LIST2","3 - Heartwood sound","657",63,12.5,"LIST2","Y",">=10cm","3"
"366","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,80,38,"LITU","4 - Rotten throughout","656",52.5,6,"LITU","Y",">=10cm","4"
"367","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,80,39.3,"LITU","3 - Heartwood sound","655",91.6,9.1,"LITU","Y",">=10cm","3"
"368","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,80,35.9,"LITU","3 - Heartwood sound","654",95.4,9.9,"LITU","Y",">=10cm","3"
"369","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,14.2,"LITU","3 - Heartwood sound","653",6.4,19.2,"LITU","Y",">=10cm","3"
"370","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,11.1,"LITU","3 - Heartwood sound","652",12.8,2.3,"LITU","Y",">=10cm","3"
"371","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,7.9,"LITU","","L01",11.6,2.2,"LITU","Y","5-10cm",""
"372","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,18.5,"LITU","3 - Heartwood sound","651",13.4,16.2,"LITU","Y",">=10cm","3"
"373","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,31.2,"2PLANT-H","4 - Rotten throughout","650",27.4,4.7,"2PLANT-H","Y",">=10cm","4"
"374","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,21.9,"PIST","3 - Heartwood sound","649",39.5,3.1,"PIST","Y",">=10cm","3"
"375","ce787620-a2aa-4c15-b351-f575ee0a8a6b","D02","SERC","SERC_004","2016-04-21",5,NA,320,36.3,"PIST","4 - Rotten throughout","648",50,12.1,"PIST","Y",">=10cm","4"
"376","d400da4c-fc25-45a6-bde2-e8cf6066fc39","D02","SERC","SERC_009","2016-04-26",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"377","d400da4c-fc25-45a6-bde2-e8cf6066fc39","D02","SERC","SERC_009","2016-04-26",5,NA,100,72,"2PLANT-H","4 - Rotten throughout","515",175.8,7.7,"2PLANT-H","Y",">=10cm","4"
"378","ebcd6892-39ab-4b40-b915-e9290e6c1428","D02","SERC","SERC_059","2016-04-20",5,NA,300,4.5,"LITU","","L01",1,3.3,"LITU","Y","2-5cm",""
"379","ebcd6892-39ab-4b40-b915-e9290e6c1428","D02","SERC","SERC_059","2016-04-20",5,NA,180,NA,"","","",NA,NA,"","N",NA,""
"380","ebcd6892-39ab-4b40-b915-e9290e6c1428","D02","SERC","SERC_059","2016-04-20",5,NA,60,2,"LIST2","","L02",0.1,3.4,"LIST2","Y","2-5cm",""
"381","ec5e8c0c-c89a-445d-a854-5f6355ee70b1","D02","SERC","SERC_054","2016-04-12",5,NA,20,20.2,"2PLANT-S","3 - Heartwood sound","482",2.8,12.8,"2PLANT-S","Y",">=10cm","3"
"382","ec5e8c0c-c89a-445d-a854-5f6355ee70b1","D02","SERC","SERC_054","2016-04-12",5,NA,140,17,"2PLANT-S","3 - Heartwood sound","481",0.1,12.5,"2PLANT-S","Y",">=10cm","3"
"383","ec5e8c0c-c89a-445d-a854-5f6355ee70b1","D02","SERC","SERC_054","2016-04-12",5,NA,140,28.7,"2PLANT-S","5 - No structural integrity","480",17.5,6.4,"2PLANT-S","Y",">=10cm","5"
"384","ec5e8c0c-c89a-445d-a854-5f6355ee70b1","D02","SERC","SERC_054","2016-04-12",5,NA,260,19.9,"2PLANT-H","4 - Rotten throughout","479",8.1,16.8,"2PLANT-H","Y",">=10cm","4"
"385","effa275b-51fa-4e88-b174-0c26f77ef1bb","D02","SERC","SERC_011","2016-04-20",5,NA,120,6,"LITU","","L01",0.5,3.6,"LITU","Y","5-10cm",""
"386","effa275b-51fa-4e88-b174-0c26f77ef1bb","D02","SERC","SERC_011","2016-04-20",5,NA,120,8,"LITU","","L02",4.1,2.1,"LITU","Y","5-10cm",""
"387","effa275b-51fa-4e88-b174-0c26f77ef1bb","D02","SERC","SERC_011","2016-04-20",5,NA,120,45,"2PLANT-H","4 - Rotten throughout","521",20.4,15.1,"2PLANT-H","Y",">=10cm","4"
"388","effa275b-51fa-4e88-b174-0c26f77ef1bb","D02","SERC","SERC_011","2016-04-20",5,NA,120,33,"LITU","3 - Heartwood sound","520",85.4,27.1,"LITU","Y",">=10cm","3"
"389","effa275b-51fa-4e88-b174-0c26f77ef1bb","D02","SERC","SERC_011","2016-04-20",5,NA,120,49,"2PLANT-H","4 - Rotten throughout","519",138.7,5.4,"2PLANT-H","Y",">=10cm","4"
"390","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,100,16,"2PLANT-H","3 - Heartwood sound","504",10.6,8.8,"2PLANT-H","Y",">=10cm","3"
"391","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,100,31.5,"LITU","1 - Fresh fallen","503",45.2,11.7,"LITU","Y",">=10cm","1"
"392","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,220,17.5,"2PLANT-H","4 - Rotten throughout","502",1,1.3,"2PLANT-H","Y",">=10cm","4"
"393","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,220,7,"LIST2","","L01",2.3,3.5,"LIST2","Y","5-10cm",""
"394","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,220,15,"2PLANT-H","3 - Heartwood sound","501",4.1,6.5,"2PLANT-H","Y",">=10cm","3"
"395","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,220,14,"SAAL5","1 - Fresh fallen","630",6.6,13,"SAAL5","Y",">=10cm","1"
"396","f3104ee7-ca31-449c-96e8-19f12c588c67","D02","SERC","SERC_012","2016-04-26",5,NA,340,9.5,"PRSE2","","L02",6.9,5.2,"PRSE2","Y","5-10cm",""
