"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"341",739,20141118,"OSBS_029",39,NA,"2130",NA,39,52.7,14.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"342",740,20141118,"OSBS_029",39,NA,"2079",NA,39,59,19.2,"Pinus palustris","","sap","","Tower",1,1,"OSBS"
"343",741,20141118,"OSBS_029",39,NA,"2132",NA,39,62.3,12.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"344",742,20141118,"OSBS_029",39,NA,"2078",NA,39,68,18,"Pinus palustris","","sap","","Tower",1,1,"OSBS"
"345",743,20141118,"OSBS_029",39,NA,"2134",NA,39,69.3,15.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"346",744,20141118,"OSBS_029",39,NA,"2133",NA,39,70.7,11.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"347",745,20141118,"OSBS_029",39,NA,"2080",NA,39,71.8,17.9,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,1,"OSBS"
"348",746,20141118,"OSBS_029",39,NA,"2138",NA,39,71.6,19.1,"Quercus laevis","","sbt","Duplicate tagID to be revised in the field","Tower",1,1,"OSBS"
"349",747,20141118,"OSBS_029",39,NA,"2137",NA,39,79.6,17.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"350",748,20141118,"OSBS_029",39,NA,"2046",NA,39,80.3,17.4,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"351",749,20141118,"OSBS_029",39,NA,"2135",NA,39,85.4,12,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"352",750,20141118,"OSBS_029",21,NA,"2136",NA,21,33.4,23.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"353",751,20141118,"OSBS_029",21,NA,"2140",NA,21,19.8,20.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"354",752,20141118,"OSBS_029",39,NA,"2049",NA,39,101.6,2.1,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"355",753,20141118,"OSBS_029",39,NA,"2050",NA,39,101.6,2.6,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"356",754,20141118,"OSBS_029",39,NA,"2047",NA,39,117.2,3.2,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"357",755,20141118,"OSBS_029",39,NA,"2088",NA,39,130.6,3.8,"Quercus laevis","","sap","No Transcription Error Found","Tower",1,1,"OSBS"
"358",756,20141118,"OSBS_029",39,NA,"2141",NA,39,156.1,4.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"359",757,20141118,"OSBS_029",39,NA,"2051",NA,39,122.3,5.3,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"360",758,20141118,"OSBS_029",39,NA,"2053",NA,39,157.2,5.9,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"361",759,20141118,"OSBS_029",39,NA,"2052A",NA,39,141.7,7.3,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"362",760,20141118,"OSBS_029",39,NA,"2052B",NA,39,136.4,7.2,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"363",761,20141118,"OSBS_029",21,NA,"2060",NA,23,349.1,12.5,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,1,"OSBS"
"364",762,20141118,"OSBS_029",21,NA,"2063",NA,23,355.7,12.8,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"365",763,20141118,"OSBS_029",21,NA,"2152",NA,23,319.2,2.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"366",764,20141118,"OSBS_029",21,NA,"2069",NA,23,275.9,2.1,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"367",765,20141118,"OSBS_029",23,NA,"2167",NA,23,18.9,4.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"368",766,20141118,"OSBS_029",23,NA,"2154",NA,23,44.9,4.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"369",767,20141118,"OSBS_029",23,NA,"2156",NA,23,84.3,4.2,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"370",768,20141118,"OSBS_029",23,NA,"2070",NA,23,86.4,10.7,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"371",769,20141118,"OSBS_029",23,NA,"2157",NA,23,82.1,10.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"372",770,20141118,"OSBS_029",23,NA,"2160",NA,23,54.5,8.3,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"373",771,20141118,"OSBS_029",23,NA,"2161",NA,23,2.9,9.6,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"374",772,20141118,"OSBS_029",23,NA,"2075",NA,41,155.6,10.4,"Quercus laevis","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"375",773,20141118,"OSBS_029",23,NA,"2163",NA,41,122.8,4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"376",774,20141118,"OSBS_029",23,NA,"2164",NA,41,127.7,4.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"377",775,20141118,"OSBS_029",23,NA,"2166",NA,41,114.3,6.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"378",776,20141118,"OSBS_029",23,NA,"2165A",NA,41,124.1,7.8,"Quercus laevis","","mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"379",777,20141118,"OSBS_029",23,NA,"2165B",NA,41,122.7,7.9,"Quercus laevis","","mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"380",778,20141118,"OSBS_029",23,NA,"2072",NA,41,121,8.9,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"381",779,20141118,"OSBS_029",23,NA,"2073",NA,41,108.9,14,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"382",780,20141118,"OSBS_029",23,NA,"2159",NA,41,93.8,19.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"383",781,20141118,"OSBS_029",21,NA,"2147",NA,21,0.8,12.3,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"384",782,20141118,"OSBS_029",21,NA,"2142",NA,21,7.8,12.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"385",783,20141118,"OSBS_029",21,NA,"2054",NA,21,6.8,10.6,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"386",784,20141118,"OSBS_029",21,NA,"2055",NA,41,243.9,12.4,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"387",785,20141118,"OSBS_029",21,NA,"2143",NA,21,39.6,14.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"388",786,20141118,"OSBS_029",21,NA,"2056",NA,23,323.5,13.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"389",787,20141118,"OSBS_029",21,NA,"2146",NA,21,41.1,11.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"390",788,20141118,"OSBS_029",21,NA,"2148",NA,21,47.5,5.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"391",789,20141118,"OSBS_029",21,NA,"2091",NA,21,38.7,5.7,"Quercus laevis","","sap","","Tower",1,1,"OSBS"
"392",790,20141118,"OSBS_029",21,NA,"2089",NA,21,31.2,4.8,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"393",791,20141118,"OSBS_029",21,NA,"2090",NA,21,29.6,5.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"394",792,20141118,"OSBS_029",21,NA,"2151",NA,21,72.8,9.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"395",793,20141118,"OSBS_029",21,NA,"2068",NA,21,68.8,13.1,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"396",794,20141118,"OSBS_029",21,NA,"2067",NA,21,62.5,13.1,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,1,"OSBS"
"397",795,20141118,"OSBS_029",21,NA,"2150",NA,21,61,13.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"398",796,20141118,"OSBS_029",21,NA,"2149",NA,21,55.1,14.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"399",797,20141118,"OSBS_029",21,NA,"2066",NA,21,55.5,16.7,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"400",798,20141118,"OSBS_029",21,NA,"2057",NA,21,49.4,20.2,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"401",799,20141118,"OSBS_029",21,NA,"2059",NA,21,55,19.3,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"402",800,20141118,"OSBS_029",21,NA,"2064",NA,23,315.8,9.8,"Quercus laevis","","smt","","Tower",1,1,"OSBS"
"403",801,20141118,"OSBS_029",23,NA,"2071",NA,25,280,5.4,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"404",802,20141118,"OSBS_029",23,NA,"2158",NA,25,301.3,5.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"405",803,20141118,"OSBS_029",23,NA,"2087",NA,25,334.4,3.7,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"406",804,20141118,"OSBS_029",23,NA,"2085",NA,23,156.7,9.1,"Pinus palustris","","sap","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,-9999,"OSBS"
"407",805,20141118,"OSBS_029",41,NA,"2092",NA,43,337.6,5.5,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"408",806,20141118,"OSBS_029",41,NA,"2093",NA,43,356.5,13.4,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"409",807,20141118,"OSBS_029",41,NA,"2094",NA,43,351.9,18,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"410",808,20141118,"OSBS_029",41,NA,"2095",NA,43,350.7,18,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"411",809,20141118,"OSBS_029",41,NA,"2096",NA,43,343.9,14.2,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"412",810,20141118,"OSBS_029",41,NA,"2097",NA,43,345.7,20.7,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"413",811,20141118,"OSBS_029",41,NA,"2098",NA,43,340.6,16.2,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"414",812,20141118,"OSBS_029",41,NA,"2099",NA,43,335.8,17.4,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"415",813,20141118,"OSBS_029",41,NA,"2168",NA,43,321.9,15.8,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"416",814,20141118,"OSBS_029",41,NA,"2169",NA,43,323.8,22.2,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"417",815,20141118,"OSBS_029",41,NA,"2170",NA,43,287,9.9,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"418",816,20141118,"OSBS_029",41,NA,"2074",NA,43,285.1,11.4,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"419",817,20141118,"OSBS_029",41,NA,"2172",NA,43,274.3,12.6,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"420",818,20141118,"OSBS_029",23,NA,"2173",NA,43,255,3.3,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"421",819,20141118,"OSBS_029",23,NA,"2174",NA,43,183.1,6,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"422",820,20141118,"OSBS_029",23,NA,"2175",NA,43,230.2,17,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"423",821,20141118,"OSBS_029",23,NA,"2176",NA,43,221.3,22.9,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"424",822,20141118,"OSBS_029",23,NA,"2177",NA,21,77.6,19.9,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"425",823,20141118,"OSBS_029",21,NA,"2178",NA,21,69.3,20.2,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"426",824,20141118,"OSBS_029",21,NA,"2179",NA,21,56.4,20,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"427",825,20141118,"OSBS_029",21,NA,"2180",NA,21,69.5,16.3,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"428",826,20141118,"OSBS_029",21,NA,"2181",NA,21,58.9,14.7,"Asimina incana","","sms","","Tower",1,1,"OSBS"
"429",827,20141118,"OSBS_029",21,NA,"2182",NA,21,15,8.2,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,1,"OSBS"
"430",828,20141118,"OSBS_029",21,NA,"2183",NA,21,1.9,13.6,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"431",829,20141118,"OSBS_029",39,NA,"2184",NA,21,17.9,20.4,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"432",830,20141118,"OSBS_029",39,NA,"2185",NA,39,13.3,6.5,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,1,"OSBS"
"433",831,20141118,"OSBS_029",39,NA,"2186",NA,39,20.4,8.7,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"434",832,20141118,"OSBS_029",39,NA,"2187",NA,39,89,14.9,"Quercus laevis","","sms","","Tower",1,1,"OSBS"
"435",833,20141118,"OSBS_029",39,NA,"2188",NA,39,73.6,14.2,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,1,"OSBS"
"436",834,20141202,"OSBS_030",39,2,"3139",NA,59,185.5,12,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"437",835,20141202,"OSBS_030",39,2,"3138",NA,59,194.3,14.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"438",836,20141202,"OSBS_030",39,2,"3142",NA,59,200.3,14,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"439",837,20141202,"OSBS_030",39,2,"3140",NA,59,197,13.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"440",838,20141202,"OSBS_030",39,4,"3146",NA,59,196.2,10,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"441",839,20141202,"OSBS_030",39,2,"3143",NA,59,212.1,16.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"442",840,20141202,"OSBS_030",39,2,"3141",NA,59,208.6,17.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"443",841,20141202,"OSBS_030",39,2,"3147",NA,59,204.2,21,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"444",842,20141202,"OSBS_030",39,2,"3144",NA,59,214.5,19.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"445",843,20141202,"OSBS_030",39,2,"3145",NA,59,229.7,18.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"446",844,20141202,"OSBS_030",39,2,"3131",NA,59,221.4,25.8,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"447",845,20141202,"OSBS_030",39,2,"3151",NA,59,169.8,11,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"448",846,20141202,"OSBS_030",41,1,"3152",NA,59,175.7,4.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"449",847,20141202,"OSBS_030",41,3,"3153",NA,59,162.8,7.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"450",848,20141202,"OSBS_030",41,3,"3148A",NA,59,134.2,11.5,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"451",849,20141202,"OSBS_030",41,3,"3149",NA,59,116.1,8.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"452",850,20141202,"OSBS_030",23,4,"3115",NA,23,56,20.2,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"453",851,20141202,"OSBS_030",23,4,"3116",NA,23,56.7,18.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"454",852,20141202,"OSBS_030",23,2,"3117",NA,23,72.3,11.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"455",853,20141202,"OSBS_030",23,1,"3119",NA,23,7.8,9.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"456",854,20141202,"OSBS_030",23,3,"3155",NA,23,0,12,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"457",855,20141202,"OSBS_030",21,2,"3188",NA,23,355.6,5.6,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"458",856,20141202,"OSBS_030",21,2,"3120",NA,23,316.2,8.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"459",857,20141202,"OSBS_030",21,4,"3134",NA,23,342.5,12.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"460",858,20141202,"OSBS_030",21,4,"3135",NA,23,351.7,18.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"461",859,20141202,"OSBS_030",21,4,"3136",NA,23,345.3,18.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"462",860,20141202,"OSBS_030",21,4,"3137",NA,23,343.6,20.3,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"463",861,20141202,"OSBS_030",21,2,"3150",NA,23,317.2,6.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"464",862,20141202,"OSBS_030",21,2,"3122",NA,23,307,11.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"465",863,20141202,"OSBS_030",21,1,"3121",NA,23,304.6,11.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"466",864,20141202,"OSBS_030",21,1,"3123",NA,23,292.7,13.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"467",865,20141202,"OSBS_030",21,1,"3124",NA,23,281.9,14,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"468",866,20141202,"OSBS_030",21,3,"3133",NA,23,309.7,15,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"469",867,20141202,"OSBS_030",21,3,"3125",NA,23,302.1,16.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"470",868,20141202,"OSBS_030",21,3,"3126A",NA,23,298.1,17.9,"Pinus palustris","","mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"471",869,20141202,"OSBS_030",21,3,"3127",NA,23,300.2,21.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"472",870,20141202,"OSBS_030",21,3,"3132",NA,23,311.1,19.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"473",871,20141202,"OSBS_030",21,3,"3128",NA,23,315.4,19.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"474",872,20141202,"OSBS_030",21,3,"3130",NA,23,323.8,23.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"475",873,20141202,"OSBS_030",21,3,"3129",NA,23,320.3,23.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"476",874,20141202,"OSBS_030",21,2,"3184",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"477",875,20141202,"OSBS_030",41,2,"3156",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"478",876,20141202,"OSBS_030",41,4,"3188",NA,NA,NA,NA,"Pinus palustris","","smt","Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"479",877,20141202,"OSBS_030",41,4,"3189",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"480",878,20141202,"OSBS_030",41,3,"3187",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"481",879,20141202,"OSBS_030",41,3,"3171",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"482",880,20141202,"OSBS_030",41,3,"3169",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"483",881,20141202,"OSBS_030",41,3,"3168",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"484",882,20141202,"OSBS_030",41,3,"3170",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"485",883,20141202,"OSBS_030",41,3,"3172",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"486",884,20141202,"OSBS_030",41,3,"3167",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"487",885,20141202,"OSBS_030",41,3,"3166",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"488",886,20141202,"OSBS_030",41,3,"3165",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"489",887,20141202,"OSBS_030",41,3,"3164",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"490",888,20141202,"OSBS_030",41,3,"3173",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"491",889,20141202,"OSBS_030",41,3,"3174",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"492",890,20141202,"OSBS_030",41,1,"3175",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"493",891,20141202,"OSBS_030",41,1,"3185",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"494",892,20141202,"OSBS_030",41,1,"3176",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"495",893,20141202,"OSBS_030",41,1,"3177",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"496",894,20141202,"OSBS_030",41,1,"3178",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"497",895,20141202,"OSBS_030",39,4,"3154",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"498",896,20141202,"OSBS_030",39,4,"3160",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"499",897,20141202,"OSBS_030",39,2,"3157",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"500",898,20141202,"OSBS_030",39,2,"3186",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"501",899,20141202,"OSBS_030",39,2,"3162",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"502",900,20141202,"OSBS_030",39,2,"3163",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"503",901,20141202,"OSBS_030",39,2,"3161",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"504",902,20141202,"OSBS_030",39,1,"3159",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"505",903,20141202,"OSBS_030",39,1,"3179",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"506",904,20141202,"OSBS_030",39,1,"3180",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"507",905,20141202,"OSBS_030",39,3,"3158",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"508",906,20141202,"OSBS_030",39,3,"3181",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"509",907,20141202,"OSBS_030",39,3,"3182",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"510",908,20141202,"OSBS_030",39,3,"3183",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"511",909,20141204,"OSBS_031",21,3,"3369",NA,39,104.4,4.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"512",910,20141204,"OSBS_031",21,3,"3370",NA,39,115.8,8.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"513",911,20141204,"OSBS_031",21,3,"3371",NA,39,124.7,7.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"514",912,20141204,"OSBS_031",21,3,"3372",NA,39,128.3,7.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"515",913,20141204,"OSBS_031",21,3,"3402",NA,39,139.3,8.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"516",914,20141204,"OSBS_031",21,3,"3401",NA,39,161.2,5.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"517",915,20141204,"OSBS_031",21,3,"3403",NA,39,147,9.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"518",916,20141204,"OSBS_031",21,3,"3373",NA,39,133.8,11.5,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
