"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"546",546,20141113,"HARV_033",23,NA,"5630",NA,43,243.6,6.8,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"547",547,20141113,"HARV_033",23,NA,"354",NA,43,251.3,6.5,"",NA,"SBT","","Tower",1,1,"01"
"548",548,20141113,"HARV_033",23,NA,"5632",NA,43,256.2,5.4,"",NA,"SBT","","Tower",1,1,"01"
"549",549,20141113,"HARV_033",23,NA,"5633",NA,43,219.5,4.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"550",550,20141113,"HARV_033",23,NA,"5636",NA,43,183.2,7.7,"",NA,"SBT","","Tower",1,1,"01"
"551",551,20141113,"HARV_033",23,NA,"5635",NA,43,182.4,7.8,"",NA,"SBT","","Tower",1,1,"01"
"552",552,20141113,"HARV_033",23,NA,"5637",NA,43,189.1,9.9,"",NA,"SBT","DEAD","Tower",1,1,"01"
"553",553,20141113,"HARV_033",23,NA,"5640",NA,43,184.8,14,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"554",554,20141113,"HARV_033",23,NA,"5642",NA,25,355.8,2.6,"",NA,"SBT","DEAD","Tower",1,1,"01"
"555",555,20141113,"HARV_033",23,NA,"5641",NA,25,314.7,3.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"556",556,20141113,"HARV_033",23,NA,"5621",NA,25,317.3,11.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"557",557,20141113,"HARV_033",23,NA,"5622",NA,25,314.9,13.2,"",NA,"SBT","","Tower",1,1,"01"
"558",558,20141113,"HARV_033",23,NA,"5623",NA,25,318.5,13.6,"",NA,"SBT","","Tower",1,1,"01"
"559",559,20141113,"HARV_033",23,NA,"5625",NA,25,316.2,14,"",NA,"SBT","","Tower",1,1,"01"
"560",560,20141113,"HARV_033",23,NA,"5624",NA,25,315,13.3,"",NA,"SBT","","Tower",1,1,"01"
"561",561,20141113,"HARV_033",23,NA,"5620",NA,25,308.6,12.9,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"562",562,20141113,"HARV_033",23,NA,"5643",NA,25,299.8,9.1,"",NA,"SBT","","Tower",1,1,"01"
"563",563,20141113,"HARV_033",23,NA,"5644",NA,25,276.9,6.5,"",NA,"SBT","","Tower",1,1,"01"
"564",564,20141113,"HARV_033",23,NA,"5645",NA,25,271.6,7.5,"",NA,"SBT","","Tower",1,1,"01"
"565",565,20141113,"HARV_033",23,NA,"5647",NA,23,87.5,10.2,"BETULA",NA,"SBT","","Tower",1,1,"01"
"566",566,20141113,"HARV_033",23,NA,"5648",NA,23,86.9,8.5,"",NA,"SBT","DEAD","Tower",1,1,"01"
"567",567,20141113,"HARV_033",23,NA,"5653",NA,23,56.3,6.1,"",NA,"SBT","DEAD","Tower",1,1,"01"
"568",568,20141113,"HARV_033",23,NA,"5652",NA,23,66.1,6.5,"",NA,"SBT","","Tower",1,1,"01"
"569",569,20141113,"HARV_033",23,NA,"5649",NA,23,48.6,9.5,"",NA,"SBT","","Tower",1,1,"01"
"570",570,20141113,"HARV_033",23,NA,"5650",NA,23,40.8,9.9,"",NA,"SBT","","Tower",1,1,"01"
"571",571,20141113,"HARV_033",23,NA,"5619",NA,23,38.3,13.8,"",NA,"SBT","","Tower",1,1,"01"
"572",572,20141113,"HARV_033",23,NA,"5651",NA,23,19.4,10.7,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"573",573,20141113,"HARV_033",23,NA,"5655",NA,23,22.8,8.1,"",NA,"SBT","DEAD","Tower",1,1,"01"
"574",574,20141113,"HARV_033",23,NA,"5678",NA,23,29.5,7.2,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"575",575,20141113,"HARV_033",23,NA,"5654",NA,23,38.2,7.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"576",576,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","Tower",1,NA,"01"
"577",577,20141112,"HARV_052",23,2,"3741",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"578",578,20141112,"HARV_052",23,2,"3745",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"579",579,20141112,"HARV_052",23,2,"3724",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"580",580,20141112,"HARV_052",23,2,"2658",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"581",581,20141112,"HARV_052",23,2,"3718",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"582",582,20141112,"HARV_052",23,2,"3708",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"583",583,20141113,"HARV_052",23,NA,"2623",NA,25,274,12.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"584",584,20141113,"HARV_052",41,NA,"2699",NA,61,213.3,11.3,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"585",585,20141113,"HARV_052",41,NA,"2672",NA,61,210.3,11.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"586",586,20141113,"HARV_052",41,NA,"2698",NA,61,220.8,9.2,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"587",587,20141113,"HARV_052",41,NA,"2683",NA,61,235.5,8.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"588",588,20141113,"HARV_052",41,NA,"2686",NA,61,237.8,13.2,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"589",589,20141113,"HARV_052",41,NA,"2675",NA,61,244.3,11.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"590",590,20141113,"HARV_052",41,NA,"2676",NA,61,254.1,11.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"591",591,20141113,"HARV_052",41,NA,"2682",NA,61,251,7.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"592",592,20141113,"HARV_052",41,NA,"2696",NA,61,191.5,7.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"593",593,20141113,"HARV_052",41,NA,"2697",NA,61,189.1,8.1,"BETULA",NA,"SBT","","Tower",1,1,"01"
"594",594,20141113,"HARV_052",41,NA,"2691",NA,61,231.9,17.7,"BETULA",NA,"SBT","DEAD","Tower",1,1,"01"
"595",595,20141203,"HARV_041",23,2,"5511",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"596",596,20141203,"HARV_041",23,2,"5518",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"597",597,20141203,"HARV_041",23,2,"2894",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"598",598,20141203,"HARV_041",23,2,"5515",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"599",599,20141203,"HARV_041",23,2,"5516",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"600",600,20141203,"HARV_041",23,2,"5671",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"601",601,20141203,"HARV_041",23,2,"5672",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"602",602,20141203,"HARV_041",23,2,"2585",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"603",603,20141203,"HARV_041",23,2,"5540",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"604",604,20141203,"HARV_041",23,2,"5527",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"605",605,20141203,"HARV_041",23,2,"5525",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"606",606,20141203,"HARV_041",23,2,"5504",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"607",607,20141203,"HARV_041",23,2,"2404",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"608",608,20141203,"HARV_041",23,2,"2787",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"609",609,20141203,"HARV_041",23,2,"2897",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"610",610,20141203,"HARV_041",23,2,"2786",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"611",611,20141203,"HARV_041",23,2,"2747",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"612",612,20141203,"HARV_041",23,4,"2584",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"613",613,20141203,"HARV_041",23,4,"5670",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"614",614,20141203,"HARV_041",23,4,"2895",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"615",615,20141203,"HARV_041",23,4,"8734",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"616",616,20141203,"HARV_041",23,4,"8733",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"617",617,20141203,"HARV_041",23,4,"8732",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"618",618,20141203,"HARV_041",23,4,"8731",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"619",619,20141203,"HARV_041",23,4,"8730",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"620",620,20141203,"HARV_041",23,4,"8729",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"621",621,20141203,"HARV_041",23,4,"8728",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"622",622,20141203,"HARV_041",23,4,"8727",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"623",623,20141203,"HARV_041",23,4,"8726",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"624",624,20141203,"HARV_041",23,4,"8725",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"625",625,20141203,"HARV_041",23,4,"8724",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"626",626,20141203,"HARV_041",23,4,"8723",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"627",627,20141203,"HARV_041",23,4,"8722",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"628",628,20141203,"HARV_041",23,4,"8721",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"629",629,20141203,"HARV_041",23,4,"8720",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"630",630,20141203,"HARV_041",23,2,"8719",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"631",631,20141203,"HARV_041",39,1,"8718",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"632",632,20141203,"HARV_041",39,1,"8717",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"633",633,20141203,"HARV_041",39,1,"8716",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"634",634,20141203,"HARV_041",39,1,"8715",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"635",635,20141203,"HARV_041",39,1,"8714",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"636",636,20141203,"HARV_041",39,1,"8713",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"637",637,20141203,"HARV_041",39,1,"8712",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"638",638,20141203,"HARV_041",39,1,"8711",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"639",639,20141203,"HARV_041",39,1,"8710",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"640",640,20141203,"HARV_041",39,1,"8709",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"641",641,20141203,"HARV_041",39,1,"8708",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"642",642,20141203,"HARV_041",39,1,"8707",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"643",643,20141203,"HARV_041",39,1,"8706",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"644",644,20141203,"HARV_041",39,1,"8705",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"645",645,20141203,"HARV_041",39,1,"8704",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"646",646,20141203,"HARV_041",39,1,"8703",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"647",647,20141203,"HARV_041",39,1,"8702",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"648",648,20141203,"HARV_041",39,1,"8701",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"649",649,20141204,"HARV_041",39,1,"9400",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"650",650,20141204,"HARV_041",39,1,"9399",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"651",651,20141204,"HARV_041",39,1,"9398",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"652",652,20141204,"HARV_041",39,1,"9397",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"653",653,20141204,"HARV_041",39,1,"9396",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"654",654,20141204,"HARV_041",39,1,"9395",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"655",655,20141204,"HARV_041",39,1,"9394",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"656",656,20141204,"HARV_041",39,1,"9393",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"657",657,20141204,"HARV_041",39,1,"9392",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"658",658,20141204,"HARV_041",39,1,"9391",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"659",659,20141204,"HARV_041",39,1,"9390",NA,NA,NA,NA,"",NA,"SIS","","Tower",1,NA,"01"
"660",660,20141204,"HARV_041",39,1,"9389",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"661",661,20141204,"HARV_041",39,3,"9388",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"662",662,20141204,"HARV_041",39,3,"9387",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"663",663,20141204,"HARV_041",39,3,"9386",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"664",664,20141204,"HARV_041",39,3,"9385",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"665",665,20141204,"HARV_041",39,3,"9384",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"666",666,20141204,"HARV_041",39,3,"9383",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"667",667,20141204,"HARV_041",39,3,"9382",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"668",668,20141204,"HARV_041",39,3,"9381",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"669",669,20141204,"HARV_041",39,3,"9380",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"670",670,20141204,"HARV_041",39,3,"9379",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"671",671,20141204,"HARV_041",39,3,"9378",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"672",672,20141204,"HARV_041",39,3,"9377",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"673",673,20141204,"HARV_041",39,3,"9376",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"674",674,20141204,"HARV_041",39,3,"9375",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"675",675,20141204,"HARV_041",39,3,"9374",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"676",676,20141204,"HARV_041",39,3,"9373",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"677",677,20141204,"HARV_041",39,3,"9372",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"678",678,20141204,"HARV_041",39,3,"9371",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"679",679,20141204,"HARV_041",39,3,"9370",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"680",680,20141204,"HARV_041",39,3,"9369",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"681",681,20141204,"HARV_041",39,3,"9368",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"682",682,20141204,"HARV_041",39,3,"9367",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"683",683,20141204,"HARV_041",39,3,"9366",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"684",684,20141204,"HARV_041",39,3,"9365",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"685",685,20141204,"HARV_041",39,3,"9364",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"686",686,20141204,"HARV_041",39,3,"9363",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"687",687,20141204,"HARV_041",39,3,"9362",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"688",688,20141204,"HARV_041",39,3,"9361",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"689",689,20141204,"HARV_041",39,3,"9360",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"690",690,20141204,"HARV_041",39,3,"9359",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"691",691,20141204,"HARV_041",39,3,"9358",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"692",692,20141204,"HARV_041",39,3,"9357",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"693",693,20141204,"HARV_041",39,3,"9356",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"694",694,20141204,"HARV_041",39,3,"9355",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"695",695,20141204,"HARV_041",39,3,"9354",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"696",696,20141204,"HARV_041",39,3,"9353",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"697",697,20141204,"HARV_041",39,3,"9352",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"698",698,20141204,"HARV_041",39,3,"9351",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"699",699,20141204,"HARV_041",39,3,"9350",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"700",700,20141204,"HARV_041",39,NA,"9349",NA,57,156.2,3.8,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"701",701,20141204,"HARV_041",39,NA,"9348",NA,57,168.6,6.9,"",NA,"SBT","","Tower",1,1,"01"
"702",702,20141204,"HARV_041",39,NA,"9347",NA,57,172.5,9.4,"",NA,"SBT","","Tower",1,1,"01"
"703",703,20141204,"HARV_041",39,NA,"9346",NA,57,153.1,12.5,"",NA,"SBT","","Tower",1,1,"01"
"704",704,20141204,"HARV_041",39,NA,"9345",NA,57,146.6,10.9,"",NA,"SBT","","Tower",1,1,"01"
"705",705,20141204,"HARV_041",39,NA,"9344",NA,57,143.9,11.5,"",NA,"SBT","","Tower",1,1,"01"
"706",706,20141204,"HARV_041",39,NA,"9343",NA,57,142.2,12.9,"",NA,"SBT","","Tower",1,1,"01"
"707",707,20141204,"HARV_041",39,NA,"9342",NA,57,139.3,13.5,"",NA,"SBT","","Tower",1,1,"01"
"708",708,20141204,"HARV_041",39,NA,"9341",NA,57,134.8,10.1,"",NA,"SBT","","Tower",1,1,"01"
"709",709,20141204,"HARV_041",39,NA,"9340",NA,57,109.6,6.8,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"710",710,20141204,"HARV_041",39,NA,"9339",NA,57,93.2,6.1,"",NA,"MBT","2","Tower",1,1,"01"
"711",711,20141204,"HARV_041",39,NA,"9338",NA,57,97.5,10.1,"",NA,"MBT","3","Tower",1,1,"01"
"712",712,20141204,"HARV_041",39,NA,"9337",NA,57,93.8,9.7,"",NA,"SBT","","Tower",1,1,"01"
"713",713,20141204,"HARV_041",39,NA,"9336",NA,57,95.8,14.7,"",NA,"SBT","","Tower",1,1,"01"
"714",714,20141204,"HARV_041",39,NA,"9335",NA,59,229.9,11.2,"",NA,"SBT","","Tower",1,1,"01"
"715",715,20141204,"HARV_041",39,NA,"9334",NA,59,233.3,6.8,"",NA,"SBT","","Tower",1,1,"01"
"716",716,20141204,"HARV_041",39,NA,"9333",NA,59,276.3,1.8,"",NA,"SBT","","Tower",1,-9999,"01"
"717",717,20141204,"HARV_041",39,NA,"9332",NA,59,203.7,7.8,"",NA,"SBT","","Tower",1,1,"01"
"718",718,20141204,"HARV_041",39,NA,"9331",NA,59,181.9,5.2,"",NA,"SBT","","Tower",1,1,"01"
"719",719,20141204,"HARV_041",39,NA,"9330",NA,59,189.7,8.6,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"720",720,20141204,"HARV_041",39,NA,"9329",NA,59,196.1,11.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"721",721,20141204,"HARV_041",39,NA,"9328",NA,59,215.2,10.9,"",NA,"SBT","","Tower",1,1,"01"
"722",722,20141204,"HARV_041",39,NA,"9327",NA,41,327,7.7,"",NA,"SBT","","Tower",1,1,"01"
"723",723,20141204,"HARV_041",39,NA,"9326",NA,41,351.5,4.5,"",NA,"SBT","","Tower",1,1,"01"
"724",724,20141204,"HARV_041",39,NA,"9325",NA,41,351.1,4.7,"",NA,"SBT","DEAD","Tower",1,1,"01"
"725",725,20141204,"HARV_041",39,NA,"9324",NA,41,336.6,9.2,"",NA,"SBT","","Tower",1,1,"01"
"726",726,20141204,"HARV_041",39,NA,"9323",NA,41,306,9.2,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"727",727,20141204,"HARV_041",39,NA,"9322",NA,41,282,6.2,"",NA,"SBT","","Tower",1,1,"01"
"728",728,20141204,"HARV_041",39,NA,"9321",NA,41,283.5,9.3,"",NA,"SBT","","Tower",1,1,"01"
"729",729,20141204,"HARV_041",39,NA,"9320",NA,41,309.3,12,"",NA,"SBT","","Tower",1,1,"01"
"730",730,20141204,"HARV_041",39,NA,"9319",NA,41,309.9,12.5,"",NA,"SBT","","Tower",1,1,"01"
"731",731,20141204,"HARV_041",39,NA,"9318",NA,39,53.4,10.5,"",NA,"SBT","","Tower",1,1,"01"
"732",732,20141204,"HARV_041",39,NA,"9317",NA,39,36,10.8,"",NA,"SBT","","Tower",1,1,"01"
"733",733,20141204,"HARV_041",39,NA,"9316",NA,39,14.2,8.4,"",NA,"SBT","","Tower",1,1,"01"
"734",734,20141204,"HARV_041",39,NA,"9315",NA,39,13.5,5.6,"",NA,"SBT","","Tower",1,1,"01"
"735",735,20141204,"HARV_041",39,NA,"9314",NA,39,36.2,5.7,"",NA,"SBT","","Tower",1,1,"01"
"736",736,20141204,"HARV_041",39,NA,"9313",NA,39,87.7,1.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"737",737,20141204,"HARV_041",23,NA,"9285",NA,23,41,4,"",NA,"SBT","","Tower",1,1,"01"
"738",738,20141204,"HARV_041",23,NA,"9284",NA,23,11.2,6.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"739",739,20141204,"HARV_041",23,NA,"9283",NA,23,7.3,8.2,"",NA,"SBT","","Tower",1,1,"01"
"740",740,20141204,"HARV_041",23,NA,"9282",NA,23,39.3,11.6,"",NA,"SBT","","Tower",1,1,"01"
"741",741,20141204,"HARV_041",23,NA,"9281",NA,23,57.2,11.6,"",NA,"SBT","","Tower",1,1,"01"
"742",742,20141204,"HARV_041",23,NA,"9280",NA,25,309.7,10,"",NA,"MBT","2","Tower",1,1,"01"
"743",743,20141204,"HARV_041",23,NA,"9279",NA,25,271.1,8.4,"",NA,"SBT","","Tower",1,1,"01"
"744",744,20141204,"HARV_041",23,NA,"9278",NA,25,273.5,11,"",NA,"MBT","3","Tower",1,1,"01"
"745",745,20141204,"HARV_041",23,NA,"9277",NA,25,323.8,14.6,"",NA,"MBT","2","Tower",1,1,"01"
"746",746,20141204,"HARV_041",23,NA,"9276",NA,25,350.1,6.8,"",NA,"SBT","","Tower",1,1,"01"
"747",747,20141204,"HARV_041",23,NA,"9275",NA,25,345.2,9.7,"",NA,"SBT","","Tower",1,1,"01"
"748",748,20141204,"HARV_041",23,NA,"9274",NA,43,220.8,5.3,"",NA,"SBT","","Tower",1,1,"01"
"749",749,20141204,"HARV_041",23,NA,"9273",NA,43,222,5.6,"",NA,"SBT","","Tower",1,1,"01"
"750",750,20141204,"HARV_041",23,NA,"9272",NA,43,255.8,7,"",NA,"SBT","DEAD","Tower",1,1,"01"
"751",751,20141204,"HARV_041",23,NA,"9271",NA,43,224.3,8.9,"",NA,"SBT","","Tower",1,1,"01"
"752",752,20141204,"HARV_041",23,NA,"9269",NA,43,250,10.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"753",753,20141204,"HARV_041",23,NA,"9268",NA,41,109.1,8.9,"",NA,"SBT","","Tower",1,1,"01"
"754",754,20141204,"HARV_041",23,NA,"9267",NA,41,96.6,10.6,"",NA,"SBT","","Tower",1,1,"01"
"755",755,20141204,"HARV_041",23,NA,"9266",NA,41,114.6,5.3,"",NA,"SBT","","Tower",1,1,"01"
"756",756,20141204,"HARV_041",23,NA,"9265",NA,41,160,6.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"757",757,20141202,"HARV_042",39,1,"9000",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"758",758,20141202,"HARV_042",39,1,"8999",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"759",759,20141202,"HARV_042",39,1,"8998",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"760",760,20141202,"HARV_042",39,1,"8997",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"761",761,20141202,"HARV_042",39,1,"8996",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"762",762,20141202,"HARV_042",39,1,"8995",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"763",763,20141202,"HARV_042",39,1,"8994",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"764",764,20141202,"HARV_042",39,1,"8993",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"765",765,20141202,"HARV_042",39,1,"8992",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"766",766,20141202,"HARV_042",39,1,"8991",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"767",767,20141202,"HARV_042",39,1,"8990",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"768",768,20141202,"HARV_042",39,1,"8989",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"769",769,20141202,"HARV_042",39,1,"8988",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"770",770,20141202,"HARV_042",39,1,"8987",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
