"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"208",208,20141203,"JERC_060",41,NA,"3354",NA,NA,NA,NA,"PIPA2","","SAP","grass stage","Tower",1,NA,"03_JERC"
"209",209,20141203,"JERC_060",41,NA,"3355",NA,NA,NA,NA,"QUNI","","SAP","","Tower",1,NA,"03_JERC"
"210",210,20141203,"JERC_060",41,NA,"3356",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"211",211,20141203,"JERC_060",41,NA,"3357",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"212",212,20141203,"JERC_060",41,NA,"3358",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"213",213,20141203,"JERC_060",41,NA,"3359",NA,NA,NA,NA,"DIVI5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"214",214,20141203,"JERC_060",41,NA,"3360",NA,NA,NA,NA,"PRSE","","SMT","","Tower",1,NA,"03_JERC"
"215",215,20141203,"JERC_060",41,NA,"3361",NA,NA,NA,NA,"SMLA","","LIA","","Tower",1,NA,"03_JERC"
"216",216,20141203,"JERC_060",41,NA,"3362",3363,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"217",217,20141203,"JERC_060",41,NA,"3363",NA,NA,NA,NA,"CEOC","CS","SMT","","Tower",1,NA,"03_JERC"
"218",218,20141203,"JERC_060",41,NA,"3364",3360,NA,NA,NA,"VIRO","","LIA","lia supported by 3311 & 3360","Tower",1,NA,"03_JERC"
"219",219,20141203,"JERC_060",41,NA,"3365",3310,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"220",220,20141203,"JERC_060",41,NA,"3366",NA,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"221",221,20141203,"JERC_060",41,NA,"3367",NA,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"222",222,20141202,"JERC_051",39,NA,"3227",NA,41,271.1,13.8,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"223",223,20141202,"JERC_051",39,NA,"3228",NA,41,283.2,11.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"224",224,20141202,"JERC_051",39,NA,"3229",NA,41,292.5,9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"225",225,20141202,"JERC_051",39,NA,"3230",NA,41,318.9,14.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"226",226,20141202,"JERC_051",39,NA,"3231",NA,41,327.5,20.1,"PIEC","","SBT","","Tower",1,1,"03_JERC"
"227",227,20141202,"JERC_051",39,NA,"3232",NA,41,337,18.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"228",228,20141202,"JERC_051",39,NA,"3233",NA,41,337,20.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"229",229,20141202,"JERC_051",21,NA,"3244",NA,41,197.3,10.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"230",230,20141202,"JERC_051",21,NA,"3245",NA,41,228,22.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"231",231,20141202,"JERC_051",21,4,"3246",NA,NA,NA,NA,"PIPA2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"232",232,20141202,"JERC_051",21,4,"3247",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"233",233,20141202,"JERC_051",21,4,"3248",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"234",234,20141202,"JERC_051",21,4,"3249",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"235",235,20141202,"JERC_051",21,4,"3250",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"236",236,20141202,"JERC_051",21,4,"3251",NA,NA,NA,NA,"QUMAI3","","SAP","","Tower",1,NA,"03_JERC"
"237",237,20141202,"JERC_051",21,1,"3252",NA,NA,NA,NA,"QUMAI3","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"238",238,20141202,"JERC_051",21,1,"3263",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"239",239,20141202,"JERC_051",21,1,"3254",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"240",240,20141202,"JERC_051",21,1,"3255",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"241",241,20141202,"JERC_051",21,1,"3256",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"242",242,20141202,"JERC_051",21,1,"3257",NA,NA,NA,NA,"QUMAI3","","SAP","","Tower",1,NA,"03_JERC"
"243",243,20141202,"JERC_051",21,1,"3258",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"244",244,20141202,"JERC_051",21,1,"3259",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"245",245,20141202,"JERC_051",21,1,"3260",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"246",246,20141202,"JERC_051",21,1,"3261",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"247",247,20141202,"JERC_051",21,1,"3262",NA,NA,NA,NA,"RHCO","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"248",248,20141202,"JERC_051",21,1,"3263",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"249",249,20141202,"JERC_051",21,1,"3264",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"250",250,20141202,"JERC_051",21,1,"3265",NA,NA,NA,NA,"QUMAI3","","SMS","","Tower",1,NA,"03_JERC"
"251",251,20141202,"JERC_051",39,1,"3266",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"252",252,20141202,"JERC_051",39,1,"3267",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"253",253,20141202,"JERC_051",39,1,"3268",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"254",254,20141202,"JERC_051",39,1,"3269",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"255",255,20141202,"JERC_051",39,1,"3270",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"256",256,20141202,"JERC_051",39,1,"3271",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"257",257,20141202,"JERC_051",39,1,"3272",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"258",258,20141202,"JERC_051",39,1,"3273",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"259",259,20141202,"JERC_051",39,1,"3274",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"260",260,20141202,"JERC_051",39,1,"3275",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"261",261,20141202,"JERC_051",39,1,"3276",NA,NA,NA,NA,"PRAM","","SAP","","Tower",1,NA,"03_JERC"
"262",262,20141202,"JERC_051",39,1,"3277",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"263",263,20141202,"JERC_051",39,1,"3278",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"264",264,20141202,"JERC_051",39,1,"3279",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"265",265,20141202,"JERC_051",39,1,"3280",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"266",266,20141202,"JERC_051",39,1,"3281",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"267",267,20141202,"JERC_051",39,1,"3282",NA,NA,NA,NA,"SAAL5","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"268",268,20141202,"JERC_051",39,1,"3283",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"269",269,20141202,"JERC_051",39,1,"3284",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"270",270,20141202,"JERC_051",39,1,"3285",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"271",271,20141202,"JERC_051",39,1,"3286",NA,NA,NA,NA,"CEOC","CS","SAP","","Tower",1,NA,"03_JERC"
"272",272,20141202,"JERC_051",39,1,"3287",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"273",273,20141202,"JERC_051",39,1,"3288",NA,NA,NA,NA,"DIVI5","CG","SAP","","Tower",1,NA,"03_JERC"
"274",274,20141202,"JERC_051",39,1,"3289",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"275",275,20141202,"JERC_051",39,1,"3290",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"276",276,20141202,"JERC_051",39,3,"3291",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"277",277,20141202,"JERC_051",39,3,"3292",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"278",278,20141202,"JERC_051",39,3,"3293",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"279",279,20141202,"JERC_051",39,3,"3294",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"280",280,20141202,"JERC_051",39,3,"3295",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"281",281,20141202,"JERC_051",39,3,"3296",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"282",282,20141202,"JERC_051",39,3,"3297",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"283",283,20141202,"JERC_051",39,3,"3298",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"284",284,20141202,"JERC_051",39,3,"3299",NA,NA,NA,NA,"PRAM","","SIS","","Tower",1,NA,"03_JERC"
"285",285,20141202,"JERC_051",39,3,"3300",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"286",286,20141202,"JERC_051",39,3,"3301",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"287",287,20141202,"JERC_051",39,3,"3302",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"288",288,20141202,"JERC_051",39,3,"3303",NA,NA,NA,NA,"SMLA2","","LIA","","Tower",1,NA,"03_JERC"
"289",289,20141205,"JERC_052",21,NA,"4502",NA,NA,186.8,18.4,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"290",290,20141205,"JERC_052",21,NA,"4503",NA,NA,226,17.1,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"291",291,20141205,"JERC_052",21,NA,"4504",NA,NA,255,9,"PIPA2","","SBT","dead, burnt","Tower",1,NA,"03_JERC"
"292",292,20141205,"JERC_052",39,NA,"4505",NA,NA,306.1,18.4,"QUFA","","SBT","no transcription errors found","Tower",1,NA,"03_JERC"
"293",293,20141205,"JERC_052",21,1,"4506",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"294",294,20141205,"JERC_052",21,1,"4507",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"295",295,20141205,"JERC_052",21,1,"4508",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"296",296,20141205,"JERC_052",21,1,"4509",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"297",297,20141205,"JERC_052",21,1,"4510",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"298",298,20141205,"JERC_052",21,1,"4511",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"299",299,20141205,"JERC_052",21,1,"4512",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"300",300,20141205,"JERC_052",21,1,"4513",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"301",301,20141205,"JERC_052",21,1,"4514",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"302",302,20141205,"JERC_052",21,1,"4515",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"303",303,20141205,"JERC_052",21,1,"4516",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"304",304,20141205,"JERC_052",21,1,"4517",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"305",305,20141205,"JERC_052",21,1,"4518",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"306",306,20141205,"JERC_052",21,1,"4519",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"307",307,20141205,"JERC_052",21,1,"4520",NA,NA,NA,NA,"DIVI5","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"308",308,20141205,"JERC_052",21,1,"4521",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"309",309,20141205,"JERC_052",21,1,"4522",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"310",310,20141205,"JERC_052",21,1,"4523",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"311",311,20141205,"JERC_052",21,1,"4524",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"312",312,20141205,"JERC_052",21,1,"4525",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"313",313,20141205,"JERC_052",21,1,"4526",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"314",314,20141205,"JERC_052",21,1,"4527",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"315",315,20141205,"JERC_052",21,1,"4528",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"316",316,20141205,"JERC_052",21,1,"4529",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"317",317,20141205,"JERC_052",21,1,"4530",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"318",318,20141205,"JERC_052",21,1,"4531",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"319",319,20141205,"JERC_052",21,1,"4532",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"320",320,20141205,"JERC_052",21,1,"4533",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"321",321,20141205,"JERC_052",21,1,"4534",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"322",322,20141205,"JERC_052",21,1,"4535",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"323",323,20141205,"JERC_052",21,1,"4536",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"324",324,20141205,"JERC_052",21,1,"4537",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"325",325,20141205,"JERC_052",21,1,"4538",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"326",326,20141205,"JERC_052",21,1,"4539",NA,NA,NA,NA,"QUHE2","","SMS","","Tower",1,NA,"03_JERC"
"327",327,20141205,"JERC_052",21,1,"4540",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"328",328,20141205,"JERC_052",21,1,"4541",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"329",329,20141205,"JERC_052",21,1,"4542",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"330",330,20141205,"JERC_052",21,1,"4543",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"331",331,20141205,"JERC_052",21,1,"4544",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"332",332,20141205,"JERC_052",21,1,"4545",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"333",333,20141205,"JERC_052",21,1,"4546",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"334",334,20141205,"JERC_052",21,1,"4547",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"335",335,20141205,"JERC_052",21,1,"4548",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"336",336,20141205,"JERC_052",21,1,"4549",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"337",337,20141205,"JERC_052",21,1,"4550",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"338",338,20141205,"JERC_052",21,1,"4551",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"339",339,20141205,"JERC_052",21,1,"4552",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"340",340,20141205,"JERC_052",21,4,"4553",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"341",341,20141205,"JERC_052",21,4,"4554",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"342",342,20141205,"JERC_052",21,4,"4555",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"343",343,20141205,"JERC_052",21,4,"4556",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"344",344,20141205,"JERC_052",21,4,"4557",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"345",345,20141205,"JERC_052",21,4,"4558",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"346",346,20141205,"JERC_052",21,4,"4559",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"347",347,20141205,"JERC_052",21,4,"4560",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"348",348,20141205,"JERC_052",21,4,"4561",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"349",349,20141205,"JERC_052",21,4,"4562",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"350",350,20141205,"JERC_052",21,4,"4563",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"351",351,20141205,"JERC_052",21,4,"4564",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"352",352,20141205,"JERC_052",21,4,"4565",NA,NA,NA,NA,"QUIN","","SMT","","Tower",1,NA,"03_JERC"
"353",353,20141205,"JERC_052",21,4,"4566",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"354",354,20141205,"JERC_052",21,4,"4567",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"355",355,20141205,"JERC_052",21,4,"4568",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"356",356,20141205,"JERC_052",21,4,"4569",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"357",357,20141205,"JERC_052",21,4,"4570",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"358",358,20141205,"JERC_052",21,4,"4571",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"359",359,20141205,"JERC_052",21,4,"4572",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"360",360,20141205,"JERC_052",21,4,"4573",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"361",361,20141205,"JERC_052",21,4,"4574",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"362",362,20141205,"JERC_052",21,4,"4575",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"363",363,20141205,"JERC_052",21,4,"4576",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"364",364,20141205,"JERC_052",21,4,"4577",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"365",365,20141205,"JERC_052",21,4,"4578",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"366",366,20141205,"JERC_052",21,4,"4579",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"367",367,20141205,"JERC_052",21,4,"4580",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"368",368,20141205,"JERC_052",21,4,"4581",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"369",369,20141205,"JERC_052",21,4,"4582",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"370",370,20141205,"JERC_052",21,4,"4583",NA,NA,NA,NA,"QUHE2","","SAP","dead tree laying on bottom of stem","Tower",1,NA,"03_JERC"
"371",371,20141205,"JERC_052",21,4,"4584",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"372",372,20141205,"JERC_052",21,4,"4585",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"373",373,20141205,"JERC_052",21,4,"4586",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"374",374,20141205,"JERC_052",39,1,"4587",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"375",375,20141205,"JERC_052",39,1,"4588",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"376",376,20141205,"JERC_052",39,1,"4589",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"377",377,20141205,"JERC_052",39,1,"4590",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"378",378,20141205,"JERC_052",39,1,"4591",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"379",379,20141205,"JERC_052",39,1,"4592",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"380",380,20141205,"JERC_052",39,1,"4593",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"381",381,20141205,"JERC_052",39,1,"4594",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"382",382,20141205,"JERC_052",39,1,"4595",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"383",383,20141205,"JERC_052",39,1,"4596",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"384",384,20141205,"JERC_052",39,1,"4598",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"385",385,20141218,"JERC_058",21,1,"4827",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"386",386,20141218,"JERC_058",21,1,"4828",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"387",387,20141218,"JERC_058",21,1,"4829",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"388",388,20141218,"JERC_058",21,1,"4830",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"389",389,20141218,"JERC_058",21,1,"4831",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"390",390,20141218,"JERC_058",21,1,"4832",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"391",391,20141218,"JERC_058",21,1,"4833",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"392",392,20141218,"JERC_058",21,1,"4834",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"393",393,20141218,"JERC_058",21,1,"4835",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"394",394,20141218,"JERC_058",23,2,"4836",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"395",395,20141218,"JERC_058",23,2,"4837",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"396",396,20141218,"JERC_058",23,2,"4838",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"397",397,20141218,"JERC_058",23,2,"4840",NA,NA,NA,NA,"PIPA2","","SMS","","Tower",1,NA,"03_JERC"
"398",398,20141218,"JERC_058",23,2,"4839",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"399",399,20141218,"JERC_058",23,2,"4841",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"400",400,20141218,"JERC_058",23,2,"4842",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"401",401,20141218,"JERC_058",23,4,"4843",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"402",402,20141218,"JERC_058",23,4,"4844",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"403",403,20141218,"JERC_058",23,4,"4845",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"404",404,20141218,"JERC_058",23,4,"4846",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"405",405,20141218,"JERC_058",23,4,"4847",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"406",406,20141218,"JERC_058",23,4,"4848",NA,NA,NA,NA,"QUHE2","","SMS","","Tower",1,NA,"03_JERC"
"407",407,20141218,"JERC_058",23,4,"4849",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"408",408,20141218,"JERC_058",23,4,"4850",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"409",409,20141218,"JERC_058",23,4,"4851",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"410",410,20141218,"JERC_058",23,4,"4852",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"411",411,20141218,"JERC_058",23,4,"4853",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"412",412,20141218,"JERC_058",23,4,"4854",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"413",413,20141218,"JERC_058",23,4,"4855",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"414",414,20141218,"JERC_058",23,4,"4856",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"415",415,20141218,"JERC_058",23,4,"4857",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
