"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"627",724,20141124,"SCBI_047",23,NA,"2260",NA,43,261.8,12.2,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"628",725,20141124,"SCBI_047",23,NA,"2255",NA,43,248.1,13.9,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"629",726,20141124,"SCBI_047",23,NA,"2267",NA,43,252.8,11.7,"Juglans nigra","cf. species","sbt","error; either 2262 or 2267; unable to determine from field sheet","Tower",1,1,"02"
"630",727,20141124,"SCBI_047",23,NA,"2268",NA,43,260.8,10.5,"","","sbt","","Tower",1,1,"02"
"631",728,20141124,"SCBI_047",23,NA,"2263",NA,43,220.5,8.4,"Fraxinus americana","cf. species","sbt","Dead","Tower",1,1,"02"
"632",729,20141124,"SCBI_047",23,NA,"2249",NA,43,197.7,11.7,"Cornus florida","cf. species","sbt","","Tower",1,1,"02"
"633",730,20141124,"SCBI_047",23,NA,"2264",NA,43,234.5,5.4,"Ulmus americana","cf. species","sbt","","Tower",1,1,"02"
"634",731,20141124,"SCBI_047",41,NA,"2274",NA,43,311.7,6.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"635",732,20141124,"SCBI_047",41,NA,"2273",NA,43,279.2,9.4,"","","sbt","","Tower",1,1,"02"
"636",733,20141124,"SCBI_047",41,NA,"2266",NA,43,273.3,10.8,"Ulmus americana","cf. species","sbt","","Tower",1,1,"02"
"637",734,20141124,"SCBI_047",41,NA,"2267",NA,43,278.8,11.1,"Ulmus americana","cf. species","sbt","error; either 2262 or 2267; unable to determine from field sheet","Tower",1,1,"02"
"638",735,20141124,"SCBI_047",41,NA,"2270",NA,43,295.8,12.3,"Ulmus americana","cf. species","sbt","no transcription errors found","Tower",1,1,"02"
"639",736,20141124,"SCBI_047",41,NA,"2277",NA,43,280,15.7,"","","sbt","","Tower",1,1,"02"
"640",737,20141124,"SCBI_047",41,NA,"2278",NA,43,278.4,19.4,"","","sbt","","Tower",1,1,"02"
"641",738,20141124,"SCBI_047",41,NA,"2279",NA,43,280.3,19.1,"","","sbt","","Tower",1,1,"02"
"642",739,20141124,"SCBI_047",41,NA,"2280",NA,43,281.1,19.9,"","","sbt","","Tower",1,1,"02"
"643",740,20141124,"SCBI_047",41,NA,"2281",NA,43,286.7,19.8,"","","sbt","no transcription errors found","Tower",1,1,"02"
"644",741,20141124,"SCBI_047",41,NA,"2282",NA,43,287.7,19.5,"","","sbt","","Tower",1,1,"02"
"645",742,20141124,"SCBI_047",41,NA,"2285",NA,43,286.3,18,"Ulmus americana","cf. species","sbt","","Tower",1,1,"02"
"646",743,20141124,"SCBI_047",41,NA,"2271",NA,43,309.6,13.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"647",744,20141124,"SCBI_047",41,NA,"2269",NA,43,349.6,8.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"648",745,20141124,"SCBI_047",41,NA,"2288",NA,59,141.4,7.1,"","","sbt","Dead","Tower",1,1,"02"
"649",746,20141124,"SCBI_047",41,NA,"2289",NA,59,149.8,6.3,"","","sbt","Dead","Tower",1,1,"02"
"650",747,20141124,"SCBI_047",41,NA,"2290",NA,59,109.7,3,"","","sbt","","Tower",1,1,"02"
"651",748,20141124,"SCBI_047",41,NA,"2284",NA,59,94.4,4.7,"","","sbt","Dead","Tower",1,1,"02"
"652",749,20141124,"SCBI_047",41,NA,"2283",NA,59,105.3,5.8,"","","sbt","Dead","Tower",1,1,"02"
"653",750,20141124,"SCBI_047",41,NA,"2275",NA,59,114.5,9.5,"","","sbt","Dead","Tower",1,1,"02"
"654",752,20141124,"SCBI_047",41,NA,"2272",NA,59,111.1,12.1,"Ulmus americana","cf. species","sbt","","Tower",1,1,"02"
"655",753,20141124,"SCBI_047",41,NA,"2291",NA,59,102.1,15.4,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"656",754,20141124,"SCBI_047",41,NA,"2292",NA,61,218.3,3.7,"","","sbt","","Tower",1,1,"02"
"657",755,20141124,"SCBI_047",41,NA,"2293",NA,61,246.1,3.1,"Cornus florida","cf. species","sbt","","Tower",1,1,"02"
"658",756,20141124,"SCBI_047",41,NA,"2287",NA,61,209.5,6.3,"","","sbt","Dead","Tower",1,1,"02"
"659",757,20141124,"SCBI_047",39,NA,"2237",NA,57,153,4.9,"","","sbt","","Tower",1,1,"02"
"660",758,20141124,"SCBI_047",39,NA,"2238",NA,57,122.5,5.8,"Cornus florida","cf. species","sbt","dead","Tower",1,1,"02"
"661",759,20141124,"SCBI_047",39,NA,"2241",NA,57,178.4,10,"Juglans nigra","","sbt","dead; error; deleted idQ as none on the field data sheet","Tower",1,1,"02"
"662",760,20141124,"SCBI_047",39,NA,"2245",NA,57,127.8,10.5,"Cornus florida","cf. species","sbt","dead","Tower",1,1,"02"
"663",761,20141124,"SCBI_047",39,NA,"2244",NA,57,116.1,12.3,"","","sbt","","Tower",1,1,"02"
"664",762,20141124,"SCBI_047",39,NA,"2239",NA,57,120.8,14,"","","sbt","","Tower",1,1,"02"
"665",763,20141124,"SCBI_047",39,NA,"2243",NA,57,106.7,13,"","","sbt","","Tower",1,1,"02"
"666",764,20141124,"SCBI_047",39,NA,"2242",NA,57,102.8,13.2,"","","mbt","","Tower",1,1,"02"
"667",765,20141124,"SCBI_047",39,NA,"2242A",NA,57,102.8,13.2,"","","mbt","no transcription errors found","Tower",1,1,"02"
"668",766,20141124,"SCBI_047",39,NA,"2232",NA,57,104.7,19.2,"Ulmus","","sbt","","Tower",1,1,"02"
"669",767,20141124,"SCBI_047",39,NA,"2233",NA,57,96.4,19.3,"","","mbt","","Tower",1,1,"02"
"670",768,20141124,"SCBI_047",39,NA,"2233A",NA,57,96.4,19.3,"","","mbt","no transcription errors found","Tower",1,1,"02"
"671",769,20141124,"SCBI_047",39,NA,"2231",NA,57,129.6,18.8,"Ulmus","","sbt","","Tower",1,1,"02"
"672",770,20141124,"SCBI_047",39,NA,"2230",NA,57,133.6,18.7,"","","sbt","","Tower",1,1,"02"
"673",771,20141124,"SCBI_047",39,NA,"2228",NA,57,129.8,24.7,"","","sbt","","Tower",1,1,"02"
"674",772,20141124,"SCBI_047",39,NA,"2210",NA,57,140.3,25,"","","sbt","","Tower",1,1,"02"
"675",773,20141124,"SCBI_047",39,NA,"2229",NA,57,140.9,21.5,"","","sbt","","Tower",1,1,"02"
"676",774,20141124,"SCBI_047",39,NA,"2211",NA,57,144.8,23,"","","sbt","Dead","Tower",1,1,"02"
"677",775,20141124,"SCBI_047",39,NA,"2212",NA,57,143.7,22,"","","sbt","","Tower",1,1,"02"
"678",776,20141124,"SCBI_047",39,NA,"2213",NA,57,147,22.7,"","","sbt","","Tower",1,1,"02"
"679",777,20141124,"SCBI_047",39,NA,"2235",NA,57,143.4,19.5,"","","sbt","","Tower",1,1,"02"
"680",957,20141125,"SCBI_067",39,3,"2415",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"681",958,20141125,"SCBI_067",39,3,"2416",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"682",959,20141125,"SCBI_067",39,3,"2417",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"683",960,20141125,"SCBI_067",39,3,"2418",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"684",961,20141125,"SCBI_067",39,3,"2419",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"685",962,20141125,"SCBI_067",39,3,"2420",NA,NA,NA,NA,"Lindera benzoin","","smt","Dead; no transcription errors found","Tower",1,NA,"02"
"686",963,20141125,"SCBI_067",39,3,"2421",NA,NA,NA,NA,"Lindera benzoin","","smt","Dead","Tower",1,NA,"02"
"687",964,20141125,"SCBI_067",39,3,"2422",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"688",965,20141125,"SCBI_067",39,3,"2423",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"689",966,20141125,"SCBI_067",39,3,"2424",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"690",967,20141125,"SCBI_067",39,3,"2425",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"691",968,20141125,"SCBI_067",39,3,"2426",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"692",969,20141125,"SCBI_067",39,3,"2427",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"693",970,20141125,"SCBI_067",39,3,"2428",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"694",971,20141125,"SCBI_067",39,3,"2429",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"695",972,20141125,"SCBI_067",39,3,"2430",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"696",973,20141125,"SCBI_067",41,1,"2431",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"697",974,20141125,"SCBI_067",41,1,"2432",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"698",975,20141125,"SCBI_067",41,1,"2433",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"699",976,20141125,"SCBI_067",41,1,"2434",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"700",977,20141125,"SCBI_067",41,1,"2435",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"701",978,20141125,"SCBI_067",41,1,"2436",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"702",979,20141125,"SCBI_067",41,1,"2437",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"703",980,20141125,"SCBI_067",41,1,"2438",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"704",981,20141125,"SCBI_067",41,1,"2439",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"705",982,20141125,"SCBI_067",41,1,"2440",NA,NA,NA,NA,"Lindera benzoin","","sap","Dead; no transcription errors found","Tower",1,NA,"02"
"706",983,20141125,"SCBI_067",41,4,"2441",NA,NA,NA,NA,"Quercus rubra","cf. species","smt","","Tower",1,NA,"02"
"707",984,20141125,"SCBI_067",41,4,"2442",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"708",985,20141125,"SCBI_067",41,4,"2443",NA,NA,NA,NA,"Fraxinus americana","cf. species","smt","","Tower",1,NA,"02"
"709",986,20141125,"SCBI_067",41,4,"2444",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"710",987,20141125,"SCBI_067",41,4,"2445",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"711",988,20141125,"SCBI_067",41,4,"2446",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"712",989,20141125,"SCBI_067",41,4,"2447",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"713",990,20141125,"SCBI_067",41,4,"2448",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"714",991,20141125,"SCBI_067",23,4,"2449",NA,NA,NA,NA,"Ulmus","","smt","","Tower",1,NA,"02"
"715",992,20141125,"SCBI_067",23,4,"2450",NA,NA,NA,NA,"Lindera benzoin","","sap","Dead; no transcription errors found","Tower",1,NA,"02"
"716",993,20141125,"SCBI_067",23,4,"2451",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"717",994,20141125,"SCBI_067",21,NA,"2348",NA,21,72.5,6.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"718",995,20141125,"SCBI_067",21,NA,"2347",NA,21,16.4,5.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"719",996,20141125,"SCBI_067",21,NA,"2294",NA,21,10,13.8,"","","sbt","Dead","Tower",1,1,"02"
"720",997,20141125,"SCBI_067",21,NA,"2295",NA,21,8,14.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"721",998,20141125,"SCBI_067",21,NA,"2300",NA,21,22.3,13.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"722",999,20141125,"SCBI_067",23,NA,"2352",NA,23,49.6,2.5,"Cornus florida","cf. species","sbt","","Tower",1,1,"02"
"723",1000,20141125,"SCBI_067",23,NA,"2296",NA,23,9.2,9.8,"","","sbt","Dead","Tower",1,1,"02"
"724",1001,20141125,"SCBI_067",23,NA,"2362",NA,23,20.4,14.2,"Cornus florida","cf. species","sbt","Dead","Tower",1,1,"02"
"725",1002,20141125,"SCBI_067",23,NA,"2353",NA,23,47.1,8.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"726",1003,20141125,"SCBI_067",23,NA,"2354",NA,23,87.7,11.1,"Carya","","sbt","Dead","Tower",1,1,"02"
"727",1004,20141125,"SCBI_067",23,NA,"2355",NA,23,69.7,17.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"728",1005,20141125,"SCBI_067",23,NA,"2367",NA,23,43.1,18,"","","sbt","","Tower",1,1,"02"
"729",1006,20141125,"SCBI_067",23,NA,"2365",NA,23,35.3,15.4,"","","sbt","Dead","Tower",1,1,"02"
"730",1007,20141125,"SCBI_067",23,NA,"2366",NA,43,222.1,5.4,"","","sbt","","Tower",1,1,"02"
"731",1008,20141125,"SCBI_067",23,NA,"2386",NA,43,257.7,13.7,"","","sbt","Dead","Tower",1,1,"02"
"732",1009,20141125,"SCBI_067",41,NA,"2364",NA,43,273.9,5.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"733",1010,20141125,"SCBI_067",41,NA,"2356",NA,43,308.6,6.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"734",1011,20141125,"SCBI_067",41,NA,"2357",NA,43,350.3,7.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"735",1012,20141125,"SCBI_067",41,NA,"2358",NA,43,343.1,11.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"736",1013,20141125,"SCBI_067",41,NA,"2359",NA,43,340.8,15.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"737",1014,20141125,"SCBI_067",41,NA,"2391",NA,43,334.6,14.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"738",1015,20141125,"SCBI_067",41,NA,"2361",NA,61,203.7,20.8,"Cornus florida","cf. species","sbt","","Tower",1,1,"02"
"739",1016,20141125,"SCBI_067",41,NA,"2360",NA,61,244.8,6.5,"Cornus florida","","sbt","error; Removed idQ that is not provided in the field datasheet","Tower",1,1,"02"
"740",1017,20141125,"SCBI_067",41,NA,"2390",NA,59,111.2,12.6,"","","sbt","no transcription errors found","Tower",1,1,"02"
"741",1018,20141125,"SCBI_067",41,NA,"2389",NA,59,114.6,11.8,"","","sbt","Stressed","Tower",1,1,"02"
"742",1019,20141125,"SCBI_067",41,NA,"2363",NA,41,88,7.9,"","","sbt","Dead","Tower",1,1,"02"
"743",1020,20141125,"SCBI_067",41,NA,"2387",NA,59,154.9,17,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"744",1021,20141125,"SCBI_067",41,NA,"2388",NA,59,157.4,11.6,"","","sbt","","Tower",1,1,"02"
"745",1022,20141125,"SCBI_067",39,NA,"2375",NA,41,313.5,2.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"746",1023,20141125,"SCBI_067",39,NA,"2374",NA,41,282.6,6.7,"","","sbt","Dead","Tower",1,1,"02"
"747",1024,20141125,"SCBI_067",39,NA,"2393",NA,59,182.4,2,"Ulmus americana","cf. species","sbt","Dead","Tower",1,1,"02"
"748",1025,20141125,"SCBI_067",39,NA,"2368",NA,59,191.7,3.4,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"749",1026,20141125,"SCBI_067",39,NA,"2392",NA,59,206.3,5.4,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"750",1027,20141125,"SCBI_067",39,NA,"2392A",NA,59,206.3,5.4,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"751",1028,20141125,"SCBI_067",39,NA,"2394",NA,59,238.6,11.8,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"752",1029,20141125,"SCBI_067",39,NA,"2369",NA,59,265,12.7,"","","sbt","","Tower",1,1,"02"
"753",1030,20141125,"SCBI_067",39,NA,"2395",NA,59,255.8,15.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"754",1031,20141125,"SCBI_067",39,NA,"2370",NA,39,6.4,11.6,"fraxinus","","sbt","error; modified scienticname and idQ to that on the datasheet","Tower",1,1,"02"
"755",1032,20141125,"SCBI_067",39,NA,"2396",NA,39,2.3,8.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"756",1033,20141125,"SCBI_067",39,NA,"2371",NA,39,44.8,7.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"757",1034,20141125,"SCBI_067",39,NA,"2372",NA,39,62,10.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"758",1035,20141125,"SCBI_067",39,NA,"2373",NA,39,73.5,10,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"759",1036,20141125,"SCBI_067",39,NA,"2399",NA,39,88.9,6.2,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"760",1037,20141125,"SCBI_067",39,NA,"2398",NA,39,77.7,5.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"761",1038,20141125,"SCBI_067",39,NA,"2486",NA,39,3.2,6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"762",1039,20141125,"SCBI_067",39,1,"2376",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"763",1040,20141125,"SCBI_067",39,1,"2377",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"764",1041,20141125,"SCBI_067",39,1,"2378",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"765",1042,20141125,"SCBI_067",39,1,"2379",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"766",1043,20141125,"SCBI_067",39,1,"2380",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"767",1044,20141125,"SCBI_067",39,1,"2381",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"768",1045,20141125,"SCBI_067",39,1,"2382",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"769",1046,20141125,"SCBI_067",39,1,"2383",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"770",1047,20141125,"SCBI_067",39,1,"2384",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"771",1048,20141125,"SCBI_067",39,1,"2385",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"772",1049,20141125,"SCBI_067",39,1,"2400",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"773",1050,20141125,"SCBI_067",39,1,"2401",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"774",1051,20141125,"SCBI_067",39,1,"2402",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"775",1052,20141125,"SCBI_067",39,1,"2403",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"776",1053,20141125,"SCBI_067",39,1,"2404",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"777",1054,20141125,"SCBI_067",39,1,"2405",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"778",1055,20141125,"SCBI_067",39,1,"2406",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"779",1056,20141125,"SCBI_067",39,1,"2407",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"780",1057,20141125,"SCBI_067",39,1,"2408",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"781",1058,20141125,"SCBI_067",39,1,"2409",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"782",1059,20141125,"SCBI_067",39,3,"2410",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"783",1060,20141125,"SCBI_067",39,3,"2411",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"784",1061,20141125,"SCBI_067",39,3,"2412",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"785",1062,20141125,"SCBI_067",39,3,"2413",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"786",1063,20141125,"SCBI_067",39,3,"2414",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"787",1064,20141125,"SCBI_067",23,4,"2452",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"788",1065,20141125,"SCBI_067",23,4,"2453",NA,NA,NA,NA,"Lindera benzoin","","smt","Dead","Tower",1,NA,"02"
"789",1066,20141125,"SCBI_067",23,4,"2454",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"790",1067,20141125,"SCBI_067",23,4,"2455",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"791",1068,20141125,"SCBI_067",23,4,"2456",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"792",1069,20141125,"SCBI_067",23,4,"2457",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"793",1070,20141125,"SCBI_067",23,4,"2458",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"794",1071,20141125,"SCBI_067",23,4,"2459",NA,NA,NA,NA,"Vitis","","lia","Dead","Tower",1,NA,"02"
"795",1072,20141125,"SCBI_067",23,2,"2460",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"796",1073,20141125,"SCBI_067",23,2,"2461",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"797",1074,20141125,"SCBI_067",23,2,"2462",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"798",1075,20141125,"SCBI_067",23,2,"2463",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"799",1076,20141125,"SCBI_067",23,2,"2464",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"800",1077,20141125,"SCBI_067",23,2,"2465",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"801",1078,20141125,"SCBI_067",23,2,"2466",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"802",1079,20141125,"SCBI_067",23,2,"2467",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"803",1080,20141125,"SCBI_067",23,2,"2468",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"804",1081,20141125,"SCBI_067",23,2,"2469",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"805",1082,20141125,"SCBI_067",23,2,"2470",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"806",1083,20141125,"SCBI_067",23,2,"2471",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"807",1084,20141125,"SCBI_067",23,2,"2472",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"808",1085,20141125,"SCBI_067",23,2,"2473",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"809",1086,20141125,"SCBI_067",23,2,"2474",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"810",1087,20141125,"SCBI_067",23,2,"2475",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"811",1088,20141125,"SCBI_067",23,2,"2476",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"812",1089,20141125,"SCBI_067",23,2,"2477",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"813",1090,20141125,"SCBI_067",23,2,"2478",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"814",1091,20141125,"SCBI_067",23,2,"2479",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"815",1092,20141125,"SCBI_067",23,2,"2480",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"816",1093,20141125,"SCBI_067",23,2,"2481",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"817",1094,20141125,"SCBI_067",23,2,"2482",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"818",1095,20141125,"SCBI_067",23,2,"2483",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"819",1096,20141125,"SCBI_067",23,2,"2484",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"820",1097,20141125,"SCBI_067",21,4,"2485",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"821",1098,20141125,"SCBI_067",21,4,"2487",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"822",1099,20141125,"SCBI_067",21,4,"2488",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"823",1100,20141125,"SCBI_067",21,4,"2489",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"824",1101,20141125,"SCBI_067",21,4,"2490",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"825",1102,20141125,"SCBI_067",21,4,"2491",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"826",1103,20141125,"SCBI_067",21,4,"2492",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"827",1104,20141125,"SCBI_067",21,4,"2493",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"828",1105,20141125,"SCBI_067",21,4,"2494",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"829",1106,20141125,"SCBI_067",21,4,"2495",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"830",1107,20141125,"SCBI_067",21,4,"2496",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"831",1108,20141125,"SCBI_067",21,4,"2497",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"832",1109,20141125,"SCBI_067",21,4,"2498",NA,NA,NA,NA,"Lindera benzoin","","sis","Dead","Tower",1,NA,"02"
"833",1110,20141125,"SCBI_067",21,4,"2499",NA,NA,NA,NA,"Lindera benzoin","","sis","Dead","Tower",1,NA,"02"
"834",1111,20141125,"SCBI_067",21,4,"2500",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
