"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"522",533,20141113,"HARV_033",23,NA,"5607",NA,41,93.2,2,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"523",534,20141113,"HARV_033",23,NA,"5616",NA,41,124.9,5.2,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"524",535,20141113,"HARV_033",23,NA,"5608",NA,41,171.4,5.8,"",NA,"mbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"525",536,20141113,"HARV_033",23,NA,"5606",NA,41,150.1,6.9,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"526",537,20141113,"HARV_033",23,NA,"5656",NA,41,170.6,11.3,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"527",538,20141113,"HARV_033",23,NA,"5617",NA,41,134,8.7,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"528",539,20141113,"HARV_033",23,NA,"5618",NA,41,130.4,10.3,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"529",540,20141113,"HARV_033",23,NA,"5626",NA,41,106.2,9.5,"Pinus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"530",541,20141113,"HARV_033",23,NA,"5610",NA,41,114.2,11.5,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"531",542,20141113,"HARV_033",23,NA,"5627",NA,41,111.3,13.5,"Pinus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"532",543,20141113,"HARV_033",23,NA,"5629",NA,41,109.1,14.8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"533",544,20141113,"HARV_033",23,NA,"5631",NA,41,96.2,11.5,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"534",545,20141113,"HARV_033",23,NA,"5628",NA,41,113.5,15.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"535",546,20141113,"HARV_033",23,NA,"5630",NA,43,243.6,6.8,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"536",547,20141113,"HARV_033",23,NA,"354",NA,43,251.3,6.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"537",548,20141113,"HARV_033",23,NA,"5632",NA,43,256.2,5.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"538",549,20141113,"HARV_033",23,NA,"5633",NA,43,219.5,4.4,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"539",550,20141113,"HARV_033",23,NA,"5636",NA,43,183.2,7.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"540",551,20141113,"HARV_033",23,NA,"5635",NA,43,182.4,7.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"541",552,20141113,"HARV_033",23,NA,"5637",NA,43,189.1,9.9,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"542",553,20141113,"HARV_033",23,NA,"5640",NA,43,184.8,14,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"543",554,20141113,"HARV_033",23,NA,"5642",NA,25,355.8,2.6,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"544",555,20141113,"HARV_033",23,NA,"5641",NA,25,314.7,3.4,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"545",556,20141113,"HARV_033",23,NA,"5621",NA,25,317.3,11.4,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"546",557,20141113,"HARV_033",23,NA,"5622",NA,25,314.9,13.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"547",558,20141113,"HARV_033",23,NA,"5623",NA,25,318.5,13.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"548",559,20141113,"HARV_033",23,NA,"5625",NA,25,316.2,14,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"549",560,20141113,"HARV_033",23,NA,"5624",NA,25,315,13.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"550",561,20141113,"HARV_033",23,NA,"5620",NA,25,308.6,12.9,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"551",562,20141113,"HARV_033",23,NA,"5643",NA,25,299.8,9.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"552",563,20141113,"HARV_033",23,NA,"5644",NA,25,276.9,6.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"553",564,20141113,"HARV_033",23,NA,"5645",NA,25,271.6,7.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"554",565,20141113,"HARV_033",23,NA,"5647",NA,23,87.5,10.2,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"555",566,20141113,"HARV_033",23,NA,"5648",NA,23,86.9,8.5,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"556",567,20141113,"HARV_033",23,NA,"5653",NA,23,56.3,6.1,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"557",568,20141113,"HARV_033",23,NA,"5652",NA,23,66.1,6.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"558",569,20141113,"HARV_033",23,NA,"5649",NA,23,48.6,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"559",570,20141113,"HARV_033",23,NA,"5650",NA,23,40.8,9.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"560",571,20141113,"HARV_033",23,NA,"5619",NA,23,38.3,13.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"561",572,20141113,"HARV_033",23,NA,"5651",NA,23,19.4,10.7,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"562",573,20141113,"HARV_033",23,NA,"5655",NA,23,22.8,8.1,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"563",574,20141113,"HARV_033",23,NA,"5678",NA,23,29.5,7.2,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"564",575,20141113,"HARV_033",23,NA,"5654",NA,23,38.2,7.5,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"565",577,20141112,"HARV_052",23,2,"3741",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"566",578,20141112,"HARV_052",23,2,"3745",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"567",579,20141112,"HARV_052",23,2,"3724",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"568",580,20141112,"HARV_052",23,2,"2658",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"569",581,20141112,"HARV_052",23,2,"3718",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"570",582,20141112,"HARV_052",23,2,"3708",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"571",583,20141113,"HARV_052",23,NA,"2623",NA,25,274,12.6,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"572",584,20141113,"HARV_052",41,NA,"2699",NA,61,213.3,11.3,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"573",585,20141113,"HARV_052",41,NA,"2672",NA,61,210.3,11.1,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"574",586,20141113,"HARV_052",41,NA,"2698",NA,61,220.8,9.2,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"575",587,20141113,"HARV_052",41,NA,"2683",NA,61,235.5,8.8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"576",588,20141113,"HARV_052",41,NA,"2686",NA,61,237.8,13.2,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"577",589,20141113,"HARV_052",41,NA,"2675",NA,61,244.3,11.5,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"578",590,20141113,"HARV_052",41,NA,"2676",NA,61,254.1,11.6,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"579",591,20141113,"HARV_052",41,NA,"2682",NA,61,251,7.2,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"580",592,20141113,"HARV_052",41,NA,"2696",NA,61,191.5,7.9,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"581",593,20141113,"HARV_052",41,NA,"2697",NA,61,189.1,8.1,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"582",594,20141113,"HARV_052",41,NA,"2691",NA,61,231.9,17.7,"Betula",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"583",595,20141203,"HARV_041",23,2,"5511",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"584",596,20141203,"HARV_041",23,2,"5518",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"585",597,20141203,"HARV_041",23,2,"2894",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"586",598,20141203,"HARV_041",23,2,"5515",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"587",599,20141203,"HARV_041",23,2,"5516",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"588",600,20141203,"HARV_041",23,2,"5671",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"589",601,20141203,"HARV_041",23,2,"5672",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"590",602,20141203,"HARV_041",23,2,"2585",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"591",603,20141203,"HARV_041",23,2,"5540",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"592",604,20141203,"HARV_041",23,2,"5527",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"593",605,20141203,"HARV_041",23,2,"5525",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"594",606,20141203,"HARV_041",23,2,"5504",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"595",607,20141203,"HARV_041",23,2,"2404",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"596",608,20141203,"HARV_041",23,2,"2787",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"597",609,20141203,"HARV_041",23,2,"2897",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"598",610,20141203,"HARV_041",23,2,"2786",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"599",611,20141203,"HARV_041",23,2,"2747",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"600",612,20141203,"HARV_041",23,4,"2584",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"601",613,20141203,"HARV_041",23,4,"5670",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"602",614,20141203,"HARV_041",23,4,"2895",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"603",615,20141203,"HARV_041",23,4,"8734",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"604",616,20141203,"HARV_041",23,4,"8733",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"605",617,20141203,"HARV_041",23,4,"8732",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"606",618,20141203,"HARV_041",23,4,"8731",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"607",619,20141203,"HARV_041",23,4,"8730",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"608",620,20141203,"HARV_041",23,4,"8729",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"609",621,20141203,"HARV_041",23,4,"8728",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"610",622,20141203,"HARV_041",23,4,"8727",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"611",623,20141203,"HARV_041",23,4,"8726",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"612",624,20141203,"HARV_041",23,4,"8725",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"613",625,20141203,"HARV_041",23,4,"8724",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"614",626,20141203,"HARV_041",23,4,"8723",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"615",627,20141203,"HARV_041",23,4,"8722",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"616",628,20141203,"HARV_041",23,4,"8721",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"617",629,20141203,"HARV_041",23,4,"8720",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"618",630,20141203,"HARV_041",23,2,"8719",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"619",631,20141203,"HARV_041",39,1,"8718",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"620",632,20141203,"HARV_041",39,1,"8717",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"621",633,20141203,"HARV_041",39,1,"8716",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"622",634,20141203,"HARV_041",39,1,"8715",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"623",635,20141203,"HARV_041",39,1,"8714",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"624",636,20141203,"HARV_041",39,1,"8713",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"625",637,20141203,"HARV_041",39,1,"8712",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"626",638,20141203,"HARV_041",39,1,"8711",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"627",639,20141203,"HARV_041",39,1,"8710",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"628",640,20141203,"HARV_041",39,1,"8709",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"629",641,20141203,"HARV_041",39,1,"8708",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"630",642,20141203,"HARV_041",39,1,"8707",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"631",643,20141203,"HARV_041",39,1,"8706",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"632",644,20141203,"HARV_041",39,1,"8705",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"633",645,20141203,"HARV_041",39,1,"8704",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"634",646,20141203,"HARV_041",39,1,"8703",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"635",647,20141203,"HARV_041",39,1,"8702",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"636",648,20141203,"HARV_041",39,1,"8701",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"637",649,20141204,"HARV_041",39,1,"9400",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"638",650,20141204,"HARV_041",39,1,"9399",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"639",651,20141204,"HARV_041",39,1,"9398",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"640",652,20141204,"HARV_041",39,1,"9397",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"641",653,20141204,"HARV_041",39,1,"9396",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"642",654,20141204,"HARV_041",39,1,"9395",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"643",655,20141204,"HARV_041",39,1,"9394",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"644",656,20141204,"HARV_041",39,1,"9393",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"645",657,20141204,"HARV_041",39,1,"9392",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"646",658,20141204,"HARV_041",39,1,"9391",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"647",659,20141204,"HARV_041",39,1,"9390",NA,NA,NA,NA,"",NA,"sis","growthForm changed to lowercase","Tower",1,NA,"HARV"
"648",660,20141204,"HARV_041",39,1,"9389",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"649",661,20141204,"HARV_041",39,3,"9388",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"650",662,20141204,"HARV_041",39,3,"9387",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"651",663,20141204,"HARV_041",39,3,"9386",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"652",664,20141204,"HARV_041",39,3,"9385",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"653",665,20141204,"HARV_041",39,3,"9384",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"654",666,20141204,"HARV_041",39,3,"9383",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"655",667,20141204,"HARV_041",39,3,"9382",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"656",668,20141204,"HARV_041",39,3,"9381",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"657",669,20141204,"HARV_041",39,3,"9380",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"658",670,20141204,"HARV_041",39,3,"9379",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"659",671,20141204,"HARV_041",39,3,"9378",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"660",672,20141204,"HARV_041",39,3,"9377",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"661",673,20141204,"HARV_041",39,3,"9376",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"662",674,20141204,"HARV_041",39,3,"9375",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"663",675,20141204,"HARV_041",39,3,"9374",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"664",676,20141204,"HARV_041",39,3,"9373",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"665",677,20141204,"HARV_041",39,3,"9372",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"666",678,20141204,"HARV_041",39,3,"9371",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"667",679,20141204,"HARV_041",39,3,"9370",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"668",680,20141204,"HARV_041",39,3,"9369",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"669",681,20141204,"HARV_041",39,3,"9368",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"670",682,20141204,"HARV_041",39,3,"9367",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"671",683,20141204,"HARV_041",39,3,"9366",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"672",684,20141204,"HARV_041",39,3,"9365",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"673",685,20141204,"HARV_041",39,3,"9364",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"674",686,20141204,"HARV_041",39,3,"9363",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"675",687,20141204,"HARV_041",39,3,"9362",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"676",688,20141204,"HARV_041",39,3,"9361",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"677",689,20141204,"HARV_041",39,3,"9360",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"678",690,20141204,"HARV_041",39,3,"9359",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"679",691,20141204,"HARV_041",39,3,"9358",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"680",692,20141204,"HARV_041",39,3,"9357",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"681",693,20141204,"HARV_041",39,3,"9356",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"682",694,20141204,"HARV_041",39,3,"9355",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"683",695,20141204,"HARV_041",39,3,"9354",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"684",696,20141204,"HARV_041",39,3,"9353",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"685",697,20141204,"HARV_041",39,3,"9352",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"686",698,20141204,"HARV_041",39,3,"9351",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"687",699,20141204,"HARV_041",39,3,"9350",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"688",700,20141204,"HARV_041",39,NA,"9349",NA,57,156.2,3.8,"",NA,"mbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"689",701,20141204,"HARV_041",39,NA,"9348",NA,57,168.6,6.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"690",702,20141204,"HARV_041",39,NA,"9347",NA,57,172.5,9.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"691",703,20141204,"HARV_041",39,NA,"9346",NA,57,153.1,12.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"692",704,20141204,"HARV_041",39,NA,"9345",NA,57,146.6,10.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"693",705,20141204,"HARV_041",39,NA,"9344",NA,57,143.9,11.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"694",706,20141204,"HARV_041",39,NA,"9343",NA,57,142.2,12.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"695",707,20141204,"HARV_041",39,NA,"9342",NA,57,139.3,13.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"696",708,20141204,"HARV_041",39,NA,"9341",NA,57,134.8,10.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"697",709,20141204,"HARV_041",39,NA,"9340",NA,57,109.6,6.8,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"698",710,20141204,"HARV_041",39,NA,"9339",NA,57,93.2,6.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"699",711,20141204,"HARV_041",39,NA,"9338",NA,57,97.5,10.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"700",712,20141204,"HARV_041",39,NA,"9337",NA,57,93.8,9.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"701",713,20141204,"HARV_041",39,NA,"9336",NA,57,95.8,14.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"702",714,20141204,"HARV_041",39,NA,"9335",NA,59,229.9,11.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"703",715,20141204,"HARV_041",39,NA,"9334",NA,59,233.3,6.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
