"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"223",224,20150107,"TALL_055",39,NA,"1837",NA,41,328.1,9.1,"","","sbt","dead","Tower",1,1,"TALL"
"224",225,20150107,"TALL_055",39,NA,"1838",NA,41,311.1,6.2,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"225",226,20150107,"TALL_055",39,NA,"1839",NA,41,290.7,6.9,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"226",227,20150107,"TALL_055",39,NA,"1840",NA,41,270.3,3.8,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"227",228,20150107,"TALL_055",41,NA,"1841",NA,41,88.9,10.6,"","","sbt","dead","Tower",1,1,"TALL"
"228",229,20150107,"TALL_055",41,NA,"1842",NA,41,87.3,9.5,"","","mbt","","Tower",1,1,"TALL"
"229",230,20150107,"TALL_055",41,NA,"1842A",NA,41,87.3,9.5,"","","mbt","Dead, no transcription errors found","Tower",1,1,"TALL"
"230",231,20150107,"TALL_055",39,3,"1950",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"231",232,20150107,"TALL_055",39,3,"1951",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"232",233,20150107,"TALL_055",39,3,"1952",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"233",234,20150107,"TALL_055",39,3,"1953",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"234",235,20150107,"TALL_055",39,3,"1958",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"235",236,20150107,"TALL_055",39,3,"1959",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"236",237,20150107,"TALL_055",39,3,"1960",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"237",238,20150107,"TALL_055",39,3,"1968",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"238",239,20150107,"TALL_055",39,3,"1971",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"239",240,20150107,"TALL_055",39,3,"1972",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"240",241,20150107,"TALL_055",39,3,"1974",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"241",242,20150107,"TALL_055",39,3,"1976",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"242",243,20150107,"TALL_055",39,3,"1984",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"243",244,20150107,"TALL_055",39,3,"1985",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"244",245,20150107,"TALL_055",39,3,"1987",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"245",246,20150107,"TALL_055",39,3,"1989",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","","Tower",1,NA,"TALL"
"246",247,20150107,"TALL_055",39,3,"1990",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","","Tower",1,NA,"TALL"
"247",248,20150107,"TALL_055",39,3,"1991",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"248",249,20150107,"TALL_055",39,3,"1992",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","","Tower",1,NA,"TALL"
"249",250,20150107,"TALL_055",39,3,"1800",NA,NA,NA,NA,"Liquidambar styraciflua","","smt","no transcription errors found","Tower",1,NA,"TALL"
"250",251,20150107,"TALL_055",39,3,"1804",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"251",252,20150107,"TALL_055",39,3,"1805",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"252",253,20150107,"TALL_055",41,NA,"1843",NA,41,57.2,8.3,"","","sbt","","Tower",1,1,"TALL"
"253",254,20150107,"TALL_055",41,NA,"1844",NA,41,50.6,6.6,"","","sbt","","Tower",1,1,"TALL"
"254",255,20150107,"TALL_055",41,NA,"1845",NA,41,43.5,4.8,"","","sbt","","Tower",1,1,"TALL"
"255",256,20150107,"TALL_055",41,NA,"1846",NA,59,147,19.5,"Quercus alba","","sbt","","Tower",1,1,"TALL"
"256",257,20150107,"TALL_055",41,NA,"1847",NA,59,144.3,19.5,"","","sbt","","Tower",1,1,"TALL"
"257",258,20150107,"TALL_055",41,NA,"1848",NA,59,131.4,19.4,"","","sbt","","Tower",1,1,"TALL"
"258",259,20150107,"TALL_055",41,NA,"1849",NA,59,139.4,25.8,"","","sbt","","Tower",1,1,"TALL"
"259",260,20150107,"TALL_055",41,NA,"1850",NA,59,133,25.7,"","","sbt","dead, no transcription errors found","Tower",1,1,"TALL"
"260",261,20150107,"TALL_055",41,NA,"1851",NA,59,129.9,24.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"261",262,20150107,"TALL_055",41,NA,"1855",NA,59,118,19.3,"Cornus","cf. species","sbt","","Tower",1,1,"TALL"
"262",263,20150107,"TALL_055",41,NA,"1857",NA,59,119.7,20.6,"","","sbt","","Tower",1,1,"TALL"
"263",264,20150107,"TALL_055",41,NA,"1858",NA,59,95.3,18.1,"Quercus alba","","sbt","","Tower",1,1,"TALL"
"264",265,20150107,"TALL_055",41,NA,"1859",NA,59,100.9,15.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"265",266,20150107,"TALL_055",41,NA,"1860",NA,59,107,11.1,"Cornus","cf. species","sbt","","Tower",1,1,"TALL"
"266",267,20150107,"TALL_055",41,NA,"1861",NA,59,114.2,10.3,"","","sbt","","Tower",1,1,"TALL"
"267",268,20150107,"TALL_055",41,NA,"1862",NA,59,100.8,11.9,"","","sbt","","Tower",1,1,"TALL"
"268",269,20150107,"TALL_055",41,NA,"1863",NA,59,156.4,9.4,"","","sbt","","Tower",1,1,"TALL"
"269",270,20150107,"TALL_055",41,NA,"1864",NA,59,176.2,5.2,"Quercus alba","","sbt","no transcription errors found","Tower",1,1,"TALL"
"270",271,20150107,"TALL_055",41,NA,"1865",NA,59,118,3.8,"Cornus","cf. species","sbt","","Tower",1,1,"TALL"
"271",272,20150107,"TALL_055",41,NA,"1866",NA,59,93.6,2.9,"Quercus","cf. species","sbt","","Tower",1,1,"TALL"
"272",273,20150107,"TALL_054",21,4,"1867",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"273",274,20150107,"TALL_054",21,4,"1868",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"274",275,20150107,"TALL_054",21,4,"1869",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"275",276,20150107,"TALL_054",21,4,"1870",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"276",277,20150107,"TALL_054",21,4,"1871",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"277",278,20150107,"TALL_054",21,4,"1872",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"278",279,20150107,"TALL_054",21,4,"1873",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"279",280,20150107,"TALL_054",21,4,"1874",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"280",281,20150107,"TALL_054",21,4,"1875",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"281",282,20150107,"TALL_054",21,4,"1876",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"282",283,20150107,"TALL_054",21,4,"1877",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"283",284,20150107,"TALL_054",21,4,"1878",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"284",285,20150107,"TALL_054",21,4,"1879",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"285",286,20150107,"TALL_054",21,4,"1880",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"286",287,20150107,"TALL_054",21,1,"1881",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"287",288,20150107,"TALL_054",21,1,"1882",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"288",289,20150107,"TALL_054",21,1,"1883",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"289",290,20150107,"TALL_054",21,1,"1884",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"290",291,20150107,"TALL_054",21,1,"1885",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"291",292,20150107,"TALL_054",21,1,"1886",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"292",293,20150107,"TALL_054",21,1,"1888",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"293",294,20150107,"TALL_054",21,1,"1890",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"294",295,20150107,"TALL_054",21,1,"1891",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"295",296,20150107,"TALL_054",21,1,"1892",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"296",297,20150107,"TALL_054",21,1,"1893",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"297",298,20150107,"TALL_054",21,1,"1894",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"298",299,20150107,"TALL_054",21,1,"1895",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"299",300,20150107,"TALL_054",21,1,"2301",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"300",301,20150107,"TALL_054",21,1,"2302",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"301",302,20150107,"TALL_054",39,1,"2303",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"302",303,20150107,"TALL_054",39,1,"2304",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"303",304,20150107,"TALL_054",39,1,"2305",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"304",305,20150107,"TALL_054",39,1,"2306",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"305",306,20150107,"TALL_054",39,1,"2307",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"306",307,20150107,"TALL_054",39,1,"2308",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"307",308,20150107,"TALL_054",39,1,"2309",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"308",309,20150107,"TALL_054",39,1,"2310",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"309",310,20150107,"TALL_054",39,1,"2311",NA,NA,NA,NA,"Pinus palustris","","smt","no transcription errors found","Tower",1,NA,"TALL"
"310",311,20150107,"TALL_054",39,1,"2312",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"311",312,20150107,"TALL_054",39,1,"2313",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"312",313,20150107,"TALL_054",39,1,"2314",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"313",314,20150107,"TALL_054",39,1,"2315",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"314",315,20150107,"TALL_054",39,1,"2316",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"315",316,20150107,"TALL_054",39,3,"2317",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"316",317,20150107,"TALL_054",39,3,"2318",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"317",318,20150107,"TALL_054",39,3,"2319",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"318",319,20150107,"TALL_054",39,3,"2320",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"319",320,20150107,"TALL_054",39,3,"2321",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"320",321,20150107,"TALL_054",39,3,"2322",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"321",322,20150107,"TALL_054",39,NA,"2323",NA,57,162.8,5.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"322",323,20150107,"TALL_054",39,NA,"2324",NA,57,104,9.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"323",324,20150107,"TALL_054",39,NA,"2325",NA,57,113.8,14.6,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"324",325,20150107,"TALL_054",39,NA,"2326",NA,57,143,14.9,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"325",326,20150107,"TALL_054",39,NA,"2327",NA,57,153.1,15.3,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"326",327,20150107,"TALL_054",39,NA,"2328",NA,57,152.1,17.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"327",328,20150107,"TALL_054",39,NA,"2329",NA,57,174.8,14.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"328",329,20150107,"TALL_054",39,NA,"2330",NA,39,87.9,14.3,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"329",330,20150107,"TALL_054",39,NA,"2331",NA,39,87.6,17.2,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"330",331,20150107,"TALL_054",39,NA,"2332",NA,39,88.8,18.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"331",332,20150107,"TALL_054",21,NA,"2333",NA,39,118.8,13.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"332",333,20150107,"TALL_054",21,NA,"2334",NA,39,118.7,12.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"333",334,20150107,"TALL_054",21,NA,"2335",NA,39,119.5,10.3,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"334",335,20150107,"TALL_054",21,NA,"2336",NA,39,130.6,11.1,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"335",336,20150107,"TALL_054",21,NA,"2337",NA,39,138.4,11.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"336",337,20150107,"TALL_054",21,NA,"2338",NA,39,115.2,7.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"337",338,20150107,"TALL_054",21,NA,"2339",NA,39,106.9,10.3,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"338",339,20150107,"TALL_054",21,NA,"2340",NA,39,136.8,4.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"339",340,20150107,"TALL_054",21,NA,"2341",NA,39,153.2,5.6,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"340",341,20150107,"TALL_054",21,NA,"2342",NA,39,97.5,3.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"341",342,20150107,"TALL_054",21,NA,"2343",NA,41,222.8,12.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"342",343,20150107,"TALL_054",21,NA,"2344",NA,41,224.7,10.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"343",344,20150107,"TALL_054",21,NA,"2345",NA,41,225,10.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"344",345,20150107,"TALL_054",21,NA,"2346",NA,41,214.6,11.1,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"345",346,20150107,"TALL_054",21,NA,"2347",NA,41,212.6,8.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"346",347,20150107,"TALL_054",21,NA,"2348",NA,41,201.7,8.7,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"347",348,20150107,"TALL_054",21,NA,"2349",NA,41,208.6,6.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"348",349,20150107,"TALL_054",21,NA,"2350",NA,41,223.1,6.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"349",350,20150107,"TALL_054",21,NA,"2351",NA,41,244.8,4.9,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"350",351,20150107,"TALL_054",21,NA,"2352",NA,23,348.3,8.1,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"351",352,20150107,"TALL_054",21,NA,"2353",NA,23,303.2,11.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"352",353,20150107,"TALL_054",21,NA,"2354",NA,23,286.4,0.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"353",354,20150107,"TALL_054",21,NA,"2355",NA,23,280.2,14.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"354",355,20150107,"TALL_054",21,NA,"2356",NA,21,1.5,5.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"355",356,20150107,"TALL_054",21,NA,"2357",NA,21,23.7,1.3,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"356",357,20150108,"TALL_056",21,NA,"2633",NA,21,86.9,2.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"357",358,20150108,"TALL_056",21,NA,"2639",NA,21,35.4,5.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"358",359,20150108,"TALL_056",21,NA,"2643",NA,21,33.1,10,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"359",360,20150108,"TALL_056",21,NA,"2645",NA,21,28.7,15.9,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"360",361,20150108,"TALL_056",21,NA,"2650",NA,21,59.8,12.5,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"361",362,20150108,"TALL_056",21,NA,"2652",NA,21,88.6,13.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"362",363,20150108,"TALL_056",21,NA,"2653",NA,21,89.3,13.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"363",364,20150108,"TALL_056",21,NA,"2654",NA,21,72,17.4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"364",365,20150108,"TALL_056",21,NA,"2700",NA,23,359.1,4.8,"","","sbt","dead","Tower",1,1,"TALL"
"365",366,20150108,"TALL_056",21,NA,"2701",NA,23,284.2,2,"","","sbt","","Tower",1,1,"TALL"
"366",367,20150108,"TALL_056",21,NA,"2702",NA,23,344.1,13.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"367",368,20150108,"TALL_056",41,NA,"2703",NA,41,49.9,1.6,"Pinus","cf. species","sbt","dead","Tower",1,1,"TALL"
"368",369,20150108,"TALL_056",41,NA,"2704",NA,59,158.3,15.5,"","","sbt","","Tower",1,1,"TALL"
"369",370,20150108,"TALL_056",41,NA,"2705",NA,59,145.3,17.2,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"370",371,20150108,"TALL_056",41,NA,"2706",NA,59,143.9,18.2,"","","sbt","","Tower",1,1,"TALL"
"371",372,20150108,"TALL_056",41,NA,"2707",NA,59,135.3,16.8,"","","sbt","","Tower",1,1,"TALL"
"372",373,20150108,"TALL_056",41,NA,"2708",NA,59,134.1,10.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"373",374,20150108,"TALL_056",41,NA,"2709",NA,59,174.5,5.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"374",375,20150108,"TALL_056",41,NA,"2710",NA,59,106.2,8.4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"375",376,20150108,"TALL_056",41,NA,"2711",NA,59,100.3,12,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"376",377,20150108,"TALL_056",41,NA,"2712",NA,59,98,15.4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"377",378,20150108,"TALL_056",41,NA,"2713",NA,59,136.4,20.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"378",379,20150108,"TALL_056",41,NA,"2714",NA,59,139.3,23.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"379",380,20150108,"TALL_056",41,NA,"2715",NA,59,137.5,26.3,"Pinus palustris","","sbt","no transcription errors found","Tower",1,1,"TALL"
"380",381,20150108,"TALL_056",41,4,"2494",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"381",382,20150108,"TALL_056",41,4,"2495",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"382",383,20150108,"TALL_056",41,4,"2496",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"383",384,20150108,"TALL_056",41,4,"2497",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"384",385,20150108,"TALL_056",41,4,"2607",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"385",386,20150108,"TALL_056",41,4,"2606",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"386",387,20150108,"TALL_056",41,4,"2608",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"387",388,20150108,"TALL_056",41,4,"2609",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"388",389,20150108,"TALL_056",41,4,"2610",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"389",390,20150108,"TALL_056",41,4,"2611",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"390",391,20150108,"TALL_056",41,4,"2612",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"391",392,20150108,"TALL_056",41,4,"2613",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"392",393,20150108,"TALL_056",41,4,"2614",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"393",394,20150108,"TALL_056",41,4,"2615",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"394",395,20150108,"TALL_056",41,4,"2616",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"395",396,20150108,"TALL_056",41,4,"2617",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"396",397,20150108,"TALL_056",41,4,"2618",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"397",398,20150108,"TALL_056",41,4,"2619",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"398",399,20150108,"TALL_056",41,4,"2625",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"399",400,20150108,"TALL_056",41,1,"2626",NA,NA,NA,NA,"Pinus palustris","","sap","no transcription errors found","Tower",1,NA,"TALL"
"400",401,20150108,"TALL_056",41,1,"2627",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"401",402,20150108,"TALL_056",41,1,"2628",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"402",403,20150108,"TALL_056",41,1,"2630",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"403",404,20150108,"TALL_056",41,1,"2631",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"404",405,20150108,"TALL_056",41,1,"2656",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"405",406,20150108,"TALL_056",41,1,"2658",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"406",407,20150108,"TALL_056",41,1,"2655",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"407",408,20150108,"TALL_056",41,1,"2659",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"408",409,20150108,"TALL_056",41,1,"2660",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"409",410,20150108,"TALL_056",21,4,"2661",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"410",411,20150108,"TALL_056",21,4,"2662",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"411",412,20150108,"TALL_056",21,4,"2663",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"412",413,20150108,"TALL_056",21,4,"2665",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"413",414,20150108,"TALL_056",21,4,"2666",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"414",415,20150108,"TALL_056",21,4,"2667",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"415",416,20150108,"TALL_056",21,4,"2668",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"416",417,20150108,"TALL_056",21,4,"2669",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"417",418,20150108,"TALL_056",21,4,"2670",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"418",419,20150108,"TALL_056",21,4,"2671",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"419",420,20150108,"TALL_056",21,4,"2672",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"420",421,20150108,"TALL_056",21,4,"2673",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"421",422,20150108,"TALL_056",21,4,"2674",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"422",423,20150108,"TALL_056",21,4,"2675",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"423",424,20150108,"TALL_056",21,4,"2676",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"424",425,20150108,"TALL_056",21,4,"2677",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"425",426,20150108,"TALL_056",21,4,"2678",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"426",427,20150108,"TALL_056",21,4,"2679",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"427",428,20150108,"TALL_056",21,1,"2680",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"428",429,20150108,"TALL_056",21,1,"2681",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"429",430,20150108,"TALL_056",21,1,"2682",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"430",431,20150108,"TALL_056",21,1,"2683",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"431",432,20150108,"TALL_056",21,1,"2684",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"432",433,20150108,"TALL_056",21,1,"2685",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"433",434,20150108,"TALL_056",21,1,"2686",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"434",435,20150108,"TALL_056",21,1,"2687",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"435",436,20150108,"TALL_056",21,1,"2688",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"436",437,20150108,"TALL_056",21,1,"2689",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"437",438,20150108,"TALL_056",21,1,"2690",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"438",439,20150108,"TALL_056",21,1,"2692",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"439",440,20150108,"TALL_056",21,1,"2693",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"440",441,20150108,"TALL_056",21,1,"2694",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"441",442,20150108,"TALL_056",21,1,"2695",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"442",443,20150108,"TALL_056",21,1,"2696",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
