TransectID,Team,Meters,Meter_bin,UTM_E,UTM_N,PAI,elevation,slope,aspect,Elev_offset,Slope_offset,Aspect_offset
OS09,FSU,180,150,404877.18,3284925.912,0.35,37.95,2.47,110.96,38.14,2.62,97.74
OS09,FSU,190,150,404878.204,3284935.86,0.74,38.05,2.58,98.05,38.23,2.64,99.56
OS09,FSU,200,200,404879.245,3284945.981,0.43,38.14,2.62,97.74,38.36,2.6,102.58
OS09,FSU,210,200,404879.94,3284955.957,0.85,38.23,2.64,99.56,38.5,2.44,103.83
OS09,FSU,220,200,404880.634,3284965.933,0.38,38.36,2.6,102.58,38.63,2.27,103.71
OS09,FSU,230,200,404881.329,3284975.909,0.7,38.5,2.44,103.83,38.76,2.16,105.9
OS09,FSU,240,200,404882.023,3284985.884,0.35,38.63,2.27,103.71,38.43,2.23,100.63
OS09,FSU,250,250,404882.719,3284995.881,0.54,38.76,2.16,105.9,38.43,2.43,92.88
OS09,FSU,260,250,404884.07,3285005.789,0.28,38.43,2.23,100.63,38.49,2.53,98.77
OS09,FSU,270,250,404885.422,3285015.698,0.34,38.43,2.43,92.88,38.58,2.58,96.76
OS09,FSU,280,250,404886.773,3285025.606,0.54,38.49,2.53,98.77,38.68,2.65,97.51
OS09,FSU,290,250,404888.124,3285035.514,1.02,38.58,2.58,96.76,38.68,2.68,97.95
OS09,FSU,300,300,404889.442,3285045.178,0.37,38.68,2.65,97.51,38.77,2.66,96.4
OS09,FSU,310,300,404890.63,3285055.107,0.8,38.68,2.68,97.95,38.39,2.64,95.84
OS09,FSU,320,300,404891.819,3285065.036,0.9,38.77,2.66,96.4,38.47,2.67,107.6
OS09,FSU,330,300,404893.007,3285074.965,0.43,38.39,2.64,95.84,38.69,2.73,120.03
OS09,FSU,340,300,404894.195,3285084.895,0.83,38.47,2.67,107.6,38.98,2.69,125.4
OS09,FSU,350,350,404895.369,3285094.701,0.75,38.69,2.73,120.03,39.3,2.43,145.67
OS09,FSU,360,350,404896.246,3285104.662,0.61,38.98,2.69,125.4,39.66,2.32,145.67
OS09,FSU,370,350,404897.124,3285114.624,0.7,39.3,2.43,145.67,39.96,2.18,145.08
OS09,FSU,380,350,404898.001,3285124.585,0.51,39.66,2.32,145.67,40.28,2.17,140.19
OS09,FSU,390,350,404898.878,3285134.547,0.69,39.96,2.18,145.08,40.63,1.91,120.18
OS09,FSU,400,400,404899.871,3285145.817,0.61,40.28,2.17,140.19,40.9,1.72,123.02
OS09,FSU,410,400,404901.022,3285155.751,0.54,40.63,1.91,120.18,40.97,1.27,138.21
OS09,FSU,420,400,404902.173,3285165.684,0.55,40.9,1.72,123.02,41.15,1.17,124.45
OS09,FSU,430,400,404903.324,3285175.618,0.67,40.97,1.27,138.21,41.22,1.26,112.49
OS09,FSU,440,400,404904.475,3285185.551,0.62,41.15,1.17,124.45,41.31,1.31,117.32
OS09,FSU,450,450,404905.536,3285194.709,0.79,41.22,1.26,112.49,41.43,1.33,112.17
OS09,FSU,460,450,404906.448,3285204.667,0.72,41.31,1.31,117.32,41.53,1.27,109.28
OS09,FSU,470,450,404907.359,3285214.626,1.04,41.43,1.33,112.17,41.62,1.18,107.2
OS09,FSU,480,450,404908.271,3285224.584,1.14,41.53,1.27,109.28,41.64,1.14,96.32
OS09,FSU,490,450,404909.182,3285234.542,1.14,41.62,1.18,107.2,NA,NA,NA
OS09,FSU,500,500,404910.038,3285243.891,1.07,41.64,1.14,96.32,NA,NA,NA
OS11,FSU,0,0,403929.912,3284704.791,NA,47.62,0.44,57.03,47.6,0.59,13.46
OS11,FSU,10,0,403922.29,3284711.264,NA,47.62,0.64,21.77,47.62,0.22,348.38
OS11,FSU,20,0,403914.668,3284717.738,NA,47.6,0.59,13.46,47.53,0.43,296.51
OS11,FSU,30,0,403907.046,3284724.211,NA,47.62,0.22,348.38,47.46,0.35,348.14
OS11,FSU,40,0,403899.424,3284730.685,NA,47.53,0.43,296.51,47.45,0.21,12.25
OS11,FSU,50,50,403891.678,3284737.264,NA,47.46,0.35,348.14,47.4,0.41,27.93
OS11,FSU,60,50,403884.009,3284743.681,NA,47.45,0.21,12.25,47.36,0.47,27.93
OS11,FSU,70,50,403876.34,3284750.099,NA,47.4,0.41,27.93,47.36,0.81,37.51
OS11,FSU,80,50,403868.67,3284756.516,NA,47.36,0.47,27.93,47.35,0.79,33.23
OS11,FSU,90,50,403861.001,3284762.934,NA,47.36,0.81,37.51,47.4,0.68,7.4
OS11,FSU,100,100,403853.774,3284768.981,NA,47.35,0.79,33.23,47.24,0.69,336.56
OS11,FSU,110,100,403846.111,3284775.406,1.06,47.4,0.68,7.4,47.05,0.97,330.95
OS11,FSU,120,100,403838.449,3284781.831,0.87,47.24,0.69,336.56,46.97,0.64,296.02
OS11,FSU,130,100,403830.786,3284788.257,0.29,47.05,0.97,330.95,47.01,0.55,209.95
OS11,FSU,140,100,403823.123,3284794.682,0.2,46.97,0.64,296.02,46.99,0.87,244.88
OS11,FSU,150,150,403815.474,3284801.096,0.62,47.01,0.55,209.95,47.07,0.39,255.28
OS11,FSU,160,150,403807.788,3284807.493,0.61,46.99,0.87,244.88,46.93,0.88,287
OS11,FSU,170,150,403800.102,3284813.89,0.48,47.07,0.39,255.28,46.71,1.6,268.64
OS11,FSU,180,150,403792.416,3284820.288,0.98,46.93,0.88,287,46.55,1.6,240.96
OS11,FSU,190,150,403784.73,3284826.685,0.56,46.71,1.6,268.64,46.48,1.32,261.04
OS11,FSU,200,200,403776.982,3284833.133,1.13,46.55,1.6,240.96,46.21,1.32,301.09
OS11,FSU,210,200,403769.249,3284839.474,1.12,46.48,1.32,261.04,46.14,1.95,301.09
OS11,FSU,220,200,403761.516,3284845.814,0.93,46.21,1.32,301.09,45.8,2.11,286.75
OS11,FSU,230,200,403753.783,3284852.155,0.67,46.14,1.95,301.09,45.25,2.19,279.04
OS11,FSU,240,200,403746.051,3284858.495,0.35,45.8,2.11,286.75,44.9,1.83,269.69
OS11,FSU,250,250,403738.653,3284864.561,0.37,45.25,2.19,279.04,44.61,1.72,257.5
OS11,FSU,260,250,403731.087,3284871.1,0.64,44.9,1.83,269.69,44.4,1.86,257.36
OS11,FSU,270,250,403723.521,3284877.639,0.44,44.61,1.72,257.5,44.14,2.38,256.52
OS11,FSU,280,250,403715.956,3284884.178,0.12,44.4,1.86,257.36,44.2,1.49,252.77
OS11,FSU,290,250,403708.39,3284890.717,0.97,44.14,2.38,256.52,44.21,1.49,233.4
OS11,FSU,300,300,403702.324,3284895.96,1.91,44.2,1.49,252.77,44.09,1.94,206.87
OS11,FSU,310,300,403694.701,3284902.432,0.42,44.21,1.49,233.4,44.37,2.22,189.07
OS11,FSU,320,300,403687.078,3284908.905,0.21,44.09,1.94,206.87,44.31,2.53,187.76
OS11,FSU,330,300,403679.455,3284915.377,0.26,44.37,2.22,189.07,44.72,2.97,176.35
OS11,FSU,340,300,403671.832,3284921.849,0.31,44.31,2.53,187.76,45.25,2.95,164.8
OS11,FSU,350,350,403663.715,3284928.741,0.36,44.72,2.97,176.35,45.36,3.08,164.8
OS11,FSU,360,350,403655.966,3284935.061,0.78,45.25,2.95,164.8,45.96,2.41,146.8
OS11,FSU,370,350,403648.216,3284941.382,1.19,45.36,3.08,164.8,46.47,2.23,126.04
OS11,FSU,380,350,403640.467,3284947.702,0.59,45.96,2.41,146.8,46.84,2.51,114.56
OS11,FSU,390,350,403632.718,3284954.023,0.93,46.47,2.23,126.04,47.34,1.9,91.96
OS11,FSU,400,400,403624.601,3284960.643,0.53,46.84,2.51,114.56,47.63,1.56,70.04
OS11,FSU,410,400,403616.947,3284967.079,0.14,47.34,1.9,91.96,47.64,1.44,49.37
OS11,FSU,420,400,403609.294,3284973.515,0.22,47.63,1.56,70.04,47.4,1.48,29.86
OS11,FSU,430,400,403601.64,3284979.951,0.29,47.64,1.44,49.37,47.46,1.56,51.52
OS11,FSU,440,400,403593.986,3284986.387,0.32,47.4,1.48,29.86,47.22,1.56,47.79
OS11,FSU,450,450,403586.704,3284992.51,0.57,47.46,1.56,51.52,47.06,1.53,27.75
OS11,FSU,460,450,403579.086,3284998.988,1.7,47.22,1.56,47.79,47.25,1.65,42.72
OS11,FSU,470,450,403571.469,3285005.467,0.7,47.06,1.53,27.75,47.28,1.77,45.46
OS11,FSU,480,450,403563.851,3285011.945,1.02,47.25,1.65,42.72,47.28,1.86,32.43
OS11,FSU,490,450,403556.233,3285018.424,1.24,47.28,1.77,45.46,NA,NA,NA
OS11,FSU,500,500,403548.644,3285024.878,0.54,47.28,1.86,32.43,NA,NA,NA
OS12,FSU,0,0,403732.464,3284611.681,NA,48.53,0.38,188.75,48.67,0.51,227.62
OS12,FSU,10,0,403724.875,3284618.193,NA,48.63,0.66,195.8,48.59,0.46,235.53
OS12,FSU,20,0,403717.286,3284624.706,NA,48.67,0.51,227.62,48.57,0.51,214.04
OS12,FSU,30,0,403709.698,3284631.218,NA,48.59,0.46,235.53,48.52,0.51,201.24
OS12,FSU,40,0,403702.109,3284637.73,NA,48.57,0.51,214.04,48.6,0.63,201.24
OS12,FSU,50,50,403694.335,3284644.401,NA,48.52,0.51,201.24,48.61,0.49,262.37
OS12,FSU,60,50,403686.738,3284650.903,NA,48.6,0.63,201.24,48.61,0.19,332.97
OS12,FSU,70,50,403679.14,3284657.406,NA,48.61,0.49,262.37,48.51,0.97,340.01
OS12,FSU,80,50,403671.543,3284663.908,NA,48.61,0.19,332.97,48.26,1.76,341.4
OS12,FSU,90,50,403663.945,3284670.41,NA,48.51,0.97,340.01,48.14,2.34,323.96
OS12,FSU,100,100,403657.302,3284676.096,NA,48.26,1.76,341.4,47.42,3.82,298.98
OS12,FSU,110,100,403649.556,3284682.421,NA,48.14,2.34,323.96,46.95,4.41,299.55
OS12,FSU,120,100,403641.811,3284688.746,NA,47.42,3.82,298.98,45.84,4.27,316.21
OS12,FSU,130,100,403634.065,3284695.071,NA,46.95,4.41,299.55,45.36,3.49,316.21
OS12,FSU,140,100,403626.319,3284701.396,NA,45.84,4.27,316.21,44.93,1.94,319.57
OS12,FSU,150,150,403618.923,3284707.435,NA,45.36,3.49,316.21,44.21,1.91,328.13
OS12,FSU,160,150,403611.264,3284713.865,0.42,44.93,1.94,319.57,44.03,2.27,346.94
OS12,FSU,170,150,403603.605,3284720.295,0.44,44.21,1.91,328.13,43.69,1.66,16.05
OS12,FSU,180,150,403595.947,3284726.725,0.26,44.03,2.27,346.94,43.63,1.66,16.05
OS12,FSU,190,150,403588.288,3284733.154,0.54,43.69,1.66,16.05,43.63,1.78,38.85
OS12,FSU,200,200,403580.801,3284739.44,0.51,43.63,1.66,16.05,43.58,3.33,40.16
OS12,FSU,210,200,403573.163,3284745.895,0.47,43.63,1.78,38.85,43.89,4.42,65.04
OS12,FSU,220,200,403565.526,3284752.35,0.4,43.58,3.33,40.16,44.01,4.37,76.27
OS12,FSU,230,200,403557.888,3284758.805,0.59,43.89,4.42,65.04,44.45,4.64,82.35
OS12,FSU,240,200,403550.251,3284765.26,0.87,44.01,4.37,76.27,45.31,5.27,94.94
OS12,FSU,250,250,403542.11,3284772.14,0.86,44.45,4.64,82.35,46.25,5.41,94.13
OS12,FSU,260,250,403534.437,3284778.553,0.54,45.31,5.27,94.94,47.2,4.12,91.56
OS12,FSU,270,250,403526.764,3284784.966,0.49,46.25,5.41,94.13,47.2,2.23,45.47
OS12,FSU,280,250,403519.092,3284791.38,0.78,47.2,4.12,91.56,47.64,1.44,45.47
OS12,FSU,290,250,403511.419,3284797.793,0.7,47.2,2.23,45.47,47.6,5.07,302.29
OS12,FSU,300,300,403504.215,3284803.814,0.48,47.64,1.44,45.47,46.08,9.72,283.55
OS12,FSU,310,300,403496.556,3284810.244,0.82,47.6,5.07,302.29,43.13,14.45,283.95
OS12,FSU,320,300,403488.898,3284816.674,0.68,46.08,9.72,283.55,40.69,15.01,281.92
OS12,FSU,330,300,403481.239,3284823.105,1.3,43.13,14.45,283.95,39.63,14.87,281.92
OS12,FSU,340,300,403473.581,3284829.535,0.6,40.69,15.01,281.92,36.59,10.92,293.05
OS12,FSU,350,350,403466.663,3284835.343,1.06,39.63,14.87,281.92,35.14,6.46,282.9
OS12,FSU,360,350,403459.034,3284841.808,0.15,36.59,10.92,293.05,34.48,0.81,260.96
OS12,FSU,370,350,403451.404,3284848.273,0.65,35.14,6.46,282.9,34.53,1.75,175.34
OS12,FSU,380,350,403443.775,3284854.738,0.91,34.48,0.81,260.96,35.69,8.06,122.48
OS12,FSU,390,350,403436.146,3284861.202,0.2,34.53,1.75,175.34,38.3,11.56,125.31
OS12,FSU,400,400,403427.935,3284868.16,0.33,35.69,8.06,122.48,40.44,14.78,117.84
OS12,FSU,410,400,403420.218,3284874.519,0.49,38.3,11.56,125.31,41.71,13.36,110.96
OS12,FSU,420,400,403412.5,3284880.879,0.22,40.44,14.78,117.84,43.87,13.36,105.76
OS12,FSU,430,400,403404.783,3284887.238,0.57,41.71,13.36,110.96,46.27,9.18,93.22
OS12,FSU,440,400,403397.065,3284893.597,0.71,43.87,13.36,105.76,47.24,6.18,65.73
OS12,FSU,450,450,403390.151,3284899.295,0.68,46.27,9.18,93.22,47.94,3.95,50.89
OS12,FSU,460,450,403382.5,3284905.734,0.59,47.24,6.18,65.73,48.03,2.46,67.02
OS12,FSU,470,450,403374.849,3284912.173,0.28,47.94,3.95,50.89,48.42,5.36,50.46
OS12,FSU,480,450,403367.198,3284918.612,0.37,48.03,2.46,67.02,48.42,3.13,59.03
OS12,FSU,490,450,403359.547,3284925.051,0.39,48.42,5.36,50.46,NA,NA,NA
OS12,FSU,500,500,403352.19,3284931.243,0.71,48.42,3.13,59.03,NA,NA,NA
