"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
333,20140827,"SCBI_003",32,,"01722",,,,,"Lindera benzoin",,"sms",
334,20140827,"SCBI_003",32,,"01723",,,,,"Lindera benzoin",,"sap",
335,20140827,"SCBI_003",32,,"01724",,,,,"Lindera benzoin",,"sap",
336,20140827,"SCBI_003",32,,"01725",,,,,"Lindera benzoin",,"sms","no transcription errors found"
337,20140827,"SCBI_003",32,,"01726",,,,,"Lindera benzoin",,"smt",
338,20140827,"SCBI_003",32,,"01727",,,,,"Lindera benzoin",,"sms",
339,20140827,"SCBI_003",32,,"01728",,,,,"Lindera benzoin",,"sms",
340,20140827,"SCBI_003",32,,"01729",,,,,"Lindera benzoin",,"sms",
341,20140827,"SCBI_003",32,,"01730",,,,,"Lindera benzoin",,"sap",
342,20140827,"SCBI_003",32,,"01731",,,,,"Lindera benzoin",,"sap",
343,20140827,"SCBI_003",32,,"01732",,,,,"Lindera benzoin",,"smt",
344,20140827,"SCBI_003",32,,"01733",,,,,"Lindera benzoin",,"sap",
345,20140827,"SCBI_003",32,,"01734",,,,,"Lindera benzoin",,"sap",
346,20140827,"SCBI_003",32,,"01735",,,,,"Lindera benzoin",,"sap","no transcription errors found"
347,20140827,"SCBI_003",32,,"01736",,,,,"Fraxinus americana",,"smt",
348,20140827,"SCBI_003",32,,"01737",,,,,"Lindera benzoin",,"sap",
349,20140827,"SCBI_003",32,,"01738",,,,,"Lindera benzoin",,"sap",
350,20140827,"SCBI_003",32,,"01739",,,,,"Lindera benzoin",,"sap",
351,20140827,"SCBI_003",32,,"01740",,,,,"Lindera benzoin",,"sms",
352,20140827,"SCBI_003",32,,"01741",,,,,"Lindera benzoin",,"sap",
353,20140827,"SCBI_003",32,,"01742",,,,,"Symphoricarpos orbiculatus",,"sap",
354,20140827,"SCBI_003",32,,"01743",,,,,"Lindera benzoin",,"smt",
355,20140827,"SCBI_003",32,,"01744",,,,,"Lindera benzoin",,"sap",
356,20140827,"SCBI_003",32,,"01745",,,,,"Lindera benzoin",,"sap","no transcription errors found"
357,20140827,"SCBI_003",32,,"01746",,,,,"Lindera benzoin",,"smt",
358,20140827,"SCBI_003",32,,"01747","01660",,,,"Vitis",,"lia",
359,20140827,"SCBI_003",40,,"01748","01669",,,,"Vitis",,"lia",
360,20140827,"SCBI_003",31,,"01749","01669",,,,"Vitis",,"lia",
361,20140827,"SCBI_003",31,,"01750","01669",,,,"Vitis",,"lia","last rooting point outside of plot; tagged at main root"
362,20140827,"SCBI_003",31,,"01751","01668",,,,"Vitis",,"lia",
363,20140827,"SCBI_003",40,,"01801",,,,,"Lindera benzoin",,"smt",
364,20140827,"SCBI_003",40,,"01802",,,,,"Lindera benzoin",,"sis",
365,20140827,"SCBI_003",40,,"01803",,,,,"Lindera benzoin",,"sap",
366,20140827,"SCBI_003",40,,"01804",,,,,"Lindera benzoin",,"smt","no transcription errors found"
367,20140827,"SCBI_003",40,,"01805",,,,,"Lindera benzoin",,"smt",
368,20140827,"SCBI_003",40,,"01806",,,,,"Lindera benzoin",,"sap",
369,20140827,"SCBI_003",40,,"01807",,,,,"Lindera benzoin",,"sap",
370,20140827,"SCBI_003",40,,"01808",,,,,"Lindera benzoin",,"smt",
371,20140827,"SCBI_003",40,,"01809",,,,,"Lindera benzoin",,"sap",
372,20140827,"SCBI_003",40,,"01810",,,,,"Lindera benzoin",,"smt",
373,20140827,"SCBI_003",40,,"01811",,,,,"Lindera benzoin",,"sms",
374,20140827,"SCBI_003",40,,"01812",,,,,"Lindera benzoin",,"sap",
375,20140827,"SCBI_003",40,,"01813",,,,,"Lindera benzoin",,"sap",
376,20140827,"SCBI_003",40,,"01814",,,,,"Lindera benzoin",,"sms","no transcription errors found"
377,20140827,"SCBI_003",40,,"01815",,,,,"Lindera benzoin",,"smt",
378,20140827,"SCBI_003",40,,"01816",,,,,"Lindera benzoin",,"sms",
379,20140827,"SCBI_003",40,,"01817",,,,,"Lindera benzoin",,"sap",
380,20140827,"SCBI_003",40,,"01818",,,,,"Lindera benzoin",,"smt",
381,20140827,"SCBI_003",40,,"01819",,,,,"Lindera benzoin",,"sap",
382,20140827,"SCBI_003",40,,"01820",,,,,"Lindera benzoin",,"smt",
383,20140827,"SCBI_003",40,,"01821",,,,,"Lindera benzoin",,"sap",
384,20140827,"SCBI_003",40,,"01822",,,,,"Lindera benzoin",,"sap",
385,20140827,"SCBI_003",40,,"01823",,,,,"Lindera benzoin",,"sis",
386,20140827,"SCBI_003",40,,"01824",,,,,"Lindera benzoin",,"sms","no transcription errors found"
387,20140827,"SCBI_003",40,,"01825",,,,,"Lindera benzoin",,"smt",
388,20140827,"SCBI_003",40,,"01826",,,,,"Lindera benzoin",,"smt",
389,20140827,"SCBI_003",40,,"01827",,,,,"Lindera benzoin",,"sap",
390,20140827,"SCBI_003",40,,"01828",,,,,"Lindera benzoin",,"sap",
391,20140827,"SCBI_003",40,,"01829",,,,,"Lindera benzoin",,"sap",
392,20140827,"SCBI_003",40,,"01830",,,,,"Lindera benzoin",,"smt",
393,20140827,"SCBI_003",40,,"01831",,,,,"Lindera benzoin",,"sms",
394,20140827,"SCBI_003",40,,"01832",,,,,"Lindera benzoin",,"sms",
395,20140827,"SCBI_003",40,,"01833",,,,,"Lindera benzoin",,"sap",
396,20140827,"SCBI_003",40,,"01834",,,,,"Lindera benzoin",,"sms","no transcription errors found"
397,20140827,"SCBI_003",40,,"01835",,,,,"Lindera benzoin",,"sap",
398,20140827,"SCBI_003",40,,"01836",,,,,"Lindera benzoin",,"smt",
399,20140827,"SCBI_003",40,,"01837",,,,,"Lindera benzoin",,"sap",
400,20140827,"SCBI_003",40,,"01838",,,,,"Prunus avium",,"smt",
401,20140827,"SCBI_003",40,,"01859",,,,,"Fraxinus americana",,"smt",
402,20140827,"SCBI_003",31,,"01839",,,,,"Prunus serotina",,"sap",
403,20140827,"SCBI_003",31,,"01840",,,,,"Lindera benzoin",,"sms",
404,20140827,"SCBI_003",31,,"01841",,,,,"Carya ovalis","cf. species","smt",
405,20140827,"SCBI_003",31,,"01842",,,,,"Celtis occidentalis",,"smt",
406,20140827,"SCBI_003",31,,"01843",,,,,"Lindera benzoin",,"sis","no transcription errors found"
407,20140827,"SCBI_003",31,,"01844",,,,,"Lindera benzoin",,"smt",
408,20140827,"SCBI_003",31,,"01845",,,,,"Lindera benzoin",,"sms",
409,20140827,"SCBI_003",31,,"01846",,,,,"Carya cordiformis",,"smt",
410,20140827,"SCBI_003",31,,"01847",,,,,"Lindera benzoin",,"sap",
411,20140827,"SCBI_003",31,,"01848",,,,,"Lindera benzoin",,"sap",
412,20140827,"SCBI_003",31,,"01849",,,,,"Lindera benzoin",,"smt",
413,20140827,"SCBI_003",31,,"01850",,,,,"Rubus phoenicolasius",,"sap",
414,20140827,"SCBI_003",31,,"01860",,,,,"Lindera benzoin",,"sap",
415,20140827,"SCBI_003",31,,"01851",,,,,"Lindera benzoin",,"smt",
416,20140827,"SCBI_003",31,,"01852",,,,,"Lindera benzoin",,"sap","no transcription errors found"
417,20140827,"SCBI_003",31,,"01853",,,,,"Lindera benzoin",,"sms",
418,20140827,"SCBI_003",31,,"01854",,,,,"Lindera benzoin",,"sis",
419,20140827,"SCBI_003",31,,"01855",,,,,"Lindera benzoin",,"sap",
420,20140827,"SCBI_003",31,,"01856",,,,,"Lindera benzoin",,"smt",
421,20140827,"SCBI_003",31,,"01857",,,,,"Lindera benzoin",,"sap",
422,20140827,"SCBI_003",31,,"01858",,,,,"Lindera benzoin",,"sap",
423,20140814,"SCBI_004",31,,"01015",,31,28.2,1.4,"Celtis occidentalis",,"smt","covered with Vitis"
424,20140814,"SCBI_004",31,,"01016",,,,,"Asimina triloba",,"sap",
425,20140814,"SCBI_004",31,,"01017",,,,,"Lindera benzoin",,"sap","deer browse"
426,20140814,"SCBI_004",31,,"01018",,,,,"Celtis occidentalis",,"smt","no transcription errors found"
427,20140814,"SCBI_004",31,,"01019","01018",,,,"Vitis",,"lia","C 20 cm below branch"
428,20140814,"SCBI_004",31,,"01020","01022",,,,"Vitis",,"lia","A 130 cm on ground"
429,20140814,"SCBI_004",31,,"01022",,41,192.8,7.6,"Celtis occidentalis",,"sis","2 stems"
430,20140814,"SCBI_004",31,,"01023","01024",,,,"Vitis",,"lia","C 20 cm below branch on ground"
431,20140814,"SCBI_004",31,,"01024",,,,,"Celtis",,"smt",
432,20140814,"SCBI_004",31,,"01025","01056",,,,"Vitis",,"lia","A"
433,20140814,"SCBI_004",31,,"01026","01027",,,,"Vitis",,"lia","D measured from main stem W"
434,20140814,"SCBI_004",31,,"01027",,,,,"Celtis occidentalis",,"smt",
435,20140814,"SCBI_004",31,,"01028",,,,,"Celtis occidentalis",,"smt",
436,20140814,"SCBI_004",31,,"01029",,,,,"Celtis occidentalis",,"smt","no transcription errors found;leans into subplot 32"
437,20140814,"SCBI_004",31,,"01030",,41,258.5,8,"Cercis canadensis var. canadensis",,"sbt",
438,20140814,"SCBI_004",32,,"01031",,41,172.2,8.3,"Celtis occidentalis",,"sbt",
439,20140814,"SCBI_004",32,,"01032",,,,,"Symphoricarpos orbiculatus",,"sap","S edge midpoint of 32"
440,20140814,"SCBI_004",32,,"01033",,,,,"Symphoricarpos orbiculatus",,"sap",
441,20140814,"SCBI_004",32,,"01034",,,,,"Asimina triloba",,"sap",
442,20140814,"SCBI_004",32,,"01035",,,,,"Asimina triloba",,"sap",
443,20140814,"SCBI_004",32,,"01036",,,,,"Asimina triloba",,"smt",
444,20140814,"SCBI_004",32,,"01037",,,,,"Asimina triloba",,"smt",
445,20140814,"SCBI_004",32,,"01038",,,,,"Asimina triloba",,"sap",
446,20140814,"SCBI_004",32,,"01039",,,,,"Asimina triloba",,"smt","no transcription errors found"
447,20140814,"SCBI_004",32,,"01040",,,,,"Asimina triloba",,"sap",
448,20140814,"SCBI_004",32,,"01041",,,,,"Asimina triloba",,"smt",
449,20140814,"SCBI_004",32,,"01042",,,,,"Asimina triloba",,"sap",
450,20140814,"SCBI_004",32,,"01043",,,,,"Asimina triloba",,"sap",
451,20140814,"SCBI_004",32,,"01044",,,,,"Asimina triloba",,"sap",
452,20140814,"SCBI_004",32,,"01045",,,,,"Asimina triloba",,"smt",
453,20140814,"SCBI_004",32,,"01046",,,,,"Celtis occidentalis",,"smt",
454,20140814,"SCBI_004",31,,"01047","01056",,,,"Vitis",,"lia","C 20 cm below branch"
455,20140814,"SCBI_004",32,,"01048","01056",,,,"Vitis",,"lia","A 130 cm on ground"
456,20140814,"SCBI_004",32,,"01049","01056",,,,"Vitis",,"lia","no transcription errors found; A"
457,20140814,"SCBI_004",32,,"01050",,,,,"Celtis occidentalis",,"smt",
458,20140814,"SCBI_004",32,,"01051",,,,,"Asimina triloba",,"sap",
459,20140814,"SCBI_004",32,,"01052",,,,,"Asimina triloba",,"sap",
460,20140814,"SCBI_004",32,,"01053",,,,,"Asimina triloba",,"sap",
461,20140814,"SCBI_004",32,,"01054",,,,,"Asimina triloba",,"sap",
462,20140814,"SCBI_004",32,,"01055","01056",,,,"Vitis",,"lia","A"
463,20140814,"SCBI_004",32,,"01056",,41,139.8,6.9,"Carya ovalis","cf. species","mbt",
464,20140814,"SCBI_004",32,,"01057",,,,,"Asimina triloba",,"sap",
465,20140814,"SCBI_004",32,,"01058",,,,,"Asimina triloba",,"sap",
466,20140814,"SCBI_004",32,,"01059",,,,,"Asimina triloba",,"sap","no transcription errors found"
467,20140814,"SCBI_004",32,,"01060",,,,,"Asimina triloba",,"sap",
468,20140814,"SCBI_004",32,,"01061",,,,,"Asimina triloba",,"sap",
469,20140814,"SCBI_004",32,,"01062",,,,,"Asimina triloba",,"sap",
470,20140814,"SCBI_004",32,,"01063",,,,,"Asimina triloba",,"sap",
471,20140814,"SCBI_004",32,,"01064",,,,,"Asimina triloba",,"sap",
472,20140814,"SCBI_004",32,,"01065",,,,,"Asimina triloba",,"smt",
473,20140814,"SCBI_004",32,,"01066",,,,,"Asimina triloba",,"smt",
474,20140814,"SCBI_004",32,,"01067",,,,,"Asimina triloba",,"smt",
475,20140814,"SCBI_004",32,,"01068",,33,332.7,6.8,"Asimina triloba",,"sis",
476,20140814,"SCBI_004",32,,"01069",,,,,"Asimina triloba",,"smt","no transcription errors found"
477,20140814,"SCBI_004",32,,"01070",,,,,"Asimina triloba",,"smt",
478,20140814,"SCBI_004",32,,"01071",,,,,"Asimina triloba",,"smt",
479,20140814,"SCBI_004",32,,"01072",,,,,"Asimina triloba",,"sap",
480,20140814,"SCBI_004",32,,"01073",,,,,"Asimina triloba",,"sap",
481,20140814,"SCBI_004",32,,"01074",,,,,"Asimina triloba",,"sap",
482,20140814,"SCBI_004",32,,"01075",,,,,"Asimina triloba",,"smt",
483,20140814,"SCBI_004",32,,"01076",,,,,"Asimina triloba",,"smt",
484,20140814,"SCBI_004",32,,"01077",,,,,"Asimina triloba",,"smt",
485,20140814,"SCBI_004",32,,"01078",,,,,"Asimina triloba",,"smt",
486,20140814,"SCBI_004",32,,"01079",,,,,"Asimina triloba",,"smt","no transcription errors found"
487,20140814,"SCBI_004",32,,"01080",,,,,"Asimina triloba",,"sap",
488,20140814,"SCBI_004",32,,"01081",,,,,"Asimina triloba",,"sap",
489,20140814,"SCBI_004",32,,"01082",,,,,"Asimina triloba",,"smt",
490,20140814,"SCBI_004",32,,"01083",,41,125.8,3.4,"Asimina triloba",,"sis",
491,20140814,"SCBI_004",32,,"01084",,,,,"Asimina triloba",,"smt",
492,20140814,"SCBI_004",32,,"01085",,,,,"Asimina triloba",,"smt",
493,20140814,"SCBI_004",32,,"01086",,,,,"Asimina triloba",,"sap",
494,20140814,"SCBI_004",32,,"01087",,,,,"Asimina triloba",,"sap",
495,20140814,"SCBI_004",32,,"01088",,,,,"Asimina triloba",,"sap",
496,20140814,"SCBI_004",32,,"01089",,,,,"Asimina triloba",,"sap","no transcription errors found"
497,20140814,"SCBI_004",32,,"01090",,,,,"Asimina triloba",,"sap",
498,20140814,"SCBI_004",31,,"01091",,,,,"Asimina triloba",,"sap",
499,20140814,"SCBI_004",32,,"01092",,,,,"Asimina triloba",,"smt",
500,20140814,"SCBI_004",32,,"01093",,,,,"Asimina triloba",,"sap",
501,20140814,"SCBI_004",32,,"01094",,,,,"Asimina triloba",,"sap",
502,20140814,"SCBI_004",32,,"01095",,,,,"Asimina triloba",,"smt",
503,20140814,"SCBI_004",32,,"01096",,,,,"Asimina triloba",,"smt",
504,20140814,"SCBI_004",32,,"01097",,,,,"Asimina triloba",,"smt",
505,20140814,"SCBI_004",32,,"01098",,,,,"Asimina triloba",,"sap",
506,20140814,"SCBI_004",32,,"01129",,,,,"Asimina triloba",,"smt",
507,20140814,"SCBI_004",32,,"01130",,,,,"Asimina triloba",,"smt",
508,20140814,"SCBI_004",40,,"01131",,41,287.9,2.1,"Carya ovalis","cf. species","sbt",
509,20140814,"SCBI_004",40,,"01132",,41,310.5,3.5,"Carya ovalis","cf. species","sbt",
510,20140814,"SCBI_004",40,,"01133","01132",,,,"Vitis",,"lia",
511,20140814,"SCBI_004",40,,"01134",,41,321.9,5.2,"Carya glabra","cf. species","sbt",
512,20140814,"SCBI_004",40,,"01135",,,,,"Celtis occidentalis",,"smt",
513,20140814,"SCBI_004",40,,"01136",,,,,"Symphoricarpos orbiculatus",,"sap",
514,20140814,"SCBI_004",40,,"01137",,49,163.7,2.5,"Celtis occidentalis",,"sbt","no transcription errors found"
515,20140814,"SCBI_004",40,,"01138",,,,,"Symphoricarpos symphoricarpos",,"sap",
516,20140814,"SCBI_004",40,,"01139",,49,123.3,5.3,"Celtis occidentalis",,"sbt",
517,20140814,"SCBI_004",40,,"01140",,,,,"Symphoricarpos orbiculatus",,"sap",
518,20140814,"SCBI_004",40,,"01141",,41,357.4,6.2,"Celtis occidentalis",,"sbt",
519,20140814,"SCBI_004",41,,"01142",,,,,"Asimina triloba",,"sap",
520,20140814,"SCBI_004",32,,"01099",,,,,"Asimina triloba",,"sap","no transcription errors found"
521,20140814,"SCBI_004",32,,"01100",,,,,"Asimina triloba",,"smt",
522,20140814,"SCBI_004",41,,"01143",,,,,"Asimina triloba",,"sap",
523,20140814,"SCBI_004",41,,"01144",,,,,"Asimina triloba",,"sap",
524,20140814,"SCBI_004",41,,"01145",,41,82.2,4.7,"Celtis occidentalis",,"sbt",
525,20140814,"SCBI_004",41,,"01146",,41,72.6,4.7,"Carya tomentosa",,"sbt",
526,20140814,"SCBI_004",41,,"01147",,,,,"Asimina triloba",,"smt","no transcription errors found"
527,20140814,"SCBI_004",41,,"01148",,,,,"Asimina triloba",,"smt",
528,20140814,"SCBI_004",41,,"01149",,,,,"Asimina triloba",,"smt",
529,20140814,"SCBI_004",41,,"01150",,,,,"Asimina triloba",,"sap",
530,20140814,"SCBI_004",41,,"01151",,41,53.1,5.2,"Juglans nigra",,"sbt",
531,20140814,"SCBI_004",41,,"01152",,,,,"Berberis thunbergii",,"sms",
532,20140814,"SCBI_004",41,,"01153",,51,224.2,5.3,"Carya",,"mbt",
533,20140814,"SCBI_004",41,,"01154",,51,212.2,4.7,"Carya tomentosa",,"sbt",
534,20140814,"SCBI_004",41,,"01155",,51,230,2.7,"Carya ovalis","cf. species","sbt",
535,20140904,"SCBI_005",40,,"00244",,41,300.2,6.6,"Carya tomentosa",,"sbt",
536,20140904,"SCBI_005",40,,"00245",,41,268.9,7.2,"Viburnum prunifolium",,"sbt","no transcription errors found"
537,20140904,"SCBI_005",40,,"00246",,,,,"Ulmus",,"smt",
538,20140904,"SCBI_005",40,,"00247",,,,,"Berberis thunbergii",,"sis","maybe group"
539,20140904,"SCBI_005",40,,"00248",,,,,"Berberis thunbergii",,"sis","maybe group"
540,20140904,"SCBI_005",40,,"00249",,,,,"Berberis thunbergii",,"sap","under 250"
541,20140904,"SCBI_005",40,,"00250",,,,,"Berberis thunbergii",,"sms","maybe group"
542,20140904,"SCBI_005",40,,"00251",,,,,"Berberis thunbergii",,"sms",
543,20140904,"SCBI_005",40,,"00252",,,,,"Berberis thunbergii",,"sis","maybe group"
544,20140904,"SCBI_005",40,,"00253",,,,,"Berberis thunbergii",,"sms",
545,20140904,"SCBI_005",41,,"00254",,,,,"Berberis thunbergii",,"sis",
546,20140904,"SCBI_005",41,,"00255",,,,,"Berberis thunbergii",,"sap","no transcription errors found"
547,20140904,"SCBI_005",41,,"00256",,,,,"Berberis thunbergii",,"sap",
548,20140904,"SCBI_005",41,,"00257",,,,,"Berberis thunbergii",,"sms",
549,20140904,"SCBI_005",41,,"00258",,,,,"Berberis thunbergii",,"sis",
550,20140904,"SCBI_005",41,,"00259",,,,,"Berberis thunbergii",,"sms",
551,20140904,"SCBI_005",41,,"00260",,,,,"Berberis thunbergii",,"sms",
552,20140904,"SCBI_005",41,,"00261",,,,,"Berberis thunbergii",,"sis",
553,20140904,"SCBI_005",41,,"00262",,,,,"Berberis thunbergii",,"sap",
554,20140904,"SCBI_005",41,,"00263",,,,,"Berberis thunbergii",,"sms",
555,20140904,"SCBI_005",41,,"00264",,,,,"Berberis thunbergii",,"sms",
556,20140904,"SCBI_005",41,,"00265",,,,,"Berberis thunbergii",,"sms","no transcription errors found"
557,20140904,"SCBI_005",41,,"00266",,,,,"Berberis thunbergii",,"sms",
558,20140904,"SCBI_005",41,,"00267",,,,,"Berberis thunbergii",,"sis",
559,20140904,"SCBI_005",41,,"00268",,,,,"Berberis thunbergii",,"sis",
560,20140904,"SCBI_005",41,,"00269",,,,,"Berberis thunbergii",,"sis",
561,20140904,"SCBI_005",32,,"00270",,41,105.2,9.6,"Carya glabra","cf. species","sbt",
562,20140904,"SCBI_005",32,,"00271",,,,,"Berberis thunbergii",,"sis",
563,20140904,"SCBI_005",32,,"00272",,,,,"Berberis thunbergii",,"sms",
564,20140904,"SCBI_005",32,,"00273",,,,,"Berberis thunbergii",,"sms",
565,20140904,"SCBI_005",32,,"00274",,,,,"Berberis thunbergii",,"sms",
566,20140904,"SCBI_005",32,,"00275",,,,,"Berberis thunbergii",,"sms","no transcription errors found"
567,20140904,"SCBI_005",32,,"00276",,,,,"Acer negundo var. negundo",,"smt",
568,20140904,"SCBI_005",32,,"00277",,,,,"Berberis thunbergii",,"sap",
569,20140904,"SCBI_005",32,,"00278",,,,,"Berberis thunbergii",,"sms",
570,20140904,"SCBI_005",31,,"00279",,41,258.4,3.1,"Fraxinus americana",,"sbt",
571,20140904,"SCBI_005",31,,"00280",,41,215.5,9,"HARDWOOD",,"sbt",
572,20140904,"SCBI_005",31,,"00281","00280",,,,"Vitis",,"lia","tag number and A"
573,20140904,"SCBI_005",31,,"00282","00280",,,,"Vitis",,"lia",
574,20140904,"SCBI_005",31,,"00283","00280",,,,"Vitis",,"lia",
575,20140904,"SCBI_005",31,,"00284",,,,,"Berberis thunbergii",,"sms",
576,20140904,"SCBI_005",31,,"00285",,,,,"Rubus phoenicolasius",,"sap","no transcription errors found"
577,20140904,"SCBI_005",31,,"00286",,,,,"Berberis thunbergii",,"sms",
578,20140904,"SCBI_005",31,,"00287",,,,,"Rubus phoenicolasius",,"sap",
579,20140904,"SCBI_005",31,,"00288",,,,,"Rubus phoenicolasius",,"sap",
580,20140829,"SCBI_002",32,,"00240",,,,,"Asimina triloba",,"smt",
581,20140829,"SCBI_002",32,,"00241",,,,,"Asimina triloba",,"smt",
582,20140829,"SCBI_002",32,,"00242","00218",,,,"Vitis",,"lia","no transcription errors found;L or M; supporting stem tag IDs 219; 233; 230"
583,20140829,"SCBI_002",41,,"00243","00007",,,,"Vitis",,"lia","maybe G"
584,20140827,"SCBI_003",41,,"01594",,51,256.6,4.2,"Carya ovalis","cf. species","sbt",
585,20140827,"SCBI_003",41,,"01595",,51,225.4,8.8,"Carya ovalis","cf. species","sbt",
586,20140827,"SCBI_003",41,,"01596",,41,18.7,4.6,"Prunus avium",,"sbt",
587,20140827,"SCBI_003",41,,"01597",,41,14.7,5.9,"HARDWOOD",,"sbt",
588,20140827,"SCBI_003",32,,"01598",,41,117.3,1.7,"Liriodendron tulipifera",,"sbt",
589,20140827,"SCBI_003",32,,"01599",,41,141.2,2.6,"Carya ovalis","cf. species","sbt","no transcription errors found"
590,20140827,"SCBI_003",32,,"01600",,41,95.1,4.2,"Carya ovalis","cf. species","sbt",
591,20140827,"SCBI_003",32,,"01657",,41,126.6,5.6,"Carya ovalis","cf. species","sbt",
592,20140827,"SCBI_003",32,,"01658",,41,109.2,7.8,"Carya ovalis","cf. species","sbt",
593,20140827,"SCBI_003",32,,"01659",,41,149.5,6.9,"Quercus montana",,"sbt",
594,20140827,"SCBI_003",32,,"01660",,41,172.8,8.3,"Prunus avium",,"sbt",
595,20140827,"SCBI_003",32,,"01661",,25,313.5,0.8,"Prunus avium",,"sbt",
596,20140827,"SCBI_003",31,,"01662",,41,203,10.6,"Carya ovalis","cf. species","sbt",
597,20140827,"SCBI_003",31,,"01663",,41,186.2,6.4,"Prunus avium",,"sbt",
598,20140827,"SCBI_003",31,,"01664",,41,195.7,4.8,"Prunus avium",,"sbt",
599,20140827,"SCBI_003",31,,"01665",,41,213.5,4.6,"Carya ovalis","cf. species","sbt","no transcription errors found"
600,20140827,"SCBI_003",31,,"01666",,41,265.2,8,"Fraxinus americana",,"sbt",
601,20140827,"SCBI_003",31,,"01667",,41,227.4,11.2,"Prunus serotina",,"sbt","measure at 1 m"
602,20140827,"SCBI_003",40,,"01668",,41,286.5,2.9,"Carya ovalis","cf. species","sbt",
603,20140827,"SCBI_003",40,,"01669",,41,291.6,6,"Prunus serotina",,"sbt",
604,20140827,"SCBI_003",40,,"01670",,41,346.6,8.9,"Quercus rubra var. rubra",,"sbt",
605,20140904,"SCBI_005",31,,"00289",,,,,"Rubus phoenicolasius",,"sap",
606,20140904,"SCBI_005",31,,"00290",,,,,"Rubus phoenicolasius",,"sap",
607,20140825,"SCBI_007",31,1,"01388",,,,,"Lindera benzoin",,"sms",
608,20140825,"SCBI_007",31,1,"01389",,,,,"Lindera benzoin",,"sap",
609,20140825,"SCBI_007",31,1,"01390",,,,,"Lindera benzoin",,"sap",
610,20140825,"SCBI_007",31,1,"01391",,,,,"Lindera benzoin",,"sap",
611,20140825,"SCBI_007",31,1,"01392",,,,,"Lindera benzoin",,"smt","no transcription errors found"
612,20140825,"SCBI_007",31,1,"01393",,,,,"Lindera benzoin",,"smt",
613,20140825,"SCBI_007",31,1,"01394",,,,,"Lindera benzoin",,"sap",
614,20140825,"SCBI_007",31,1,"01395",,,,,"Lindera benzoin",,"smt",
615,20140825,"SCBI_007",31,,"01396",,31,46.8,2.7,"Liriodendron tulipifera",,"sbt",
616,20140825,"SCBI_007",31,4,"01397",,,,,"Lindera benzoin",,"smt",
617,20140825,"SCBI_007",31,4,"01398",,,,,"Lindera benzoin",,"smt",
618,20140825,"SCBI_007",31,4,"01399",,,,,"Lindera benzoin",,"sis",
619,20140825,"SCBI_007",31,4,"01400",,,,,"Lindera benzoin",,"sis",
620,20140825,"SCBI_007",31,4,"01601",,,,,"Lindera benzoin",,"sap",
621,20140825,"SCBI_007",31,4,"01602",,,,,"Lindera benzoin",,"sap","no transcription errors found"
622,20140825,"SCBI_007",31,,"01603",,41,198.3,4.5,"UNKNOWN",,"sbt",
623,20140825,"SCBI_007",31,,"01604",,41,193.6,5.7,"HARDWOOD",,"sbt",
624,20140825,"SCBI_007",31,,"01605",,41,230.5,6.9,"Liriodendron tulipifera",,"sbt",
625,20140825,"SCBI_007",32,2,"01606",,,,,"Lindera benzoin",,"smt",
626,20140825,"SCBI_007",32,2,"01607",,,,,"Lindera benzoin",,"smt","measure 20 sm below branching"
627,20140825,"SCBI_007",32,2,"01608",,,,,"Lindera benzoin",,"sis",
628,20140825,"SCBI_007",32,2,"01609",,,,,"Lindera benzoin",,"smt",
629,20140825,"SCBI_007",32,2,"01610",,,,,"Lindera benzoin",,"sis",
630,20140825,"SCBI_007",32,2,"01611",,,,,"Lindera benzoin",,"sis",
631,20140825,"SCBI_007",32,2,"01612",,,,,"Lindera benzoin",,"smt","no transcription errors found"
632,20140825,"SCBI_007",32,2,"01613",,,,,"Lindera benzoin",,"sap",
633,20140825,"SCBI_007",32,2,"01614",,,,,"Lindera benzoin",,"sap",
634,20140825,"SCBI_007",32,,"01615",,33,311.6,5.5,"Fraxinus americana",,"sbt",
635,20140825,"SCBI_007",32,,"01616",,33,322.3,5.4,"Quercus alba",,"sbt",
636,20140825,"SCBI_007",32,,"01617",,33,342.7,4.2,"Quercus montana",,"mbt","secondary branch A"
637,20140825,"SCBI_007",32,4,"01618",,,,,"Carya glabra","cf. species","smt",
638,20140825,"SCBI_007",32,4,"01619",,,,,"Lindera benzoin",,"smt",
639,20140825,"SCBI_007",32,4,"01620",,,,,"Lindera benzoin",,"smt",
640,20140825,"SCBI_007",41,1,"01621",,,,,"Lindera benzoin",,"smt",
641,20140825,"SCBI_007",41,1,"01622",,,,,"Lindera benzoin",,"sis","no transcription errors found"
642,20140825,"SCBI_007",41,1,"01623",,,,,"Lindera benzoin",,"smt",
643,20140825,"SCBI_007",41,1,"01624",,,,,"Lindera benzoin",,"sis",
644,20140825,"SCBI_007",41,1,"01625",,,,,"Lindera benzoin",,"smt",
645,20140825,"SCBI_007",41,1,"01626",,,,,"Lindera benzoin",,"sap",
646,20140825,"SCBI_007",41,1,"01627",,,,,"Lindera benzoin",,"smt",
647,20140825,"SCBI_007",41,1,"01628",,,,,"Lindera benzoin",,"smt",
648,20140825,"SCBI_007",41,1,"01639",,,,,"Lindera benzoin",,"sap","on line more than 50 percent in"
