"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1444,20140724,"OSBS_003",31,1,"6051",,40,"144","6.7","Quercus nigra",,"sap","subplot added 20141001"
1445,20140724,"OSBS_003",31,4,"6052",,40,"138","5.6","Quercus hemisphaerica",,"sap","subplot added 20141001; mapping data not required"
1446,20140724,"OSBS_003",31,4,"6053",,40,"127.4","7.6","Quercus nigra",,"sap","subplot added 20141001; mapping data not required"
1447,20140724,"OSBS_003",31,4,"6054",,40,"139.1","4.8","Quercus nigra",,"sap","subplot added 20141001; mapping data not required"
1448,20140724,"OSBS_003",31,4,"6055",,40,"119","3.9","Quercus hemisphaerica",,"sgr","no transcription error"
1449,20140724,"OSBS_003",31,4,"6236",,40,"120.1","1.5","Quercus nigra",,"sap","subplot added 20141001; mapping data not required"
1452,20140724,"OSBS_003",31,4,"6239",,40,"100.6","6.9","Quercus nigra","cf. species","sap","subplot added 20141001; mapping data not required"
1459,20140730,"OSBS_004",31,,"01327",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
1460,20140730,"OSBS_004",31,,"01328",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
1461,20140730,"OSBS_004",31,,"01329",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
1462,20140730,"OSBS_004",31,,"01330",,,,,"Quercus geminata",,"smt",
1463,20140730,"OSBS_004",31,,"01331",,41,"196.4","8.8","Pinus palustris",,"sbt",
1464,20140730,"OSBS_004",31,,"01332",,,,,"Quercus geminata",,"smt",
1465,20140730,"OSBS_004",31,,"01333",,,,,"Quercus geminata",,"smt","dead"
1466,20140730,"OSBS_004",31,,"01334",,,,,"Quercus geminata",,"smt",
1467,20140730,"OSBS_004",31,,"01335",,,,,"Quercus geminata",,"smt",
1468,20140730,"OSBS_004",31,,"01336",,,,,"Quercus geminata",,"smt",
1469,20140730,"OSBS_004",31,,"01337",,,,,"Quercus geminata",,"smt",
1470,20140730,"OSBS_004",31,,"01338",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
1471,20140730,"OSBS_004",31,,"01339",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire"
1472,20140730,"OSBS_004",32,,"01340",,41,"110.5","4.5","Pinus palustris",,"sbt","no transcription error"
1473,20140730,"OSBS_004",32,,"01341",,41,"110.3","4.7","Pinus palustris",,"sbt",
1474,20140730,"OSBS_004",32,,"01344",,41,"129.1","6.5","Pinus palustris",,"smt",
1475,20140730,"OSBS_004",32,,"01348",,,,,"Quercus geminata",,"smt","no transcription error"
1476,20140812,"JERC_015",32,,"00175",,,,,"Quercus incana",,"sap","dead"
1477,20140812,"JERC_015",32,,"00176",,,,,"Quercus incana",,"sap","dead"
1478,20140812,"JERC_015",40,,"00178",,,,,"Quercus falcata",,"sap","dead"
1479,20140812,"JERC_015",40,,"00180",,,,,"Quercus marilandica",,"sap","main stem dead; no transcription error"
1480,20140812,"JERC_015",40,,"00182",,,,,"Quercus marilandica",,"sms","main stem dead"
1481,20140812,"JERC_015",40,,"00183",,,,,"Quercus marilandica",,"sms","main stem dead"
1482,20140812,"JERC_015",40,,"00185",,,,,"Quercus hemisphaerica",,"sms","dead"
1483,20140812,"JERC_015",40,,"00186",,,,,"Quercus marilandica",,"sms","no transcription errors"
1484,20140812,"JERC_015",41,,"00191",,,,,"Quercus marilandica",,"sap",
1485,20140812,"JERC_015",41,,"00192",,,,,"Quercus marilandica",,"sap","no transcription errors"
1486,20140812,"JERC_015",41,,"00195",,,,,"Quercus marilandica",,"sap","main stem dead; no transcription error"
1487,20140812,"JERC_015",41,,"00196",,,,,"Quercus marilandica",,"sap","main stem dead"
1488,20140812,"JERC_015",41,,"00199",,,,,"Quercus marilandica",,"sap","main stem dead"
1489,20140731,"OSBS_007",31,,"01558",,41,"200.6","7.2","Quercus geminata",,"sbt","no transcription errors"
1490,20140731,"OSBS_007",31,,"01559",,,,,"Pinus palustris",,"smt","dead"
1491,20140731,"OSBS_007",31,,"01561",,,,,"Quercus geminata",,"sbt","main stem dead due to control burn"
1492,20140731,"OSBS_007",31,,"01562",,,,,"Quercus geminata",,"smt","main stem dead due to control burn"
1493,20140731,"OSBS_007",31,,"01563",,,,,"Quercus geminata",,"smt","main stem dead due to control burn"
1494,20140731,"OSBS_007",31,,"01564",,,,,"Pinus palustris",,"smt","dead; no transcription errors"
1495,20140731,"OSBS_007",31,,"01567",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1496,20140731,"OSBS_007",31,,"01568",,41,"243.9","3.7","Quercus geminata",,"sbt",
1497,20140731,"OSBS_007",31,,"01569",,,,,"Quercus geminata",,"smt","main stem dead due to control burn"
1498,20140731,"OSBS_007",31,,"01570",,41,"215.4","5.9","Quercus geminata",,"sbt",
1499,20140731,"OSBS_007",32,,"01571",,41,"138.6","1.6","Quercus geminata",,"sbt","no transcription errors"
1500,20140731,"OSBS_007",32,,"01572",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1501,20140731,"OSBS_007",32,,"01573",,,,,"Quercus geminata",,"smt","main stem dead due to control burn"
1502,20140731,"OSBS_007",32,,"01574",,41,"163.1","3.6","Quercus geminata",,"sbt",
1503,20140731,"OSBS_007",32,,"01575",,,,,"Quercus laurifolia",,"sap","no transcription errors"
1504,20140731,"OSBS_005",41,1,"1766",,,,,"Pinus taeda",,"sap","no transcription error; subplot added 20141001"
1505,20140731,"OSBS_005",41,1,"1768",,,,,"Gordonia lasianthus",,"sis","subplot added 20141001"
1506,20140731,"OSBS_005",41,1,"1769",,,,,"Morella cerifera",,"smt","subplot added 20141001"
1507,20140731,"OSBS_005",40,1,"1771",,,,,"Pinus taeda",,"sap","subplot added 20141001"
1508,20140731,"OSBS_005",40,1,"1772",,,,,"Vaccinium corymbosum","cf. species","sis","subplot added 20141001"
1509,20140731,"OSBS_005",40,1,"1773",,,,,"Pinus taeda",,"smt","no transcription error; subplot added 20141001"
1510,20140731,"OSBS_007",32,,"01586",,,,,"Pinus palustris",,"smt","dead"
1511,20140731,"OSBS_007",32,,"01587",,,,,"Pinus palustris",,"smt",
1512,20140731,"OSBS_007",32,,"01589",,,,,"Pinus palustris",,"sbt",
1513,20140731,"OSBS_007",32,,"01590",,,,,"Diospyros virginiana",,"smt","no transcription errors"
1514,20140731,"OSBS_007",41,,"01592",,,,,"Pinus palustris",,"smt",
1515,20140731,"OSBS_007",41,,"01596",,,,,"Diospyros virginiana",,"sap",
1516,20140731,"OSBS_007",41,,"01597",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1517,20140731,"OSBS_007",41,,"01598",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1518,20140731,"OSBS_007",41,,"01599",,,,,"Quercus laurifolia",,"sap","dead stump; no transcription errors"
1519,20140731,"OSBS_007",41,,"01600",,,,,"Quercus laurifolia",,"smt","dead"
1520,20140731,"OSBS_007",41,,"01903",,,,,"Diospyros virginiana",,"sap",
1521,20140731,"OSBS_007",40,,"01905",,,,,"Quercus laurifolia",,"smt","no transcription errors"
1522,20140731,"OSBS_007",40,,"01906",,41,"336.4","2.5","Quercus geminata",,"sbt",
1523,20140731,"OSBS_007",40,,"01907",,,,,"Quercus geminata",,"smt","dead"
1524,20140731,"OSBS_007",40,,"01913",,41,"284.7","3.2","Quercus geminata",,"sbt",
1525,20140731,"OSBS_007",40,,"01914",,,,,"Quercus laurifolia",,"sbt",
1526,20140731,"OSBS_007",41,,"01917",,41,"315.2","8.1","Quercus laurifolia",,"sbt",
1527,20140731,"OSBS_007",41,,"01919",,,,,"Pinus clausa",,"smt","dead"
1528,20140731,"OSBS_007",41,,"01920",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn; no transcription errors"
1529,20140731,"OSBS_007",41,,"01921",,41,"310.8","12.8","Quercus laurifolia",,"sbt",
1530,20140731,"OSBS_007",41,,"01922",,,,,"Quercus laurifolia",,"sap","main stem dead due to control burn"
1531,20140731,"OSBS_007",41,,"01923",,,,,"Quercus laurifolia",,"smt","dead"
1532,20140731,"OSBS_007",41,,"01924",,,,,"Quercus laurifolia",,"smt","dead"
1533,20140731,"OSBS_007",41,,"01925",,41,"296.2","9.6","Quercus laurifolia",,"sbt","no transcription errors"
1534,20140731,"OSBS_007",41,,"01926",,,,,"Quercus laurifolia",,"smt","dead"
1535,20140731,"OSBS_007",41,,"01927",,,,,"Quercus laurifolia",,"sap","main stem dead due to control burn"
1536,20140728,"OSBS_011",31,,"06240",,31,"65.1","1.5","Quercus geminata",,"sbt","no transcription errors"
1537,20140728,"OSBS_011",41,,"01074",,,,,"Quercus hemisphaerica",,"smt",
1538,20140728,"OSBS_011",41,,"01075",,51,"197.3","3.2","Pinus elliottii",,"sbt","no transcription errors"
1539,20140728,"OSBS_011",41,,"01076",,,,,"Ilex glabra",,"sis",
1540,20140728,"OSBS_011",41,,,,,,,"Lyonia lucida",,"sgr","no tag ID recorded"
1541,20140728,"OSBS_011",41,,,,,,,"Ilex glabra",,"sgr","no tag ID recorded"
1542,20140728,"OSBS_011",41,,"01079",,,,,"Quercus hemisphaerica",,"smt",
1543,20140728,"OSBS_011",41,,"01082",,,,,"Cephalanthus occidentalis",,"smt","no transcription errors"
1544,20140728,"OSBS_011",40,,"01087",,,"326.9","7.7","Pinus elliottii",,"sbt","no point ID; no transcription errors"
1545,20140728,"OSBS_011",40,,"01088","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1546,20140728,"OSBS_011",40,,"01090","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1547,20140728,"OSBS_011",40,,"01091","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1548,20140728,"OSBS_011",40,,"01092",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1549,20140728,"OSBS_011",40,,"01093","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1550,20140728,"OSBS_011",40,,"01096","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1551,20140728,"OSBS_011",40,,"01097","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1552,20140728,"OSBS_011",40,,"01099",,,,,"Pinus elliottii",,"smt",
1553,20140728,"OSBS_011",40,,"01201",,,,,"Quercus hemisphaerica",,"smt",
1554,20140722,"OSBS_050",41,,"00765",,41,"103.5","7.6","Pinus palustris",,"smt","idQ column and growthform columns switched"
1555,20140722,"OSBS_050",32,,"00766",,41,"72.2","6.4","Pinus elliottii",,"sbt","idQ column and growthform columns switched"
1556,20140722,"OSBS_050",32,,"00767",,41,"49.9","7.6","Pinus elliottii",,"sbt","idQ column and growthform columns switched"
1557,20140722,"OSBS_050",32,,"00768",,41,"136.5","13.6","Pinus elliottii",,"sbt","idQ column and growthform columns switched"
1558,20140722,"OSBS_050",40,,"00769",,41,"315.2","10.7","Pinus elliottii",,"sap","idQ column and growthform columns switched"
1559,20140722,"OSBS_050",41,,"00770",,41,"304.3","6.4","Pinus elliottii",,"sap","idQ column and growthform columns switched"
1560,20140730,"OSBS_051",41,,"01705",,41,"35","11.4","Pinus taeda",,"sbt","no transcription errors"
1561,20140731,"OSBS_048",31,,"01509",,,,,"Diospyros virginiana",,"smt","main stem burnt/dead due to control burn; idQ column and growthform columns were reversed"
1562,20140731,"OSBS_048",31,,"01511",,41,"258.7","4.5","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1563,20140731,"OSBS_048",31,,"01512",,41,"214.3","5.8","Pinus palustris",,"sbt","no transcription errors found; idQ column and growthform columns were reversed"
1564,20140731,"OSBS_048",31,,"01513",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to control burn; idQ column and growthform columns were reversed"
1565,20140731,"OSBS_048",31,,"01514",,,,,"Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1566,20140731,"OSBS_048",31,,"01515",,41,"235.6","7.5","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1567,20140731,"OSBS_048",31,,"01516",,,,,"Pinus palustris",,"smt","dead; idQ column and growthform columns were reversed"
1568,20140731,"OSBS_048",31,,"01517",,41,"247.1","7.7","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1569,20140731,"OSBS_048",31,,"01519",,,,,"Quercus hemisphaerica",,"sbt","idQ column and growthform columns were reversed; no mapping data recorded; Spp. Name spelled incorrect"
1570,20140731,"OSBS_048",31,,"01520",,41,"217.8","11.8","Pinus palustris",,"sbt","no transcription errors found; idQ column and growthform columns were reversed"
1571,20140731,"OSBS_048",31,,"01521",,31,"0.6","3.4","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1572,20140731,"OSBS_048",31,,"01522",,31,"12.3","1.1","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1573,20140731,"OSBS_048",31,,"01523",,,,,"Pinus palustris",,"smt","idQ column and growthform columns were reversed"
1574,20140731,"OSBS_048",31,,"01524",,,,,"Pinus palustris",,"smt","idQ column and growthform columns were reversed"
1575,20140731,"OSBS_048",31,,"01525",,,,,"Pinus palustris",,"smt","idQ column and growthform columns were reversed"
1576,20140731,"OSBS_048",32,,"01527",,,,,"Quercus incana",,"smt","idQ column and growthform columns were reversed"
1577,20140731,"OSBS_048",32,,"01528",,,,,"Diospyros virginiana",,"sap","no transcription errors found; main stem burnt/dead due to control burn; idQ column and growthform columns were reversed"
1579,20140731,"OSBS_048",32,,"01530",,,,,"Quercus hemisphaerica",,"sap","Corrected from DFS/main stem burnt/dead due to Rx fire"
1580,20140731,"OSBS_048",32,,"01531",,41,"149.2","10.8","Pinus palustris",,"sbt",
1581,20140731,"OSBS_048",32,,"01532",,,,,"Diospyros virginiana",,"smt","Corrected from DFS/main stem burnt/dead due to Rx fire"
1582,20140731,"OSBS_048",32,,"01533",,,,,"Quercus nigra",,"smt","Corrected from DFS/main stem burnt/dead due to Rx fire"
1583,20140730,"OSBS_051",41,,"01706",,41,"35.8","11.8","Pinus taeda",,"sbt","no transcription errors"
1585,20140731,"OSBS_048",32,,"01535",,,,,"Quercus virginiana",,"smt","Corrected from DFS/main stem burnt/dead due to Rx fire"
1586,20140731,"OSBS_048",32,,"01536",,,,,"Quercus virginiana",,"smt",
1587,20140731,"OSBS_048",32,,"01537",,,,,"Quercus nigra",,"smt",
1590,20140731,"OSBS_048",41,,"01540",,,,,"Pinus palustris",,"sap",
1593,20140731,"OSBS_048",41,,"01543",,41,"50.2","11.6","Pinus palustris",,"sbt",
1594,20140731,"OSBS_048",41,,"01544",,,,,"Quercus virginiana",,"sap","Corrected from DFS/main stem burnt/dead due to Rx fire"
1604,20140731,"OSBS_048",40,,"01554",,41,"303.4","3","Pinus palustris",,"sbt",
1606,20140728,"OSBS_011",31,,"06245",,,,,"Quercus hemisphaerica",,"sap","no transcription errors"
1607,20140728,"OSBS_011",31,,"00972",,,,,"Quercus hemisphaerica",,"sbt","no mapping data recorded; no transcription errors"
1608,20140728,"OSBS_011",31,,"00973",,,,,"Smilax auriculata",,"lia","no supporting stem recorded; suspect problems"
1609,20140728,"OSBS_011",31,,"00974",,,,,"Quercus hemisphaerica",,"smt",
1610,20140728,"OSBS_011",31,,"00975",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1611,20140728,"OSBS_011",31,,"00976",,,,,"Quercus hemisphaerica",,"smt",
1612,20140728,"OSBS_011",31,,"00980",,,,,"Smilax auriculata",,"lia","no supporting stem ID recorded; no transcription errors"
1613,20140728,"OSBS_011",32,,"00983",,,,,"Lyonia lucida",,"sis",
1614,20140728,"OSBS_011",32,,"00984",,,,,"Lyonia lucida",,"sis",
1615,20140728,"OSBS_011",32,,"00985",,,,,"Lyonia lucida",,"sis",
1616,20140728,"OSBS_011",32,,"00987",,,,,"Ilex coriacea",,"sis",
1617,20140728,"OSBS_011",41,,"00994",,41,"76.5","6.9","Pinus elliottii",,"sbt","no transcription errors"
1618,20140728,"OSBS_011",41,,"00995",,,,,"Quercus hemisphaerica",,"smt",
1619,20140728,"OSBS_011",41,,"00996",,,,,"Ilex glabra",,"sis",
1620,20140728,"OSBS_011",41,,"00997",,,,,"Pinus elliottii",,"smt",
1621,20140728,"OSBS_011",41,,"00998",,,,,"Quercus hemisphaerica",,"smt",
1622,20140728,"OSBS_011",41,,"01000",,,,,"Persea palustris",,"sis",
1623,20140728,"OSBS_011",41,,"01051",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1624,20140728,"OSBS_011",41,,"01052",,,,,"Pinus elliottii",,"smt","corrected Quercus hemispherica to Pinus elliotii"
1625,20140728,"OSBS_011",41,,"01053",,,,,"Quercus hemisphaerica",,"smt",
1626,20140728,"OSBS_011",41,,"01054",,,,,"Persea palustris",,"sis","no transcription errors"
1627,20140728,"OSBS_011",41,,"01055",,,,,"Quercus hemisphaerica",,"sap",
1628,20140728,"OSBS_011",41,,"01056",,41,"29.4","5.9","Pinus elliottii",,"sbt",
1629,20140728,"OSBS_011",41,,"01057",,41,"23.4","4.3","Pinus elliottii",,"sbt","no transcription errors"
1630,20140728,"OSBS_011",41,,"01058",,,,,"Quercus hemisphaerica",,"smt",
1631,20140728,"OSBS_011",41,,"01059",,,,,"Quercus hemisphaerica",,"sap",
1632,20140728,"OSBS_011",41,,"01060",,,,,"Quercus hemisphaerica",,"sap",
1633,20140728,"OSBS_011",41,,"01061",,,,,"Quercus hemisphaerica",,"sap",
1634,20140728,"OSBS_011",41,,"01064",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1635,20140728,"OSBS_011",41,,"01065",,,,,"Quercus hemisphaerica",,"sap",
1636,20140728,"OSBS_011",41,,"01072",,,,,"Ilex glabra",,"smt",
1637,20140728,"OSBS_011",41,,"01073",,,,,"Ilex glabra",,"smt","dead; no transcription errors"
1638,20140722,"OSBS_006",31,,"00847",,41,"202.4","14.1","Pinus palustris",,"sbt","no transcription errors found"
1639,20140722,"OSBS_006",31,,"00848",,41,"213.2","8.1","Pinus palustris",,"sbt",
1640,20140722,"OSBS_006",31,,"00849",,41,"218.8","2.5","Pinus palustris",,"sbt",
1641,20140722,"OSBS_006",31,,"00850",,41,"260.2","6","Diospyros virginiana",,"sms","dead"
1642,20140722,"OSBS_006",31,,"00851",,41,"252.5","6.6","Quercus laevis",,"sap","dead"
1643,20140722,"OSBS_006",31,,"00852",,41,"212","4.6","Quercus laevis",,"sap",
1644,20140722,"OSBS_006",31,,"00853",,41,"215.7","7.3","Quercus laevis",,"sap","dead; no transcription errors found"
1645,20140722,"OSBS_006",31,,"00854",,41,"223.8","7.9","Quercus laevis",,"sap",
1646,20140722,"OSBS_006",31,,"00855",,31,"53","4.8","Quercus laevis",,"sap",
1647,20140722,"OSBS_006",31,,"00856",,41,"238.3","10.9","Quercus laevis",,"sap",
1648,20140722,"OSBS_006",31,,"00857",,41,"106.3","1.8","Quercus laevis",,"sap",
1649,20140722,"OSBS_006",31,,"00858",,41,"204.5","10.5","Quercus laevis",,"sap",
1650,20140722,"OSBS_006",31,,"00859",,41,"207.5","5.1","Quercus laevis",,"sap","dead"
1651,20140722,"OSBS_006",31,,"00860",,41,"190.6","4.8","Quercus laevis",,"sap","dead;no transcription errors found"
1652,20140722,"OSBS_006",31,,"00861",,41,"189.1","6.3","Quercus laevis",,"sap","dead"
1653,20140722,"OSBS_006",31,,"00862",,41,"188.9","7.8","Diospyros virginiana",,"sap",
1654,20140722,"OSBS_006",31,,"00863",,41,"184.5","9.2","Quercus laevis",,"sap","dead"
1655,20140722,"OSBS_006",32,,"00864",,41,"163.1","6.8","Pinus palustris",,"sbt",
1656,20140722,"OSBS_006",32,,"00865",,41,"134.4","8.2","Pinus palustris",,"sbt",
1657,20140722,"OSBS_006",32,,"00866",,41,"130.1","9.8","Pinus palustris",,"sbt","no transcription errors found"
1658,20140722,"OSBS_006",32,,"00867",,41,"143.5","4.4","Quercus laevis",,"sap",
1659,20140722,"OSBS_006",32,,"00868",,41,"148","6","Quercus laevis",,"sap",
1660,20140722,"OSBS_006",32,,"00869",,41,"136.1","5.6","Quercus laevis",,"sms","1 stem dead"
1661,20140722,"OSBS_006",32,,"00870",,41,"105.1","4.1","Quercus laevis",,"sap","no transcription errors found"
1662,20140722,"OSBS_006",32,,"00871",,41,"175.3","5","Quercus laevis",,"sap","Dead"
1663,20140722,"OSBS_006",32,,"00872",,41,"150.1","10.9","Quercus laevis",,"sms","1 stem dead"
1664,20140722,"OSBS_006",32,,"00873",,41,"137.3","12.4","Diospyros virginiana",,"sap",
1665,20140722,"OSBS_006",32,,"00874",,41,"131.5","12.4","Quercus laevis",,"sap","dead"
1666,20140722,"OSBS_006",32,,"00875",,41,"126.6","10.8","Diospyros virginiana",,"sms","1stem dead"
1667,20140722,"OSBS_006",32,,"00876",,41,"123","9.9","Quercus laevis",,"sms","1 stem dead;no transcription errors found"
1668,20140722,"OSBS_006",32,,"00877",,41,"120.5","9.8","Quercus laevis",,"sms","1 stem dead"
1669,20140722,"OSBS_006",32,,"00878",,41,"116.3","10.6","Quercus laevis",,"sap","dead"
1670,20140722,"OSBS_006",32,,"00879",,41,"98.8","8.7","Quercus laevis",,"sap","dead"
1671,20140722,"OSBS_006",32,,"00880",,41,"179","8.8","Diospyros virginiana",,"sap",
1672,20140722,"OSBS_006",40,,"00881",,41,"334.8","10","Pinus palustris",,"sbt",
1673,20140722,"OSBS_006",40,,"00882",,41,"281.1","3","Quercus laevis",,"sap","dead"
1674,20140722,"OSBS_006",40,,"00883",,41,"285.6","4.1","Quercus laevis",,"sap","dead"
1675,20140722,"OSBS_006",40,,"00884",,41,"273.3","6.5","Quercus laevis",,"sap","dead"
1676,20140722,"OSBS_006",40,,"00885",,41,"275.3","8.7","Quercus laevis",,"sms","dead"
1677,20140722,"OSBS_006",40,,"00886",,41,"288.5","7.7","Quercus laevis",,"sap","dead; no transcription errors found"
1678,20140722,"OSBS_006",40,,"00887",,41,"311.8","8","Quercus laevis",,"sms",
1679,20140722,"OSBS_006",40,,"00888",,41,"308.7","10","Quercus laevis",,"sap",
1680,20140722,"OSBS_006",40,,"00889",,41,"303.5","12.4","Quercus laevis",,"sap","no transcription errors found"
1681,20140722,"OSBS_006",40,,"00890",,41,"306.1","12.4","Quercus laevis",,"sap",
1682,20140722,"OSBS_006",40,,"00891",,41,"336.2","7.3","Quercus laevis",,"sap",
1683,20140722,"OSBS_006",40,,"00892",,41,"341.5","6.4","Quercus laevis",,"sap",
1684,20140722,"OSBS_006",40,,"00893",,41,"344.8","7","Quercus laevis",,"sap",
1685,20140722,"OSBS_006",40,,"00894",,41,"351.1","7.7","Quercus laevis",,"sap",
1686,20140722,"OSBS_006",40,,"00895",,41,"358.1","4.9","Quercus laevis",,"sbt",
1687,20140722,"OSBS_006",40,,"00896",,41,"302","1.5","Quercus laevis",,"sap","no transcription errors found"
1688,20140722,"OSBS_006",40,,"00897",,41,"301.9","1","Quercus laevis",,"sap",
1689,20140722,"OSBS_006",41,,"00899",,41,"7.8","2.7","Quercus laevis",,"sap",
1690,20140722,"OSBS_006",41,,"00900",,41,"7.6","5.2","Quercus laevis",,"sap",
1691,20140722,"OSBS_006",41,,"00901",,41,"57.3","3.1","Quercus laevis",,"sap",
1692,20140722,"OSBS_006",41,,"00902",,41,"41.1","4","Quercus laevis",,"sap",
1693,20140722,"OSBS_006",41,,"00903",,41,"53.5","5.6","Quercus laevis",,"sap",
1694,20140722,"OSBS_006",41,,"00904",,41,"42.5","9.1","Quercus laevis",,"sap",
1695,20140722,"OSBS_006",41,,"00905",,41,"56.4","8.9","Quercus laevis",,"sap",
1696,20140722,"OSBS_006",41,,"00906",,41,"54.8","10","Quercus laevis",,"sap",
1697,20140722,"OSBS_006",41,,"00907",,41,"52.7","11","Quercus laevis",,"sap","no transcription errors found"
1698,20140722,"OSBS_006",41,,"00908",,41,"67.8","8.9","Diospyros virginiana",,"sap","no transcription errors found"
1699,20140722,"OSBS_006",41,,"00909",,41,"74.3","8.9","Quercus laevis",,"sap",
1700,20140722,"OSBS_006",41,,"00910",,41,"43.3","12.7","Pinus palustris",,"sbt",
1701,20140723,"OSBS_008",41,,"00771",,41,"55.8","3.5","Pinus palustris",,"sbt",
1702,20140723,"OSBS_008",41,,"00773",,41,"82.4","7.1","Pinus palustris",,"sbt",
1703,20140723,"OSBS_008",41,,"00774",,41,"84.2","8.1","Pinus palustris",,"sbt",
1704,20140723,"OSBS_008",41,,"00772",,41,"89.3","6.8","Pinus palustris",,"smt",
1705,20140723,"OSBS_008",41,,"00775",,41,"69.7","8.2","Pinus palustris",,"smt",
1706,20140723,"OSBS_008",41,,"00776",,41,"71.4","9.8","Pinus palustris",,"smt",
1707,20140723,"OSBS_008",41,,"00778",,41,"53.1","10","Pinus palustris",,"sbt","transcription error found smt to sbt"
1708,20140723,"OSBS_008",41,,"00780",,51,"189.8","3.3","Pinus palustris",,"smt",
1709,20140723,"OSBS_008",41,,"00779",,51,"198.2","3.3","Pinus palustris",,"smt",
1710,20140723,"OSBS_008",41,,"00781",,41,"41","8.2","Pinus palustris",,"sbt",
1711,20140723,"OSBS_008",41,,"00782",,51,"261.6","5.5","Pinus palustris",,"smt","no transcription errors found"
1712,20140723,"OSBS_008",41,,"00783",,51,"253.1","6.1","Pinus palustris",,"smt",
1713,20140723,"OSBS_008",41,,"00784",,41,"10.6","8.6","Pinus palustris",,"sbt",
1714,20140723,"OSBS_008",41,,"00777",,41,"46.8","5.9","Pinus palustris",,"smt","no transcription errors found"
1715,20140723,"OSBS_008",40,,"00785",,41,"334.2","7.1","Pinus palustris",,"sbt",
1716,20140723,"OSBS_008",40,,"00786",,41,"303.5","7.8","Pinus palustris",,"sbt",
1717,20140723,"OSBS_008",40,,"00787",,41,"304.8","11.6","Pinus palustris",,"smt",
1718,20140723,"OSBS_008",40,,"00788",,41,"273.5","3.8","Pinus palustris",,"smt","no transcription errors found"
1719,20140723,"OSBS_008",31,,"00789",,41,"245.5","8.7","Pinus palustris",,"sbt",
1720,20140723,"OSBS_008",31,,"01004",,41,"268.1","9.2","Quercus laevis",,"sap","fire sprout; no transcription errors found"
1721,20140723,"OSBS_008",32,,"00790",,41,"135","3.7","Quercus laevis",,"sbt","dead"
1722,20140723,"OSBS_008",32,,"01003",,41,"114.2","0.2","Pinus palustris",,"smt",
1723,20140723,"OSBS_008",32,,"00791",,41,"119.7","9.4","Pinus palustris",,"smt","no transcription errors found"
1724,20140723,"OSBS_008",32,,"01002",,41,"96.7","8.2","Pinus palustris",,"smt",
1725,20140730,"OSBS_022",41,,"01703",,41,"63.2","11","Pinus elliottii",,"SMT",
1726,20140729,"OSBS_023",31,,"01114",,41,"261.2","9.5","Diospyros virginiana",,"sap","Subplot ID originally entered in plot ID - fixed during QC"
1727,20140729,"OSBS_023",31,,"01115",,41,"249.8","9.5","Diospyros virginiana",,"smt","no transcription errors found"
1728,20140729,"OSBS_023",31,,"01116",,41,"247.4","10.3","Diospyros virginiana",,"sap","no transcription errors found"
1729,20140729,"OSBS_023",31,,"01117",,41,"241.2","8.9","Diospyros virginiana",,"sap",
1730,20140729,"OSBS_023",31,,"01118",,41,"187.9","9.9","Celtis occidentalis",,"sms",
1731,20140730,"OSBS_022",41,,"01702",,41,"50.2","2","Pinus elliottii",,"SMT",
1732,20140729,"OSBS_023",40,,"01119",,41,"275.9","7.7","Diospyros virginiana",,"sap","no transcription errors found"
1733,20140729,"OSBS_023",41,,,,,,,,,,"No woody stems in subplot"
1734,20140729,"OSBS_023",32,,"1120A",,41,"182.4","7.6","Ilex myrtifolia",,"mbt","changed caroliniana to myrtifolia"
1735,20140729,"OSBS_023",32,,"1120B",,,,,"Ilex myrtifolia",,"mbt",
