"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
2110,20140807,"UNDE_036",32,,"02202",,,,,"Abies balsamea",,"SAP",,
2111,20140807,"UNDE_036",32,,"02203",,,,,"Abies balsamea",,"SAP",,
2112,20140807,"UNDE_036",32,,"02204",,,,,"Abies balsamea",,"SAP",,
2113,20140807,"UNDE_036",32,,"02206",,,,,"Dirca palustris",,"SMS",,
2114,20140807,"UNDE_036",32,,"02205",,,,,"Abies balsamea",,"SAP",,
2115,20140807,"UNDE_036",32,,"02207",,,,,"Abies balsamea",,"SAP",,
2116,20140807,"UNDE_036",32,,"02289",,,,,"Fraxinus americana",,"SAP",,
2117,20140807,"UNDE_036",32,,"02288",,,,,"Fraxinus americana",,"SAP",,
2118,20140807,"UNDE_036",32,,"02287",,,,,"Abies balsamea",,"SAP",,
2119,20140807,"UNDE_036",32,,"02286",,,,,"Abies balsamea",,"SAP","no transcription errors",
2120,20140807,"UNDE_036",32,,"02099",,,,,"Abies balsamea",,"SAP",,
2121,20140807,"UNDE_036",32,,"02090",,,,,"Abies balsamea",,"SAP",,
2122,20140807,"UNDE_036",40,,"02004",,,,,"Corylus cornuta",,"SMS",,
2123,20140807,"UNDE_036",32,4,"00311",,41,"91","7.2","Betula alleghaniensis",,"SBT","changed 42 to 41",
2124,20140807,"UNDE_036",32,4,"00324",,,,,"Abies balsamea",,"SMT",,
2125,20140807,"UNDE_036",32,4,"00317",,,,,"Abies balsamea",,"SMT",,
2126,20140807,"UNDE_036",32,4,"00312",,,,,"Abies balsamea",,"SMT",,
2127,20140807,"UNDE_036",32,2,"00313",,,,,"Abies balsamea",,"SMT",,
2128,20140807,"UNDE_036",32,,"00323",,33,"295.2","5.5","Picea glauca",,"SBT",,
2129,20140807,"UNDE_036",32,2,"00315",,,,,"Abies balsamea",,"SAP",,
2130,20140807,"UNDE_036",32,2,"000327",,,,,"Abies balsamea",,"SAP",,
2131,20140807,"UNDE_036",32,2,"00314",,,,,"Abies balsamea",,"SMT",,
2132,20140807,"UNDE_036",32,2,"00326",,,,,"Abies balsamea",,"SAP",,
2133,20140807,"UNDE_036",32,2,"00322",,,,,"Fraxinus americana","cs","SAP","no transcription errors",
2134,20140807,"UNDE_036",32,2,"00320",,,,,"Fraxinus americana",,"SAP",,
2135,20140807,"UNDE_036",32,,"00321",,,,,"Abies balsamea",,"SAP",,
2136,20140807,"UNDE_036",32,,"00304",,,,,"Corylus cornuta",,"SMS",,
2137,20140807,"UNDE_036",32,,"00303",,,,,"Abies balsamea",,"SAP",,
2138,20140807,"UNDE_036",32,,"00325",,,,,"Corylus cornuta",,"SMS","partially dead",
2139,20140807,"UNDE_036",32,,"00306",,,,,"Acer saccharum",,"SAP",,
2140,20140807,"UNDE_036",32,,"00329",,,,,"unknown",,"SAP","DEAD",
2141,20140807,"UNDE_036",32,,"00308",,,,,"Abies balsamea",,"SAP",,
2142,20140807,"UNDE_036",32,,"00318",,,,,"Abies balsamea",,"SAP",,
2143,20140807,"UNDE_036",32,,"00309",,,,,"Abies balsamea",,"SAP","no transcription errors",
2144,20140807,"UNDE_036",32,,"00305",,,,,"Abies balsamea",,"SAP",,
2145,20140807,"UNDE_036",32,,"00328",,,,,"Abies balsamea",,"SAP",,
2146,20140807,"UNDE_036",41,,"00307",,51,"203.8","9.4","Acer rubrum",,"SBT",,
2147,20140807,"UNDE_036",41,4,"00316",,51,"190.9","2","Betula alleghaniensis",,"SBT",,
2148,20140807,"UNDE_036",41,,"003542",,51,"274.4","5.1","Acer saccharum",,"SBT",,
2149,20140807,"UNDE_036",41,,"003556",,41,"35.5","5.1","Betula alleghaniensis",,"MBT","AB",
2150,20140807,"UNDE_036",41,,"003549",,41,"6.4","10.5","Betula alleghaniensis",,"MBT","A",
2151,20140807,"UNDE_036",41,,"00310",,41,"68.6","8.9","Acer saccharum",,"MBT","AB",
2152,20140807,"UNDE_036",41,1,"00247",,,,,"Abies balsamea",,"SAP",,
2153,20140807,"UNDE_036",41,1,"00302",,,,,"Abies balsamea",,"SAP","no transcription errors",
2154,20140807,"UNDE_036",41,1,"00319",,,,,"Abies balsamea",,"SMT",,
2155,20140807,"UNDE_036",41,1,"02325",,,,,"Abies balsamea",,"SMT",,
2156,20140807,"UNDE_036",41,1,"02327",,,,,"Abies balsamea",,"SMT",,
2157,20140807,"UNDE_036",41,1,"02323",,,,,"Abies balsamea",,"SMT",,
2158,20140807,"UNDE_036",41,1,"02321",,,,,"Fraxinus americana",,"SMT",,
2159,20140807,"UNDE_036",41,1,"02304",,,,,"Fraxinus americana",,"SMT",,
2160,20140807,"UNDE_036",41,1,"02310",,,,,"Abies balsamea",,"SMT",,
2161,20140807,"UNDE_036",41,1,"02311",,,,,"Abies balsamea",,"SMT",,
2162,20140807,"UNDE_036",41,1,"02313",,,,,"Abies balsamea",,"SAP",,
2163,20140807,"UNDE_036",41,1,"02314",,,,,"Abies balsamea",,"SMT","no transcription errors",
2164,20140807,"UNDE_036",41,1,"02315",,,,,"Abies balsamea",,"SMT",,
2165,20140807,"UNDE_036",41,1,"02317",,,,,"Abies balsamea",,"SMT",,
2166,20140807,"UNDE_036",41,,"02319",,,,,"Abies balsamea",,"SAP",,
2167,20140807,"UNDE_036",41,,"02312",,,,,"Abies balsamea",,"SAP",,
2168,20140807,"UNDE_036",41,,"02319",,,,,"Abies balsamea",,"SAP","no transcription errors",
2169,20140807,"UNDE_036",41,,"02316",,41,"43.5","7.5","Abies balsamea",,"SIS",,
2170,20140807,"UNDE_036",41,4,"02330",,,,,"Fraxinus americana",,"SMT",,
2171,20140807,"UNDE_036",41,4,"02308",,,,,"Abies balsamea",,"SMT",,
2172,20140807,"UNDE_036",41,4,"02329",,,,,"Abies balsamea",,"SMT",,
2173,20140807,"UNDE_036",41,4,"02326",,,,,"Abies balsamea",,"SMT",,
2174,20140807,"UNDE_036",41,4,"02324",,,,,"Abies balsamea",,"SMT",,
2175,20140807,"UNDE_036",41,4,"02322",,,,,"Abies balsamea",,"SMT",,
2176,20140807,"UNDE_036",41,4,"02307",,,,,"Abies balsamea",,"SMT","no transcription errors",
2177,20140807,"UNDE_036",41,4,"02305",,,,,"Corylus cornuta",,"SAP",,
2178,20140807,"UNDE_036",41,4,"02318",,,,,"Abies balsamea",,"SAP",,
2179,20140807,"UNDE_036",41,4,"02302",,,,,"Abies balsamea",,"SAP",,
2180,20140807,"UNDE_036",41,4,"02328",,,,,"Abies balsamea",,"SAP",,
2181,20140807,"UNDE_036",41,4,"02303",,,,,"Abies balsamea",,"SAP",,
2182,20140807,"UNDE_036",41,4,"02301",,,,,"Abies balsamea",,"SAP",,
2183,20140807,"UNDE_036",41,4,"02320",,,,,"Abies balsamea",,"SAP",,
2184,20140807,"UNDE_036",41,4,"02276",,,,,"Abies balsamea",,"SAP",,
2185,20140807,"UNDE_036",41,4,"02306",,,,,"Abies balsamea",,"SAP",,
2186,20140807,"UNDE_036",40,,"02357",,,,,"Abies balsamea",,"SAP","no transcription errors",
2187,20140807,"UNDE_036",40,,"02341",,,,,"Abies balsamea",,"SAP",,
2188,20140807,"UNDE_036",40,,"02331",,,,,"Abies balsamea",,"SAP",,
2189,20140807,"UNDE_036",40,,"02336",,,,,"Corylus cornuta",,"SAP",,
2190,20140807,"UNDE_036",40,,"02337",,,,,"Corylus cornuta",,"SAP",,
2191,20140807,"UNDE_036",40,,"02353",,,,,"Corylus cornuta",,"SAP",,
2192,20140807,"UNDE_036",40,,"02334",,,,,"Corylus cornuta",,"SAP","DEAD",
2193,20140807,"UNDE_036",40,,"02352",,,,,"Corylus cornuta",,"SAP",,
2194,20140807,"UNDE_036",40,,"02349",,,,,"Abies balsmaea",,"SAP",,
2195,20140807,"UNDE_036",40,,"02346",,49,"73.7","4.5","Corylus cornuta",,"SIS",,
2196,20140807,"UNDE_036",40,,"02343",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2197,20140807,"UNDE_036",40,,"02340",,,,,"Corylus cornuta",,"SAP",,
2198,20140807,"UNDE_036",40,,"02342",,,,,"Corylus cornuta",,"SAP",,
2199,20140807,"UNDE_036",40,,"02338",,41,"306.5","6.5","Betula alleghaniensis",,"SBT",,
2200,20140807,"UNDE_036",40,,"02347",,41,"285.4","3.7","Betula alleghaniensis",,"MBT","A",
2201,20140807,"UNDE_036",40,,"02344",,41,"283.9","5.9","Acer saccharum",,"SBT",,
2202,20140807,"UNDE_036",40,,"02348",,,,,"Abies balsamea",,"SAP",,
2203,20140807,"UNDE_036",40,,"02333",,,,,"unknown",,"SAP","DEAD",
2204,20140807,"UNDE_036",40,,"02362",,,,,"Abies balsamea",,"SAP",,
2205,20140807,"UNDE_036",40,,"02350",,41,"270.5","10.8","Acer saccharum",,"MBT","A",
2206,20140807,"UNDE_036",40,,"02005",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2207,20140807,"UNDE_036",40,,"02017",,,,,"Corylus cornuta",,"SMS",,
2208,20140807,"UNDE_036",40,,"02006",,,,,"Corylus cornuta",,"SMS",,
2209,20140807,"UNDE_036",40,,"02007",,41,"307.7","10.8","Corylus cornuta",,"SIS",,
2210,20140807,"UNDE_036",40,,"02014",,,,,"Corylus cornuta",,"SMS",,
2211,20140807,"UNDE_036",40,,"02013",,,,,"Corylus cornuta",,"SMS",,
2212,20140807,"UNDE_036",40,,"02008",,,,,"Corylus cornuta",,"SMS",,
2213,20140807,"UNDE_036",40,,"02009",,,,,"Corylus cornuta",,"SMS",,
2214,20140807,"UNDE_036",40,,"02010",,,,,"Corylus cornuta",,"SMS",,
2215,20140807,"UNDE_036",40,,"02012",,,,,"Corylus cornuta",,"SMS",,
2216,20140807,"UNDE_036",40,,"02011",,41,"128.2","1.2","Corylus cornuta",,"SIS","no transcription errors",
2217,20140807,"UNDE_036",40,,"02064",,,,,"Corylus cornuta",,"SMS",,
2218,20140807,"UNDE_036",40,,"02043",,,,,"Corylus cornuta",,"SMS",,
2219,20140807,"UNDE_036",40,,"02042",,,,,"Corylus cornuta",,"SMS",,
2220,20140807,"UNDE_036",40,,"02049",,,,,"Corylus cornuta",,"SMS",,
2221,20140807,"UNDE_036",40,,"02050",,,,,"Corylus cornuta",,"SMS",,
2222,20140807,"UNDE_036",40,,"02047",,,,,"Corylus cornuta",,"SMS",,
2223,20140807,"UNDE_036",40,,"02051",,,,,"Corylus cornuta",,"SMS",,
2224,20140807,"UNDE_036",40,,"02053",,,,,"Corylus cornuta",,"SMS",,
2225,20140807,"UNDE_036",40,3,"02053",,,,,"Abies balsamea",,"SAP",,
2226,20140807,"UNDE_036",40,,"02041",,49,"91.6","1.5","Corylus cornuta",,"SIS",,
2227,20140807,"UNDE_036",40,,"02039",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2228,20140807,"UNDE_036",40,,"02046",,49,"72.8","2","Corylus cornuta",,"SIS",,
2230,20140806,"UNDE_022",40,,"01490",,,,,"Picea mariana",,"SAP","no transcription errors",
2231,20140806,"UNDE_022",40,,"01489",,49,"137.4","2.6","unknown",,"SMT","DEAD",
2232,20140806,"UNDE_022",40,,"01488",,49,"145.3","2.6","unknown",,"SIS","DEAD",
2233,20140806,"UNDE_022",40,,"01487",,,,,"unknown",,"SAP","DEAD",
2234,20140806,"UNDE_022",40,,"01486",,,,,"Picea mariana",,"SIS",,
2235,20140806,"UNDE_022",40,,"01485",,49,"171.8","1.4","unknown",,"SMT","DEAD",
2236,20140806,"UNDE_022",40,,"01484",,,,,"unknown",,"SAP",,
2237,20140806,"UNDE_022",40,,"01483",,49,"158.2","2.6","unknown",,"SMT","DEAD",
2238,20140806,"UNDE_022",40,,"01479",,,,,"Picea mariana",,"SAP",,
2239,20140806,"UNDE_022",40,,"01480",,,,,"Picea mariana",,"SAP",,
2240,20140806,"UNDE_022",40,,"01481",,,,,"Picea mariana",,"SAP","no transcription errors",
2241,20140806,"UNDE_022",40,,"01482",,,,,"Picea mariana",,"SAP","DEAD",
2242,20140806,"UNDE_022",40,,"01478",,49,"152","3.3","Picea mariana",,"SMT",,
2243,20140806,"UNDE_022",40,,"01477",,49,"153","4","Larix laricina",,"SMT",,
2244,20140806,"UNDE_022",40,,"01476",,49,"133.4","3.1","Picea mariana",,"SMT",,
2245,20140806,"UNDE_022",40,,"01475",,49,"110.2","3.7","Picea mariana",,"SMT",,
2246,20140806,"UNDE_022",40,,"01474",,49,"117.7","4","Picea mariana","CG","SMT","DEAD",
2247,20140806,"UNDE_022",40,,"01473",,49,"106.6","4","Picea mariana","CG","SMT","DEAD",
2248,20140806,"UNDE_022",40,,"01472",,49,"112.1","4.2","Picea mariana",,"SMT",,
2249,20140806,"UNDE_022",40,,"01471",,49,"115.1","5.2","Picea mariana",,"SMT",,
2250,20140806,"UNDE_022",40,,"01470",,49,"129.6","4.9","Picea mariana","CG","SMT","DEAD, no transcription errors",
2251,20140806,"UNDE_022",40,,"01469",,49,"130.9","5.1","Picea mariana","CG","SMT","DEAD",
2252,20140806,"UNDE_022",40,,"01468",,49,"138.7","5.4","Larix laricina",,"SMT",,
2253,20140806,"UNDE_022",40,,"01467",,49,"140.7","5.3","Picea mariana",,"SMT",,
2254,20140806,"UNDE_022",40,,"01466",,49,"142.1","6","Picea mariana",,"SMT",,
2255,20140806,"UNDE_022",40,,"01465",,49,,,"Picea mariana",,"SAP",,
2256,20140806,"UNDE_022",40,,"01464",,49,"132.6","4.8","Picea mariana",,"SMT","DEAD",
2257,20140806,"UNDE_022",40,,"01463",,49,"134.3","5.4","Picea mariana",,"SMT",,
2258,20140806,"UNDE_022",40,,"01462",,49,"184.8","4.8","Picea mariana",,"SMT",,
2259,20140806,"UNDE_022",40,,"01460",,49,"157.8","7.7","Picea mariana",,"SMT",,
2260,20140806,"UNDE_022",40,,"01459",,49,,,"Picea mariana",,"SAP","no transcription errors",
2261,20140806,"UNDE_022",40,,"01458",,49,,,"Picea mariana",,"SAP",,
2262,20140806,"UNDE_022",40,,"01456",,49,"166.6","6.9","Picea mariana",,"SMT",,
2263,20140806,"UNDE_022",40,,"01457",,41,"291.4","8.5","Larix laricina",,"SMT",,
2264,20140806,"UNDE_022",40,,"01455",,41,"228.3","6","Picea mariana",,"SMT",,
2265,20140806,"UNDE_022",31,,"01990",,31,"60.4","7.2","Larix laricina",,"SMT","no transcription errors",
2266,20140806,"UNDE_022",31,,"01979",,31,"73","9.4","Larix laricina",,"SMT","DEAD",
2267,20140806,"UNDE_022",31,,"01967",,31,"73","9","Picea mariana",,"SMT",,
2268,20140806,"UNDE_022",31,,"01986",,31,"74.1","8.9","Larix laricina",,"SMT",,
2269,20140806,"UNDE_022",31,,"01980",,31,"71.3","7.8","unknown","CG","SMT","DEAD",
2270,20140806,"UNDE_022",31,,"01981",,31,"73.4","7.8","Larix laricina",,"SMT",,
2271,20140806,"UNDE_022",31,,"01996",,31,"70.6","7","unknown",,"SMT","DEAD",
2272,20140806,"UNDE_022",31,,"01987",,31,"83.4","8","Larix laricina",,"SMT",,
2273,20140806,"UNDE_022",31,,"01970",,31,,,"Picea mariana",,"SAP",,
2274,20140806,"UNDE_022",31,,"01991",,31,"85.1","8","Larix laricina",,"SMT",,
2275,20140806,"UNDE_022",31,,"01978",,31,"87.3","8.1","Larix laricina",,"SMT","DEAD, no transcription errors",
2276,20140806,"UNDE_022",31,,"01989",,31,"79","6.4","Larix laricina",,"SMT",,
2277,20140806,"UNDE_022",31,,"01998",,31,"53.2","6.1","Larix laricina","CG","SMT","DEAD",
2278,20140806,"UNDE_022",31,,"01982",,31,"51.4","5.6","Larix laricina",,"SMT",,
2279,20140806,"UNDE_022",31,,"01983",,31,,,"Picea mariana",,"SAP",,
2280,20140806,"UNDE_022",31,,"01984",,31,"73","3.5","Larix laricina",,"SMT",,
2281,20140806,"UNDE_022",31,,"01985",,31,"59.3","2.5","Picea mariana",,"SMT","'",
2282,20140806,"UNDE_022",31,,"01997",,31,"72.2","1.9","unknown",,"SMT","DEAD",
2283,20140806,"UNDE_022",31,,"01988",,31,"70.4","1.5","Picea mariana",,"SMT",,
2284,20140806,"UNDE_022",31,,"01151",,31,,,"Picea mariana",,"SAP",,
2285,20140806,"UNDE_022",31,,"01954",,31,,,"Picea mariana",,"SAP","no transcription errors",
2286,20140806,"UNDE_022",31,,"01972",,31,,,"Picea mariana",,"SAP",,
2287,20140806,"UNDE_022",31,,"01102",,31,"44.4","2","Larix laricina",,"SMT",,
2288,20140806,"UNDE_022",32,,"01965",,33,"328.6","11.7","Larix laricina",,"SMT","no transcription errors",
2289,20140806,"UNDE_022",32,,"01953",,33,"318.5","13","Picea mariana",,"SMT",,
2290,20140806,"UNDE_022",32,,"01977",,33,"316.9","13.3","Picea mariana",,"SMT",,
2291,20140806,"UNDE_022",32,,"01963",,33,"311.8","12.5","Larix laricina",,"SMT",,
2292,20140806,"UNDE_022",32,,"01957",,33,,,"Picea mariana",,"SAP",,
2293,20140806,"UNDE_022",32,,"01958",,33,"324.9","10.4","Larix laricina",,"SMT","DEAD",
2294,20140806,"UNDE_022",32,,"01971",,33,"324.4","9.9","Larix laricina",,"SMT",,
2295,20140806,"UNDE_022",32,,"01956",,33,,,"Picea mariana",,"SAP",,
2296,20140806,"UNDE_022",32,,"01959",,33,"302.9","6.1","Larix laricina",,"SMT",,
2297,20140806,"UNDE_022",32,,"01966",,33,,,"Picea mariana",,"SAP",,
2298,20140806,"UNDE_022",32,,"01961",,33,"308.5","8.6","Picea mariana",,"SMT","no transcription errors",
2299,20140806,"UNDE_022",32,,"01968",,33,"310.9","8.4","Larix laricina",,"SMT",,
2300,20140806,"UNDE_022",32,,"01952",,33,"309.6","9.6","Larix laricina",,"SMT",,
2301,20140806,"UNDE_022",32,,"01993",,33,"304.5","10.6","Larix laricina",,"SMT",,
2302,20140806,"UNDE_022",31,,"01973",,33,"282.2","10.8","Larix laricina",,"SMT",,
2303,20140806,"UNDE_022",31,,"01995",,33,"282.2","11.1","Larix laricina",,"SMT",,
2304,20140806,"UNDE_022",31,,"01969",,33,,,"unknown",,"SAP","DEAD",
2305,20140806,"UNDE_022",31,,"01992",,33,"279.1","10.8","Larix laricina",,"SMT",,
2306,20140806,"UNDE_022",31,,"01976",,33,,,"unknown",,"SAP","DEAD",
2307,20140806,"UNDE_022",31,,"01994",,33,"299.8","12.5","Larix laricina",,"SMT",,
2308,20140806,"UNDE_022",40,,"01126",,31,"7.5","9.9","Larix laricina",,"SMT","no transcription errors",
2309,20140806,"UNDE_022",40,,"01127",,31,"12.9","9.7","unknown",,"SMT","DEAD",
2310,20140806,"UNDE_022",40,,"01125",,31,"14.3","10.7","Larix laricina",,"SMT",,
2311,20140806,"UNDE_022",31,,"01138",,31,"41.6","10.1","Larix laricina",,"SMT",,
2312,20140806,"UNDE_022",31,,"01123",,31,,,"Picea mariana",,"SAP",,
2313,20140806,"UNDE_022",31,,"01124",,31,"57.9","9.9","unknown",,"SMT","DEAD",
2314,20140806,"UNDE_022",31,,"01128",,31,,,"Picea mariana",,"SAP",,
2315,20140806,"UNDE_022",31,,"01129",,31,"54.4","10.9","Picea mariana",,"SMT",,
2316,20140806,"UNDE_022",31,,"01132",,31,,,"Picea mariana",,"SAP",,
2317,20140806,"UNDE_022",31,,"01130",,31,"51.1","10.8","Picea mariana",,"SMT",,
2318,20140806,"UNDE_022",31,,"01133",,31,"48","11.4","Picea mariana",,"SMT","no transcription errors",
2319,20140806,"UNDE_022",40,,"01131",,31,"43.7","12","Larix laricina",,"SMT",,
2320,20140806,"UNDE_022",40,,"01134",,31,"28","13.4","Picea mariana",,"SMT",,
2321,20140806,"UNDE_022",40,,"01135",,31,,,"Picea mariana",,"SAP","DEAD",
2322,20140806,"UNDE_022",40,,"01136",,31,,,"Picea mariana",,"SAP",,
2323,20140806,"UNDE_022",40,,"01137",,49,,,"Picea mariana",,"SAP",,
2324,20140806,"UNDE_022",40,,"01497",,49,,,"Picea mariana",,"SAP",,
2325,20140806,"UNDE_022",40,,"01496",,49,"169","0.5","Larix laricina","CG","SMT","DEAD",
2326,20140806,"UNDE_022",40,,"01494",,49,"124.9","2.5","unknown",,"SMT","DEAD",
2327,20140806,"UNDE_022",40,,"01495",,49,"91.5","0.1","Picea mariana",,"SIS",,
2328,20140806,"UNDE_022",40,,"01493",,49,,,"Picea mariana","CG","SAP","DEAD, no transcription errors",
2329,20140806,"UNDE_022",40,,"01492",,49,"105.8","2.9","Larix laricina","CG",,"DEAD",
2330,20140806,"UNDE_022",40,,"01491",,49,"112.7","3.2","Picea mariana","CG","SMT","DEAD",
2331,20140806,"UNDE_022",31,,"01103",,31,"35.3","2.8","unknown",,"SMT","DEAD, no transcription errors",
2332,20140806,"UNDE_022",31,,"01105",,31,"21.1","2.9","Larix laricina",,"SMT","DEAD",
2333,20140806,"UNDE_022",31,,"01104",,31,"22","4.5","Larix laricina",,"SMT",,
2334,20140806,"UNDE_022",31,,"01106",,31,"33.4","4.6","Larix laricina",,"SMT",,
2335,20140806,"UNDE_022",31,,"01107",,31,"36.8","4.4","Picea mariana",,"SIS",,
2336,20140806,"UNDE_022",31,,"01108",,31,"43.2","5.3","Larix laricina",,"SMT",,
2337,20140806,"UNDE_022",31,,"01109",,31,,,"Picea mariana",,"SAP",,
2338,20140806,"UNDE_022",31,,"01110",,31,,,"Picea mariana",,"SAP",,
2339,20140806,"UNDE_022",31,,"01111",,31,,,"Picea mariana",,"SAP",,
2340,20140806,"UNDE_022",31,,"01112",,31,,,"Picea mariana",,"SAP",,
2341,20140806,"UNDE_022",31,,"01113",,31,"45.9","7.3","unknown",,"SMT","DEAD, no transcription errors",
2342,20140806,"UNDE_022",31,,"01115",,31,"24.8","7.7","Larix laricina",,"SMT",,
2343,20140806,"UNDE_022",31,,"01114",,31,"26.8","8.3","Picea mariana",,"SMT",,
2344,20140806,"UNDE_022",31,,"01116",,31,"21","8","Picea mariana",,"SIS",,
2345,20140806,"UNDE_022",31,,"01117",,31,,,"Picea mariana",,"SAP",,
2346,20140806,"UNDE_022",31,,"01118",,31,,,"Picea mariana",,"SAP",,
2347,20140806,"UNDE_022",31,,"01119",,31,"16","8.6","Picea mariana",,"SMT",,
2348,20140806,"UNDE_022",31,,"01120",,31,"15.7","7.4","Larix laricina",,"SMT",,
2349,20140806,"UNDE_022",31,,"01121",,31,"17.8","7.2","Picea mariana",,"SMT",,
2350,20140806,"UNDE_022",31,,"01122",,31,,,"Picea mariana",,"SAP",,
2351,20140806,"UNDE_022",32,,"01160",,33,"304.6","5.8","Larix laricina",,"SMT","no transcription errors",
2352,20140806,"UNDE_022",32,,"01148",,33,"304.8","5.3","Larix laricina",,"SMT",,
2353,20140806,"UNDE_022",32,,"01178",,33,"312.7","4.2","Picea mariana",,"SMT",,
2354,20140806,"UNDE_022",32,,"01159",,33,,,"Picea mariana",,"SAP",,
2355,20140806,"UNDE_022",32,,"01171",,33,"331.3","3.7","Picea mariana",,"SMT",,
2356,20140806,"UNDE_022",32,,"01158",,33,"340.3","4.5","Picea mariana",,"SMT",,
2357,20140806,"UNDE_022",32,,"01146",,33,,,"Picea mariana",,"SAP",,
2358,20140806,"UNDE_022",32,,"01176",,33,"358.9","4.3","Picea mariana",,"SMT",,
2359,20140806,"UNDE_022",32,,"01150",,33,,,"Picea mariana",,"SAP",,
2360,20140806,"UNDE_022",32,,"01174",,33,"6.5","5.9","Larix laricina",,"SMT",,
2361,20140806,"UNDE_022",32,,"01154",,33,,,"Picea mariana",,"SAP","no transcription errors",
2362,20140806,"UNDE_022",32,,"01153",,33,"353.9","5.8","Picea mariana",,"SMT",,
2363,20140806,"UNDE_022",32,,"01152",,33,"358.4","7.2","Picea mariana",,"SMT",,
2364,20140806,"UNDE_022",32,,"01156",,33,,,"Picea mariana",,"SAP",,
2365,20140806,"UNDE_022",32,,"01147",,33,"344.2","7.9","Larix laricina",,"SMT",,
2366,20140806,"UNDE_022",32,,"01960",,33,,,"Picea mariana",,"SAP",,
2367,20140806,"UNDE_022",32,,"01974",,33,,,"Picea mariana",,"SAP",,
2368,20140806,"UNDE_022",32,,"01964",,33,,,"Picea mariana",,"SAP",,
2369,20140806,"UNDE_022",32,,"01975",,33,"249.4","9.3","Larix laricina",,"SMT",,
2370,20140806,"UNDE_022",32,,"01962",,33,"348","9","Picea mariana",,"SMT",,
2371,20140806,"UNDE_022",32,,"01560",,33,"350.4","10","Picea mariana",,"SMT","no transcription errors",
2372,20140806,"UNDE_022",32,,"01951",,33,"338","11","Larix laricina",,"SMT",,
2373,20140806,"UNDE_022",32,,"01955",,33,"334.7","10.9","Larix laricina",,"SMT",,
2374,20140806,"UNDE_022",32,,"01142",,33,"358.5","1.4","Picea mariana",,"SMT","no transcription errors",
2375,20140806,"UNDE_022",32,,"01169",,33,"346.3","1.6","unknown",,"SMT",,
2376,20140806,"UNDE_022",32,,"01141",,33,"349.2","2.7","Picea mariana",,,,
2377,20140806,"UNDE_022",32,,"01140",,33,,,"Picea mariana",,"SAP",,
2378,20140806,"UNDE_022",32,,"01139",,33,"276.9","3.7","unknown",,"SMT",,
2379,20140806,"UNDE_022",32,,"01198",,33,,"3.8","Larix laricina",,"SMT","AZIMUTH IS 378.1",
2380,20140806,"UNDE_022",32,,"01170",,33,"286.1","4.3","Picea mariana",,"SMT",,
2381,20140806,"UNDE_022",32,,"01167",,33,"283.1","4.5","Larix laricina","CG","SMT",,
2382,20140806,"UNDE_022",32,,"01199",,33,"281.5","4.8","Larix laricina","CG","SMT",,
2383,20140806,"UNDE_022",32,,"01168",,33,,,"Picea mariana",,"SAP",,
2384,20140806,"UNDE_022",32,,"01166",,33,,,"Picea mariana",,"SAP","no transcription errors",
2385,20140806,"UNDE_022",32,,"01164",,33,,,"Picea mariana",,"SAP",,
2386,20140806,"UNDE_022",32,,"01162",,33,,,"Picea mariana",,"SAP",,
2387,20140806,"UNDE_022",32,,"01161",,33,"280.4","8.2","Picea mariana","CG","SMT",,
2388,20140806,"UNDE_022",32,,"01163",,33,"280.7","9.9","Picea mariana","CG","SMT",,
2389,20140806,"UNDE_022",32,,"01172",,33,"301.5","9.5","Larix laricina",,"SMT",,
2390,20140806,"UNDE_022",32,,"01165",,33,"307.2","9.3","Larix laricina",,"SMT",,
2391,20140806,"UNDE_022",32,,"01173",,33,,,"Picea mariana",,"SAP",,
2392,20140806,"UNDE_022",32,,"01175",,33,"304.1","7.9","Larix laricina",,"SMT",,
2393,20140806,"UNDE_022",32,,"01149",,33,"295.7","6.1","Larix laricina",,"SBT",,
2394,20140806,"UNDE_022",41,,"00300",,51,"213.4","3.4","Picea mariana",,"SMT","no transcription errors",
2395,20140806,"UNDE_022",41,,"00204",,51,"215.1","4.1","Larix laricina",,"SMT",,
2396,20140806,"UNDE_022",41,,"00218",,51,"207","4.7","Picea mariana",,"SMT",,
2397,20140806,"UNDE_022",41,,"00215",,51,"191.9","4.5","Larix laricina",,"SMT",,
2398,20140806,"UNDE_022",41,,"00212",,51,"195.3","5.3","Picea mariana",,"SMT",,
2399,20140806,"UNDE_022",41,,"00216",,51,"220.5","4.3","Picea mariana",,"SMT",,
2400,20140806,"UNDE_022",41,,"00217",,51,"264.6","1.9","Larix laricina",,"SMT",,
2401,20140806,"UNDE_022",41,,"00219",,51,"267.1","2.2","Picea mariana",,"SMT",,
2402,20140806,"UNDE_022",41,,"00213",,51,"263.6","2.6","Picea mariana",,"SMT",,
2403,20140806,"UNDE_022",41,,"00205",,51,"268.1","2.7","Picea mariana",,"SMT",,
2404,20140806,"UNDE_022",41,,"00286",,51,"244.6","3.8","Picea mariana",,"SMT","no transcription errors",
2405,20140806,"UNDE_022",41,,"00275",,51,"244.8","4.4","Picea mariana",,"SMT",,
