"siteID","plotID","subplotID","taxonID","percentCover","endDate","year"
"YELL","YELL_016","40","GETR",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40","ANDRO3",NA,2019-06-18,"2019"
"YELL","YELL_016","40.3.10","FABACE",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40.1.10","AGROP2",NA,2019-06-18,"2019"
"YELL","YELL_016","40.3.10","ARTR2",NA,2019-06-18,"2019"
"YELL","YELL_016","40","ARABI2",NA,2019-06-18,"2019"
"YELL","YELL_016","40","ERIOG",NA,2019-06-18,"2019"
"YELL","YELL_016","41","2PLANT",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","POACEA",NA,2019-06-19,"2019"
"YELL","YELL_016","41","OXYTR",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","2PLANT",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","LILAE",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","ACMI2",NA,2019-06-19,"2019"
"YELL","YELL_016","41","POACEASPP",NA,2019-06-19,"2019"
"YELL","YELL_016","41","2PLANT",NA,2019-06-19,"2019"
"YELL","YELL_016","41","ASTERASPP",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","ARTR2",NA,2019-06-19,"2019"
"YELL","YELL_016","41","TAOF",NA,2019-06-19,"2019"
"YELL","YELL_016","41","LUPIN",NA,2019-06-19,"2019"
"YELL","YELL_016","41","LIRU4",NA,2019-06-19,"2019"
"YELL","YELL_016","41","FABACE",NA,2019-06-19,"2019"
"YELL","YELL_016","41","2PLANT",NA,2019-06-19,"2019"
"YELL","YELL_016","41.4.10","ARABI2",NA,2019-06-19,"2019"
"YELL","YELL_003","31","ANDRO3",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31","PRIMUL",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","ARTR2",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","ACMI2",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","PHLOX",NA,2019-07-04,"2019"
"YELL","YELL_003","31","AGROP2",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32","ZIVE",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","ASTERASPP",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","ACMI2",NA,2019-07-04,"2019"
"YELL","YELL_003","32.4.10","COPA3",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32","ASTERA",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","POACEASPP",NA,2019-07-04,"2019"
"YELL","YELL_003","31","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31","LUPIN",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","ASTERASPP",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","ANDRO3",NA,2019-07-04,"2019"
"YELL","YELL_003","31","SENECSPP",NA,2019-07-04,"2019"
"YELL","YELL_003","31","BASA3",NA,2019-07-04,"2019"
"YELL","YELL_003","31","GERAN",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.4.10","POARA4",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","SENEC",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","TAOF",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","CLHI",NA,2019-07-04,"2019"
"YELL","YELL_003","31","DELPH",NA,2019-07-04,"2019"
"YELL","YELL_003","32","ACRI8",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","ANTEN",NA,2019-07-04,"2019"
"YELL","YELL_003","31","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.4.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","LERE7",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","31","ARABI2",NA,2019-07-04,"2019"
"YELL","YELL_003","31","VIOLA",NA,2019-07-04,"2019"
"YELL","YELL_003","32","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.2.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","32.4.10","LUPIN",NA,2019-07-04,"2019"
"YELL","YELL_003","31.1.10","2PLANT",NA,2019-07-04,"2019"
"YELL","YELL_003","41.4.10","POTEN",NA,2019-07-08,"2019"
"YELL","YELL_003","40.3.10","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","41","PHLOX",NA,2019-07-08,"2019"
"YELL","YELL_003","40.3.10","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","SENECSPP",NA,2019-07-08,"2019"
"YELL","YELL_003","41","SENEC",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ANDRO3",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","GETR",NA,2019-07-08,"2019"
"YELL","YELL_003","41.4.10","POACEASPP",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","PHLOX",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","41","POACEA",NA,2019-07-08,"2019"
"YELL","YELL_003","40","ROSACE",NA,2019-07-08,"2019"
"YELL","YELL_003","40.3.10","TAOF",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ASTERA",NA,2019-07-08,"2019"
"YELL","YELL_003","40","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","41","BRIN2",NA,2019-07-08,"2019"
"YELL","YELL_003","41","COPA3",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","BROMU",NA,2019-07-08,"2019"
"YELL","YELL_003","40","SAXIFR",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","LUPIN",NA,2019-07-08,"2019"
"YELL","YELL_003","40.3.10","BRIN2",NA,2019-07-08,"2019"
"YELL","YELL_003","41","BRASSI",NA,2019-07-08,"2019"
"YELL","YELL_003","41","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","41.4.10","SAXIFR",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","POARA4",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","BASA3",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ACHIL",NA,2019-07-08,"2019"
"YELL","YELL_003","41","ASTERA",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ARNIC",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ERIGE2",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","CAREXSPP",NA,2019-07-08,"2019"
"YELL","YELL_003","41","BASA3",NA,2019-07-08,"2019"
"YELL","YELL_003","41","ACRI8",NA,2019-07-08,"2019"
"YELL","YELL_003","40.3.10","2PLANT",NA,2019-07-08,"2019"
"YELL","YELL_003","41","ANTEN",NA,2019-07-08,"2019"
"YELL","YELL_003","41","CEAR4",NA,2019-07-08,"2019"
"YELL","YELL_003","40","ZIVE",NA,2019-07-08,"2019"
"YELL","YELL_003","41","SELA",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","GERAN",NA,2019-07-08,"2019"
"YELL","YELL_003","40","BRASSI",NA,2019-07-08,"2019"
"YELL","YELL_003","40.1.10","ARTR2",NA,2019-07-08,"2019"
"YELL","YELL_011","31","PHLEU",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","BRASSI",NA,2019-07-18,"2019"
"YELL","YELL_011","41","ANMU",NA,2019-07-18,"2019"
"YELL","YELL_011","40","CAREXSPP",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ARTEM",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","KOMA",NA,2019-07-18,"2019"
"YELL","YELL_011","40","RANUNC",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","POHI6",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","ERIGE2",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","POARA4",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","CAREXSPP",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","FEID",NA,2019-07-18,"2019"
"YELL","YELL_011","41","BEWY",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","ARTR2",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","POTEN",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","41","GALIU",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","VIOLA",NA,2019-07-18,"2019"
"YELL","YELL_011","40","ELRE4",NA,2019-07-18,"2019"
"YELL","YELL_011","31","BEWY",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","POA",NA,2019-07-18,"2019"
"YELL","YELL_011","32","ASTERA",NA,2019-07-18,"2019"
"YELL","YELL_011","32","PHLOX",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","ERUM",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","FABACE",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","POHI6",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","ANDRO3",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","POA",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","FEID",NA,2019-07-18,"2019"
"YELL","YELL_011","41","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","40","VIAD",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","ERIGE2",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","GALIU",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","ANTEN",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","CHENO",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","CARO2",NA,2019-07-18,"2019"
"YELL","YELL_011","41","SEDE2",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","32","RANUNC",NA,2019-07-18,"2019"
"YELL","YELL_011","31","ACRI8",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","CHENO",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","HESPE11",NA,2019-07-18,"2019"
"YELL","YELL_011","41","ARTEM",NA,2019-07-18,"2019"
"YELL","YELL_011","41","PHLOX",NA,2019-07-18,"2019"
"YELL","YELL_011","31","CIRSI",NA,2019-07-18,"2019"
"YELL","YELL_011","31","FRVI",NA,2019-07-18,"2019"
"YELL","YELL_011","32","BEWY",NA,2019-07-18,"2019"
"YELL","YELL_011","31","POTEN",NA,2019-07-18,"2019"
"YELL","YELL_011","40","BEWY",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ERIGE2",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","ARCO5",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","SOMU",NA,2019-07-18,"2019"
"YELL","YELL_011","32","CIRSI",NA,2019-07-18,"2019"
"YELL","YELL_011","31","ANMU",NA,2019-07-18,"2019"
"YELL","YELL_011","41","LUPIN",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","LUPIN",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ERUM",NA,2019-07-18,"2019"
"YELL","YELL_011","31","ARTEM",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","POHI6",NA,2019-07-18,"2019"
"YELL","YELL_011","41","ANTEN",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","POA",NA,2019-07-18,"2019"
"YELL","YELL_011","31","ELYMU",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","LUPIN",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","BRPO2",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","ANMU",NA,2019-07-18,"2019"
"YELL","YELL_011","41","PSSPS",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","VIOLA",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","CAREX",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","CARO2",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ELRE4",NA,2019-07-18,"2019"
"YELL","YELL_011","41","POTEN",NA,2019-07-18,"2019"
"YELL","YELL_011","41","POA",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","POHI6",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","FRVI",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","SOMU",NA,2019-07-18,"2019"
"YELL","YELL_011","41","SOMU",NA,2019-07-18,"2019"
"YELL","YELL_011","40.3.10","POLYG4",NA,2019-07-18,"2019"
"YELL","YELL_011","31","ERYSI",NA,2019-07-18,"2019"
"YELL","YELL_011","40","ANMU",NA,2019-07-18,"2019"
"YELL","YELL_011","31","CAREXSPP",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ACRI8",NA,2019-07-18,"2019"
"YELL","YELL_011","40","ERIGE2",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","GETR",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","CIRSI",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","ACMI2",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","TAOF",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","PHLOX",NA,2019-07-18,"2019"
"YELL","YELL_011","32.2.10","GETR",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","SOLID",NA,2019-07-18,"2019"
"YELL","YELL_011","41.4.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","40.1.10","2PLANT",NA,2019-07-18,"2019"
"YELL","YELL_011","41","RANUNC",NA,2019-07-18,"2019"
"YELL","YELL_011","40","ANDRO3",NA,2019-07-18,"2019"
"YELL","YELL_011","32.4.10","GETR",NA,2019-07-18,"2019"
"YELL","YELL_011","31.1.10","FABACE",NA,2019-07-18,"2019"
"YELL","YELL_006","32.4.10","ARABI2",NA,2019-08-06,"2019"
"YELL","YELL_006","31","HEPA11",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","POSE",NA,2019-08-06,"2019"
"YELL","YELL_006","40.3.10","ROWO",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","PACA15",NA,2019-08-06,"2019"
"YELL","YELL_006","40","FRVE",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","SOMU",NA,2019-08-06,"2019"
"YELL","YELL_006","31","FRVI",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","ERUM",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","POGR9",NA,2019-08-06,"2019"
"YELL","YELL_006","32","TRDU",NA,2019-08-06,"2019"
"YELL","YELL_006","40.3.10","PSME",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","GEVI2",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","CHAN9",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ANTENSPP",NA,2019-08-06,"2019"
"YELL","YELL_006","31","HEBO",NA,2019-08-06,"2019"
"YELL","YELL_006","40","2PLANT",NA,2019-08-06,"2019"
"YELL","YELL_006","32","MARE11",NA,2019-08-06,"2019"
"YELL","YELL_006","40","ASTERA",NA,2019-08-06,"2019"
"YELL","YELL_006","41","FEID",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","SYAL",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ERIN7",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ELRE4",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ARTR2",NA,2019-08-06,"2019"
"YELL","YELL_006","32","HEPA11",NA,2019-08-06,"2019"
"YELL","YELL_006","41","FRSP",NA,2019-08-06,"2019"
"YELL","YELL_006","32","FRAT",NA,2019-08-06,"2019"
"YELL","YELL_006","32","PAST10",NA,2019-08-06,"2019"
"YELL","YELL_006","32","ARCO5",NA,2019-08-06,"2019"
"YELL","YELL_006","40","GEVI2",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","EUEL2",NA,2019-08-06,"2019"
"YELL","YELL_006","40","FRVI",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","GEUM",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","ELRE4",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","2PLANT",NA,2019-08-06,"2019"
"YELL","YELL_006","41","FRVI",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","POWH2",NA,2019-08-06,"2019"
"YELL","YELL_006","31","SOMU",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","ARTR2",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ROWO",NA,2019-08-06,"2019"
"YELL","YELL_006","40","CHAN9",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","POPR",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","PSME",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","POGR9",NA,2019-08-06,"2019"
"YELL","YELL_006","41","FRAT",NA,2019-08-06,"2019"
"YELL","YELL_006","31","CHAN9",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","TAOF",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","BRPO2",NA,2019-08-06,"2019"
"YELL","YELL_006","40.3.10","ERUM",NA,2019-08-06,"2019"
"YELL","YELL_006","31","FRVE",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","ACNE9",NA,2019-08-06,"2019"
"YELL","YELL_006","40.3.10","POACEA",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","FEID",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","SOMU",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","SYCA3",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","ARGL",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","ERIN7",NA,2019-08-06,"2019"
"YELL","YELL_006","41","POTR5",NA,2019-08-06,"2019"
"YELL","YELL_006","41","CAREXSPP",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ACNE9",NA,2019-08-06,"2019"
"YELL","YELL_006","40","POPR",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","POFE",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","ACMI2",NA,2019-08-06,"2019"
"YELL","YELL_006","41","POMA34",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","ARCO5",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","TAOF",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","POSE",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","EUEL2",NA,2019-08-06,"2019"
"YELL","YELL_006","32","PHPR3",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","CHAT",NA,2019-08-06,"2019"
"YELL","YELL_006","40","PONEI2",NA,2019-08-06,"2019"
"YELL","YELL_006","31","CAREXSPP",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","VIOLA",NA,2019-08-06,"2019"
"YELL","YELL_006","31","PSME",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","ELRE4",NA,2019-08-06,"2019"
"YELL","YELL_006","31","LUSE4",NA,2019-08-06,"2019"
"YELL","YELL_006","32","2PLANT",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","BRAR5",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","POPR",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ERUM",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","CAREXSPP",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","FRVI",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","FEID",NA,2019-08-06,"2019"
"YELL","YELL_006","40","BRPO2",NA,2019-08-06,"2019"
"YELL","YELL_006","40.1.10","ROWO",NA,2019-08-06,"2019"
"YELL","YELL_006","40.3.10","PACA15",NA,2019-08-06,"2019"
"YELL","YELL_006","41","ACRI8",NA,2019-08-06,"2019"
"YELL","YELL_006","32.4.10","GEVI2",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","KOMA",NA,2019-08-06,"2019"
"YELL","YELL_006","41","PENST",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","LIRU4",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ARCO5",NA,2019-08-06,"2019"
"YELL","YELL_006","41","CACA4",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","EUEL2",NA,2019-08-06,"2019"
"YELL","YELL_006","31.1.10","ACMI2",NA,2019-08-06,"2019"
"YELL","YELL_006","32","ANTENSPP",NA,2019-08-06,"2019"
"YELL","YELL_006","31","ARABI2",NA,2019-08-06,"2019"
"YELL","YELL_006","32.2.10","GEUM",NA,2019-08-06,"2019"
"YELL","YELL_006","41.4.10","CARO2",NA,2019-08-06,"2019"
"YELL","YELL_006","41","PSME",NA,2019-08-06,"2019"
"YELL","YELL_013","41","LIRU4",NA,2019-08-08,"2019"
"YELL","YELL_013","41.4.10","ERUM",NA,2019-08-08,"2019"
"YELL","YELL_013","41","POFE",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","KOMA",NA,2019-08-08,"2019"
"YELL","YELL_013","31","ACNE9",NA,2019-08-08,"2019"
"YELL","YELL_013","41","POPR",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","ARCO5",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","ACMI2",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","POPR",NA,2019-08-08,"2019"
"YELL","YELL_013","31","LUPIN",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","EPBR3",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","ELELE",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","CAREXSPP",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ACNE9",NA,2019-08-08,"2019"
"YELL","YELL_013","31","LIRU4",NA,2019-08-08,"2019"
"YELL","YELL_013","41","GEVI2",NA,2019-08-08,"2019"
"YELL","YELL_013","41","CHVI8",NA,2019-08-08,"2019"
"YELL","YELL_013","31","SYCA3",NA,2019-08-08,"2019"
"YELL","YELL_013","31","PEGA3",NA,2019-08-08,"2019"
"YELL","YELL_013","31","EPBR3",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ARCO5",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","LECI4",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","LUPIN",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","SELA",NA,2019-08-08,"2019"
"YELL","YELL_013","41","PODO4",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","ELRE4",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","POSE",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","PHPR3",NA,2019-08-08,"2019"
"YELL","YELL_013","41","HECO26",NA,2019-08-08,"2019"
"YELL","YELL_013","31","ELEL5",NA,2019-08-08,"2019"
"YELL","YELL_013","41","PHPR3",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","BRPO2",NA,2019-08-08,"2019"
"YELL","YELL_013","41","LECI4",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","CAREXSPP",NA,2019-08-08,"2019"
"YELL","YELL_013","32.2.10","DAIN",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","GEUM",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","JUCO2",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","LUPINSPP",NA,2019-08-08,"2019"
"YELL","YELL_013","31","POSE",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ACMI2",NA,2019-08-08,"2019"
"YELL","YELL_013","40","ERCO5",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ALCE2",NA,2019-08-08,"2019"
"YELL","YELL_013","31.1.10","ARCO5",NA,2019-08-08,"2019"
"YELL","YELL_013","41","SYAS3",NA,2019-08-08,"2019"
"YELL","YELL_013","31.1.10","KOMA",NA,2019-08-08,"2019"
"YELL","YELL_013","41","CAREXSPP",NA,2019-08-08,"2019"
"YELL","YELL_013","31","ARTR2",NA,2019-08-08,"2019"
"YELL","YELL_013","31","GEVI2",NA,2019-08-08,"2019"
"YELL","YELL_013","40","ERNA10",NA,2019-08-08,"2019"
"YELL","YELL_013","31.1.10","DACA3",NA,2019-08-08,"2019"
"YELL","YELL_013","31","LECI4",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","ELRE4",NA,2019-08-08,"2019"
"YELL","YELL_013","41","BRPO2",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","SYAS3",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","ACNE9",NA,2019-08-08,"2019"
"YELL","YELL_013","31","DAUN",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","LIRU4",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","ERIN7",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ERIN7",NA,2019-08-08,"2019"
"YELL","YELL_013","41","KOMA",NA,2019-08-08,"2019"
"YELL","YELL_013","40.3.10","POARA4",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","POGR9",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","PHPR3",NA,2019-08-08,"2019"
"YELL","YELL_013","31","ERUM",NA,2019-08-08,"2019"
"YELL","YELL_013","31","PHLOX",NA,2019-08-08,"2019"
"YELL","YELL_013","40.1.10","ACRI8",NA,2019-08-08,"2019"
"YELL","YELL_013","31","PENST",NA,2019-08-08,"2019"
"YELL","YELL_013","31.1.10","ANTENSPP",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","PEGA3",NA,2019-08-08,"2019"
"YELL","YELL_013","41","ERNA10",NA,2019-08-08,"2019"
"YELL","YELL_013","31","MAGL2",NA,2019-08-08,"2019"
"YELL","YELL_013","32.4.10","TRDU",NA,2019-08-08,"2019"
