"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"257","9bd8b789-b9db-4d36-b8ed-fa9c6472536b","D16","ABBY","ABBY_007","2016-09-27",15,NA,70,52.7,"PSMEM","4 - Rotten throughout","1286",3.5,21.7,"PSMEM","Y",">=10cm","4"
"258","9bd8b789-b9db-4d36-b8ed-fa9c6472536b","D16","ABBY","ABBY_007","2016-09-27",15,NA,70,82.6,"PSMEM","3 - Heartwood sound","1285",23.4,7.5,"PSMEM","Y",">=10cm","3"
"259","9bd8b789-b9db-4d36-b8ed-fa9c6472536b","D16","ABBY","ABBY_007","2016-09-27",15,NA,70,65.3,"PSMEM","3 - Heartwood sound","1284",27.8,10.8,"PSMEM","Y",">=10cm","3"
"260","9bd8b789-b9db-4d36-b8ed-fa9c6472536b","D16","ABBY","ABBY_007","2016-09-27",15,NA,70,73.3,"PSMEM","4 - Rotten throughout","1283",141.6,15.1,"PSMEM","Y",">=10cm","4"
"261","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,250,72,"2PLANT-S","4 - Rotten throughout","1401",1.4,18,"2PLANT-S","Y",">=10cm","4"
"262","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,250,30,"2PLANT-S","3 - Heartwood sound","1402",3,16.4,"2PLANT-S","Y",">=10cm","3"
"263","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,250,35.5,"PSMEM","4 - Rotten throughout","1403",23.7,7,"PSMEM","Y",">=10cm","4"
"264","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,250,44,"PSMEM","5 - No structural integrity","1404",31.1,3.5,"PSMEM","Y",">=10cm","5"
"265","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,14,"PSMEM","4 - Rotten throughout","1405",4.5,7.7,"PSMEM","Y",">=10cm","4"
"266","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,17.4,"PSMEM","4 - Rotten throughout","1406",5,3.6,"PSMEM","Y",">=10cm","4"
"267","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,20.3,"PSMEM","3 - Heartwood sound","1407",11.5,11.8,"PSMEM","Y",">=10cm","3"
"268","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,61.2,"PSMEM","4 - Rotten throughout","1408",54.7,10.8,"PSMEM","Y",">=10cm","4"
"269","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,93.4,"PSMEM","4 - Rotten throughout","1409",68.6,16.2,"PSMEM","Y",">=10cm","4"
"270","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,105,"PSMEM","4 - Rotten throughout","1410",140,23.4,"PSMEM","Y",">=10cm","4"
"271","baa84b1b-8072-4704-8f74-2fa116b151ae","D16","ABBY","ABBY_006","2016-09-28",15,NA,10,98,"PSMEM","4 - Rotten throughout","1411",166.7,22.9,"PSMEM","Y",">=10cm","4"
"272","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,190,6.2,"2PLANT-S","","L01",0.2,1.9,"2PLANT-S","Y","5-10cm",""
"273","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,190,12.5,"2PLANT-S","3 - Heartwood sound","1253",0.4,2.65,"2PLANT-S","Y",">=10cm","3"
"274","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,190,75,"THPL","4 - Rotten throughout","1252",124.4,9.2,"THPL","Y",">=10cm","4"
"275","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,190,112,"PSMEM","4 - Rotten throughout","1309",171.5,15.8,"PSMEM","Y",">=10cm","4"
"276","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,310,107,"TSHE","4 - Rotten throughout","1264",117.5,8,"TSHE","Y",">=10cm","4"
"277","c1a270f3-041e-45bd-b8c8-b5861dd66799","D16","ABBY","ABBY_012","2016-09-29",15,NA,70,NA,"","","",NA,NA,"","N",NA,""
"278","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,36,"2PLANT-S","5 - No structural integrity","1134",10,12.2,"2PLANT-S","Y",">=10cm","5"
"279","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,21.2,"PSMEM","3 - Heartwood sound","1135",14.3,9.1,"PSMEM","Y",">=10cm","3"
"280","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,60,"2PLANT-S","5 - No structural integrity","1136",13.9,16.6,"2PLANT-S","Y",">=10cm","5"
"281","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,31,"2PLANT-S","5 - No structural integrity","1137",17.3,3.2,"2PLANT-S","Y",">=10cm","5"
"282","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,55.6,"TSHE","4 - Rotten throughout","1138",24.1,14.5,"TSHE","Y",">=10cm","4"
"283","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,42,"PSMEM","4 - Rotten throughout","1139",48.2,1.9,"PSMEM","Y",">=10cm","4"
"284","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,70,"PSMEM","5 - No structural integrity","1140",68.1,19,"PSMEM","Y",">=10cm","5"
"285","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,120,"PSMEM","4 - Rotten throughout","1141",71.9,20,"PSMEM","Y",">=10cm","4"
"286","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,92,"PSMEM","4 - Rotten throughout","1142",92.2,15.1,"PSMEM","Y",">=10cm","4"
"287","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,350,140,"PSMEM","4 - Rotten throughout","1143",100,5.9,"PSMEM","Y",">=10cm","4"
"288","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,18,"2PLANT-S","5 - No structural integrity","1144",3,151,"2PLANT-S","Y",">=10cm","5"
"289","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,54,"2PLANT-S","5 - No structural integrity","1145",9.4,3.9,"2PLANT-S","Y",">=10cm","5"
"290","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,89,"2PLANT-S","4 - Rotten throughout","1146",13.4,15.8,"2PLANT-S","Y",">=10cm","4"
"291","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,51,"THPL","5 - No structural integrity","1147",15,8.7,"THPL","Y",">=10cm","5"
"292","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,70,"THPL","4 - Rotten throughout","1148",31.5,16.7,"THPL","Y",">=10cm","4"
"293","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,52,"2PLANT-S","4 - Rotten throughout","1149",37.6,29.7,"2PLANT-S","Y",">=10cm","4"
"294","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,42,"PSMEM","1 - Fresh fallen","1150",42.9,30.3,"PSMEM","Y",">=10cm","1"
"295","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,42.1,"PSMEM","1 - Fresh fallen","1151",44.2,38.7,"PSMEM","Y",">=10cm","1"
"296","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,51.2,"PSMEM","1 - Fresh fallen","1152",47,40.8,"PSMEM","Y",">=10cm","1"
"297","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,110,"PSMEM","4 - Rotten throughout","1153",66,26.5,"PSMEM","Y",">=10cm","4"
"298","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,97,"PSMEM","4 - Rotten throughout","1155",87.7,32,"PSMEM","Y",">=10cm","4"
"299","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,74,"PSMEM","4 - Rotten throughout","1156",103.4,12.3,"PSMEM","Y",">=10cm","4"
"300","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,110,"THPL","4 - Rotten throughout","1157",129.8,10.3,"THPL","Y",">=10cm","4"
"301","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,115,"PSMEM","4 - Rotten throughout","1158",167.1,9,"PSMEM","Y",">=10cm","4"
"302","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,40.1,"PSMEM","2 - Sound round","1159",10.1,40.7,"PSMEM","Y",">=10cm","2"
"303","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,24.9,"PSMEM","2 - Sound round","1160",10.1,20.4,"PSMEM","Y",">=10cm","2"
"304","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,66,"2PLANT","4 - Rotten throughout","1166",10.1,10.1,"2PLANT","Y",">=10cm","4"
"305","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,69,"2PLANT-S","4 - Rotten throughout","1161",17.5,116,"2PLANT-S","Y",">=10cm","4"
"306","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,82,"2PLANT-S","4 - Rotten throughout","1017",24.5,5.8,"2PLANT-S","Y",">=10cm","4"
"307","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,65,"PSMEM","4 - Rotten throughout","1034",28.2,7.2,"PSMEM","Y",">=10cm","4"
"308","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,115,"PSMEM","4 - Rotten throughout","1035",36,18,"PSMEM","Y",">=10cm","4"
"309","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,53,"PSMEM","2 - Sound round","1036",45.5,39.2,"PSMEM","Y",">=10cm","2"
"310","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,61,"PSMEM","4 - Rotten throughout","1037",56.4,6,"PSMEM","Y",">=10cm","4"
"311","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,80,"PSMEM","4 - Rotten throughout","1038",74.7,21.4,"PSMEM","Y",">=10cm","4"
"312","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,70,"PSMEM","4 - Rotten throughout","1039",65.6,17,"PSMEM","Y",">=10cm","4"
"313","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,72,"PSMEM","4 - Rotten throughout","1040",94.8,26,"PSMEM","Y",">=10cm","4"
"314","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,89.2,"PSMEM","4 - Rotten throughout","1041",102.8,20.1,"PSMEM","Y",">=10cm","4"
"315","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,73.5,"PSMEM","4 - Rotten throughout","1042",119,8.6,"PSMEM","Y",">=10cm","4"
"316","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,110,95.5,"PSMEM","4 - Rotten throughout","1043",135.9,8.3,"PSMEM","Y",">=10cm","4"
"317","c24befd4-2ad6-4c88-9718-904d00fdd851","D16","ABBY","ABBY_016","2016-09-22",15,NA,230,100.7,"PSMEM","4 - Rotten throughout","1154",87.2,18,"PSMEM","Y",">=10cm","4"
"318","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,20,80.3,"PSMEM","4 - Rotten throughout","1269",0,5.1,"PSMEM","Y",">=10cm","4"
"319","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,20,70.4,"PSMEM","3 - Heartwood sound","1273",10.2,15.8,"PSMEM","Y",">=10cm","3"
"320","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,20,170,"PSMEM","5 - No structural integrity","1270",30.2,3.5,"PSMEM","Y",">=10cm","5"
"321","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,20,89,"PSMEM","4 - Rotten throughout","1272",78,11.4,"PSMEM","Y",">=10cm","4"
"322","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,140,7,"TSHE","","L01",0.5,5.4,"TSHE","Y","5-10cm",""
"323","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,140,95,"PSMEM","3 - Heartwood sound","1262",54.2,11.7,"PSMEM","Y",">=10cm","3"
"324","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,140,73,"PSMEM","3 - Heartwood sound","1260",76.4,9,"PSMEM","Y",">=10cm","3"
"325","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,140,93,"PSMEM","3 - Heartwood sound","1261",77.6,6.6,"PSMEM","Y",">=10cm","3"
"326","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,140,83.3,"ABIES","4 - Rotten throughout","1259",127.3,13.7,"ABIES","Y",">=10cm","4"
"327","c2fd344d-1c45-4e69-b001-12422e0afcf7","D16","ABBY","ABBY_018","2016-09-28",15,NA,260,54.4,"PSMEM","4 - Rotten throughout","1258",1.3,7.1,"PSMEM","Y",">=10cm","4"
"328","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,45,"PSMEM","2 - Sound round","1022",41.3,20.1,"PSMEM","Y",">=10cm","2"
"329","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,41.5,"PSMEM","3 - Heartwood sound","1023",45,28.2,"PSMEM","Y",">=10cm","3"
"330","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,43.5,"PSMEM","1 - Fresh fallen","1024",48.5,21.8,"PSMEM","Y",">=10cm","1"
"331","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,55,"PSMEM","1 - Fresh fallen","1025",49.7,16.6,"PSMEM","Y",">=10cm","1"
"332","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,55.5,"PSMEM","1 - Fresh fallen","1026",61.5,18.7,"PSMEM","Y",">=10cm","1"
"333","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,59,"2PLANT-S","5 - No structural integrity","1027",62.6,13.1,"2PLANT-S","Y",">=10cm","5"
"334","db688c52-9310-4102-a923-fb4aaafea6de","D16","ABBY","ABBY_069","2016-09-08",15,NA,60,110,"PSMEM","2 - Sound round","1028",75.8,23.8,"PSMEM","Y",">=10cm","2"
"335","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,60,100,"THPL","4 - Rotten throughout","1169",133.5,7.4,"THPL","Y",">=10cm","4"
"336","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,13.5,"PSMEM","4 - Rotten throughout","1170",6,1.4,"PSMEM","Y",">=10cm","4"
"337","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,34,"2PLANT-S","5 - No structural integrity","1171",19.9,3.9,"2PLANT-S","Y",">=10cm","5"
"338","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,39,"THPL","5 - No structural integrity","1172",24.1,12.9,"THPL","Y",">=10cm","5"
"339","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,60,"THPL","5 - No structural integrity","1173",61.6,2.8,"THPL","Y",">=10cm","5"
"340","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,104,"THPL","4 - Rotten throughout","1174",78.2,6.2,"THPL","Y",">=10cm","4"
"341","f040c6a4-839a-4703-ab90-e80a1cca001c","D16","ABBY","ABBY_069","2016-09-12",15,NA,300,67.5,"THPL","4 - Rotten throughout","1175",128.7,9.6,"THPL","Y",">=10cm","4"
"342","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,250,30,"2PLANT-S","3 - Heartwood sound","1176",10.7,3.1,"2PLANT-S","Y",">=10cm","3"
"343","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,250,20.3,"PSMEM","2 - Sound round","1177",17.3,18.1,"PSMEM","Y",">=10cm","2"
"344","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,250,73.8,"THPL","3 - Heartwood sound","1178",28.4,11.3,"THPL","Y",">=10cm","3"
"345","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,130,21.1,"PSMEM","3 - Heartwood sound","1168",5.4,26.8,"PSMEM","Y",">=10cm","3"
"346","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,10,49,"PSMEM","4 - Rotten throughout","1164",29,6.3,"PSMEM","Y",">=10cm","4"
"347","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,10,46,"2PLANT","5 - No structural integrity","1162",38.4,4.1,"2PLANT","Y",">=10cm","5"
"348","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,10,43.1,"2PLANT","3 - Heartwood sound","1163",52.4,4.7,"2PLANT","Y",">=10cm","3"
"349","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,10,92,"2PLANT","5 - No structural integrity","1155",62.2,19.5,"2PLANT","Y",">=10cm","5"
"350","f2d36a45-35eb-481a-ab71-31aecd2e1ccf","D16","ABBY","ABBY_064","2016-09-12",15,NA,10,71.4,"2PLANT","5 - No structural integrity","1102",74.2,2.8,"2PLANT","Y",">=10cm","5"
"351","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,26.1,"PSMEM","3 - Heartwood sound","1104",9.2,8.2,"PSMEM","Y",">=10cm","3"
"352","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,18.7,"PSMEM","3 - Heartwood sound","1105",9.7,6.1,"PSMEM","Y",">=10cm","3"
"353","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,21.3,"PSMEM","3 - Heartwood sound","1106",10.1,7.3,"PSMEM","Y",">=10cm","3"
"354","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,43.8,"PSMEM","3 - Heartwood sound","1107",10.6,5.9,"PSMEM","Y",">=10cm","3"
"355","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,22,"PSMEM","4 - Rotten throughout","1108",11.3,2.3,"PSMEM","Y",">=10cm","4"
"356","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,26,"PSMEM","3 - Heartwood sound","1179",18,27.8,"PSMEM","Y",">=10cm","3"
"357","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,68.4,"2PLANT-S","5 - No structural integrity","1180",18,10.3,"2PLANT-S","Y",">=10cm","5"
"358","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,51.1,"PSMEM","5 - No structural integrity","1181",20.5,8.8,"PSMEM","Y",">=10cm","5"
"359","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,90,72.5,"PSMEM","5 - No structural integrity","1182",55,3.1,"PSMEM","Y",">=10cm","5"
"360","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,330,22.8,"2PLANT-S","5 - No structural integrity","1183",4,9,"2PLANT-S","Y",">=10cm","5"
"361","f5d62494-02f0-446f-b2e9-9a43d6b87ecb","D16","ABBY","ABBY_065","2016-08-14",15,NA,210,34.1,"PSMEM","3 - Heartwood sound","1184",15.8,34.1,"PSMEM","Y",">=10cm","3"
"362","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,170,57.7,"PSMEM","2 - Sound round","1231",4.5,40.7,"PSMEM","Y",">=10cm","2"
"363","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,290,28.4,"PSMEM","2 - Sound round","1129",2,2.9,"PSMEM","Y",">=10cm","2"
"364","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,290,23,"PSMEM","5 - No structural integrity","1130",3.3,6.6,"PSMEM","Y",">=10cm","5"
"365","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,290,24,"PSMEM","5 - No structural integrity","1131",7.2,3.1,"PSMEM","Y",">=10cm","5"
"366","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,290,73,"PSMEM","4 - Rotten throughout","1132",46.3,11.1,"PSMEM","Y",">=10cm","4"
"367","fac02af5-4e2b-426f-b1aa-e83ed88b39bf","D16","ABBY","ABBY_074","2016-09-20",15,NA,50,10.8,"PSMEM","2 - Sound round","1133",10.8,3.8,"PSMEM","Y",">=10cm","2"
