"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"04badd38-2774-4276-83ef-6ded15bc444c","LOADED",2015-08-18,2015,"NEON.PLA.D05.STEI.01777","VST.STEI.01777.2015","POTR5","D05","STEI","STEI_047","23","2",NA,NA,NA,"tag only","N"
"04baef12-86b7-4949-a9ac-c35fb9a18844","LOADED",2014-09-03,2014,"NEON.PLA.D05.UNDE.00100","VST.UNDE.00100.2014","FRNI","D05","UNDE","UNDE_003","32",NA,NA,NA,NA,"map and tag","N"
"04c52019-1c17-43b9-a231-7688570b8f28","LOADED",2015-08-24,2015,"NEON.PLA.D05.UNDE.01154","VST.UNDE.01154.2015","ACSA3","D05","UNDE","UNDE_044","21","4",NA,NA,NA,"tag only","N"
"04ce4498-0305-4610-bf71-873ce19b6bdf","LOADED",2016-06-22,2016,"NEON.PLA.D19.BONA.00785","VST.BONA.00785.2016","PIMA","D19","BONA","BONA_071","21",NA,"23",258,9.2,"map and tag","N"
"04fe5aed-a860-4258-88dd-11f635e5b179","LOADED",2015-09-22,2015,"NEON.PLA.D17.SOAP.00983","VST.SOAP.00983.2015","QUKE","D17","SOAP","SOAP_057","39",NA,"59",194,18.9,"map and tag",NA
"05005a1f-fdc2-49ca-814e-159b772b2b15","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01222","VST.ABBY.01222.2016","ACCI","D16","ABBY","ABBY_065","23","2",NA,NA,NA,"tag only","N"
"0509dffd-5113-4230-ba9d-8ed8992499d9","LOADED",2016-08-15,2016,"NEON.PLA.D19.HEAL.01989","VST.HEAL.01989.2016","BEGL/BENA","D19","HEAL","HEAL_053","31","1",NA,NA,NA,"tag only","N"
"05156c5b-dfc0-4ab4-9fd0-49b6c89c0527","LOADED",2015-09-17,2015,"NEON.PLA.D08.DELA.09728","VST.DELA.09728.2015","CARA2","D08","DELA","DELA_041","21","2",NA,NA,NA,"tag only",NA
"053121bc-cb26-431b-a0a7-163912116ad9","LOADED",2016-08-22,2016,"NEON.PLA.D01.HARV.10020","VST.HARV.10020.2016","TSCA","D01","HARV","HARV_048","23","4",NA,NA,NA,"tag only","N"
"053ad320-83b5-4a40-be6c-c4544851b719","LOADED",2014-11-13,2014,"NEON.PLA.D03.JERC.02385","VST.JERC.02385.2014","VIRO3","D03","JERC","JERC_054","21",NA,NA,NA,NA,"tag only","N"
"053cd155-fa71-4268-916c-4304ad234094","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05437","VST.SCBI.05437.2014","LIBE3","D02","SCBI","SCBI_054","39","1",NA,NA,NA,"tag only",NA
"054901ea-f13d-48e5-babd-8fbabf21ef9b","LOADED",2015-04-15,2015,"NEON.PLA.D02.BLAN.08225","VST.BLAN.08225.2015","RHDA","D02","BLAN","BLAN_052","32","2",NA,NA,NA,"tag only",NA
"0549914a-f5d4-4d06-9d24-60688c221b0f","LOADED",2015-08-25,2015,"NEON.PLA.D05.STEI.02107","VST.STEI.02107.2015","2PLANT","D05","STEI","STEI_001","32","4",NA,NA,NA,"tag only","N"
"054a3111-6834-461a-a310-f3e4c492acc5","LOADED",2017-07-11,2017,"NEON.PLA.D01.HARV.00877","VST.HARV.00877.2017","TSCA","D01","HARV","HARV_050","21","1",NA,NA,NA,"tag only","N"
"054b3db0-63dd-46c5-830c-2f04a90edce0","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00820","VST.SRER.00820.2015","OPPH","D14","SRER","SRER_051","23","2",NA,NA,NA,"tag only","N"
"054b4ede-7e97-4453-aeb5-b0e17f8adab8","LOADED",2016-05-23,2016,"NEON.PLA.D04.GUAN.04015","VST.GUAN.04015.2016","CRLU2","D04","GUAN","GUAN_010","41","4",NA,NA,NA,"tag only","N"
"05508360-6252-44e9-81a4-d7e340adc188","LOADED",2016-10-04,2016,"NEON.PLA.D03.JERC.03501","VST.JERC.03501.2016","QUFA","D03","JERC","JERC_055","41","4",NA,NA,NA,"tag only","N"
"055d88a6-a977-4d07-ad6b-e157a678538c","LOADED",2015-01-11,2015,"NEON.PLA.D08.TALL.03369","VST.TALL.03369.2015","RHCO","D08","TALL","TALL_042","23","2",NA,NA,NA,"tag only",NA
"05713663-ca14-404e-99b7-99675ca59f37","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05227","VST.DELA.05227.2015","BICA","D08","DELA","DELA_005","32","3",NA,NA,NA,"tag only",NA
"057c860b-f824-4eab-bfe8-06be5f1d9999","LOADED",2016-08-31,2016,"NEON.PLA.D03.JERC.03650","VST.JERC.03650.2016","RHCO","D03","JERC","JERC_062","39","1",NA,NA,NA,"tag only","N"
"05803256-90f9-4a1b-b9e5-c11c1e1ef62d","LOADED",2016-10-12,2016,"NEON.PLA.D16.ABBY.00176","VST.ABBY.00176.2016","PSMEM","D16","ABBY","ABBY_073","39","1",NA,NA,NA,"tag only","N"
"05b62992-cd54-4fdc-a7be-361bdc42bc0a","LOADED",2014-08-05,2014,"NEON.PLA.D01.HARV.02252","VST.HARV.02252.2014","QUAL","D01","HARV","HARV_014","32",NA,"41",151.8,4.8,"map and tag",NA
"05b94de9-9c9a-4be7-8a79-50ebe77f015a","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00810","VST.ORNL.00810.2014","ACSA3","D07","ORNL","ORNL_003","40","1",NA,NA,NA,"tag only",NA
"05c5c772-3e57-4a99-9295-f159ae842b8f","LOADED",2014-12-04,2014,"NEON.PLA.D01.HARV.09385","VST.HARV.09385.2014","KALA","D01","HARV","HARV_041","39","3",NA,NA,NA,"tag only","N"
"05c78af7-0007-41f5-bb2d-43bc62ae74ac","LOADED",2015-08-20,2015,"NEON.PLA.D05.TREE.02265","VST.TREE.02265.2015","POTR5","D05","TREE","TREE_019","40","1",NA,NA,NA,"tag only","N"
"05f15861-6416-4042-8eb8-ca7736833826","LOADED",2016-10-04,2016,"NEON.PLA.D03.JERC.05308","VST.JERC.05308.2016","QUMA6","D03","JERC","JERC_055","39","1",NA,NA,NA,"tag only","N"
"05f4648b-0a0c-416b-b84c-844e8e999dd4","LOADED",2016-11-16,2016,"NEON.PLA.D04.GUAN.08117","VST.GUAN.08117.2016","AMEL","D04","GUAN","GUAN_048","21","1",NA,NA,NA,"tag only","N"
"05f4b0e4-aecd-4248-95bc-fca0d344b847","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00748","VST.SRER.00748.2015","OPPH","D14","SRER","SRER_059","41","1",NA,NA,NA,"tag only","N"
"05f4c7e7-c268-418a-8c51-7a2b6e5ee48e","LOADED",2014-12-02,2014,"NEON.PLA.D02.SCBI.02614","VST.SCBI.02614.2014","VITIS","D02","SCBI","SCBI_046","41",NA,NA,NA,NA,"tag only",NA
"05fdd723-20a1-43d3-ad0f-6c91431cf4db","LOADED",2015-04-27,2015,"NEON.PLA.D02.BLAN.08984","VST.BLAN.08984.2015","RUPH","D02","BLAN","BLAN_047","41","4",NA,NA,NA,"tag only",NA
"060b4cc1-0ffa-413a-b0e3-29329fd279b0","LOADED",2015-06-25,2015,"NEON.PLA.D08.DELA.04836","VST.DELA.04836.2015","ASTR","D08","DELA","DELA_045","23","4",NA,NA,NA,"tag only",NA
"060db1fb-fe89-4099-98be-5648681a0c9f","LOADED",2015-07-29,2015,"NEON.PLA.D07.ORNL.02319","VST.ORNL.02319.2015","ACRU","D07","ORNL","ORNL_060","39","4",NA,NA,NA,"tag only",NA
"06347fd0-5972-4fcc-a2ee-9d7701b44df0","LOADED",2017-03-31,2017,"NEON.PLA.D04.GUAN.09427","VST.GUAN.09427.2017","GYLU","D04","GUAN","GUAN_046","41","4",NA,NA,NA,"tag only","N"
"0634b825-1354-4ebf-85fd-a23397cb8145","LOADED",2014-02-03,2014,"NEON.PLA.D01.HARV.01468","VST.HARV.01468.2014","ILVE","D01","HARV","HARV_027","31",NA,NA,NA,NA,"tag only",NA
"06375a83-070f-40dc-a941-c6b310887456","LOADED",2015-07-29,2015,"NEON.PLA.D01.BART.03729","VST.BART.03729.2015","FAGR","D01","BART","BART_070","41","4",NA,NA,NA,"tag only",NA
"06446eea-f96e-466f-abaf-fc23c39178d2","LOADED",2015-01-06,2015,"NEON.PLA.D08.TALL.02120","VST.TALL.02120.2015","PIPA2","D08","TALL","TALL_050","21",NA,"21",16.4,17.8,"map and tag",NA
"064b8a13-b5fd-4a41-88af-ab35b9f392f3","LOADED",2014-09-26,2014,"NEON.PLA.D02.SCBI.00299","VST.SCBI.00299.2014","LIBE3","D02","SCBI","SCBI_003","41","4",NA,NA,NA,"tag only",NA
"064f79b7-3509-45bd-b229-3ea43ae28be1","LOADED",2014-11-13,2014,"NEON.PLA.D01.HARV.02610","VST.HARV.02610.2014","TSCA","D01","HARV","HARV_052","23",NA,"41",178.9,5.4,"map and tag","N"
"06542878-e60b-4c2d-949f-3785b749437f","LOADED",2015-07-17,2015,"NEON.PLA.D08.LENO.08453","VST.LENO.08453.2015","ILDE","D08","LENO","LENO_064","41","4",NA,NA,NA,"tag only",NA
"0679ea77-c8ef-47e2-9430-8e3cbfb7b188","LOADED",2016-10-17,2016,"NEON.PLA.D08.TALL.11124","VST.TALL.11124.2016","PIEC2","D08","TALL","TALL_042","39","1","39",61.3,1.2,"map and tag","N"
"06b35cc8-9bae-45b3-9e7b-80d142b9eef5","LOADED",2015-01-10,2015,"NEON.PLA.D08.TALL.00385","VST.TALL.00385.2015","SAAL5","D08","TALL","TALL_060","23","2",NA,NA,NA,"tag only","N"
"06b5166d-54d4-4165-bddb-c446bd121a4d","LOADED",2014-12-05,2014,"NEON.PLA.D03.OSBS.03565","VST.OSBS.03565.2014","QULA2","D03","OSBS","OSBS_032","21",NA,NA,NA,NA,"tag only","N"
"06b9ecf4-28cd-4d16-9b30-38ec6f5a278e","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05745","VST.HARV.05745.2014","PIRE","D01","HARV","HARV_038","23","4","43",231,12.2,"map and tag","N"
"06c87d36-b41c-44a0-9534-22bceb8775f7","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00693","VST.SRER.00693.2015","OPEN3","D14","SRER","SRER_053","39","3",NA,NA,NA,"tag only","N"
"06d084a1-693f-4b35-abc7-347c51333472","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02208","VST.UNDE.02208.2015","POTR5","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"06d67ed6-8a79-4aa5-bbd7-a6158211d32c","LOADED",NA,2015,"NEON.PLA.D03.JERC.04190","VST.JERC.04190.2015","QUMA6","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"06e0c87e-cd8c-4882-a513-4cec7f209c05","LOADED",2015-09-23,2015,"NEON.PLA.D06.KONZ.01082","VST.KONZ.01082.2015","CODR","D06","KONZ","KONZ_049","41","4","51",251.6,2.3,"map and tag",NA
"06e4c9b6-d4d1-4723-9cab-9c475a8c8d10","LOADED",2015-09-01,2015,"NEON.PLA.D03.JERC.05076","VST.JERC.05076.2015","QUMA6","D03","JERC","JERC_051","21","4",NA,NA,NA,"tag only","N"
"06eb1fe4-ccbe-4908-b803-14601f64efdb","LOADED",2016-08-15,2016,"NEON.PLA.D19.HEAL.02967","VST.HEAL.02967.2016","BEGL/BENA","D19","HEAL","HEAL_053","32","4",NA,NA,NA,"tag only","N"
"06ef01af-68e3-4900-80b1-5cee0a3e827f","LOADED",2015-08-11,2015,"NEON.PLA.D02.BLAN.10204","VST.BLAN.10204.2015","ASTR","D02","BLAN","BLAN_007","40","1",NA,NA,NA,"tag only",NA
"06ef1747-78f8-41e6-b908-31f853d4b414","LOADED",2015-08-24,2015,"NEON.PLA.D05.UNDE.01156","VST.UNDE.01156.2015","ACSA3","D05","UNDE","UNDE_044","21","4",NA,NA,NA,"tag only","N"
"06febdad-2cc7-4d07-aaef-04f9ac0c6765","LOADED",2016-08-01,2016,"NEON.PLA.D01.BART.04921","VST.BART.04921.2016","ABBA","D01","BART","BART_046","39","3",NA,NA,NA,"tag only","N"
"07045288-3086-4caf-b0b7-1c78a0930a42","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05716","VST.HARV.05716.2014","BEAL2","D01","HARV","HARV_038","39","3","57",164.6,5.5,"map and tag","N"
"071b902c-f0f4-494c-b2a3-86a2bf4e9ba8","LOADED",2015-09-23,2015,"NEON.PLA.D06.KONZ.01061","VST.KONZ.01061.2015","CODR","D06","KONZ","KONZ_049","41","4",NA,NA,NA,"tag only",NA
"071dfd58-fe7f-43d4-b75e-532059daf0fa","LOADED",2016-10-07,2016,"NEON.PLA.D01.HARV.10390","VST.HARV.10390.2016","KALA","D01","HARV","HARV_041","39","3",NA,NA,NA,"tag only","N"
"0726df4e-174f-4714-b552-b1814c855ca6","LOADED",2018-08-30,2018,"NEON.PLA.D07.MLBS.02215","VST.MLBS.02215.2018","QUAL","D07","MLBS","MLBS_020","40","1",NA,NA,NA,"tag only","N"
"07370848-bbe2-4a42-9730-8af71bfda324","LOADED",2015-09-24,2015,"NEON.PLA.D08.DELA.09873","VST.DELA.09873.2015","VIRO3","D08","DELA","DELA_037","21",NA,NA,NA,NA,"tag only",NA
"07396b95-efc5-4b90-97be-2e81ce0f8252","LOADED",2016-09-21,2016,"NEON.PLA.D03.JERC.03561","VST.JERC.03561.2016","SAAL5","D03","JERC","JERC_050","21","1",NA,NA,NA,"tag only","N"
"073af03d-e24a-434e-b2e1-97a9915e30eb","LOADED",2015-01-08,2015,"NEON.PLA.D08.TALL.02654","VST.TALL.02654.2015","PIPA2","D08","TALL","TALL_056","21",NA,"21",72,17.4,"map and tag",NA
"073db9bf-929e-4444-9e51-450db7bba215","LOADED",2015-07-27,2015,"NEON.PLA.D16.ABBY.00554","VST.ABBY.00554.2015","HODI","D16","ABBY","ABBY_067","21","1",NA,NA,NA,"tag only",NA
"074140bd-6cf0-4943-88aa-a736b61c117e","LOADED",2018-10-29,2018,"NEON.PLA.D02.SCBI.12058","VST.SCBI.12058.2018","PAQU2","D02","SCBI","SCBI_050","39",NA,NA,NA,NA,"tag only","N"
"0748e4d5-abb6-4ff4-a2a6-4e8d9385c51f","LOADED",2018-01-12,2017,"NEON.PLA.D04.GUAN.02025B","VST.GUAN.02025B.2017","SIOB","D04","GUAN","GUAN_017","31",NA,"31",74.1,2.2,"map and tag","N"
"0748ecd9-f232-4efa-94d2-c531bf23af40","LOADED",2019-11-26,2019,"NEON.PLA.D03.OSBS.03537","VST.OSBS.03537.2019","PIPA2","D03","OSBS","OSBS_032","21","1",NA,NA,NA,"tag only","N"
"075440a4-7664-4e84-b2b5-e702bb926319","LOADED",2014-11-25,2014,"NEON.PLA.D02.SCBI.02416","VST.SCBI.02416.2014","LIBE3","D02","SCBI","SCBI_067","39","3",NA,NA,NA,"tag only",NA
"07579d7e-2ae5-4194-a7e9-3d18251eedb8","LOADED",2015-10-02,2015,"NEON.PLA.D06.KONZ.01004","VST.KONZ.01004.2015","PRAN3","D06","KONZ","KONZ_059","40","1",NA,NA,NA,"tag only","N"
"0757e13c-62bc-4cea-b16b-75294fc2bc66","LOADED",2014-08-15,2014,"NEON.PLA.D02.SCBI.01171","VST.SCBI.01171.2014","ASTR","D02","SCBI","SCBI_015","31","4",NA,NA,NA,"tag only",NA
"0757ffbc-568c-45d5-9a80-0e656daeaea5","LOADED",2014-01-31,2014,"NEON.PLA.D01.HARV.01721","VST.HARV.01721.2014","PIST","D01","HARV","HARV_013","40","1",NA,NA,NA,"tag only",NA
"0761e381-271a-4e16-9618-cce46a5bca3f","LOADED",2016-09-07,2015,"NEON.PLA.D19.HEAL.04501","VST.HEAL.04501.2015","BEGL/BENA","D19","HEAL","HEAL_064","31","1","31",28,3.2,"map and tag","N"
"07673dd8-cde7-43db-91e9-b3e9a889862c","LOADED",2016-08-03,2016,"NEON.PLA.D16.ABBY.00102","VST.ABBY.00102.2016","PSMEM","D16","ABBY","ABBY_075","21","4",NA,NA,NA,"tag only","N"
"076add29-7fcc-424e-a535-6b6c184cac02","LOADED",2015-08-18,2016,"NEON.PLA.D03.JERC.05010","VST.JERC.05010.2016","VIRO3","D03","JERC","JERC_047","21",NA,NA,NA,NA,"tag only","N"
"076b9177-7067-4946-af85-ea4c7ce079fd","LOADED",2014-12-04,2014,"NEON.PLA.D01.HARV.09222","VST.HARV.09222.2014","2PLANT","D01","HARV","HARV_040","41","4",NA,NA,NA,"tag only","N"
"07714970-e02f-401b-8f14-24d9323b58ec","LOADED",2015-04-23,2015,"NEON.PLA.D02.BLAN.08459","VST.BLAN.08459.2015","RHDA","D02","BLAN","BLAN_036","32","2",NA,NA,NA,"tag only",NA
"077cf683-c92b-4bc3-8c9c-af84c75b5572","LOADED",2014-08-18,2014,"NEON.PLA.D08.TALL.01916","VST.TALL.01916.2014","VIRO3","D08","TALL","TALL_001","41","4",NA,NA,NA,"tag only",NA
"0787ad78-7946-45b7-a0c9-7e65b0a461ab","LOADED",2014-05-28,2014,"NEON.PLA.D01.HARV.01904","VST.HARV.01904.2014","HAVI4","D01","HARV","HARV_004","32","4",NA,NA,NA,"tag only",NA
"078cde3c-9984-44fd-bee3-59dfa24deb40","LOADED",2015-06-08,2015,"NEON.PLA.D07.GRSM.01769","VST.GRSM.01769.2015","ACPE","D07","GRSM","GRSM_060","23","2",NA,NA,NA,"tag only",NA
"079f181a-e2c2-4073-9f37-e417bc21fca6","LOADED",2017-09-13,2017,"NEON.PLA.D16.ABBY.01661","VST.ABBY.01661.2017","FRPU7","D16","ABBY","ABBY_063","21",NA,NA,NA,NA,"tag only","N"
"07c338ba-968c-483b-9d12-a36752c2da9d","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03246","VST.SCBI.03246.2014","LIBE3","D02","SCBI","SCBI_045","39","1",NA,NA,NA,"tag only",NA
"07d78f84-e573-4d98-aa4b-52fbd38609e6","LOADED",2015-06-10,2015,"NEON.PLA.D08.DELA.04098","VST.DELA.04098.2015","ULMUSSPP","D08","DELA","DELA_051","39","3",NA,NA,NA,"tag only","N"
"07d9c62c-fbfc-4c36-b8d4-beced202b3af","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00256","VST.JERC.00256.2014","LIST2","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"07db57b5-0be3-4fb5-9e79-ff39e8a14df7","LOADED",2017-11-01,2017,"NEON.PLA.D16.WREF.03440","VST.WREF.03440.2017","TSHE","D16","WREF","WREF_075","23","2",NA,NA,NA,"tag only","N"
"07dcdfac-9d8e-4afc-86dd-2fe8a3fdb003","LOADED",2014-07-25,2014,"NEON.PLA.D07.ORNL.01899","VST.ORNL.01899.2014","ACRU","D07","ORNL","ORNL_006","40","2",NA,NA,NA,"tag only",NA
"07dce35e-f45a-4ca7-935c-972915ab3748","LOADED",2014-09-11,2014,"NEON.PLA.D01.BART.00832","VST.BART.00832.2014","TSCA","D01","BART","BART_018","40",NA,"57",124.176520533,23.7549033061,"map and tag","N"
"07f5d19a-7ed1-4278-8b3a-f77ba695649b","LOADED",2015-10-05,2015,"NEON.PLA.D06.KONZ.01172","VST.KONZ.01172.2015","CODR","D06","KONZ","KONZ_067","41","4",NA,NA,NA,"tag only",NA
"07f6d048-6550-43a1-874c-bd4adcb6b196","LOADED",2015-07-22,2015,"NEON.PLA.D05.UNDE.02284","VST.UNDE.02284.2015","PIMA","D05","UNDE","UNDE_038","23","4",NA,NA,NA,"tag only","N"
"07fd63ad-fa61-48d5-b50e-113f4ad74ab1","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00856","VST.ORNL.00856.2014","FAGR","D07","ORNL","ORNL_003","32","3",NA,NA,NA,"tag only",NA
"080586ef-99bf-4d8d-9a78-49fef71c1319","LOADED",2016-10-20,2016,"NEON.PLA.D02.SCBI.13040","VST.SCBI.13040.2016","LIBE3","D02","SCBI","SCBI_050","23","4",NA,NA,NA,"tag only","N"
"080ebcbc-5dae-4f8e-8069-d0ff7f5a4847","LOADED",2015-09-30,2015,"NEON.PLA.D07.MLBS.00867","VST.MLBS.00867.2015","ACPE","D07","MLBS","MLBS_067","41","1",NA,NA,NA,"tag only",NA
"08527e11-edba-48de-8136-b3f2084898e5","LOADED",2018-09-12,2018,"NEON.PLA.D10.RMNP.04307","VST.RMNP.04307.2018","PSME","D10","RMNP","RMNP_003","31",NA,"31",87.4,7.9,"map and tag","N"
"0854069b-de9f-4d4d-8367-227276c4fd6a","LOADED",2016-11-09,2016,"NEON.PLA.D06.KONZ.05811","VST.KONZ.05811.2016","CODR","D06","KONZ","KONZ_063","41","1","41",30,0.5,"map and tag","N"
"08543d79-2d63-4178-8ab8-ffd075a79edd","LOADED",2015-09-02,2015,"NEON.PLA.D08.DELA.05948","VST.DELA.05948.2015","CATO6","D08","DELA","DELA_020","41",NA,"51",259.1,3.1,"map and tag",NA
"085c6f04-39ce-493a-8c94-d4202804bc3a","LOADED",2014-12-10,2014,"NEON.PLA.D02.SCBI.03398","VST.SCBI.03398.2014","LIBE3","D02","SCBI","SCBI_058","39","1",NA,NA,NA,"tag only",NA
"0863dc6a-e16d-41ed-95f1-d394fc36b95a","LOADED",2015-04-23,2015,"NEON.PLA.D17.SJER.00020","VST.SJER.00020.2015","2PLANT","D17","SJER","SJER_055","21",NA,NA,NA,NA,"tag only",NA
"0864711d-679b-425c-9d6f-ac0dac65fdaa","LOADED",2016-08-15,2016,"NEON.PLA.D19.HEAL.01981","VST.HEAL.01981.2016","BEGL/BENA","D19","HEAL","HEAL_053","31","4",NA,NA,NA,"tag only","N"
"086aca5c-e005-4385-b9ba-16b3e3f583e6","LOADED",2017-03-29,2017,"NEON.PLA.D04.GUAN.09459","VST.GUAN.09459.2017","CRLU2","D04","GUAN","GUAN_046","21","1",NA,NA,NA,"tag only","N"
"086de110-6c92-433a-b5e9-a9b18cf58f96","LOADED",2016-11-16,2016,"NEON.PLA.D03.JERC.05703","VST.JERC.05703.2016","QUMA6","D03","JERC","JERC_061","21","1",NA,NA,NA,"tag only","N"
"0873405f-1c7d-4a40-bb99-6eb8de6982b8","LOADED",2015-08-19,2015,"NEON.PLA.D04.GUAN.02101","VST.GUAN.02101.2015","GYLU","D04","GUAN","GUAN_017","31","1",NA,NA,NA,"tag only",NA
"087b7e1f-f414-4a42-b353-5e0c8949d2ea","LOADED",2015-07-07,2015,"NEON.PLA.D08.DELA.05056","VST.DELA.05056.2015","VIRO3","D08","DELA","DELA_038","39","1",NA,NA,NA,"tag only",NA
"0880df73-f0fe-445a-a9fd-bc5f09f55eb3","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02368","VST.BART.02368.2014","FAGR","D01","BART","BART_006","40","1","39",89,4,"map and tag","N"
"088fbb19-06a9-4538-9d84-ea90e6ea7fb4","LOADED",2016-10-04,2016,"NEON.PLA.D03.JERC.04881","VST.JERC.04881.2016","QUMA6","D03","JERC","JERC_055","39","3",NA,NA,NA,"tag only","N"
"08908176-39b3-4441-868c-f7c8bf46776b","LOADED",2015-09-03,2015,"NEON.PLA.D01.BART.06097","VST.BART.06097.2015","ABBA","D01","BART","BART_047","21","1",NA,NA,NA,"tag only",NA
"08967fb7-7339-4e57-b875-53bdde0542f3","LOADED",2015-09-17,2015,"NEON.PLA.D08.DELA.09602","VST.DELA.09602.2015","QUNI","D08","DELA","DELA_052","23","4",NA,NA,NA,"tag only",NA
"089e0f66-a066-4bd7-91c1-b034f130da97","LOADED",2015-01-08,2015,"NEON.PLA.D08.TALL.02681","VST.TALL.02681.2015","VAPA4","D08","TALL","TALL_056","21","1",NA,NA,NA,"tag only",NA
"08ad72ca-d3df-4bae-a6e7-0c64b2f3f0dc","LOADED",2015-09-23,2015,"NEON.PLA.D06.KONZ.01085","VST.KONZ.01085.2015","CODR","D06","KONZ","KONZ_049","41","4","51",251.1,1.2,"map and tag",NA
"08b45898-bc97-4bde-b090-eea8d4df5cbc","LOADED",2015-01-10,2015,"NEON.PLA.D08.TALL.01479","VST.TALL.01479.2015","LIST2","D08","TALL","TALL_047","41","1",NA,NA,NA,"tag only",NA
"08c2896f-0207-42f0-b805-93c6b5e63bd0","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05744","VST.HARV.05744.2014","PIRE","D01","HARV","HARV_038","23","2","25",316.8,12.6,"map and tag","N"
"08cf4cc1-1ae3-4cc7-acde-3d3ed3ddb50d","LOADED",2016-08-24,2016,"NEON.PLA.D19.DEJU.02031","VST.DEJU.02031.2016","PIMA","D19","DEJU","DEJU_052","23","2","43",222.1,3.1,"map and tag","N"
"08d1ae65-5c30-4f0f-a0a9-3003d5866714","LOADED",2017-09-15,2017,"NEON.PLA.D16.ABBY.01873","VST.ABBY.01873.2017","GASH","D16","ABBY","ABBY_076","23","2",NA,NA,NA,"tag only","N"
"08d5d0bd-6cb9-4628-9317-8ac292bd33a4","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01215","VST.ABBY.01215.2016","VAPA","D16","ABBY","ABBY_065","23","4",NA,NA,NA,"tag only","N"
"08db106c-549c-452f-89cc-ac4cc13122b5","LOADED",2015-06-08,2015,"NEON.PLA.D07.GRSM.01944","VST.GRSM.01944.2015","VITIS","D07","GRSM","GRSM_050","39","1",NA,NA,NA,"tag only",NA
"08dbd3e8-bfdc-4451-b5c3-a63e3228f0c7","LOADED",2019-10-29,2019,"NEON.PLA.D05.UNDE.02501","VST.UNDE.02501.2019","LOCA7","D05","UNDE","UNDE_065","21","1",NA,NA,NA,"tag only","N"
"08edee8e-5052-4e18-a2bf-e7c98cb9fb41","LOADED",2015-10-05,2015,"NEON.PLA.D06.KONZ.01177","VST.KONZ.01177.2015","CODR","D06","KONZ","KONZ_067","32","4","33",355.8,9.3,"map and tag",NA
"08f99072-22cd-4050-b936-1c2778d70364","LOADED",2017-09-16,2017,"NEON.PLA.D16.ABBY.01656","VST.ABBY.01656.2017","GASH","D16","ABBY","ABBY_076","23","4",NA,NA,NA,"tag only","N"
"08fa5853-e768-40c1-81d1-7ced6e928878","LOADED",2017-03-31,2017,"NEON.PLA.D04.GUAN.09430","VST.GUAN.09430.2017","EUFO3","D04","GUAN","GUAN_046","41","1",NA,NA,NA,"tag only","N"
"08fec067-612f-48ce-9a17-bebfdcdb785e","LOADED",2015-01-10,2015,"NEON.PLA.D08.TALL.01271","VST.TALL.01271.2015","VAAR","D08","TALL","TALL_047","41","4",NA,NA,NA,"tag only",NA
"0909c459-7d5e-4575-8da7-ac1088b23d48","LOADED",2014-01-17,2013,"NEON.PLA.D01.HARV.00777A","VST.HARV.00777A.2013","ACPE","D01","HARV","HARV_036","23",NA,NA,NA,NA,"tag only","N"
"090a3640-9d3e-4813-9ed3-8f0041789a61","LOADED",2015-05-20,2015,"NEON.PLA.D07.GRSM.00570","VST.GRSM.00570.2015","ACRU","D07","GRSM","GRSM_052","21","4",NA,NA,NA,"tag only",NA
"090e8d6c-72a1-4e3f-8a61-56949889fbb6","LOADED",2015-06-09,2015,"NEON.PLA.D07.GRSM.02006","VST.GRSM.02006.2015","KALA","D07","GRSM","GRSM_051","23","2",NA,NA,NA,"tag only",NA
"0912c6ec-0493-4274-b81a-594257d726cc","LOADED",2014-12-05,2014,"NEON.PLA.D03.JERC.04464","VST.JERC.04464.2014","QUFA","D03","JERC","JERC_053","41","4",NA,NA,NA,"tag only","N"
"0919b2f2-6787-4576-ad47-1f6651c2802f","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05337","VST.DELA.05337.2015","BESC","D08","DELA","DELA_004","32",NA,NA,NA,NA,"tag only",NA
