"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"a10b4399-934a-400d-a28f-31536b200465","LOADED",2018-11-02,2018,"NEON.PLA.D02.SCBI.02784","VST.SCBI.02784.2018","QUVE","D02","SCBI","SCBI_048","41",NA,"43",350,5.5,"map and tag","N"
"a1504b88-5b8c-435e-85df-f43efa614dc4","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05736","VST.HARV.05736.2014","PIAB","D01","HARV","HARV_038","23","2","25",302.1,11.1,"map and tag","N"
"a1593557-6468-4bf7-aa8c-4117a751dbb1","LOADED",NA,2015,"NEON.PLA.D03.JERC.04238","VST.JERC.04238.2015","QUIN","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"a1ae883b-9e38-4b97-aa31-bd222ace4731","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01597","VST.ORNL.01597.2014","OSVI","D07","ORNL","ORNL_001","40","2",NA,NA,NA,"tag only",NA
"a1b26c2c-3578-43fe-bb63-7e8dc19e7fb1","LOADED",2015-09-15,2015,"NEON.PLA.D17.TEAK.01280","VST.TEAK.01280.2015","ABMA","D17","TEAK","TEAK_056","21",NA,"23",356.8,14.9,"map and tag",NA
"a1b4b40a-0fbe-40c1-93b2-1f514a918453","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00414","VST.TEAK.00414.2015","ABCOL","D17","TEAK","TEAK_045","23",NA,"25",306,2.8,"map and tag",NA
"a1c596a7-924e-46b6-911c-f5c520e3f7ec","LOADED",2015-10-20,2015,"NEON.PLA.D17.TEAK.03168","VST.TEAK.03168.2015","ABMA","D17","TEAK","TEAK_050","21",NA,"21",40.4,20.9,"map and tag",NA
"a1f360ab-9243-44b3-be72-b9a53d1b576d","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00777","VST.ORNL.00777.2014","CACA18","D07","ORNL","ORNL_003","31","3",NA,NA,NA,"tag only",NA
"a1f9bbdd-45e7-47a9-8d66-e2ffb5c4b71c","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.01995","VST.TEAK.01995.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",223.6,11,"map and tag",NA
"a209d06d-13f0-4213-84a7-297df09051f6","LOADED",2019-12-18,2019,"NEON.PLA.D07.GRSM.05020","VST.GRSM.05020.2019","PLOC","D07","GRSM","GRSM_048","41","1",NA,NA,NA,"tag only","N"
"a24cddf1-4ffa-4aba-bc9d-75616307c2cc","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05750","VST.HARV.05750.2014","PIRE","D01","HARV","HARV_038","23","4","43",221.5,8.6,"map and tag","N"
"a29a038e-ddd7-4cde-95fd-0f6e81b0b4cc","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02369","VST.UNDE.02369.2015","AMELA","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"a30929ee-9b09-4d48-8411-045171ef9852","LOADED",2015-09-30,2015,"NEON.PLA.D17.TEAK.02186","VST.TEAK.02186.2015","ABCOL","D17","TEAK","TEAK_058","21",NA,"21",61,1.4,"map and tag",NA
"a318e28b-13dd-4291-9614-2b77ce0f2127","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02006","VST.TEAK.02006.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",203.3,12.8,"map and tag",NA
"a37757b7-7c6b-4449-b035-10f7c51f6f66","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00676","VST.SRER.00676.2015","OPPH","D14","SRER","SRER_053","41","4",NA,NA,NA,"tag only","N"
"a3b77ad2-e7c0-46ee-bf18-71b0abe2ca80","LOADED",2019-12-31,2019,"NEON.PLA.D07.ORNL.04938","VST.ORNL.04938.2019","NYSY","D07","ORNL","ORNL_046","39","1",NA,NA,NA,"tag only","N"
"a3bea478-cd63-4967-b06d-530d89b9406b","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05727","VST.HARV.05727.2014","TSCA","D01","HARV","HARV_038","39","1","39",57.4,9.2,"map and tag","N"
"a4515e08-2f1d-49b3-a492-d2404782942c","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01489","VST.SRER.01489.2016","OPEN3","D14","SRER","SRER_050","41","4",NA,NA,NA,"tag only","N"
"a4d8ab4a-c771-45b6-bbc6-5e224560eeed","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00411","VST.SRER.00411.2015","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"a4dcbd4d-0f46-4beb-a7bb-6e61572610b3","LOADED",2014-07-22,2014,"NEON.PLA.D03.OSBS.00862","VST.OSBS.00862.2014","DIVI5","D03","OSBS","OSBS_006","31",NA,"41",188.9,7.8,"map and tag","N"
"a53c6bbf-cefd-412d-90b2-c3d5c2dc882e","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01493","VST.SRER.01493.2016","OPEN3","D14","SRER","SRER_050","41","1",NA,NA,NA,"tag only","N"
"a56792d3-f415-4a7e-96b8-b81a5798c8f8","LOADED",2015-08-25,2015,"NEON.PLA.D03.JERC.02349","VST.JERC.02349.2015","QUFA","D03","JERC","JERC_050","23","4",NA,NA,NA,"tag only","N"
"a58c1356-d27f-4f94-b982-a1a2e8b3fce5","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01499","VST.SRER.01499.2016","OPEN3","D14","SRER","SRER_050","41","1",NA,NA,NA,"tag only","N"
"a5e54035-2d26-454c-a499-3cc6a1d83933","LOADED",2019-09-24,2019,"NEON.PLA.D12.YELL.01849","VST.YELL.01849.2019","PSME","D12","YELL","YELL_059","23",NA,"25",347.2,9,"map and tag","N"
"a5efc9a5-789b-4b90-8cb0-d2ace811aa9c","LOADED",2019-11-11,2019,"NEON.PLA.D02.SERC.02839","VST.SERC.02839.2019","FAGR","D02","SERC","SERC_047","21","1",NA,NA,NA,"tag only","N"
"a6a7d353-4da6-403f-9749-7a6a59dbcaee","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00276","VST.SRER.00276.2015","OPEN3","D14","SRER","SRER_042","39","1",NA,NA,NA,"tag only","N"
"a6a92b14-6b4f-4f94-bf3e-f00040e6e0a7","LOADED",2015-11-06,2015,"NEON.PLA.D17.SOAP.03472","VST.SOAP.03472.2015","PIPO","D17","SOAP","SOAP_031","39",NA,"57",168.2,6.2,"map and tag",NA
"a79e9058-07d3-4447-8bff-74905cb5a0e6","LOADED",2019-09-26,2019,"NEON.PLA.D05.STEI.03310","VST.STEI.03310.2019","ABBA","D05","STEI","STEI_046","23",NA,"43",211.5,5,"map and tag","N"
"a7cc1de5-9634-41a1-9219-42b3b4c469da","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00807","VST.SRER.00807.2015","OPEN3","D14","SRER","SRER_053","41","1",NA,NA,NA,"tag only","N"
"a80a9441-4f75-45ae-95dc-c1dd4bb8289f","LOADED",2017-10-20,2017,"NEON.PLA.D16.WREF.04389","VST.WREF.04389.2017","ACCI","D16","WREF","WREF_086","23","4",NA,NA,NA,"tag only","N"
"a80ce787-edc0-4095-8c0a-bcb726980cd3","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00720","VST.SRER.00720.2015","OPPH","D14","SRER","SRER_059","21","1",NA,NA,NA,"tag only","N"
"a83726a5-1f50-4f99-845e-7c464c97b17d","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01737","VST.SRER.01737.2016","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"a85a398b-b8ac-4a1c-8257-a9f4f541d12f","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00623","VST.SRER.00623.2015","OPPH","D14","SRER","SRER_047","39",NA,NA,NA,NA,"tag only","N"
"a884d460-2f4c-47a8-bada-f7ca1a85e5bc","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00424","VST.TEAK.00424.2015","PIJE","D17","TEAK","TEAK_045","23",NA,"43",244.5,13.1,"map and tag",NA
"a8b7a94c-091a-4917-9947-203291edaff6","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00861","VST.SRER.00861.2015","OPPH","D14","SRER","SRER_049","21","1",NA,NA,NA,"tag only","N"
"a8bb0a04-b094-4d51-ab5f-a0eefa615e1f","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00275","VST.JERC.00275.2014","ACSA3","D03","JERC","JERC_003","32",NA,NA,NA,NA,"tag only","N"
"a8c2cbad-94ef-4f06-bb8b-93b27ebcdc0d","LOADED",2019-04-30,2019,"NEON.PLA.D01.HARV.11647","VST.HARV.11647.2019","PIST","D01","HARV","HARV_004","41","1",NA,NA,NA,"tag only","N"
"a90f1935-1c47-474f-9302-dfc0731a76fb","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01898","VST.SRER.01898.2016","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"a9551ce5-6bb8-4e02-97fa-396aff82b3f2","LOADED",2015-10-01,2015,"NEON.PLA.D17.TEAK.02269","VST.TEAK.02269.2015","ABCOL","D17","TEAK","TEAK_052","41",NA,"43",334.8,4.3,"map and tag",NA
"a9640880-819a-4416-8351-395ecfebc634","LOADED",2015-09-23,2015,"NEON.PLA.D17.TEAK.01894","VST.TEAK.01894.2015","PIJE","D17","TEAK","TEAK_047","41",NA,"59",157.6,19.6,"map and tag",NA
"a983a0f8-d348-41f0-a809-1bcb96c2d427","LOADED",2018-11-09,2018,"NEON.PLA.D02.SCBI.13508","VST.SCBI.13508.2018","LOJA","D02","SCBI","SCBI_045","39","3",NA,NA,NA,"tag only","N"
"a998b9b9-c37f-439c-89f6-a6bbcfc04235","LOADED",2014-09-11,2014,"NEON.PLA.D01.BART.00826","VST.BART.00826.2014","ACRU","D01","BART","BART_018","40","1","21",24.5117857023,24.657741825,"map and tag","N"
"a9a3afbf-797a-4c59-9e16-86972ccb4b00","LOADED",2014-07-23,2014,"NEON.PLA.D03.OSBS.01013","VST.OSBS.01013.2014","PIPA2","D03","OSBS","OSBS_002","31",NA,NA,NA,NA,"map and tag","N"
"aacf92d8-fa10-4e91-a7ba-f30e7c9d078b","LOADED",2015-08-19,2015,"NEON.PLA.D17.TEAK.00378","VST.TEAK.00378.2015","ABCOL","D17","TEAK","TEAK_054","41",NA,"61",239.3,7.8,"map and tag",NA
"aade6680-d306-46a0-9c61-c012f83a1eca","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01796","VST.OSBS.01796.2014","GOLA","D03","OSBS","OSBS_001","31",NA,"41",211,7.3,"map and tag","N"
"aaf79707-baf2-4490-9311-3333c305c2ff","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02084","VST.UNDE.02084.2015","POTR5","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"ab5e648e-b4bd-411c-9d55-6e31c26a50b8","LOADED",2014-07-31,2014,"NEON.PLA.D07.ORNL.02528","VST.ORNL.02528.2014","CECA4","D07","ORNL","ORNL_007","41","4","51",204,5.1,"map and tag",NA
"abace9b4-7bef-44fd-8b8b-274bafc1b3c5","LOADED",2014-08-18,2014,"NEON.PLA.D05.UNDE.02020","VST.UNDE.02020.2014","ACRU","D05","UNDE","UNDE_001","32",NA,NA,NA,NA,"tag only","N"
"abb65619-b346-489a-966b-b62dd71df369","LOADED",2014-09-11,2014,"NEON.PLA.D01.BART.00828","VST.BART.00828.2014","TSCA","D01","BART","BART_018","40",NA,"21",21.9689888126,28.2035018839,"map and tag","N"
"abc83c0c-07dd-41f6-a467-70e519bb2291","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00288","VST.JERC.00288.2014","ACSA3","D03","JERC","JERC_003","41",NA,NA,NA,NA,"tag only","N"
"abcf20d8-bba6-4584-a2da-29ebaf78ec16","LOADED",2016-06-20,2016,"NEON.PLA.D19.BONA.00359","VST.BONA.00359.2016","PIMA","D19","BONA","BONA_078","21",NA,"25",296.3,6.3,"map and tag","N"
"ac63f01e-8e79-4f45-8f54-bf20395abc4c","LOADED",2015-04-20,2015,"NEON.PLA.D02.BLAN.05224","VST.BLAN.05224.2015","TEDA","D02","BLAN","BLAN_032","41","4",NA,NA,NA,"tag only",NA
"ad2fc94b-b90e-4b23-bf60-6a0880f8aeaa","LOADED",2020-09-03,2020,"NEON.PLA.D05.STEI.05505","VST.STEI.05505.2020","POTR5","D05","STEI","STEI_047","23","4","41",170.9,8.4,"map and tag","N"
"ad61547a-72a4-4b8c-970f-961693e49dcd","LOADED",2018-09-19,2018,"NEON.PLA.D02.BLAN.13546","VST.BLAN.13546.2018","RHDA","D02","BLAN","BLAN_032","41","1",NA,NA,NA,"tag only","N"
"ad6aefa9-03dd-44fc-9aea-abb10de44fdf","LOADED",2014-10-01,2014,"NEON.PLA.D03.OSBS.01749","VST.OSBS.01749.2014","PIEL","D03","OSBS","OSBS_005","32","2","33",295.5,1.7,"map and tag","N"
"ad6f3613-1b25-4a91-9056-450cc414d278","LOADED",2016-09-23,2016,"NEON.PLA.D05.STEI.03189","VST.STEI.03189.2016","POTR5","D05","STEI","STEI_058","41",NA,"59",122.1,7.9,"map and tag","N"
"adbd448e-7a9b-4b14-aeba-28f31556e624","LOADED",2014-07-23,2014,"NEON.PLA.D03.OSBS.00773","VST.OSBS.00773.2014","PIPA2","D03","OSBS","OSBS_008","41",NA,"41",82.4,7.1,"map and tag","N"
"adc255bc-80f9-4a2b-a4d3-378443e7cd7e","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05729","VST.HARV.05729.2014","QURU","D01","HARV","HARV_038","39",NA,"39",76.2,12.1,"map and tag","N"
"add577d0-2ff5-4d3c-a403-02c0ba010587","LOADED",2015-09-17,2015,"NEON.PLA.D17.TEAK.01500","VST.TEAK.01500.2015","PICO","D17","TEAK","TEAK_044","39",NA,"57",171.9,6.7,"map and tag",NA
"add62f80-7f2c-4538-aab7-2327ed163cc5","LOADED",NA,2015,"NEON.PLA.D03.OSBS.00837","VST.OSBS.00837.2015","DIVI5","D03","OSBS","OSBS_042","21",NA,"39",130.5,5.6,"map and tag","N"
"ae55c90a-cf07-4428-9ee5-f3b3ce9e8309","LOADED",2019-09-19,2019,"NEON.PLA.D12.YELL.02746","VST.YELL.02746.2019","POTR5","D12","YELL","YELL_046","41","1",NA,NA,NA,"tag only","N"
"aedfd496-1418-40c6-9ed7-ec0d6e9c4442","LOADED",2017-05-24,2016,"NEON.PLA.D19.DEJU.00219","VST.DEJU.00219.2016","PIMA","D19","DEJU","DEJU_047","21","4",NA,NA,NA,"tag only","N"
"aeeedf82-b267-4d5c-938f-db5317503f1f","LOADED",2016-09-28,2016,"NEON.PLA.D05.UNDE.02324B","VST.UNDE.02324B.2016","ACRU","D05","UNDE","UNDE_043","23",NA,NA,NA,NA,"tag only","N"
"af1c090e-0f4a-4c95-9879-6c46ae985ae7","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04072","VST.BART.04072.2015","TSCA","D01","BART","BART_051","41",NA,"57",102.429252739,20.9384097492,"map and tag",NA
"af8f0195-e29e-45d5-be42-92817c9aa947","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05724","VST.HARV.05724.2014","ACRU","D01","HARV","HARV_038","39","1","39",29.1,9.4,"map and tag","N"
"afd32a84-f05a-40bb-a79a-ccab818e6413","LOADED",2014-08-12,2014,"NEON.PLA.D03.JERC.00004","VST.JERC.00004.2014","PIPA2","D03","JERC","JERC_005","41",NA,NA,NA,NA,"tag only","N"
"aff845b6-dc5b-4271-a5cc-131ae1c57375","LOADED",2019-09-16,2019,"NEON.PLA.D12.YELL.01040","VST.YELL.01040.2019","PSME","D12","YELL","YELL_048","23",NA,"39",167,11.7,"map and tag","N"
"b0dc7df3-483f-416f-b0ac-8216fe137537","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.01897","VST.UNDE.01897.2014","POTR5","D05","UNDE","UNDE_008","40",NA,"41",291.5,5.3,"map and tag","N"
"b0fd017b-25a5-4a18-bd80-f44f0c2f923a","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01517","VST.TEAK.01517.2015","ABMA","D17","TEAK","TEAK_044","21",NA,"39",111.6,15.3,"map and tag",NA
"b1158d72-7709-4d2e-be68-31239d7bbdff","LOADED",2016-10-12,2016,"NEON.PLA.D01.HARV.10616","VST.HARV.10616.2016","ACRU","D01","HARV","HARV_038","39",NA,"59",184.3,7.8,"map and tag","N"
"b2504e15-c011-4f2b-9b54-73bf7e13506e","LOADED",2014-08-14,2014,"NEON.PLA.D08.TALL.01733","VST.TALL.01733.2014","QUMA3","D08","TALL","TALL_006","32","2",NA,NA,NA,"tag only",NA
"b2a62bb7-3033-4a21-b560-4c89ea7201a6","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.01008","VST.SRER.01008.2015","OPEN3","D14","SRER","SRER_049","39","1",NA,NA,NA,"tag only","N"
"b2a88d8f-9582-47ec-a479-97a82dd6b0b6","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00881","VST.ORNL.00881.2014","NYSY","D07","ORNL","ORNL_003","32","1","31",89.1,16.7,"map and tag",NA
"b430d840-1a76-44f1-b41d-bd737235f197","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00722","VST.SRER.00722.2015","OPEN3","D14","SRER","SRER_059","21","1",NA,NA,NA,"tag only","N"
"b442a025-9595-4287-beea-bd7e5c77f3f8","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02497","VST.UNDE.02497.2014","ACRU","D05","UNDE","UNDE_008","31",NA,"31",6,5.2,"map and tag","N"
"b49819c3-26fc-444e-b775-2ff3a02fe5e6","LOADED",2020-01-07,2019,"NEON.PLA.D07.GRSM.05055","VST.GRSM.05055.2019","LITU","D07","GRSM","GRSM_049","39","1",NA,NA,NA,"tag only","N"
"b4a496d7-a50d-43cc-a0e2-eca2ef74218f","LOADED",2015-09-17,2015,"NEON.PLA.D17.TEAK.01470","VST.TEAK.01470.2015","ABMA","D17","TEAK","TEAK_044","39",NA,"49",290.9,3.4,"map and tag",NA
"b4df20c3-4e4e-4656-a942-7469e1c9a093","LOADED",2018-10-18,2018,"NEON.PLA.D12.YELL.00529","VST.YELL.00529.2018","JUCO6","D12","YELL","YELL_012","31","1",NA,NA,NA,"tag only","N"
"b4eec2b8-9714-43b5-ad37-c6459b19f5cf","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00244","VST.SRER.00244.2015","OPEN3","D14","SRER","SRER_057","41","4",NA,NA,NA,"tag only","N"
"b5ee4eed-1baf-408c-b721-bd388f9c649c","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00403","VST.SRER.00403.2015","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"b633be2e-e49a-4641-8427-52b471d59d44","LOADED",2015-08-13,2015,"NEON.PLA.D01.BART.04305","VST.BART.04305.2015","TIAM","D01","BART","BART_046","39","1","39",79,8.7,"map and tag","N"
"b6658126-7ceb-4ade-8709-f1cc151a470d","LOADED",2016-11-08,2016,"NEON.PLA.D14.SRER.01635","VST.SRER.01635.2016","OPEN3","D14","SRER","SRER_051","23",NA,NA,NA,NA,"tag only","N"
"b675c90f-d78c-4f77-b159-262306d164cc","LOADED",2015-05-22,2015,"NEON.PLA.D01.BART.00367","VST.BART.00367.2015","TSCA","D01","BART","BART_034","41","1","61",215.264748829,19.0104758023,"map and tag","N"
"b682b087-38ce-4c9e-9b37-089e63db6203","LOADED",2015-09-03,2015,"NEON.PLA.D02.SCBI.09988","VST.SCBI.09988.2015","VITIS","D02","SCBI","SCBI_054","39","1",NA,NA,NA,"tag only",NA
"b692d96c-900a-4192-8da9-f264027be3f9","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04068","VST.BART.04068.2015","FAGR","D01","BART","BART_051","39",NA,"57",88.8043707764,15.9573856545,"map and tag",NA
"b6ef3b0f-f43f-475b-a56e-e655e3482339","LOADED",2017-05-23,2016,"NEON.PLA.D19.DEJU.00393","VST.DEJU.00393.2016","PIMA","D19","DEJU","DEJU_049","23",NA,NA,NA,NA,"tag only","N"
"b716b5bf-7d82-4d66-90b8-bd2f0eab0c59","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00280","VST.JERC.00280.2014","QULA3","D03","JERC","JERC_003","41",NA,"41",1.4,4.3,"map and tag","N"
"b72fc7ca-6146-4069-8b4b-4f7ac485d200","LOADED",2014-08-06,2014,"NEON.PLA.D03.JERC.00065","VST.JERC.00065.2014","RHCO17","D03","JERC","JERC_002","31",NA,NA,NA,NA,"tag only","N"
"b7930de1-afae-42ea-9970-9f0dea498a48","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00421","VST.TEAK.00421.2015","ABCOL","D17","TEAK","TEAK_045","23",NA,"43",254.6,5.6,"map and tag",NA
"b79a0670-1d93-4e8d-8774-903e52c18a8c","LOADED",2016-12-16,2016,"NEON.PLA.D14.SRER.01916","VST.SRER.01916.2016","OPEN3","D14","SRER","SRER_054","39","1",NA,NA,NA,"tag only","N"
"b8221aa3-06ae-4c82-9037-40be2268f202","LOADED",2016-01-08,2015,"NEON.PLA.D14.SRER.00326","VST.SRER.00326.2015","OPEN3","D14","SRER","SRER_048","23",NA,NA,NA,NA,"tag only","N"
"b823e54b-2c84-4b97-9fc9-90b774b2cdd0","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00143","VST.SRER.00143.2015","OPEN3","D14","SRER","SRER_046","23",NA,NA,NA,NA,"tag only","N"
"b84bdf52-2553-43b1-abe7-6be67ea04aae","LOADED",2015-11-06,2015,"NEON.PLA.D17.SOAP.03512","VST.SOAP.03512.2015","PIPO","D17","SOAP","SOAP_031","21",NA,"39",137.1,16.8,"map and tag",NA
"b873529f-d8d5-4241-a9c6-37b3ed113a16","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02011","VST.TEAK.02011.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"39",55.1,15.9,"map and tag",NA
"b8a0f714-27ea-4d5e-a0ab-1a7cc403dfd6","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02701","VST.UNDE.02701.2014","POTR5","D05","UNDE","UNDE_008","40",NA,"49",143.6,6.8,"map and tag","N"
"b8eaa981-a4bd-4cda-b1f7-6a6df7c8343e","LOADED",2014-09-11,2014,"NEON.PLA.D01.BART.00816","VST.BART.00816.2014","TSCA","D01","BART","BART_018","31","1","31",49.3,2.7,"map and tag","N"
"b8f6a6ef-c4b0-40e2-9e2a-a7cdc477af30","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00876","VST.ORNL.00876.2014","OSVI","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"b8fc514b-491a-4768-9ad2-a5d276c29b32","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00875","VST.ORNL.00875.2014","FAGR","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"b927ae9c-6590-446e-aa18-a334f2b4712c","LOADED",2015-09-21,2015,"NEON.PLA.D17.TEAK.01590","VST.TEAK.01590.2015","ABMA","D17","TEAK","TEAK_044","21",NA,"23",288.8,12.5,"map and tag",NA
"b957d458-7a66-4080-91d7-4610abde2c83","LOADED",2017-05-24,2016,"NEON.PLA.D19.DEJU.00358","VST.DEJU.00358.2016","PIGL","D19","DEJU","DEJU_047","23",NA,NA,NA,NA,"tag only","N"
"b99db2fe-119c-430a-80c4-7e2b99a1cd25","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00269","VST.JERC.00269.2014","MORU2","D03","JERC","JERC_003","32",NA,NA,NA,NA,"tag only","N"
"b9e10971-0f0c-4144-bcea-d22ec3391d16","LOADED",2017-10-11,2017,"NEON.PLA.D05.UNDE.00616","VST.UNDE.00616.2017","BEAL2","D05","UNDE","UNDE_037","41",NA,"59",118,8.6,"map and tag","N"
"b9f7368a-5c68-497b-ab85-88a5dab097d9","LOADED",2019-09-24,2019,"NEON.PLA.D12.YELL.01839","VST.YELL.01839.2019","PSME","D12","YELL","YELL_059","21",NA,"23",339.3,7.5,"map and tag","N"
"ba42fbc2-1c66-48ac-afe5-fb7587229673","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00267","VST.JERC.00267.2014","COFL2","D03","JERC","JERC_003","32",NA,NA,NA,NA,"tag only","N"
"ba5ee87b-2623-4cb7-b48f-82e53381eff0","LOADED",2019-10-01,2019,"NEON.PLA.D05.STEI.01587","VST.STEI.01587.2019","THOC2","D05","STEI","STEI_047","21",NA,"23",273.9,4.2,"map and tag","N"
"bb2297a2-981b-4623-b1f2-de5da8c24df6","LOADED",2018-10-29,2018,"NEON.PLA.D02.SCBI.13726","VST.SCBI.13726.2018","VITIS","D02","SCBI","SCBI_061","39",NA,NA,NA,NA,"tag only","N"
"bb2bf3d4-a05b-48fa-af8d-a490ff5e5857","LOADED",2014-08-14,2014,"NEON.PLA.D03.JERC.00298","VST.JERC.00298.2014","QUHE2","D03","JERC","JERC_003","40",NA,NA,NA,NA,"tag only","N"
"bbeb2acc-fe01-4b46-8afe-8a1b47dadffe","LOADED",2015-08-11,2015,"NEON.PLA.D19.HEAL.01311","VST.HEAL.01311.2015","BETUL","D19","HEAL","HEAL_014","40","1",NA,NA,NA,"tag only",NA
"bcaa5b11-7677-4534-b0c1-001d3cf4bd47","LOADED",2017-05-24,2016,"NEON.PLA.D19.DEJU.00217","VST.DEJU.00217.2016","PIMA","D19","DEJU","DEJU_047","21","4",NA,NA,NA,"tag only","N"
"bd03683a-d9a5-4789-b0c7-74afe1eaa3c3","LOADED",2015-09-29,2015,"NEON.PLA.D07.MLBS.00578","VST.MLBS.00578.2015","ACRU","D07","MLBS","MLBS_062","23","4","43",186.9,11.2,"map and tag",NA
"bd2a69a7-93cb-4c99-a273-2e364586f309","LOADED",2015-10-01,2015,"NEON.PLA.D17.TEAK.02270","VST.TEAK.02270.2015","ABCOL","D17","TEAK","TEAK_052","41",NA,"43",312.7,12.6,"map and tag",NA
"bd485a5a-9aed-478f-a180-5f98492a1d4e","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.05794","VST.UNDE.05794.2014","BEAL2","D05","UNDE","UNDE_012","31",NA,"41",142,12.2,"map and tag","N"
"bd4dda17-5bb9-4450-b2f3-ee2d55806f69","LOADED",2019-11-19,2019,"NEON.PLA.D16.WREF.04424A","VST.WREF.04424A.2019","PSMEM","D16","WREF","WREF_073","39",NA,NA,NA,NA,"tag only","N"
"bd9573f8-dfa4-492c-b60f-05020825bd38","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02016","VST.UNDE.02016.2015","POTR5","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"bdd10e89-cf78-4b09-bbe0-6641a329ba9a","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00271","VST.JERC.00271.2014","HAVI4","D03","JERC","JERC_003","32",NA,NA,NA,NA,"tag only","N"
"be0c2a1a-250a-450b-8afd-946cdb87a446","LOADED",2014-08-28,2014,"NEON.PLA.D05.UNDE.05090","VST.UNDE.05090.2014","PIMA","D05","UNDE","UNDE_010","31",NA,NA,NA,NA,"tag only","N"
"be147655-b33f-43ee-96af-d728393e24e1","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01531","VST.TEAK.01531.2015","PICO","D17","TEAK","TEAK_044","21",NA,"23",297.1,8.3,"map and tag",NA
