_record_id,domainid,siteid,taxonid,scientificname,preferredstatus
199ec9a1-0a5e-4836-a887-a9bd2aaa5a20,D11,CLBJ,IPPA,Ipomoea pandurata ,
2ab7db1b-1bb4-4a08-953f-109bc0a99a59,D11,CLBJ,PANIC,Panicum sp.,
2c395c27-8449-439d-bb07-404d6087b723,D11,CLBJ,COER,Commelina erecta ,
4c6f0409-72a0-424d-bfca-14dc3cfec886,D11,CLBJ,PYGR2,Pyrrhopappus grandiflorus ,
54dd9d7e-9c08-46de-9b31-da3918f82bfb,D11,CLBJ,CRGL2,Croton glandulosus ,
9327dedb-895a-4c27-a672-69c4ac47d2c6,D11,CLBJ,YUAR2,Yucca arkansana ,
a171d7aa-5041-4f91-bf1a-4ff34bdf45f3,D11,CLBJ,AMDR,Amphiachyris dracunculoides ,
c55c867d-0647-4be4-ab27-b23cadad30d6,D11,CLBJ,PLAR3,Plantago aristata ,
d609b3cb-1508-4d30-a700-c2bc95a0fc06,D11,CLBJ,PHAM4,Phytolacca americana ,
d9a8cfbb-2cdd-4ee1-acf4-b010574d9198,D11,CLBJ,BULBO,Bulbostylis sp.,
d9da9ff6-b701-4361-8cbf-67b88fb9657f,D11,CLBJ,CAEM2,Carex emoryi ,
ec7dd759-844e-4452-a3b5-e42cf779132a,D11,CLBJ,OECA3,Oenothera canescens ,
cc898d6b-a1c5-4160-9807-917758faa8d7,D11,CLBJ,YUCCA,Yucca sp.,
0049332b-0f7e-480d-bbbe-81dbc606ad1e,D11,CLBJ,CYCR6,Cyperus croceus ,
4c52a6e0-e5aa-4d4c-8061-b60e837132f4,D11,CLBJ,POIN4,Polygala incarnata ,
4c8399d6-67ed-4062-88ac-fc602ab8ad5b,D11,CLBJ,CRSA4,Crotalaria sagittalis ,
51c7f2f5-dc56-42a5-9e49-755397c15a0b,D11,CLBJ,VUOC,Vulpia octoflora ,
611f590e-fda8-49ee-b4bb-f2221ca2e202,D11,CLBJ,GECA5,Geranium carolinianum ,
8be5a8c9-446d-4fae-9088-80ef058fbf52,D11,CLBJ,ERCA,Eragrostis capillaris ,
a5b67917-442d-462b-ab36-884e55ccbd6c,D11,CLBJ,MUSC,Muhlenbergia schreberi ,
b7a1e32c-d0fb-41b5-9ecb-e1040a35ca98,D11,CLBJ,LALU,Lactuca ludoviciana ,
c3956ae6-62dc-4e36-9973-243c9dbd11d0,D11,CLBJ,ANVI2,Andropogon virginicus ,
0bffcca8-bb21-4454-bf10-178a432c06a4,D11,CLBJ,PHPA29,Phemeranthus parviflorus ,
0caa1975-ead3-4b0a-a3a4-df44df4bbe85,D11,CLBJ,VIRU,Viburnum rufidulum ,
1d929cf2-5c2a-4fa0-a369-74ab0850a5f2,D11,CLBJ,ERSE,Eragrostis secundiflora ,
23bbdf54-456c-4ae0-bf05-28d80fee2ca5,D11,CLBJ,DIAC,Dichanthelium aciculare ,
310e1bed-8e9c-4526-b25a-49be69e70c8e,D11,CLBJ,SOEL,Solanum elaeagnifolium ,
384fc31a-0d54-446e-b4ea-ef3fcf72849c,D11,CLBJ,LINUM,Linum sp.,
431a5bfc-e163-4995-9900-e4363376227d,D11,CLBJ,ANGE,Andropogon gerardii ,
4a3d58ba-4201-4c5b-9ad6-57ab3443932f,D11,CLBJ,VEVI3,Verbesina virginica ,
5f20dd92-9ce8-43bd-b21e-a8da29d63e1d,D11,CLBJ,LEPID,Lepidium sp.,
9227eaee-5b3c-46a8-abf8-a29c53cf12d7,D11,CLBJ,RHTR,Rhus trilobata ,
9be0ef2b-9704-466d-a61d-8c21de15d9e8,D11,CLBJ,LUGL,Ludwigia glandulosa ,
c4263e9e-d9ba-4fde-a596-6ed8337d1457,D11,CLBJ,COAR4,Convolvulus arvensis ,
da7770f1-233e-49ec-b897-a8764f22761b,D11,CLBJ,AMAC4,Ampelopsis aconitifolia ,
e7ed67d4-31dd-4a10-9bd7-ae809b2bc3f1,D11,CLBJ,XATE,Xanthisma texanum ,
f17761cc-e2ae-429c-985c-f7e3050c0cef,D11,CLBJ,PLPA2,Plantago patagonica ,
fc29b037-fd60-4b1c-8124-e76e55594605,D11,CLBJ,OLNI,Oligoneuron nitidum ,
1c97a267-9dcc-4a56-96fb-6cdf9d00988d,D11,CLBJ,NALE3,Nassella leucotricha ,
2ca64da8-6157-404d-b38a-4ea41b3a2f98,D11,CLBJ,HYPER,Hypericum sp.,
2ccb1964-05c8-47c1-a430-2d4fda0c8577,D11,CLBJ,TOAR,Torilis arvensis ,
37e7eaf4-5d30-4000-b770-ae914cdce1b7,D11,CLBJ,PYCA2,Pyrrhopappus carolinianus ,
48f3bee4-b96a-4a95-a27d-bbeba619bbdb,D11,CLBJ,POHY2,Polygonum hydropiperoides ,
4c316d83-0cfb-40fd-8492-2044c8d55d6b,D11,CLBJ,CYRE2,Cyperus reflexus ,
601810ca-27cf-430e-9887-4135a70f79bd,D11,CLBJ,PEDIO2,Pediomelum sp.,
650181a2-b358-49f4-987d-a6ae89fbd47f,D11,CLBJ,ERIGE2,Erigeron sp.,
7bade14d-531d-4f8e-b985-d2ad68a5dd4d,D11,CLBJ,OPUNT,Opuntia sp.,
7dc74546-42a6-4596-aa54-ee61ee6469c9,D11,CLBJ,TRTE4,Triodanis texana ,
8051a71f-67e2-49cb-9998-6c1e8e43257b,D11,CLBJ,PORA3,Polygonum ramosissimum ,
95c19bf4-8fee-4105-a8a7-c25ee6fb4559,D11,CLBJ,AGROS2,Agrostis sp.,
9e61961a-d444-446e-b609-d3d9ed94223a,D11,CLBJ,CITE2,Cirsium texanum ,
a8a3c2be-ff90-4e12-b2c8-d052b7c10977,D11,CLBJ,PHLO4,Physalis longifolia ,
c6552e1e-ac1e-4082-884b-2daca9a43fd7,D11,CLBJ,TRLE3,Triodanis leptocarpa ,
d3dcbd0b-9fc3-49e0-9ab8-278fa1dde6b5,D11,CLBJ,JUNCU,Juncus sp.,
d76d9574-6f4b-423f-b83a-3af8223fcc3b,D11,CLBJ,BIFR,Bidens frondosa ,
d97d5907-4980-4e8f-bad2-b064a28efc56,D11,CLBJ,SEPA10,Setaria parviflora ,
e0aad320-ca88-4215-b60c-980a5418b85c,D11,CLBJ,LASE,Lactuca serriola ,
e293da50-ecfb-4b71-832d-a2f03e9e580f,D11,CLBJ,EVPR,Evax prolifera ,
e2b01c24-17d3-43b3-ab72-efa4db6dd21e,D11,CLBJ,CARYA,Carya sp.,
e2bbfecb-8c17-4a03-82b0-353f37c014f6,D11,CLBJ,DICHA2,Dichanthelium sp.,
ed99a106-d9a0-4b8f-8d19-1e7e2c22c3ca,D11,CLBJ,ASST,Asclepias stenophylla ,
f216bed5-da77-4702-b7da-378550f34d1d,D11,CLBJ,ACGR2,Acalypha gracilens ,
f991c0ca-9904-4ce9-96c1-0b03e78f88bf,D11,CLBJ,GERAN,Geranium sp.,
fb18047d-3326-45c0-8a74-e65e9dd1f6a1,D11,CLBJ,MORU,Monarda russeliana ,
fd0f9576-e922-46a6-b4a5-11311015e3cf,D11,CLBJ,SMTA2,Smilax tamnoides ,
891c3a0c-0a08-4a32-a73d-129c3db0cec2,D11,CLBJ,OPUNTSPP,Opuntia spp.,
bd462e82-2880-4f39-b0d8-a942f0c9d19e,D02,BLAN,LYAR6,Lysimachia arvensis ,
f38938f8-ae49-448c-94fc-3b833ff2f559,D02,BLAN,POIN5,Potentilla indica ,
b2076db2-a832-4008-8dca-c57e58a696fb,D02,BLAN,CILU,Circaea lutetiana ,
a1a78a26-96b6-4fcb-983b-55a30ce5b10f,D02,BLAN,PEVI13,Persicaria virginiana ,
5b586b2f-8c76-482a-9795-d99f823606bd,D02,SERC,POIN5,Potentilla indica ,
29818579-5de2-4882-9f20-d3f1636b6aa1,D02,SERC,QUFA,Quercus falcata ,
13f908f8-6e51-45eb-94c4-8853beba5e16,D02,SERC,PEVI13,Persicaria virginiana ,
b0a28a33-17a9-4111-8847-0ead10f3fbd1,D02,SERC,BOVI8,Botrypus virginianus ,
940bfd23-4657-4237-a8e0-7061fb49aa35,D02,SERC,CILU,Circaea lutetiana ,
cbb729a3-55ca-458d-bc2c-7a324a52b06c,D02,SERC,PEAR13,Persicaria arifolia ,
4d190b4b-a4be-4947-9545-a90729fc1901,D02,SERC,SCDI8,Sceptridium dissectum ,
abf3a30e-8c3f-496c-a71b-d110320d12e0,D02,SERC,OPPY3,Ophioglossum pycnostichum ,
b2726bdd-0ba6-4ff0-9f97-94b2b2165545,D02,SERC,PEPE35,Persicaria perfoliata ,D02 - StateNW
53e09c5d-0be0-4f4b-be56-8a03dcbf9070,D07,MLBS,TRBO2,Trientalis borealis ,
8ce727f1-6310-4d5f-939b-9828832b8110,D18,BARR,CAPA5,Caltha palustris ,
bbb07342-45fb-4203-b54a-29e0b6c3f062,D18,BARR,LUCO5,Luzula confusa ,
6803ac28-016a-4bdf-bc71-4f2f09f8e0e3,D18,BARR,POAR2,Poa arctica ,
0da0e7e7-f8a3-44f9-bc23-3be1f5713e6e,D18,BARR,ERRU2,Eriophorum russeolum ,
6343a7fe-0d55-4341-84ec-4ab7fe40c726,D18,BARR,STLO2,Stellaria longipes ,
46717d06-4d8f-452d-8c4f-4da36164b18b,D18,TOOL,CABI5,Carex bigelowii ,
392361a9-7648-4432-bb48-8a209dcb2087,D19,BONA,COUN,Cornus unalaschkensis ,
1fd5c163-e23d-401b-8f7d-e24df80a1c5e,D19,DEJU,COUN,Cornus unalaschkensis ,
16dd0a87-3979-4f17-a3f4-86be8017e49f,D16,WREF,MARA7,Maianthemum racemosum ,
61f72ee2-8be4-4518-8a79-f70e2619038b,D16,WREF,MADI,Maianthemum dilatatum ,
4a39a79d-1a67-44b6-98f7-cec7d0d979e5,D16,WREF,OSBE,Osmorhiza berteroi ,
05748271-bc29-44c5-88f0-de3c65577b25,D16,WREF,ACRU2,Actaea rubra ,
076ad960-d978-4a3c-90eb-0847ba0dca5e,D16,ABBY,VAPA,Vaccinium parvifolium ,
e9254f10-0cd8-4fff-896e-69b39d00de78,D16,ABBY,ALRU2,Alnus rubra ,
81ed1c0e-74d7-46ee-a08f-d198d15e850c,D16,ABBY,HODI,Holodiscus discolor ,
9398360c-6c21-4a15-a6d0-5ca08dedbe92,D16,ABBY,FRPU7,Frangula purshiana ,
72870542-b18e-43f8-93aa-e804ff018619,D16,ABBY,ACCI,Acer circinatum ,USA-NPN; Green Wave
6bea4a73-6c2f-46e3-886f-b680c3898661,D16,ABBY,SEJA,Senecio jacobaea ,
5a6352b5-e83e-44a8-8994-fc155af2eeaa,D16,ABBY,HISC2,Hieracium scouleri ,
cf682107-ef77-4cd0-93e3-9e6eb7948b18,D16,ABBY,SANI4,Sambucus nigra ,
5aa4f4d0-8ab8-4885-a147-290fcba8a376,D16,ABBY,LOAB,Lotus aboriginus ,
bc425d42-ec31-45f5-985b-7837c45f2499,D16,ABBY,CHAN9,Chamerion angustifolium ,
501100b0-29e2-41b7-9fb6-db96f4f12ff1,D16,ABBY,IRTE,Iris tenax ,
a9ebf104-f008-45fa-913d-d7821f2932cf,D16,ABBY,HIAL2,Hieracium albiflorum ,
2a71f9ff-da01-49cd-843b-8033c0e06bec,D16,ABBY,GATR3,Galium triflorum ,
f8b367cc-f5e9-42a4-b0dd-ee77d4da2513,D16,ABBY,SPDO,Spiraea douglasii ,
b6e3a256-5d96-4175-9d18-c1b989f042a2,D16,ABBY,CIVU,Cirsium vulgare ,
9e50bfb1-2122-4cd3-81d7-1a505ef9860c,D16,ABBY,TRBO2,Trientalis borealis ,
2e7cf571-c755-4949-82b2-4dd602032b82,D16,ABBY,TROV2,Trillium ovatum ,
066f9bac-2471-40c8-b7a7-c41f10326a22,D16,ABBY,CLSI2,Claytonia sibirica ,
0d9da2b7-ae67-4648-8f9e-4b6610f70eac,D16,ABBY,CIAR4,Cirsium arvense ,
543ca881-f26e-4250-89ef-7b1cbee1e60e,D16,ABBY,SESY,Senecio sylvaticus ,
afeaf1e6-9599-48ee-adf9-b479e2a89d6c,D16,ABBY,ACCI,Acer circinatum ,
30251d7c-553a-471a-874d-4a6609f98924,D16,ABBY,VEOF2,Veronica officinalis ,
f2ab3bcd-cd4d-437a-b5dd-d87f181e9a3d,D14,SRER,STCAA,Streptanthus carinatus ,
eed7dcd9-3a57-477a-964c-27b3a42eeace,D01,HARV,BETH,Berberis thunbergii ,D01 - StateNW
8f3a9e5e-7e28-4f9a-93b6-bbe5bbae108c,D05,TREE,PTAQ,Pteridium aquilinum ,
30e95372-5054-4176-9d03-11426c5ab9ff,D05,TREE,MOSS,0,
42813830-8e53-4fc0-9719-9140e3e3384b,D14,SRER,PECI,Pennisetum ciliare(L.) ,D14 - State NW
ed5403af-9807-4e6a-8632-9d91f1afe316,D05,UNDE,OSCI,Osmunda cinnamomea ,
791d1590-f50a-401c-a496-af4bc8bc8c4b,D05,UNDE,PHCO24,Phegopteris connectilis ,
e0d3b3d9-6376-4b7d-822a-137009c656c4,D05,UNDE,DRIN5,Dryopteris intermedia ,
9f5dea7c-c4a1-4824-bbd1-be41662afda7,D05,UNDE,ATFI,Athyrium filix-femina ,
940d8dd3-7990-468d-af06-3f8aac365f5f,D05,UNDE,PTAQ,Pteridium aquilinum ,
6865a75c-80bb-4119-a133-e687e6d9c4f6,D16,ABBY,VIOLA,Viola sp.,
41182bc3-e0c8-4b03-bae4-1b103e66164c,D16,ABBY,LUZUL,Luzula sp.,
6f9ae29a-4387-4ab6-9d05-0cd5e4e02c23,D16,ABBY,CAREX,Carex sp.,
3d8e272f-1b57-4775-8081-36828f00c76d,D16,ABBY,POACEA,Poaceae sp.,
f8732e32-123d-49f8-a0dd-767c538b38e0,D16,ABBY,POMU,Polystichum munitum ,
24e591b1-9a8a-47e5-b8eb-d5593f78a63b,D17,SOAP,CHFO,Chamaebatia foliolosa ,
65468ef2-aa64-429b-a3ba-72fa82127df5,D17,SOAP,CADE27,Calocedrus decurrens ,
6208d6bf-a43f-4cff-834c-3315ab21e2d3,D20,PUUM,DILI,Dicranopteris linearis ,NA
c201320f-ff0a-4e66-b6ea-18990d6f6866,D12,YELL,VIOLAC,Violaceae sp.,NA
3dee4571-77d3-4ee3-9ae3-3645910ede53,D12,YELL,PHMU3,Phlox multiflora ,NA
b6302f71-1e6f-4e60-a3f3-a2de1f09a528,D12,YELL,FABACE,Fabaceae sp.,NA
4418890e-be43-4d99-957f-cd26365761c9,D12,YELL,ERIOG,Eriogonum sp.,NA
84db80e8-eeb1-4740-9b50-7960668b3dd0,D12,YELL,ERICA2SPP,Ericameria spp.,NA
1eebb8a6-672c-4afe-a6e3-679ee169492a,D12,YELL,ERICA2,Ericameria sp.,NA
472c2dad-7c80-4df8-a3b9-8bda45a5b6b1,D12,YELL,ELYMUSPP,Elymus spp.,NA
9fff5c6d-6cf8-49f3-aa71-7bd07040dca2,D12,YELL,COUM,Comandra umbellata ,NA
dc08db6d-5cd5-41f3-8c89-b3117a7cfec2,D12,YELL,CISC2,Cirsium scariosum ,NA
f30f7290-563d-470a-9c8e-ef855900e468,D12,YELL,CHER2,Chaetopappa ericoides ,NA
bd5cfe8c-783d-4a28-8214-d982d5c4ab67,D12,YELL,CHDO,Chaenactis douglasii ,NA
34a7f479-843b-4e38-86ca-be8607104302,D12,YELL,CAREXSPP,Carex spp.,NA
9f752adf-a124-4e9b-b2ac-1d2c3579ed01,D12,YELL,BRAR5,Bromus arvensis ,NA
eb48f8a8-f429-4e24-88a9-16934909dc4e,D12,YELL,ASTRA,Astragalus sp.,NA
4c752036-3991-4809-bb5d-a1447e3b938a,D12,YELL,ARFR4,Artemisia frigida ,NA
9c25f1de-0430-4ae3-ab42-18d8ee752274,D12,YELL,ACHNASPP,Achnatherum spp.,NA
866b58f8-6a5e-4805-bcad-6b25d280a002,D12,YELL,ACHNA,Achnatherum sp.,NA
643bafed-3fc7-4f0f-8648-3be97a5d467f,D12,YELL,HEVID,Heterotheca villosa ,NA
ff9b308b-7fd8-4e9c-b8f4-b1a3dd0f4aad,D12,YELL,EPBR3,Epilobium brachycarpum ,NA
3a8fba2c-a2b7-4ad4-a2a5-885349bd829d,D12,YELL,CARYOP,Caryophyllaceae sp.,NA
6b110270-4e81-43c7-8133-499ff8bebe69,D12,YELL,BORAGI,Boraginaceae sp.,NA
c6956574-2bdc-4a50-8596-a09d58984305,D12,YELL,ARDR,Arabis drummondii ,NA
49856d53-4813-49b1-abfd-8397df739150,D12,YELL,ANSE4,Androsace septentrionalis ,NA
76b8f813-47bc-4a88-95d3-fca7966f179f,D12,YELL,ACOC3,Achnatherum occidentale ,NA
506c6da2-e72c-49e8-941b-dfa3ee477ec2,D12,YELL,COMAN,Comandra sp.,NA
aa592981-810c-4268-8761-e25674b179b5,D12,YELL,CASTI2,Castilleja sp.,NA
1a19cf0f-2e58-4514-bfea-e2cd231d7eef,D12,YELL,CARO2,Campanula rotundifolia ,NA
8bf9360e-a17a-46d3-bd5f-48fa2724b982,D12,YELL,PODO4,Polygonum douglasii ,NA
6062aa7c-9d1a-49fc-bf46-27776316928a,D12,YELL,FABACESPP,Fabaceae spp.,NA
a7947d05-4caa-42df-8a7d-7e18ad7a5e4a,D12,YELL,COLLO,Collomia sp.,NA
4979bcdf-6d71-4d2e-a5d1-733a8091fe1c,D12,YELL,BRASSI,Brassicaceae sp.,NA
3ca52919-39c2-4d47-95bc-f25769af6cf1,D12,YELL,POTENSPP,Potentilla spp.,NA
84cdd934-a913-4c3e-b6a9-5bb22b1bcc26,D12,YELL,TAOF,Taraxacum officinale ,NA
8e9b345f-e663-44ce-b649-2c838f5122df,D12,YELL,ROSA5SPP,Rosa spp.,NA
8cbf4ad9-9d9c-4c93-8fc2-5c9c0d064d68,D12,YELL,POTEN,Potentilla sp.,NA
0665f0b5-1761-43e4-b399-d96027d791a4,D12,YELL,PHLOXSPP,Phlox spp.,NA
7a3edf32-bd80-4679-8733-70ccee439827,D12,YELL,LIDA,Linaria dalmatica ,NA
033ea9a1-5b80-4c4f-909b-9abf401cc9a8,D12,YELL,ERNA10,Ericameria nauseosa ,NA
58e195b7-a6f2-4fd7-9f24-6c74b1739296,D12,YELL,COPA3,Collinsia parviflora ,NA
459844ee-4c8d-4829-9de2-72da50d09f84,D12,YELL,CASTI2SPP,Castilleja spp.,NA
27252c45-6963-4ca0-a804-7b9cd72b9a7b,D12,YELL,FRAGA,Fragaria sp.,NA
5bf1f7a0-e007-45f7-9318-f4fb95550a41,D12,YELL,CHENOSPP,Chenopodium spp.,NA
03076084-2c8f-4d64-9e20-8bd72152e962,D12,YELL,ASTRASPP,Astragalus spp.,NA
9e80a3d7-28b3-4043-a132-35f25fb457cd,D12,YELL,LITHO3,Lithospermum sp.,NA
4751d648-9345-4a62-a03e-94a6a7e30eab,D12,YELL,CAREX,Carex sp.,NA
c92d416f-4f7f-42ab-a6f5-ac8fc17deabc,D12,YELL,ASTERASPP,Asteraceae spp.,NA
dad0619e-ca28-41b1-956e-bf3641b65c1d,D12,YELL,LUPINSPP,Lupinus spp.,NA
2a10e2c8-8938-4f66-815b-d7de1c0595b2,D12,YELL,CHRYS9SPP,Chrysothamnus spp.,NA
1a83dfce-0001-48a4-ab5a-174b2b95a49c,D12,YELL,GETR,Geum triflorum ,NA
606a3b5b-9917-49c3-a6fa-ad5959c72a57,D12,YELL,SYMPH,Symphoricarpos sp.,NA
15e1838b-f8a7-45ab-8126-f444f5506fe9,D12,YELL,CHVI8,Chrysothamnus viscidiflorus ,NA
ce5a81ff-878f-43ac-a89e-6396cb102c76,D12,YELL,ASTERA,Asteraceae sp.,NA
dc831e1a-44f6-4837-a288-bc971a5b705c,D12,YELL,ANTENSPP,Antennaria spp.,NA
e4d3904f-ee7f-404a-9c4e-3e3cdfb6825c,D12,YELL,PHPR3,Phleum pratense ,NA
161e8e74-7ee3-4284-923f-315ee3e94732,D12,YELL,ACMI2,Achillea millefolium ,NA
27ba8c98-3c8f-4fca-9baa-7f5f6b50e07c,D12,YELL,MARE11,Mahonia repens ,NA
f5ec6f46-3660-49e5-8b05-ab614802c66f,D12,YELL,ERIGE2SPP,Erigeron spp.,NA
2dc685b8-0ec6-46ed-8059-82b96e933e0e,D12,YELL,EUCO36,Eurybia conspicua ,NA
16fb91e8-f045-42bd-866a-cf28e5bf1009,D12,YELL,ERIGE2,Erigeron sp.,NA
715ae2b3-ba4c-4412-ac60-671017ffcc25,D12,YELL,PHLOX,Phlox sp.,NA
efc70fea-ca60-4cfd-8b85-faff53a77aee,D12,YELL,2PLANT,Unknown plant,NA
a9261b42-4dfe-49ae-9d85-8a66a6f29ea5,D12,YELL,ANTEN,Antennaria sp.,NA
01227381-2697-4f77-b995-1960602c3235,D12,YELL,CHAN9,Chamerion angustifolium ,NA
445f0e4a-eeb3-4f97-8b3f-a0ea2b72b994,D12,YELL,LIRU4,Lithospermum ruderale ,NA
1b8b7076-5b91-437b-8696-2560a5b1a104,D12,YELL,LUPIN,Lupinus sp.,NA
7b209073-3cb6-4cc8-abf6-43f97247cffb,D12,YELL,POACEA,Poaceae sp.,NA
e3c85c35-32a1-4a27-927e-558db398630c,D12,YELL,FESTU,Festuca sp.,NA
e63a5e07-f646-46dd-a537-bfd13e99cb3d,D12,YELL,MOSS,NA,NA
f119c37b-b61c-435f-be89-4abc490c4be3,D12,YELL,GEVI2,Geranium viscosissimum ,NA
3c926183-6120-4180-afbc-c54e92f1848d,D12,YELL,SYAL,Symphoricarpos albus ,NA
761db61e-6477-4dcf-ac5e-9d1018f136d0,D20,PUUM,HETE21,Hedyotis terminalis ,NA
11d50531-482e-460b-bcc7-b6d691d64a1f,D20,PUUM,PSHA3,Psychotria hawaiiensis ,NA
d7738e87-e46d-4a7c-abcb-00d2ea805205,D20,PUUM,PLANT,Plantago sp.,NA
0adbd15a-01b9-4938-8f97-6624a88600c7,D20,PUUM,ORFU2,Oreobolus furcatus ,NA
aa7dbb96-ab0f-4078-8393-6c8ddd4f7104,D20,PUUM,FRUH,Fraxinus uhdei ,NA
7b094447-173b-4fb9-b7c0-f9690ed5d2c6,D20,PUUM,DIPLA2SPP,Diplazium spp.,NA
b000b2a8-bb2a-4809-ba76-1204830b9159,D20,PUUM,CAWA,Carex wahuensis ,NA
9482a244-5b17-448f-be31-650d306dd3d9,D20,PUUM,ANOD,Anthoxanthum odoratum ,NA
bcefbabf-bc98-44f1-9371-b215ada37025,D20,PUUM,MECL,Melicope clusiifolia ,NA
d18416b8-b09f-4625-b1fd-34365e49ef7b,D20,PUUM,LUHA2,Luzula hawaiiensis ,NA
d2315708-96e0-48fc-b9d1-69e1c99957b6,D20,PUUM,HYLA2,Hymenophyllum lanceolatum ,NA
d20da1a0-9494-40ea-bb07-b93c6287d130,D20,PUUM,ADENO3,Adenophorus sp.,NA
a91cfca1-4369-433a-9620-50499fae26ef,D20,PUUM,GRHO2,Grammitis hookeri ,NA
c0e9b4fd-ed76-4357-89a8-45b47256afc7,D20,PUUM,ADTR2,Adenophorus tripinnatifidus ,NA
8d1f4bd8-dc89-4ea7-a2ca-5605a0bec277,D20,PUUM,PASPA2,Paspalum sp.,NA
d185234e-d9a4-45cd-8c81-a530bcab7ca4,D20,PUUM,VACCI,Vaccinium sp.,NA
fa4adbff-91e0-4590-a2bf-926719f3cc3c,D20,PUUM,CAAL12,Carex alligata ,NA
b5caa6a1-bf7e-4d61-8f58-e8e6addd017f,D20,PUUM,MAAN,Machaerina angustifolia ,NA
5123405a-3b10-47b3-9a8f-b2f1bd0385aa,D20,PUUM,CYPERA,Cyperaceae sp.,NA
547b56f1-86bf-45b5-afa8-aef88959ecb9,D20,PUUM,BRAR6,Broussaisia arguta ,NA
4ad24a2a-1e19-4e2f-8e4a-16fcf56fc31c,D20,PUUM,MERA2,Melicope radiata ,NA
91ea1b59-7079-4b6b-9168-f43f2c8b513f,D20,PUUM,ELHI3,Elaphoglossum hirtum ,NA
d6995f3f-281f-44b4-9702-936ce1c7603c,D20,PUUM,PNSA,Pneumatopteris sandwicensis ,NA
7ccadae3-400e-4988-9a7d-1931ee9f20e4,D20,PUUM,MELIC3,Melicope sp.,NA
c99301b9-6939-4a54-9620-4f6695e87236,D20,PUUM,DUSC,Dubautia scabra ,NA
0932c260-7a8c-45e3-b473-c4449afa6746,D20,PUUM,ATMI,Athyrium microphyllum ,NA
5f18bed4-431f-4ddc-a601-69df749a037f,D20,PUUM,SASO2,Sadleria souleyetiana ,NA
ae8437a8-8a8e-4011-a717-029c78a16046,D20,PUUM,2PLANT,Unknown plant,NA
dd3ccc84-cfa1-4767-9d8d-3f92ef850eba,D20,PUUM,DISA3,Diplazium sandwichianum ,NA
6bcc41aa-af1d-4074-8871-82dbd1337210,D20,PUUM,MIST,Microlaena stipoides ,NA
5480811a-a953-4ee1-8c17-3f3f8c97645d,D20,PUUM,SACY3,Sadleria cyatheoides ,NA
c40744d6-6262-4e32-832e-49f8f7ad19ad,D20,PUUM,MYSA2,Myrsine sandwicensis ,NA
3043bf5c-8e11-4d3b-bf33-afd6e76aa6a7,D20,PUUM,ASPLE,Asplenium sp.,NA
cc9573f6-4e98-4bfe-a5d3-95334bc6c94b,D20,PUUM,COOC3,Coprosma ochracea ,NA
7dd80751-884e-49fd-ba99-5ba4d937b102,D20,PUUM,ALST11,Alyxia stellata ,NA
4d78e2e4-abd3-40a2-bd31-9f8eac20c43a,D20,PUUM,CAREX,Carex sp.,NA
35e44d79-be2b-4451-a30b-33045fd9c34d,D20,PUUM,ASME4,Astelia menziesiana ,NA
27006e8d-0aa9-4fc0-adcf-35b728b3eb13,D20,PUUM,DENU6,Deschampsia nubigena ,NA
f6939341-ed7c-4fd0-ab73-fb7111b967eb,D20,PUUM,SAPA11,Sadleria pallida ,NA
329c6ee0-8cdf-43d4-98a9-eb999959feef,D20,PUUM,ELAPH,Elaphoglossum sp.,NA
a8cebed6-12d0-4cd3-bc2f-4048e04a93bf,D20,PUUM,MYSA,Myoporum sandwicense ,NA
29b061f8-8e09-4b8a-8d2d-235042a0178c,D20,PUUM,COPRO,Coprosma sp.,NA
e8988aa6-425c-43a7-8e75-b1fb2a136510,D16,ABBY,GASH,Gaultheria shallon ,
486314b3-797a-4571-8155-3559180742f1,D16,ABBY,PSMEM,Pseudotsuga menziesii ,
9d5281cf-1aca-4c38-b6ec-ff2e6d2277e3,D16,ABBY,COCOC,Corylus cornuta ,
bcd5a1f4-0024-42a4-8253-380f7965ae5c,D18,BARR,CAAQ,Carex aquatilis ,
9040206c-ca63-4af2-a7fd-59cf25f21692,D18,BARR,DUFI,Dupontia fisheri ,
0b0396a5-2e61-4c4c-8fa3-b92133646a89,D18,BARR,PEFR5,Petasites frigidus ,
5d6559b7-9f52-4b82-9083-88da4e99235a,D01,BART,ACPE,Acer pensylvanicum ,
8fe5faa7-9222-48d5-9063-d5d2f8cef949,D02,BLAN,RHDA,Rhamnus davurica ,
8868ae9d-3a31-4408-a37d-7e11513e9e57,D02,BLAN,LOMA6,Lonicera maackii ,
2080bd90-f39d-4fe6-8104-c4b1db45d2ae,D02,BLAN,SOAL6,Solidago altissima ,
29dcb2fd-8bbc-4907-9678-8f67fb6eafee,D19,BONA,PIMA,Picea mariana ,
aad49cac-633a-4382-8ed9-050a5f6f41d4,D19,BONA,POTR5,Populus tremuloides ,"USA-NPN; Green Wave, Popclock"
7d2da5ca-b97b-495b-a84d-3a72c706cbc4,D19,BONA,VAVI,Vaccinium vitis-idaea ,
3ec5ec59-e1b7-4fba-ae76-7ccd33d5adf3,D10,CPER,BOGR2,Bouteloua gracilis ,
664699d9-f667-4193-8dfb-ab0ac1d33f81,D10,CPER,HECO26,Hesperostipa comata ,
6e21dc85-cbcf-4b95-ad2b-8e0d38f9404e,D10,CPER,THFI,Thelesperma filifolium ,
